# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       9.482       98.100       16.086      113.520
       9.492       98.100       16.086      113.520
       9.503       98.000       16.086      113.520
       9.513       98.100       16.086      113.520
       9.523       98.000       16.086      113.520
       9.533       98.100       16.086      113.520
       9.543       98.100       16.086      113.520
       9.553       98.000       16.086      113.520
       9.564       98.000       16.086      113.520
       9.574       98.100       16.086      113.520
       9.584       98.100       16.086      113.520
       9.594       98.100       16.086      113.520
       9.604       98.000       16.086      113.520
       9.615       98.100       16.086      113.520
       9.625       98.100       16.086      113.520
       9.635       98.000       16.086      113.520
       9.645       98.100       16.086      113.520
       9.655      196.100       16.086      113.520
       9.666       98.100       16.086      113.520
       9.676       98.100       16.086      113.520
       9.686       98.100       16.086      113.520
       9.696       98.100       16.086      113.520
       9.706       98.000       16.086      113.520
       9.717       98.100       16.086      113.520
       9.727       98.100       16.086      113.520
       9.737       98.000       16.086      113.520
       9.747       98.100       16.086      113.520
       9.757       98.100       16.086      113.520
       9.768       98.000       16.086      113.520
       9.778       98.100       16.086      113.520
       9.788       98.100       16.086      113.520
       9.798       98.100       16.086      113.520
       9.808       98.100       16.086      113.520
       9.819       98.000       16.086      113.520
       9.829       98.100       16.086      113.520
       9.839       98.000       16.086      113.520
       9.849       98.100       16.086      113.520
       9.859       98.100       16.086      113.520
       9.870       98.000       16.086      113.520
       9.880       98.100       16.086      113.520
       9.890       98.000       16.086      113.520
       9.900       98.100       16.086      113.520
       9.910       98.100       16.086      113.520
       9.921       98.000       16.086      113.520
       9.931       98.100       16.086      113.520
       9.941       98.000       16.086      113.520
       9.951       98.100       16.086      113.520
       9.961       98.100       16.086      113.520
       9.972       98.000       16.086      113.520
       9.982       98.100       16.086      113.520
       9.992       98.100       16.086      113.520
      10.002       98.100       16.086      113.520
      10.012       98.100       16.086      113.520
      10.023       97.900       16.086      113.520
      10.033       98.100       16.086      113.520
      10.043       98.000       16.086      113.520
      10.053       98.100       16.086      113.520
      10.063       98.100       16.086      113.520
      10.074       98.100       16.086      113.520
      10.084       98.100       16.086      113.520
      10.094       98.100       16.086      113.520
      10.104       98.100       16.086      113.520
      10.114       98.100       16.086      113.520
      10.125       98.000       16.086      113.520
      10.135       98.100       16.086      113.520
      10.145       98.100       16.086      113.520
      10.155       98.000       16.086      113.520
      10.165       98.100       16.086      113.520
      10.176       98.100       16.086      113.520
      10.186       98.100       16.086      113.520
      10.196       98.100       16.086      113.520
      10.206       98.100       16.086      113.520
      10.216       98.000       16.086      113.520
      10.227       98.100       16.086      113.520
      10.237       98.100       16.086      113.520
      10.247       98.100       16.086      113.520
      10.257       98.000       16.086      113.520
      10.267       98.100       16.086      113.520
      10.278      196.000       16.086      113.520
      10.288       98.100       16.086      113.520
      10.298       98.100       16.086      113.520
      10.308       98.100       16.086      113.520
      10.318       98.100       16.086      113.520
      10.328       98.000       16.086      113.520
      10.339       98.100       16.086      113.520
      10.349       98.100       16.086      113.520
      10.359       98.000       16.086      113.520
      10.369       98.100       16.086      113.520
      10.379       98.000       16.086      113.520
      10.390       98.100       16.086      113.520
      10.400       98.100       16.086      113.520
      10.410       98.100       16.086      113.520
      10.420       98.100       16.086      113.520
      10.430       98.000       16.086      113.520
      10.441       98.100       16.086      113.520
      10.451       98.100       16.086      113.520
      10.461       98.000       16.086      113.520
      10.471       98.100       16.086      113.520
      10.481       98.100       16.086      113.520
      10.492       98.000       16.086      113.520
      10.502       98.100       16.086      113.520
      10.512       98.100       16.086      113.520
      10.522       98.100       16.086      113.520
      10.532       98.100       16.086      113.520
      10.543       98.000       16.086      113.520
      10.553       98.100       16.086      113.520
      10.563       98.000       16.086      113.520
      10.573       98.100       16.086      113.520
      10.583       98.100       16.086      113.520
      10.594       98.000       16.086      113.520
      10.604       98.100       16.086      113.520
      10.614       98.100       16.086      113.520
      10.624       98.100       16.086      113.520
      10.634       98.100       16.086      113.520
      10.645       98.000       16.086      113.520
      10.655       98.100       16.086      113.520
      10.665       98.100       16.086      113.520
      10.675       98.000       16.086      113.520
      10.685       98.100       16.086      113.520
      10.696       98.000       16.086      113.520
      10.706       98.100       16.086      113.520
      10.716       98.100       16.086      113.520
      10.726       98.100       16.086      113.520
      10.736       98.100       16.086      113.520
      10.747       98.100       16.086      113.520
      10.757       98.100       16.086      113.520
      10.767       98.100       16.086      113.520
      10.777       98.000       16.086      113.520
      10.787       98.100       16.086      113.520
      10.798       98.100       16.086      113.520
      10.808       98.100       16.086      113.520
      10.818       98.100       16.086      113.520
      10.828       98.100       16.086      113.520
      10.838       98.100       16.086      113.520
      10.849       98.100       16.086      113.520
      10.859       98.100       16.086      113.520
      10.869       98.100       16.086      113.520
      10.879       98.000       16.086      113.520
      10.889       98.100       16.086      113.520
      10.900      196.000       16.086      113.520
      10.910       98.100       16.086      113.520
      10.920       98.100       16.086      113.520
      10.930       98.100       16.086      113.520
      10.940       98.100       16.086      113.520
      10.950       97.900       16.086      113.520
      10.961       98.100       16.086      113.520
      10.971       98.100       16.086      113.520
      10.981       98.000       16.086      113.520
      10.991       98.100       16.086      113.520
      11.001       98.000       16.086      113.520
      11.012       98.100       16.086      113.520
      11.022       98.100       16.086      113.520
      11.032       98.100       16.086      113.520
      11.042       98.100       16.086      113.520
      11.052       98.000       16.086      113.520
      11.063       98.100       16.086      113.520
      11.073       98.100       16.086      113.520
      11.083       98.000       16.086      113.520
      11.093       98.100       16.086      113.520
      11.103       98.000       16.086      113.520
      11.114       98.100       16.086      113.520
      11.124       98.100       16.086      113.520
      11.134       98.100       16.086      113.520
      11.144       98.100       16.086      113.520
      11.154       98.100       16.086      113.520
      11.165       98.000       16.086      113.520
      11.175       98.100       16.086      113.520
      11.185       98.100       16.086      113.520
      11.195       98.100       16.086      113.520
      11.205       98.100       16.086      113.520
      11.216       98.000       16.086      113.520
      11.226       98.000       16.086      113.520
      11.236       98.000       16.086      113.520
      11.246       98.100       16.086      113.520
      11.256       98.100       16.086      113.520
      11.267       98.000       16.086      113.520
      11.277       98.100       16.086      113.520
      11.287       98.100       16.086      113.520
      11.297       98.000       16.086      113.520
      11.307       98.100       16.086      113.520
      11.318       98.000       16.086      113.520
      11.328       98.100       16.086      113.520
      11.338       98.100       16.086      113.520
      11.348       98.100       16.086      113.520
      11.358       98.100       16.086      113.520
      11.369       98.000       16.086      113.520
      11.379       98.100       16.086      113.520
      11.389       98.100       16.086      113.520
      11.399       98.000       16.086      113.520
      11.409       98.100       16.086      113.520
      11.420       98.100       16.086      113.520
      11.430       98.100       16.086      113.520
      11.440       98.000       16.086      113.520
      11.450       98.100       16.086      113.520
      11.460       98.100       16.086      113.520
      11.471       98.100       16.086      113.520
      11.481       98.100       16.086      113.520
      11.491       98.100       16.086      113.520
      11.501       98.000       16.086      113.520
      11.511       98.100       16.086      113.520
      11.522      196.100       16.086      113.520
      11.532       98.000       16.086      113.520
      11.542       98.100       16.086      113.520
      11.552       98.100       16.086      113.520
      11.562       98.100       16.086      113.520
      11.573       98.000       16.086      113.520
      11.583       98.100       16.086      113.520
      11.593       98.100       16.086      113.520
      11.603       98.000       16.086      113.520
      11.613       98.100       16.086      113.520
      11.624       98.000       16.086      113.520
      11.634       98.000       16.086      113.520
      11.644       98.100       16.086      113.520
      11.654       98.100       16.086      113.520
      11.664       98.100       16.086      113.520
      11.674       98.000       16.086      113.520
      11.685       98.000       16.086      113.520
      11.695       98.100       16.086      113.520
      11.705       98.100       16.086      113.520
      11.715       98.100       16.086      113.520
      11.725       98.000       16.086      113.520
      11.736       98.100       16.086      113.520
      11.746       98.100       16.086      113.520
      11.756       98.100       16.086      113.520
      11.766       98.100       16.086      113.520
      11.776       98.000       16.086      113.520
      11.787       98.100       16.086      113.520
      11.797       98.100       16.086      113.520
      11.807       98.100       16.086      113.520
      11.817       98.000       16.086      113.520
      11.827       98.100       16.086      113.520
      11.838       98.000       16.086      113.520
      11.848       98.100       16.086      113.520
      11.858       98.100       16.086      113.520
      11.868       98.100       16.086      113.520
      11.878       98.000       16.086      113.520
      11.889       98.000       16.086      113.520
      11.899       98.100       16.086      113.520
      11.909       98.100       16.086      113.520
      11.919       98.000       16.086      113.520
      11.929       98.100       16.086      113.520
      11.940       98.000       16.086      113.520
      11.950       98.100       16.086      113.520
      11.960       98.000       16.086      113.520
      11.970       98.100       16.086      113.520
      11.980       98.100       16.086      113.520
      11.991       97.800       16.086      113.520
      12.001       98.100       16.086      113.520
      12.011       98.100       16.086      113.520
      12.021       98.000       16.086      113.520
      12.031       98.100       16.086      113.520
      12.042       98.000       16.086      113.520
      12.052       98.000       16.086      113.520
      12.062       98.100       16.086      113.520
      12.072       98.100       16.086      113.520
      12.082       98.100       16.086      113.520
      12.093       98.000       16.086      113.520
      12.103       98.100       16.086      113.520
      12.113       98.100       16.086      113.520
      12.123       98.000       16.086      113.520
      12.133       98.100       16.086      113.520
      12.144      196.000       16.086      113.520
      12.154       98.100       16.086      113.520
      12.164       98.000       16.086      113.520
      12.174       98.100       16.086      113.520
      12.184       98.100       16.086      113.520
      12.195       98.100       16.086      113.520
      12.205       98.100       16.086      113.520
      12.215       98.100       16.086      113.520
      12.225       98.100       16.086      113.520
      12.235       98.000       16.086      113.520
      12.246       98.100       16.086      113.520
      12.256       98.100       16.086      113.520
      12.266       98.100       16.086      113.520
      12.276       98.100       16.086      113.520
      12.286       98.100       16.086      113.520
      12.297       98.100       16.086      113.520
      12.307       98.100       16.086      113.520
      12.317       98.100       16.086      113.520
      12.327       98.100       16.086      113.520
      12.337       98.000       16.086      113.520
      12.348       98.000       16.086      113.520
      12.358       98.100       16.086      113.520
      12.368       98.100       16.086      113.520
      12.378       98.100       16.086      113.520
      12.388       98.100       16.086      113.520
      12.398       98.000       16.086      113.520
      12.409       98.000       16.086      113.520
      12.419       98.100       16.086      113.520
      12.429       98.100       16.086      113.520
      12.439       98.000       16.086      113.520
      12.449       98.000       16.086      113.520
      12.460       98.100       16.086      113.520
      12.470       98.100       16.086      113.520
      12.480       98.100       16.086      113.520
      12.490       98.000       16.086      113.520
      12.500       98.000       16.086      113.520
      12.511       98.100       16.086      113.520
      12.521       98.100       16.086      113.520
      12.531       98.100       16.086      113.520
      12.541       98.000       16.086      113.520
      12.551       98.000       16.086      113.520
      12.562       98.100       16.086      113.520
      12.572       98.100       16.086      113.520
      12.582       98.100       16.086      113.520
      12.592       98.100       16.086      113.520
      12.602       98.100       16.086      113.520
      12.613       98.000       16.086      113.520
      12.623       98.100       16.086      113.520
      12.633       98.100       16.086      113.520
      12.643       98.000       16.086      113.520
      12.653       98.100       16.086      113.520
      12.664       98.000       16.086      113.520
      12.674       98.100       16.086      113.520
      12.684       98.100       16.086      113.520
      12.694       98.000       16.086      113.520
      12.704       98.100       16.086      113.520
      12.715       98.000       16.086      113.520
      12.725       98.100       16.086      113.520
      12.735       98.100       16.086      113.520
      12.745       98.100       16.086      113.520
      12.755       98.000       16.086      113.520
      12.766      196.100       16.086      113.520
      12.776       98.100       16.086      113.520
      12.786       98.100       16.086      113.520
      12.796       98.100       16.086      113.520
      12.806       98.100       16.086      113.520
      12.817       98.000       16.086      113.520
      12.827       98.100       16.086      113.520
      12.837       98.100       16.086      113.520
      12.847       98.000       16.086      113.520
      12.857       98.000       16.086      113.520
      12.868       98.100       16.086      113.520
      12.878       98.100       16.086      113.520
      12.888       98.100       16.086      113.520
      12.898       98.100       16.086      113.520
      12.908       98.100       16.086      113.520
      12.919       98.100       16.086      113.520
      12.929       98.100       16.086      113.520
      12.939       98.100       16.086      113.520
      12.949       98.100       16.086      113.520
      12.959       98.000       16.086      113.520
      12.970       98.100       16.086      113.520
      12.980       98.100       16.086      113.520
      12.990       98.100       16.086      113.520
      13.000       98.100       16.086      113.520
      13.010       98.000       16.086      113.520
      13.021       97.800       16.086      113.520
      13.031       98.100       16.086      113.520
      13.041       98.100       16.086      113.520
      13.051       98.100       16.086      113.520
      13.061       98.000       16.086      113.520
      13.072       98.000       16.086      113.520
      13.082       98.100       16.086      113.520
      13.092       98.100       16.086      113.520
      13.102       98.100       16.086      113.520
      13.112       98.100       16.086      113.520
      13.122       98.000       16.086      113.520
      13.133       98.100       16.086      113.520
      13.143       98.000       16.086      113.520
      13.153       98.100       16.086      113.520
      13.163       98.000       16.086      113.520
      13.173       98.000       16.086      113.520
      13.184       98.100       16.086      113.520
      13.194       98.100       16.086      113.520
      13.204       98.100       16.086      113.520
      13.214       98.100       16.086      113.520
      13.224       98.000       16.086      113.520
      13.235       98.000       16.086      113.520
      13.245       98.100       16.086      113.520
      13.255       98.100       16.086      113.520
      13.265       98.100       16.086      113.520
      13.275       98.000       16.086      113.520
      13.286       98.100       16.086      113.520
      13.296       98.100       16.086      113.520
      13.306       98.100       16.086      113.520
      13.316       98.100       16.086      113.520
      13.326       98.100       16.086      113.520
      13.337       98.000       16.086      113.520
      13.347       98.100       16.086      113.520
      13.357       98.100       16.086      113.520
      13.367       98.100       16.086      113.520
      13.377       98.000       16.086      113.520
      13.388      196.000       16.086      113.520
      13.398       98.100       16.086      113.520
      13.408       98.100       16.086      113.520
      13.418       98.100       16.086      113.520
      13.428       98.100       16.086      113.520
      13.439       98.000       16.086      113.520
      13.449       98.100       16.086      113.520
      13.459       98.100       16.086      113.520
      13.469       98.100       16.086      113.520
      13.479       98.000       16.086      113.520
      13.490       98.000       16.086      113.520
      13.500       98.100       16.086      113.520
      13.510       98.100       16.086      113.520
      13.520       98.100       16.086      113.520
      13.530       98.100       16.086      113.520
      13.541       98.100       16.086      113.520
      13.551       98.100       16.086      113.520
      13.561       98.100       16.086      113.520
      13.571       98.100       16.086      113.520
      13.581       98.000       16.086      113.520
      13.592       98.100       16.086      113.520
      13.602       98.100       16.086      113.520
      13.612       98.100       16.086      113.520
      13.622       98.100       16.086      113.520
      13.632       98.100       16.086      113.520
      13.643       98.100       16.086      113.520
      13.653       98.100       16.086      113.520
      13.663       98.100       16.086      113.520
      13.673       98.100       16.086      113.520
      13.683       98.000       16.086      113.520
      13.694       98.000       16.086      113.520
      13.704       98.100       16.086      113.520
      13.714       98.100       16.086      113.520
      13.724       98.100       16.086      113.520
      13.734       98.100       16.086      113.520
      13.744       98.000       16.086      113.520
      13.755       98.100       16.086      113.520
      13.765       98.100       16.086      113.520
      13.775       98.100       16.086      113.520
      13.785       98.100       16.086      113.520
      13.795       97.900       16.086      113.520
      13.806       98.100       16.086      113.520
      13.816       98.100       16.086      113.520
      13.826       98.100       16.086      113.520
      13.836       98.100       16.086      113.520
      13.846       98.000       16.086      113.520
      13.857       98.100       16.086      113.520
      13.867       98.100       16.086      113.520
      13.877       98.100       16.086      113.520
      13.887       98.100       16.086      113.520
      13.897       98.000       16.086      113.520
      13.908       98.000       16.086      113.520
      13.918       98.100       16.086      113.520
      13.928       98.100       16.086      113.520
      13.938       98.100       16.086      113.520
      13.948       98.100       16.086      113.520
      13.959       98.000       16.086      113.520
      13.969       98.100       16.086      113.520
      13.979       98.100       16.086      113.520
      13.989       98.100       16.086      113.520
      13.999       98.000       16.086      113.520
      14.010      195.600       16.086      113.520
      14.020       98.100       16.086      113.520
      14.030       98.100       16.086      113.520
      14.040       98.100       16.086      113.520
      14.050       98.100       16.086      113.520
      14.061       98.000       16.086      113.520
      14.071       98.100       16.086      113.520
      14.081       98.100       16.086      113.520
      14.091       98.100       16.086      113.520
      14.101       98.000       16.086      113.520
      14.112       98.000       16.086      113.520
      14.122       98.100       16.086      113.520
      14.132       98.100       16.086      113.520
      14.142       98.100       16.086      113.520
      14.152       98.100       16.086      113.520
      14.163       98.000       16.086      113.520
      14.173       98.100       16.086      113.520
      14.183       98.100       16.086      113.520
      14.193       98.100       16.086      113.520
      14.203       98.000       16.086      113.520
      14.214       98.100       16.086      113.520
      14.224       98.100       16.086      113.520
      14.234       98.100       16.086      113.520
      14.244       98.100       16.086      113.520
      14.254       98.100       16.086      113.520
      14.265       98.100       16.086      113.520
      14.275       98.100       16.086      113.520
      14.285       98.100       16.086      113.520
      14.295       98.100       16.086      113.520
      14.305       98.100       16.086      113.520
      14.316       98.000       16.086      113.520
      14.326       98.000       16.086      113.520
      14.336       98.100       16.086      113.520
      14.346       98.100       16.086      113.520
      14.356       98.100       16.086      113.520
      14.367       98.100       16.086      113.520
      14.377       98.100       16.086      113.520
      14.387       98.100       16.086      113.520
      14.397       98.100       16.086      113.520
      14.407       98.100       16.086      113.520
      14.417       98.000       16.086      113.520
      14.428       98.100       16.086      113.520
      14.438       98.000       16.086      113.520
      14.448       98.100       16.086      113.520
      14.458       98.100       16.086      113.520
      14.468       98.000       16.086      113.520
      14.479       98.100       16.086      113.520
      14.489       98.100       16.086      113.520
      14.499       98.100       16.086      113.520
      14.509       98.100       16.086      113.520
      14.519       97.900       16.086      113.520
      14.530       98.100       16.086      113.520
      14.540       98.100       16.086      113.520
      14.550       98.100       16.086      113.520
      14.560       98.100       16.086      113.520
      14.570       98.000       16.086      113.520
      14.581       98.100       16.086      113.520
      14.591       98.000       16.086      113.520
      14.601       98.100       16.086      113.520
      14.611       98.100       16.086      113.520
      14.621      196.100       16.086      113.520
      14.632       97.900       16.086      113.520
      14.642       98.100       16.086      113.520
      14.652       98.100       16.086      113.520
      14.662       98.100       16.086      113.520
      14.672       98.100       16.086      113.520
      14.683       98.000       16.086      113.520
      14.693       98.100       16.086      113.520
      14.703       98.100       16.086      113.520
      14.713       98.100       16.086      113.520
      14.723       98.000       16.086      113.520
      14.734       98.000       16.086      113.520
      14.744       98.100       16.086      113.520
      14.754       98.100       16.086      113.520
      14.764       98.100       16.086      113.520
      14.774       98.100       16.086      113.520
      14.785       98.000       16.086      113.520
      14.795       98.100       16.086      113.520
      14.805       98.100       16.086      113.520
      14.815       98.100       16.086      113.520
      14.825       98.100       16.086      113.520
      14.836       97.900       16.086      113.520
      14.846       98.100       16.086      113.520
      14.856       98.100       16.086      113.520
      14.866       98.100       16.086      113.520
      14.876       98.100       16.086      113.520
      14.887       98.100       16.086      113.520
      14.897       98.100       16.086      113.520
      14.907       98.100       16.086      113.520
      14.917       98.100       16.086      113.520
      14.927       98.100       16.086      113.520
      14.938       98.000       16.086      113.520
      14.948       98.000       16.086      113.520
      14.958       98.100       16.086      113.520
      14.968       98.100       16.086      113.520
      14.978       98.100       16.086      113.520
      14.989       98.100       16.086      113.520
      14.999       98.100       16.086      113.520
      15.009       98.100       16.086      113.520
      15.019       98.100       16.086      113.520
      15.029       98.100       16.086      113.520
      15.040       97.700       16.086      113.520
      15.050       98.100       16.086      113.520
      15.060       98.100       16.086      113.520
      15.070       98.100       16.086      113.520
      15.080       98.100       16.086      113.520
      15.091       98.100       16.086      113.520
      15.101       98.100       16.086      113.520
      15.111       98.100       16.086      113.520
      15.121       98.100       16.086      113.520
      15.131       98.100       16.086      113.520
      15.141       97.900       16.086      113.520
      15.152       98.100       16.086      113.520
      15.162       98.100       16.086      113.520
      15.172       98.100       16.086      113.520
      15.182       98.100       16.086      113.520
      15.192       98.000       16.086      113.520
      15.203       98.100       16.086      113.520
      15.213       98.100       16.086      113.520
      15.223       98.100       16.086      113.520
      15.233       98.100       16.086      113.520
      15.243      195.900       16.086      113.520
      15.254       98.000       16.086      113.520
      15.264       98.100       16.086      113.520
      15.274       98.100       16.086      113.520
      15.284       98.100       16.086      113.520
      15.294       98.000       16.086      113.520
      15.305       98.100       16.086      113.520
      15.315       98.100       16.086      113.520
      15.325       98.100       16.086      113.520
      15.335       98.100       16.086      113.520
      15.345       98.100       16.086      113.520
      15.356       97.900       16.086      113.520
      15.366       98.100       16.086      113.520
      15.376       98.100       16.086      113.520
      15.386       98.100       16.086      113.520
      15.396       98.000       16.086      113.520
      15.407       98.000       16.086      113.520
      15.417       98.000       16.086      113.520
      15.427       98.100       16.086      113.520
      15.437       98.100       16.086      113.520
      15.447       98.100       16.086      113.520
      15.458       97.900       16.086      113.520
      15.468       98.100       16.086      113.520
      15.478       98.100       16.086      113.520
      15.488       98.100       16.086      113.520
      15.498       98.100       16.086      113.520
      15.509       98.000       16.086      113.520
      15.519       98.100       16.086      113.520
      15.529       98.100       16.086      113.520
      15.539       98.100       16.086      113.520
      15.549       98.100       16.086      113.520
      15.560       98.000       16.086      113.520
      15.570       98.000       16.086      113.520
      15.580       98.100       16.086      113.520
      15.590       98.100       16.086      113.520
      15.600       98.100       16.086      113.520
      15.611       98.000       16.086      113.520
      15.621       98.100       16.086      113.520
      15.631       98.100       16.086      113.520
      15.641       98.100       16.086      113.520
      15.651       98.100       16.086      113.520
      15.662       98.000       16.086      113.520
      15.672       98.100       16.086      113.520
      15.682       98.100       16.086      113.520
      15.692       98.100       16.086      113.520
      15.702       98.100       16.086      113.520
      15.713       98.100       16.086      113.520
      15.723       98.100       16.086      113.520
      15.733       98.100       16.086      113.520
      15.743       98.000       16.086      113.520
      15.753       98.100       16.086      113.520
      15.764       98.000       16.086      113.520
      15.774       98.100       16.086      113.520
      15.784       98.100       16.086      113.520
      15.794       98.100       16.086      113.520
      15.804       98.100       16.086      113.520
      15.815       98.000       16.086      113.520
      15.825       98.100       16.086      113.520
      15.835       98.100       16.086      113.520
      15.845       98.100       16.086      113.520
      15.855       98.100       16.086      113.520
      15.865      195.900       16.086      113.520
      15.876       98.100       16.086      113.520
      15.886       98.100       16.086      113.520
      15.896       98.100       16.086      113.520
      15.906       98.100       16.086      113.520
      15.916       98.000       16.086      113.520
      15.927       98.100       16.086      113.520
      15.937       98.100       16.086      113.520
      15.947       98.100       16.086      113.520
      15.957       98.100       16.086      113.520
      15.967       97.900       16.086      113.520
      15.978       98.000       16.086      113.520
      15.988       98.100       16.086      113.520
      15.998       98.100       16.086      113.520
      16.008       98.100       16.086      113.520
      16.018       98.000       16.086      113.520
      16.029       98.100       16.086      113.520
      16.039       98.100       16.086      113.520
      16.049       98.100       16.086      113.520
      16.059       98.000       16.086      113.520
      16.069       98.000       16.086      113.520
      16.080       98.000       16.086      113.520
      16.090       98.100       16.086      113.520
      16.100       98.100       16.086      113.520
      16.110       98.100       16.086      113.520
      16.120       98.100       16.086      113.520
      16.131       98.000       16.086      113.520
      16.141       98.100       16.086      113.520
      16.151       98.100       16.086      113.520
      16.161       98.100       16.086      113.520
      16.171       98.100       16.086      113.520
      16.182       98.000       16.086      113.520
      16.192       98.100       16.086      113.520
      16.202       98.100       16.086      113.520
      16.212       98.100       16.086      113.520
      16.222       98.100       16.086      113.520
      16.233       98.000       16.086      113.520
      16.243       98.100       16.086      113.520
      16.253       98.100       16.086      113.520
      16.263       98.100       16.086      113.520
      16.273       98.000       16.086      113.520
      16.284       98.000       16.086      113.520
      16.294       98.100       16.086      113.520
      16.304       98.100       16.086      113.520
      16.314       98.100       16.086      113.520
      16.324       98.100       16.086      113.520
      16.335       98.000       16.086      113.520
      16.345       98.100       16.086      113.520
      16.355       98.100       16.086      113.520
      16.365       98.100       16.086      113.520
      16.375       98.100       16.086      113.520
      16.386       98.000       16.086      113.520
      16.396       98.100       16.086      113.520
      16.406       98.100       16.086      113.520
      16.416       98.100       16.086      113.520
      16.426       98.100       16.086      113.520
      16.437       98.100       16.086      113.520
      16.447       98.100       16.086      113.520
      16.457       98.100       16.086      113.520
      16.467       98.100       16.086      113.520
      16.477       98.100       16.086      113.520
      16.488      196.200       16.086      113.520
      16.498       98.000       16.086      113.520
      16.508       98.000       16.086      113.520
      16.518       98.100       16.086      113.520
      16.528       98.100       16.086      113.520
      16.539       98.100       16.086      113.520
      16.549       98.100       16.086      113.520
      16.559       98.100       16.086      113.520
      16.569       98.100       16.086      113.520
      16.579       98.100       16.086      113.520
      16.589       98.000       16.086      113.520
      16.600       98.000       16.086      113.520
      16.610       98.100       16.086      113.520
      16.620       98.100       16.086      113.520
      16.630       98.100       16.086      113.520
      16.640       98.000       16.086      113.520
      16.651       98.100       16.086      113.520
      16.661       98.100       16.086      113.520
      16.671       98.100       16.086      113.520
      16.681       98.100       16.086      113.520
      16.691       98.000       16.086      113.520
      16.702       98.000       16.086      113.520
      16.712       98.100       16.086      113.520
      16.722       98.100       16.086      113.520
      16.732       98.100       16.086      113.520
      16.742       98.000       16.086      113.520
      16.753       98.100       16.086      113.520
      16.763       98.100       16.086      113.520
      16.773       98.100       16.086      113.520
      16.783       98.100       16.086      113.520
      16.793       98.100       16.086      113.520
      16.804       97.900       16.086      113.520
      16.814       98.100       16.086      113.520
      16.824       98.100       16.086      113.520
      16.834       98.100       16.086      113.520
      16.844       98.100       16.086      113.520
      16.855       98.000       16.086      113.520
      16.865       98.100       16.086      113.520
      16.875       98.100       16.086      113.520
      16.885       98.100       16.086      113.520
      16.895       98.100       16.086      113.520
      16.906       97.900       16.086      113.520
      16.916       98.100       16.086      113.520
      16.926       98.100       16.086      113.520
      16.936       98.100       16.086      113.520
      16.946       98.100       16.086      113.520
      16.957       98.000       16.086      113.520
      16.967       98.100       16.086      113.520
      16.977       98.100       16.086      113.520
      16.987       98.100       16.086      113.520
      16.997       98.100       16.086      113.520
      17.008       98.100       16.086      113.520
      17.018       98.000       16.086      113.520
      17.028       98.100       16.086      113.520
      17.038       98.000       16.086      113.520
      17.048       98.100       16.086      113.520
      17.059       98.100       16.086      113.520
      17.069       98.100       16.086      113.520
      17.079       98.100       16.086      113.520
      17.089       98.100       16.086      113.520
      17.099       98.100       16.086      113.520
      17.110      196.100       16.086      113.520
      17.120       98.000       16.086      113.520
      17.130       98.100       16.086      113.520
      17.140       98.100       16.086      113.520
      17.150       98.100       16.086      113.520
      17.161       98.000       16.086      113.520
      17.171       98.100       16.086      113.520
      17.181       98.100       16.086      113.520
      17.191       98.100       16.086      113.520
      17.201       98.100       16.086      113.520
      17.211       98.000       16.086      113.520
      17.222       98.000       16.086      113.520
      17.232       98.100       16.086      113.520
      17.242       98.100       16.086      113.520
      17.252       98.100       16.086      113.520
      17.262       98.000       16.086      113.520
      17.273       98.100       16.086      113.520
      17.283       98.100       16.086      113.520
      17.293       98.100       16.086      113.520
      17.303       98.100       16.086      113.520
      17.313       98.000       16.086      113.520
      17.324       98.000       16.086      113.520
      17.334       98.100       16.086      113.520
      17.344       98.100       16.086      113.520
      17.354       98.100       16.086      113.520
      17.364       98.000       16.086      113.520
      17.375       98.100       16.086      113.520
      17.385       98.100       16.086      113.520
      17.395       98.100       16.086      113.520
      17.405       98.100       16.086      113.520
      17.415       98.100       16.086      113.520
      17.426       97.900       16.086      113.520
      17.436       98.100       16.086      113.520
      17.446       98.100       16.086      113.520
      17.456       98.100       16.086      113.520
      17.466       98.100       16.086      113.520
      17.477       98.000       16.086      113.520
      17.487       98.100       16.086      113.520
      17.497       98.100       16.086      113.520
      17.507       98.100       16.086      113.520
      17.517       98.100       16.086      113.520
      17.528       98.000       16.086      113.520
      17.538       98.000       16.086      113.520
      17.548       98.100       16.086      113.520
      17.558       98.100       16.086      113.520
      17.568       98.100       16.086      113.520
      17.579       98.000       16.086      113.520
      17.589       98.100       16.086      113.520
      17.599       98.100       16.086      113.520
      17.609       98.100       16.086      113.520
      17.619       98.100       16.086      113.520
      17.630       98.000       16.086      113.520
      17.640       98.000       16.086      113.520
      17.650       98.100       16.086      113.520
      17.660       98.100       16.086      113.520
      17.670       98.100       16.086      113.520
      17.681       98.600       16.086      113.520
      17.691       98.100       16.086      113.520
      17.701       98.100       16.086      113.520
      17.711       98.100       16.086      113.520
      17.721       98.100       16.086      113.520
      17.732      196.000       16.086      113.520
      17.742       98.000       16.086      113.520
      17.752       98.100       16.086      113.520
      17.762       98.100       16.086      113.520
      17.772       98.100       16.086      113.520
      17.782       98.000       16.086      113.520
      17.793       98.100       16.086      113.520
      17.803       98.100       16.086      113.520
      17.813       98.100       16.086      113.520
      17.823       98.100       16.086      113.520
      17.833       98.000       16.086      113.520
      17.844       98.000       16.086      113.520
