# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      13.946       98.000       16.184      113.520
      13.956       98.100       16.184      113.520
      13.967       98.000       16.184      113.520
      13.977       98.000       16.184      113.520
      13.987       98.100       16.184      113.520
      13.997       98.100       16.184      113.520
      14.007       98.100       16.184      113.520
      14.018       98.000       16.184      113.520
      14.028       98.100       16.184      113.520
      14.038       98.100       16.184      113.520
      14.048       98.000       16.184      113.520
      14.058       98.100       16.184      113.520
      14.069       98.000       16.184      113.520
      14.079       98.100       16.184      113.520
      14.089       98.100       16.184      113.520
      14.099       98.100       16.184      113.520
      14.109       98.100       16.184      113.520
      14.120       98.100       16.184      113.520
      14.130       98.100       16.184      113.520
      14.140       98.100       16.184      113.520
      14.150       98.000       16.184      113.520
      14.160       98.000       16.184      113.520
      14.171       98.100       16.184      113.520
      14.181       98.100       16.184      113.520
      14.191       98.100       16.184      113.520
      14.201       98.100       16.184      113.520
      14.211       98.100       16.184      113.520
      14.222       98.100       16.184      113.520
      14.232       98.100       16.184      113.520
      14.242       98.100       16.184      113.520
      14.252       98.100       16.184      113.520
      14.262       98.000       16.184      113.520
      14.272      195.700       16.184      113.520
      14.283       98.000       16.184      113.520
      14.293       98.100       16.184      113.520
      14.303       98.100       16.184      113.520
      14.313       98.100       16.184      113.520
      14.324       97.900       16.184      113.520
      14.334       98.100       16.184      113.520
      14.344       98.100       16.184      113.520
      14.354       98.100       16.184      113.520
      14.364       98.000       16.184      113.520
      14.374       98.000       16.184      113.520
      14.385       98.100       16.184      113.520
      14.395       98.100       16.184      113.520
      14.405       98.100       16.184      113.520
      14.415       98.100       16.184      113.520
      14.425       98.000       16.184      113.520
      14.436       98.000       16.184      113.520
      14.446       98.100       16.184      113.520
      14.456       98.100       16.184      113.520
      14.466       98.000       16.184      113.520
      14.476       98.000       16.184      113.520
      14.487       98.100       16.184      113.520
      14.497       98.000       16.184      113.520
      14.507       98.100       16.184      113.520
      14.517       98.100       16.184      113.520
      14.527       98.000       16.184      113.520
      14.538       98.100       16.184      113.520
      14.548       98.100       16.184      113.520
      14.558       98.100       16.184      113.520
      14.568       98.000       16.184      113.520
      14.578       98.000       16.184      113.520
      14.589       98.100       16.184      113.520
      14.599       98.100       16.184      113.520
      14.609       98.100       16.184      113.520
      14.619       98.100       16.184      113.520
      14.629       98.100       16.184      113.520
      14.640       98.000       16.184      113.520
      14.650       98.100       16.184      113.520
      14.660       98.100       16.184      113.520
      14.670       98.100       16.184      113.520
      14.680       97.900       16.184      113.520
      14.691       97.800       16.184      113.520
      14.701       98.100       16.184      113.520
      14.711       98.100       16.184      113.520
      14.721       98.100       16.184      113.520
      14.731       98.100       16.184      113.520
      14.742       98.000       16.184      113.520
      14.752       98.100       16.184      113.520
      14.762       98.100       16.184      113.520
      14.772       98.100       16.184      113.520
      14.782       98.000       16.184      113.520
      14.793       98.000       16.184      113.520
      14.803       98.100       16.184      113.520
      14.813       98.100       16.184      113.520
      14.823       98.100       16.184      113.520
      14.833       98.100       16.184      113.520
      14.844       98.000       16.184      113.520
      14.854       98.000       16.184      113.520
      14.864       98.100       16.184      113.520
      14.874       98.100       16.184      113.520
      14.884       98.000       16.184      113.520
      14.895      196.000       16.184      113.520
      14.905       98.100       16.184      113.520
      14.915       98.100       16.184      113.520
      14.925       98.100       16.184      113.520
      14.935       98.100       16.184      113.520
      14.946       98.100       16.184      113.520
      14.956       98.100       16.184      113.520
      14.966       98.100       16.184      113.520
      14.976       98.100       16.184      113.520
      14.986       98.000       16.184      113.520
      14.997       98.100       16.184      113.520
      15.007       98.100       16.184      113.520
      15.017       98.100       16.184      113.520
      15.027       98.100       16.184      113.520
      15.037       98.100       16.184      113.520
      15.047       98.100       16.184      113.520
      15.058       98.100       16.184      113.520
      15.068       98.100       16.184      113.520
      15.078       98.100       16.184      113.520
      15.088       98.000       16.184      113.520
      15.098       98.000       16.184      113.520
      15.109       98.100       16.184      113.520
      15.119       98.100       16.184      113.520
      15.129       98.100       16.184      113.520
      15.139       98.100       16.184      113.520
      15.149       98.000       16.184      113.520
      15.160       98.100       16.184      113.520
      15.170       98.100       16.184      113.520
      15.180       98.100       16.184      113.520
      15.190       98.100       16.184      113.520
      15.200       98.000       16.184      113.520
      15.211       98.100       16.184      113.520
      15.221       98.100       16.184      113.520
      15.231       98.100       16.184      113.520
      15.241       98.100       16.184      113.520
      15.251       98.100       16.184      113.520
      15.262       98.000       16.184      113.520
      15.272       98.100       16.184      113.520
      15.282       98.100       16.184      113.520
      15.292       98.100       16.184      113.520
      15.302       98.200       16.184      113.520
      15.313       98.000       16.184      113.520
      15.323       98.100       16.184      113.520
      15.333       98.100       16.184      113.520
      15.343       98.100       16.184      113.520
      15.353       98.100       16.184      113.520
      15.364       98.000       16.184      113.520
      15.374       98.100       16.184      113.520
      15.384       98.100       16.184      113.520
      15.394       98.100       16.184      113.520
      15.404       98.100       16.184      113.520
      15.415       98.000       16.184      113.520
      15.425       98.100       16.184      113.520
      15.435       98.100       16.184      113.520
      15.445       98.100       16.184      113.520
      15.455       98.100       16.184      113.520
      15.466       98.100       16.184      113.520
      15.476       98.100       16.184      113.520
      15.486       98.100       16.184      113.520
      15.496       98.100       16.184      113.520
      15.506       98.000       16.184      113.520
      15.517      196.200       16.184      113.520
      15.527       98.100       16.184      113.520
      15.537       98.000       16.184      113.520
      15.547       98.100       16.184      113.520
      15.557       98.100       16.184      113.520
      15.567       98.100       16.184      113.520
      15.578       98.100       16.184      113.520
      15.588       98.100       16.184      113.520
      15.598       98.100       16.184      113.520
      15.608       98.000       16.184      113.520
      15.618       98.000       16.184      113.520
      15.629       98.100       16.184      113.520
      15.639       98.100       16.184      113.520
      15.649       98.100       16.184      113.520
      15.659       98.100       16.184      113.520
      15.669       98.000       16.184      113.520
      15.680       98.100       16.184      113.520
      15.690       98.100       16.184      113.520
      15.700       98.100       16.184      113.520
      15.710       98.100       16.184      113.520
      15.720       97.900       16.184      113.520
      15.731       98.100       16.184      113.520
      15.741       98.100       16.184      113.520
      15.751       98.100       16.184      113.520
      15.761       98.100       16.184      113.520
      15.771       98.100       16.184      113.520
      15.782       98.000       16.184      113.520
      15.792       98.100       16.184      113.520
      15.802       98.100       16.184      113.520
      15.812       98.100       16.184      113.520
      15.822       98.100       16.184      113.520
      15.833       98.000       16.184      113.520
      15.843       98.100       16.184      113.520
      15.853       98.100       16.184      113.520
      15.863       98.100       16.184      113.520
      15.873       98.100       16.184      113.520
      15.884       98.000       16.184      113.520
      15.894       98.100       16.184      113.520
      15.904       98.100       16.184      113.520
      15.914       98.100       16.184      113.520
      15.924       98.000       16.184      113.520
      15.935       98.000       16.184      113.520
      15.945       98.100       16.184      113.520
      15.955       98.100       16.184      113.520
      15.965       98.100       16.184      113.520
      15.975       98.100       16.184      113.520
      15.986       98.000       16.184      113.520
      15.996       98.100       16.184      113.520
      16.006       98.100       16.184      113.520
      16.016       98.100       16.184      113.520
      16.026       98.000       16.184      113.520
      16.037       98.100       16.184      113.520
      16.047       98.100       16.184      113.520
      16.057       98.100       16.184      113.520
      16.067       98.100       16.184      113.520
      16.077       98.100       16.184      113.520
      16.088       98.100       16.184      113.520
      16.098       98.100       16.184      113.520
      16.108       98.100       16.184      113.520
      16.118       98.100       16.184      113.520
      16.128       98.000       16.184      113.520
      16.138      196.200       16.184      113.520
      16.149       98.100       16.184      113.520
      16.159       98.100       16.184      113.520
      16.169       98.100       16.184      113.520
      16.179       98.100       16.184      113.520
      16.189       98.000       16.184      113.520
      16.200       98.100       16.184      113.520
      16.210       98.100       16.184      113.520
      16.220       98.100       16.184      113.520
      16.230       98.100       16.184      113.520
      16.240       98.000       16.184      113.520
      16.251       98.100       16.184      113.520
      16.261       98.100       16.184      113.520
      16.271       98.100       16.184      113.520
      16.281       98.100       16.184      113.520
      16.291       98.000       16.184      113.520
      16.302       98.100       16.184      113.520
      16.312       98.100       16.184      113.520
      16.322       98.100       16.184      113.520
      16.332       98.100       16.184      113.520
      16.342       98.000       16.184      113.520
      16.353       98.000       16.184      113.520
      16.363       98.100       16.184      113.520
      16.373       98.100       16.184      113.520
      16.383       98.100       16.184      113.520
      16.393       98.100       16.184      113.520
      16.404       98.000       16.184      113.520
      16.414       98.100       16.184      113.520
      16.424       98.100       16.184      113.520
      16.434       98.100       16.184      113.520
      16.444       98.000       16.184      113.520
      16.455       98.000       16.184      113.520
      16.465       98.100       16.184      113.520
      16.475       98.100       16.184      113.520
      16.485       98.100       16.184      113.520
      16.495       98.100       16.184      113.520
      16.506       98.000       16.184      113.520
      16.516       98.100       16.184      113.520
      16.526       98.100       16.184      113.520
      16.536       98.100       16.184      113.520
      16.546       98.000       16.184      113.520
      16.557       98.100       16.184      113.520
      16.567       98.100       16.184      113.520
      16.577       98.100       16.184      113.520
      16.587       98.100       16.184      113.520
      16.597       98.100       16.184      113.520
      16.608       98.100       16.184      113.520
      16.618       98.100       16.184      113.520
      16.628       98.100       16.184      113.520
      16.638       98.000       16.184      113.520
      16.648       98.000       16.184      113.520
      16.659       98.100       16.184      113.520
      16.669       98.100       16.184      113.520
      16.679       98.100       16.184      113.520
      16.689       98.100       16.184      113.520
      16.699       98.100       16.184      113.520
      16.709       97.800       16.184      113.520
      16.720       98.300       16.184      113.520
      16.730       98.500       16.184      113.520
      16.740       98.500       16.184      113.520
      16.750       98.600       16.184      113.520
      16.760       98.500       16.184      113.520
      16.770       98.500       16.184      113.520
      16.781       98.600       16.184      113.520
      16.791       98.600       16.184      113.520
      16.801       98.600       16.184      113.520
      16.811       98.600       16.184      113.520
      16.821       98.600       16.184      113.520
      16.831       98.600       16.184      113.520
      16.841      197.000       16.184      113.520
      16.852       98.500       16.184      113.520
      16.862       98.500       16.184      113.520
      16.872       98.600       16.184      113.520
      16.882       98.600       16.184      113.520
      16.892       98.600       16.184      113.520
      16.902       98.600       16.184      113.520
      16.912       98.500       16.184      113.520
      16.923       98.200       16.184      113.520
      16.933       98.100       16.184      113.520
      16.943       98.100       16.184      113.520
      16.953       98.100       16.184      113.520
      16.963       98.000       16.184      113.520
      16.974       98.100       16.184      113.520
      16.984       98.100       16.184      113.520
      16.994       98.100       16.184      113.520
      17.004       98.100       16.184      113.520
      17.014       98.100       16.184      113.520
      17.025       98.000       16.184      113.520
      17.035       98.100       16.184      113.520
      17.045       98.100       16.184      113.520
      17.055       98.100       16.184      113.520
      17.065       98.000       16.184      113.520
      17.076       98.000       16.184      113.520
      17.086       98.100       16.184      113.520
      17.096       98.000       16.184      113.520
      17.106       98.100       16.184      113.520
      17.116       98.100       16.184      113.520
      17.127       98.000       16.184      113.520
      17.137       98.100       16.184      113.520
      17.147       98.100       16.184      113.520
      17.157       98.100       16.184      113.520
      17.167       98.000       16.184      113.520
      17.178       98.000       16.184      113.520
      17.188       98.100       16.184      113.520
      17.198       98.100       16.184      113.520
      17.208       98.100       16.184      113.520
      17.218       98.100       16.184      113.520
      17.229       98.000       16.184      113.520
      17.239       98.100       16.184      113.520
      17.249       98.100       16.184      113.520
      17.259       98.100       16.184      113.520
      17.269       98.100       16.184      113.520
      17.280       98.000       16.184      113.520
      17.290       98.100       16.184      113.520
      17.300       98.100       16.184      113.520
      17.310       98.100       16.184      113.520
      17.320       98.100       16.184      113.520
      17.331       98.000       16.184      113.520
      17.341       98.100       16.184      113.520
      17.351       98.100       16.184      113.520
      17.361       98.100       16.184      113.520
      17.371       98.100       16.184      113.520
      17.382       98.000       16.184      113.520
      17.392       98.100       16.184      113.520
      17.402       98.100       16.184      113.520
      17.412       98.100       16.184      113.520
      17.422       98.100       16.184      113.520
      17.432       98.000       16.184      113.520
      17.443       98.100       16.184      113.520
      17.453       98.100       16.184      113.520
      17.463       98.100       16.184      113.520
      17.473       98.100       16.184      113.520
      17.483      195.900       16.184      113.520
      17.494       98.100       16.184      113.520
      17.504       98.100       16.184      113.520
      17.514       98.100       16.184      113.520
      17.524       98.100       16.184      113.520
      17.534       98.000       16.184      113.520
      17.545       98.100       16.184      113.520
      17.555       98.100       16.184      113.520
      17.565       98.100       16.184      113.520
      17.575       98.100       16.184      113.520
      17.585       98.000       16.184      113.520
      17.596       98.100       16.184      113.520
      17.606       98.100       16.184      113.520
      17.616       98.100       16.184      113.520
      17.626       98.100       16.184      113.520
      17.636       98.100       16.184      113.520
      17.647       97.900       16.184      113.520
      17.657       98.100       16.184      113.520
      17.667       98.100       16.184      113.520
      17.677       98.100       16.184      113.520
      17.687       98.000       16.184      113.520
      17.698       98.000       16.184      113.520
      17.708       98.100       16.184      113.520
      17.718       98.100       16.184      113.520
      17.728       98.100       16.184      113.520
      17.738       98.100       16.184      113.520
      17.749       98.000       16.184      113.520
      17.759       98.100       16.184      113.520
      17.769       98.100       16.184      113.520
      17.779       98.100       16.184      113.520
      17.789       98.100       16.184      113.520
      17.800       98.000       16.184      113.520
      17.810       98.100       16.184      113.520
      17.820       98.100       16.184      113.520
      17.830       98.100       16.184      113.520
      17.840       98.100       16.184      113.520
      17.851       98.000       16.184      113.520
      17.861       98.100       16.184      113.520
      17.871       98.100       16.184      113.520
      17.881       98.100       16.184      113.520
      17.891       98.100       16.184      113.520
      17.902       98.000       16.184      113.520
      17.912       98.100       16.184      113.520
      17.922       98.100       16.184      113.520
      17.932       98.100       16.184      113.520
      17.942       98.100       16.184      113.520
      17.953       98.100       16.184      113.520
      17.963       98.100       16.184      113.520
      17.973       98.100       16.184      113.520
      17.983       98.100       16.184      113.520
      17.993       98.100       16.184      113.520
      18.004       98.000       16.184      113.520
      18.014       98.000       16.184      113.520
      18.024       98.100       16.184      113.520
      18.034       98.100       16.184      113.520
      18.044       98.100       16.184      113.520
      18.054       98.000       16.184      113.520
      18.065       98.100       16.184      113.520
      18.075       98.100       16.184      113.520
      18.085       98.100       16.184      113.520
      18.095       98.100       16.184      113.520
      18.105      195.900       16.184      113.520
      18.116       98.100       16.184      113.520
      18.126       98.100       16.184      113.520
      18.136       98.100       16.184      113.520
      18.146       98.100       16.184      113.520
      18.156       98.000       16.184      113.520
      18.167       98.100       16.184      113.520
      18.177       98.100       16.184      113.520
      18.187       98.100       16.184      113.520
      18.197       98.100       16.184      113.520
      18.207       98.000       16.184      113.520
      18.218       98.100       16.184      113.520
      18.228       98.100       16.184      113.520
      18.238       98.000       16.184      113.520
      18.248       98.100       16.184      113.520
      18.258       98.000       16.184      113.520
      18.269       98.100       16.184      113.520
      18.279       98.100       16.184      113.520
      18.289       98.100       16.184      113.520
      18.299       98.100       16.184      113.520
      18.309       98.100       16.184      113.520
      18.320       97.900       16.184      113.520
      18.330       98.100       16.184      113.520
      18.340       98.000       16.184      113.520
      18.350       98.100       16.184      113.520
      18.360       98.100       16.184      113.520
      18.371       98.000       16.184      113.520
      18.381       98.100       16.184      113.520
      18.391       98.100       16.184      113.520
      18.401       98.100       16.184      113.520
      18.411       98.100       16.184      113.520
      18.422       98.000       16.184      113.520
      18.432       98.100       16.184      113.520
      18.442       98.100       16.184      113.520
      18.452       98.100       16.184      113.520
      18.462       98.100       16.184      113.520
      18.473       98.000       16.184      113.520
      18.483       98.100       16.184      113.520
      18.493       98.100       16.184      113.520
      18.503       98.100       16.184      113.520
      18.513       98.100       16.184      113.520
      18.524       97.900       16.184      113.520
      18.534       98.100       16.184      113.520
      18.544       98.100       16.184      113.520
      18.554       98.100       16.184      113.520
      18.564       98.100       16.184      113.520
      18.575       98.100       16.184      113.520
      18.585       98.100       16.184      113.520
      18.595       98.100       16.184      113.520
      18.605       98.100       16.184      113.520
      18.615       98.100       16.184      113.520
      18.626       98.000       16.184      113.520
      18.636       98.100       16.184      113.520
      18.646       98.100       16.184      113.520
      18.656       98.100       16.184      113.520
      18.666       98.000       16.184      113.520
      18.677       98.100       16.184      113.520
      18.687       98.100       16.184      113.520
      18.697       98.100       16.184      113.520
      18.707       98.100       16.184      113.520
      18.717       98.100       16.184      113.520
      18.727      195.800       16.184      113.520
      18.738       98.100       16.184      113.520
      18.748       98.100       16.184      113.520
      18.758       98.100       16.184      113.520
      18.768       98.100       16.184      113.520
      18.778       98.000       16.184      113.520
      18.789       98.100       16.184      113.520
      18.799       98.100       16.184      113.520
      18.809       98.100       16.184      113.520
      18.819       98.100       16.184      113.520
      18.829       98.000       16.184      113.520
      18.840       98.000       16.184      113.520
      18.850       98.100       16.184      113.520
      18.860       98.100       16.184      113.520
      18.870       98.100       16.184      113.520
      18.880       98.000       16.184      113.520
      18.891       98.100       16.184      113.520
      18.901       98.000       16.184      113.520
      18.911       98.100       16.184      113.520
      18.921       98.100       16.184      113.520
      18.931       98.000       16.184      113.520
      18.942       98.000       16.184      113.520
      18.952       98.100       16.184      113.520
      18.962       98.100       16.184      113.520
      18.972       98.100       16.184      113.520
      18.982       98.100       16.184      113.520
      18.993       98.000       16.184      113.520
      19.003       98.100       16.184      113.520
      19.013       98.100       16.184      113.520
      19.023       98.100       16.184      113.520
      19.033       98.100       16.184      113.520
      19.044       97.900       16.184      113.520
      19.054       98.100       16.184      113.520
      19.064       98.100       16.184      113.520
      19.074       98.100       16.184      113.520
      19.084       98.100       16.184      113.520
      19.095       98.000       16.184      113.520
      19.105       98.100       16.184      113.520
      19.115       98.100       16.184      113.520
      19.125       98.100       16.184      113.520
      19.135       98.100       16.184      113.520
      19.146       97.900       16.184      113.520
      19.156       98.100       16.184      113.520
      19.166       98.100       16.184      113.520
      19.176       98.100       16.184      113.520
      19.186       98.100       16.184      113.520
      19.197       98.000       16.184      113.520
      19.207       98.100       16.184      113.520
      19.217       98.100       16.184      113.520
      19.227       98.100       16.184      113.520
      19.237       98.100       16.184      113.520
      19.248       98.000       16.184      113.520
      19.258       98.100       16.184      113.520
      19.268       98.100       16.184      113.520
      19.278       98.100       16.184      113.520
      19.288       98.100       16.184      113.520
      19.299       98.100       16.184      113.520
      19.309       98.100       16.184      113.520
      19.319       98.100       16.184      113.520
      19.329       98.100       16.184      113.520
      19.339       98.100       16.184      113.520
      19.349      196.000       16.184      113.520
      19.360       98.000       16.184      113.520
      19.370       98.100       16.184      113.520
      19.380       98.100       16.184      113.520
      19.390       98.100       16.184      113.520
      19.400       98.000       16.184      113.520
      19.411       98.100       16.184      113.520
      19.421       98.100       16.184      113.520
      19.431       98.100       16.184      113.520
      19.441       98.100       16.184      113.520
      19.451       98.000       16.184      113.520
      19.462       98.000       16.184      113.520
      19.472       98.100       16.184      113.520
      19.482       98.100       16.184      113.520
      19.492       98.100       16.184      113.520
      19.502       98.000       16.184      113.520
      19.513       98.100       16.184      113.520
      19.523       98.100       16.184      113.520
      19.533       98.100       16.184      113.520
      19.543       98.100       16.184      113.520
      19.553       98.100       16.184      113.520
      19.564       97.900       16.184      113.520
      19.574       98.100       16.184      113.520
      19.584       98.100       16.184      113.520
      19.594       98.100       16.184      113.520
      19.604       98.100       16.184      113.520
      19.615       97.800       16.184      113.520
      19.625       98.100       16.184      113.520
      19.635       98.100       16.184      113.520
      19.645       98.100       16.184      113.520
      19.655       98.100       16.184      113.520
      19.666       97.900       16.184      113.520
      19.676       98.100       16.184      113.520
      19.686       98.100       16.184      113.520
      19.696       98.100       16.184      113.520
      19.706       98.100       16.184      113.520
      19.717       98.000       16.184      113.520
      19.727       98.100       16.184      113.520
      19.737       98.100       16.184      113.520
      19.747       98.100       16.184      113.520
      19.757       98.100       16.184      113.520
      19.768       97.900       16.184      113.520
      19.778       98.100       16.184      113.520
      19.788       98.100       16.184      113.520
      19.798       98.100       16.184      113.520
      19.808       98.100       16.184      113.520
      19.819       98.000       16.184      113.520
      19.829       98.100       16.184      113.520
      19.839       98.100       16.184      113.520
      19.849       98.100       16.184      113.520
      19.859       98.100       16.184      113.520
      19.870       98.000       16.184      113.520
      19.880       98.000       16.184      113.520
      19.890       98.100       16.184      113.520
      19.900       98.100       16.184      113.520
      19.910       98.100       16.184      113.520
      19.921       98.000       16.184      113.520
      19.931       98.000       16.184      113.520
      19.941       98.100       16.184      113.520
      19.951       98.100       16.184      113.520
      19.961       98.000       16.184      113.520
      19.972      196.000       16.184      113.520
      19.982       98.000       16.184      113.520
      19.992       98.100       16.184      113.520
      20.002       98.100       16.184      113.520
      20.012       98.100       16.184      113.520
      20.023       98.000       16.184      113.520
      20.033       98.100       16.184      113.520
      20.043       98.000       16.184      113.520
      20.053       98.100       16.184      113.520
      20.063       98.100       16.184      113.520
      20.074       98.000       16.184      113.520
      20.084       98.000       16.184      113.520
      20.094       98.100       16.184      113.520
      20.104       98.100       16.184      113.520
      20.114       98.100       16.184      113.520
      20.125       98.100       16.184      113.520
      20.135       98.100       16.184      113.520
      20.145       98.100       16.184      113.520
      20.155       98.100       16.184      113.520
      20.165       98.100       16.184      113.520
      20.176       98.100       16.184      113.520
      20.186       98.000       16.184      113.520
      20.196       98.100       16.184      113.520
      20.206       98.100       16.184      113.520
      20.216       98.100       16.184      113.520
      20.227       98.100       16.184      113.520
      20.237       98.100       16.184      113.520
      20.247       98.100       16.184      113.520
      20.257       98.100       16.184      113.520
      20.267       98.100       16.184      113.520
      20.277       98.000       16.184      113.520
      20.288       98.000       16.184      113.520
      20.298       98.100       16.184      113.520
      20.308       98.100       16.184      113.520
      20.318       98.100       16.184      113.520
      20.328       98.000       16.184      113.520
      20.339       98.100       16.184      113.520
      20.349       98.100       16.184      113.520
      20.359       98.100       16.184      113.520
      20.369       98.000       16.184      113.520
      20.379       98.000       16.184      113.520
      20.390       98.100       16.184      113.520
      20.400       98.000       16.184      113.520
      20.410       98.100       16.184      113.520
      20.420       98.100       16.184      113.520
      20.430       98.000       16.184      113.520
      20.441       98.100       16.184      113.520
      20.451       98.100       16.184      113.520
      20.461       98.100       16.184      113.520
      20.471       98.100       16.184      113.520
      20.481       98.000       16.184      113.520
      20.492       98.100       16.184      113.520
      20.502       98.000       16.184      113.520
      20.512       98.100       16.184      113.520
      20.522       98.100       16.184      113.520
      20.532       98.000       16.184      113.520
      20.543       98.100       16.184      113.520
      20.553       98.100       16.184      113.520
      20.563       97.800       16.184      113.520
      20.573       98.100       16.184      113.520
      20.583      196.000       16.184      113.520
      20.594       98.000       16.184      113.520
      20.604       98.000       16.184      113.520
      20.614       98.000       16.184      113.520
      20.624       98.100       16.184      113.520
      20.635       97.900       16.184      113.520
      20.645       98.100       16.184      113.520
      20.655       98.100       16.184      113.520
      20.665       98.100       16.184      113.520
      20.675       98.100       16.184      113.520
      20.685       98.000       16.184      113.520
      20.696       98.100       16.184      113.520
      20.706       98.000       16.184      113.520
      20.716       98.100       16.184      113.520
      20.726       98.100       16.184      113.520
      20.736       98.000       16.184      113.520
      20.747       98.100       16.184      113.520
      20.757       98.100       16.184      113.520
      20.767       98.100       16.184      113.520
      20.777       98.100       16.184      113.520
      20.787       98.000       16.184      113.520
      20.798       98.100       16.184      113.520
      20.808       98.000       16.184      113.520
      20.818       98.100       16.184      113.520
      20.828       98.100       16.184      113.520
      20.838       98.000       16.184      113.520
      20.849       98.100       16.184      113.520
      20.859       98.100       16.184      113.520
      20.869       98.000       16.184      113.520
      20.879       98.100       16.184      113.520
      20.889       98.000       16.184      113.520
      20.900       98.100       16.184      113.520
      20.910       98.100       16.184      113.520
      20.920       98.000       16.184      113.520
      20.930       98.100       16.184      113.520
      20.940       98.000       16.184      113.520
      20.951       98.100       16.184      113.520
      20.961       98.100       16.184      113.520
      20.971       98.100       16.184      113.520
      20.981       98.100       16.184      113.520
      20.991       98.000       16.184      113.520
      21.002       98.100       16.184      113.520
      21.012       98.100       16.184      113.520
      21.022       98.000       16.184      113.520
      21.032       98.100       16.184      113.520
      21.042       98.000       16.184      113.520
      21.053       98.000       16.184      113.520
      21.063       98.100       16.184      113.520
      21.073       98.100       16.184      113.520
      21.083       98.100       16.184      113.520
      21.093       98.100       16.184      113.520
      21.104       97.900       16.184      113.520
      21.114       98.100       16.184      113.520
      21.124       98.000       16.184      113.520
      21.134       98.100       16.184      113.520
      21.144       98.100       16.184      113.520
      21.155       98.000       16.184      113.520
      21.165       98.100       16.184      113.520
      21.175       98.100       16.184      113.520
      21.185       98.100       16.184      113.520
      21.195       98.100       16.184      113.520
      21.206      195.900       16.184      113.520
      21.216       98.100       16.184      113.520
      21.226       98.000       16.184      113.520
      21.236       98.100       16.184      113.520
      21.246       98.100       16.184      113.520
      21.257       98.000       16.184      113.520
      21.267       98.000       16.184      113.520
      21.277       98.100       16.184      113.520
      21.287       98.100       16.184      113.520
      21.297       98.100       16.184      113.520
      21.308       98.000       16.184      113.520
      21.318       98.100       16.184      113.520
      21.328       98.000       16.184      113.520
      21.338       98.100       16.184      113.520
      21.348       98.100       16.184      113.520
      21.359       98.000       16.184      113.520
      21.369       98.100       16.184      113.520
      21.379       98.100       16.184      113.520
      21.389       98.100       16.184      113.520
      21.399       98.100       16.184      113.520
      21.410       98.000       16.184      113.520
      21.420       98.100       16.184      113.520
      21.430       98.100       16.184      113.520
      21.440       98.000       16.184      113.520
      21.450       98.100       16.184      113.520
      21.461       98.100       16.184      113.520
      21.471       98.100       16.184      113.520
      21.481       98.100       16.184      113.520
      21.491       98.100       16.184      113.520
      21.501       98.100       16.184      113.520
      21.512       98.100       16.184      113.520
      21.522       98.100       16.184      113.520
      21.532       98.100       16.184      113.520
      21.542       98.000       16.184      113.520
      21.552       98.100       16.184      113.520
      21.563       98.100       16.184      113.520
      21.573       98.100       16.184      113.520
      21.583       98.100       16.184      113.520
      21.593       98.000       16.184      113.520
      21.603       98.100       16.184      113.520
      21.613       98.000       16.184      113.520
      21.624       98.100       16.184      113.520
      21.634       98.100       16.184      113.520
      21.644       98.000       16.184      113.520
      21.654       98.100       16.184      113.520
      21.664       97.800       16.184      113.520
      21.675       98.000       16.184      113.520
      21.685       98.100       16.184      113.520
      21.695       98.100       16.184      113.520
      21.705       98.100       16.184      113.520
      21.715       98.000       16.184      113.520
      21.726       98.100       16.184      113.520
      21.736       98.100       16.184      113.520
      21.746       98.000       16.184      113.520
      21.756       98.100       16.184      113.520
      21.766       98.000       16.184      113.520
      21.777       98.100       16.184      113.520
      21.787       98.100       16.184      113.520
      21.797       98.100       16.184      113.520
      21.807       98.100       16.184      113.520
      21.817      196.000       16.184      113.520
      21.828       98.100       16.184      113.520
      21.838       98.100       16.184      113.520
      21.848       98.000       16.184      113.520
      21.858       98.100       16.184      113.520
      21.868       98.000       16.184      113.520
      21.879       98.100       16.184      113.520
      21.889       98.100       16.184      113.520
      21.899       98.100       16.184      113.520
      21.909       98.100       16.184      113.520
      21.919       98.000       16.184      113.520
      21.930       98.000       16.184      113.520
      21.940       98.100       16.184      113.520
      21.950       98.100       16.184      113.520
      21.960       98.000       16.184      113.520
      21.970       98.000       16.184      113.520
      21.981       98.100       16.184      113.520
      21.991       98.100       16.184      113.520
      22.001       98.100       16.184      113.520
      22.011       98.100       16.184      113.520
      22.021       98.100       16.184      113.520
      22.032       98.000       16.184      113.520
      22.042       98.100       16.184      113.520
      22.052       98.100       16.184      113.520
      22.062       98.000       16.184      113.520
      22.072       98.000       16.184      113.520
      22.083       98.000       16.184      113.520
      22.093       98.100       16.184      113.520
      22.103       98.100       16.184      113.520
      22.113       98.100       16.184      113.520
      22.123       98.100       16.184      113.520
      22.134       98.000       16.184      113.520
      22.144       98.100       16.184      113.520
      22.154       98.100       16.184      113.520
      22.164       98.000       16.184      113.520
      22.174       98.100       16.184      113.520
      22.185       98.000       16.184      113.520
      22.195       98.100       16.184      113.520
      22.205       98.100       16.184      113.520
      22.215       98.100       16.184      113.520
      22.225       98.100       16.184      113.520
      22.236       97.900       16.184      113.520
      22.246       98.100       16.184      113.520
      22.256       98.100       16.184      113.520
      22.266       98.000       16.184      113.520
      22.276       98.100       16.184      113.520
      22.287       98.000       16.184      113.520
      22.297       98.000       16.184      113.520
      22.307       98.100       16.184      113.520
