# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     174.864       98.100       63.973      114.781
     174.875       98.100       63.973      114.781
     174.885       98.100       63.973      114.781
     174.895       98.100       63.973      114.781
     174.905       98.100       63.973      114.781
     174.915       98.100       63.973      114.781
     174.925       98.100       63.973      114.781
     174.936       98.100       63.973      114.781
     174.946       98.000       63.973      114.781
     174.956       98.100       63.973      114.781
     174.966       98.100       63.973      114.781
     174.976       98.100       63.973      114.781
     174.987       98.100       63.973      114.781
     174.997       98.000       63.973      114.781
     175.007       98.100       63.973      114.781
     175.017       98.100       63.973      114.781
     175.027       98.100       63.973      114.781
     175.038       98.100       63.973      114.781
     175.048       98.000       63.973      114.781
     175.058      196.000       63.973      114.781
     175.068       98.100       63.973      114.781
     175.078       98.100       63.973      114.781
     175.089       98.100       63.973      114.781
     175.099       98.100       63.973      114.781
     175.109       98.000       63.973      114.781
     175.119       98.100       63.973      114.781
     175.129       98.100       63.973      114.781
     175.140       98.100       63.973      114.781
     175.150       98.000       63.973      114.781
     175.160       97.900       63.973      114.781
     175.170       98.100       63.973      114.781
     175.180       98.100       63.973      114.781
     175.191       98.100       63.973      114.781
     175.201       98.100       63.973      114.781
     175.211       98.000       63.973      114.781
     175.221       98.100       63.973      114.781
     175.231       98.100       63.973      114.781
     175.242       98.100       63.973      114.781
     175.252       98.100       63.973      114.781
     175.262       97.900       63.973      114.781
     175.272       98.000       63.973      114.781
     175.282       98.100       63.973      114.781
     175.293       98.100       63.973      114.781
     175.303       98.100       63.973      114.781
     175.313       98.000       63.973      114.781
     175.323       98.000       63.973      114.781
     175.333       98.100       63.973      114.781
     175.344       98.100       63.973      114.781
     175.354       98.100       63.973      114.781
     175.364       98.000       63.973      114.781
     175.374       97.900       63.973      114.781
     175.384       98.100       63.973      114.781
     175.395       98.100       63.973      114.781
     175.405       98.100       63.973      114.781
     175.415       98.100       63.973      114.781
     175.425       98.000       63.973      114.781
     175.435       98.100       63.973      114.781
     175.446       98.100       63.973      114.781
     175.456       98.100       63.973      114.781
     175.466       98.000       63.973      114.781
     175.476       98.000       63.973      114.781
     175.486       98.100       63.973      114.781
     175.497       98.100       63.973      114.781
     175.507       98.100       63.973      114.781
     175.517       98.100       63.973      114.781
     175.527       98.000       63.973      114.781
     175.537       98.100       63.973      114.781
     175.548       98.100       63.973      114.781
     175.558       98.100       63.973      114.781
     175.568       98.000       63.973      114.781
     175.578       98.000       63.973      114.781
     175.588       98.100       63.973      114.781
     175.599       98.100       63.973      114.781
     175.609       98.100       63.973      114.781
     175.619       98.100       63.973      114.781
     175.629       98.000       63.973      114.781
     175.639       98.100       63.973      114.781
     175.650       98.100       63.973      114.781
     175.660       98.100       63.973      114.781
     175.670       98.100       63.973      114.781
     175.680      196.100       63.973      114.781
     175.690       98.100       63.973      114.781
     175.700       98.100       63.973      114.781
     175.711       98.100       63.973      114.781
     175.721       98.100       63.973      114.781
     175.731       98.100       63.973      114.781
     175.741       98.100       63.973      114.781
     175.751       98.100       63.973      114.781
     175.762       98.100       63.973      114.781
     175.772       98.100       63.973      114.781
     175.782       98.000       63.973      114.781
     175.792       98.100       63.973      114.781
     175.802       98.100       63.973      114.781
     175.813       98.100       63.973      114.781
     175.823       98.100       63.973      114.781
     175.833       98.000       63.973      114.781
     175.843       98.100       63.973      114.781
     175.853       98.100       63.973      114.781
     175.864       98.100       63.973      114.781
     175.874       98.100       63.973      114.781
     175.884       97.900       63.973      114.781
     175.894       98.100       63.973      114.781
     175.904       98.100       63.973      114.781
     175.915       98.100       63.973      114.781
     175.925       98.100       63.973      114.781
     175.935       98.000       63.973      114.781
     175.945       98.000       63.973      114.781
     175.955       98.100       63.973      114.781
     175.966       98.000       63.973      114.781
     175.976       98.100       63.973      114.781
     175.986       98.000       63.973      114.781
     175.996       98.100       63.973      114.781
     176.006       98.100       63.973      114.781
     176.017       98.100       63.973      114.781
     176.027       98.100       63.973      114.781
     176.037       98.000       63.973      114.781
     176.047       98.100       63.973      114.781
     176.057       98.100       63.973      114.781
     176.068       98.100       63.973      114.781
     176.078       98.100       63.973      114.781
     176.088       98.000       63.973      114.781
     176.098       98.000       63.973      114.781
     176.108       98.100       63.973      114.781
     176.119       98.000       63.973      114.781
     176.129       98.100       63.973      114.781
     176.139       98.100       63.973      114.781
     176.149       98.000       63.973      114.781
     176.159       98.100       63.973      114.781
     176.170       98.100       63.973      114.781
     176.180       98.100       63.973      114.781
     176.190       98.100       63.973      114.781
     176.200       97.900       63.973      114.781
     176.210       98.100       63.973      114.781
     176.221       98.100       63.973      114.781
     176.231       98.100       63.973      114.781
     176.241       98.100       63.973      114.781
     176.251       98.000       63.973      114.781
     176.261       98.100       63.973      114.781
     176.272       98.100       63.973      114.781
     176.282       98.100       63.973      114.781
     176.292       98.000       63.973      114.781
     176.302      195.900       63.973      114.781
     176.312       98.100       63.973      114.781
     176.323       98.100       63.973      114.781
     176.333       98.100       63.973      114.781
     176.343       98.100       63.973      114.781
     176.353       98.000       63.973      114.781
     176.363       98.100       63.973      114.781
     176.374       98.100       63.973      114.781
     176.384       98.100       63.973      114.781
     176.394       98.100       63.973      114.781
     176.404       98.000       63.973      114.781
     176.414       98.100       63.973      114.781
     176.424       98.100       63.973      114.781
     176.435       98.100       63.973      114.781
     176.445       98.100       63.973      114.781
     176.455       98.100       63.973      114.781
     176.465       98.100       63.973      114.781
     176.475       98.000       63.973      114.781
     176.486       98.100       63.973      114.781
     176.496       98.100       63.973      114.781
     176.506       98.100       63.973      114.781
     176.516       98.100       63.973      114.781
     176.526       98.100       63.973      114.781
     176.537       98.100       63.973      114.781
     176.547       98.100       63.973      114.781
     176.557       98.000       63.973      114.781
     176.567       98.100       63.973      114.781
     176.577       98.100       63.973      114.781
     176.588       98.100       63.973      114.781
     176.598       98.100       63.973      114.781
     176.608       98.000       63.973      114.781
     176.618       98.000       63.973      114.781
     176.628       98.100       63.973      114.781
     176.639       98.100       63.973      114.781
     176.649       98.100       63.973      114.781
     176.659       98.000       63.973      114.781
     176.669       98.100       63.973      114.781
     176.679       98.100       63.973      114.781
     176.690       98.100       63.973      114.781
     176.700       98.100       63.973      114.781
     176.710       97.900       63.973      114.781
     176.720       98.000       63.973      114.781
     176.730       98.100       63.973      114.781
     176.741       98.100       63.973      114.781
     176.751       98.100       63.973      114.781
     176.761       98.000       63.973      114.781
     176.771       98.100       63.973      114.781
     176.781       98.100       63.973      114.781
     176.792       98.100       63.973      114.781
     176.802       98.100       63.973      114.781
     176.812       98.100       63.973      114.781
     176.822       97.900       63.973      114.781
     176.832       98.100       63.973      114.781
     176.843       98.100       63.973      114.781
     176.853       98.000       63.973      114.781
     176.863      196.200       63.973      114.781
     176.873       98.000       63.973      114.781
     176.883        0.000       63.973      114.781
     176.894       98.100       63.973      114.781
     176.904       98.100       63.973      114.781
     176.914       98.100       63.973      114.781
     176.924      195.900       63.973      114.781
     176.934       98.100       63.973      114.781
     176.945       98.000       63.973      114.781
     176.955       98.100       63.973      114.781
     176.965       98.100       63.973      114.781
     176.975       98.000       63.973      114.781
     176.985       98.100       63.973      114.781
     176.996       98.100       63.973      114.781
     177.006       98.100       63.973      114.781
     177.016       98.100       63.973      114.781
     177.026       97.900       63.973      114.781
     177.036       98.100       63.973      114.781
     177.047       98.100       63.973      114.781
     177.057       98.100       63.973      114.781
     177.067       98.100       63.973      114.781
     177.077       98.000       63.973      114.781
     177.087       98.000       63.973      114.781
     177.098       98.100       63.973      114.781
     177.108       98.100       63.973      114.781
     177.118       98.100       63.973      114.781
     177.128       98.000       63.973      114.781
     177.138       98.100       63.973      114.781
     177.149       98.100       63.973      114.781
     177.159       98.100       63.973      114.781
     177.169       98.100       63.973      114.781
     177.179       98.100       63.973      114.781
     177.189       98.100       63.973      114.781
     177.199       98.100       63.973      114.781
     177.210       98.100       63.973      114.781
     177.220       98.100       63.973      114.781
     177.230       98.000       63.973      114.781
     177.240       98.100       63.973      114.781
     177.250       98.100       63.973      114.781
     177.261       98.100       63.973      114.781
     177.271       98.000       63.973      114.781
     177.281       98.100       63.973      114.781
     177.291       98.100       63.973      114.781
     177.301       98.100       63.973      114.781
     177.312       98.100       63.973      114.781
     177.322       98.100       63.973      114.781
     177.332       97.800       63.973      114.781
     177.342       98.000       63.973      114.781
     177.352       98.100       63.973      114.781
     177.363       98.100       63.973      114.781
     177.373       98.100       63.973      114.781
     177.383       98.000       63.973      114.781
     177.393       98.100       63.973      114.781
     177.403       98.100       63.973      114.781
     177.414       98.100       63.973      114.781
     177.424       98.100       63.973      114.781
     177.434       98.000       63.973      114.781
     177.444       98.000       63.973      114.781
     177.454       98.100       63.973      114.781
     177.465       98.100       63.973      114.781
     177.475       98.100       63.973      114.781
     177.485      195.900       63.973      114.781
     177.495       98.100       63.973      114.781
     177.505       98.100       63.973      114.781
     177.516       98.100       63.973      114.781
     177.526       98.100       63.973      114.781
     177.536       98.000       63.973      114.781
     177.546       98.000       63.973      114.781
     177.556       98.100       63.973      114.781
     177.567       98.100       63.973      114.781
     177.577       98.100       63.973      114.781
     177.587       98.000       63.973      114.781
     177.597       98.000       63.973      114.781
     177.607       98.100       63.973      114.781
     177.618       98.100       63.973      114.781
     177.628       98.100       63.973      114.781
     177.638       98.000       63.973      114.781
     177.648       98.000       63.973      114.781
     177.658       98.100       63.973      114.781
     177.669       98.100       63.973      114.781
     177.679       98.100       63.973      114.781
     177.689       98.000       63.973      114.781
     177.699       98.100       63.973      114.781
     177.709       98.100       63.973      114.781
     177.720       98.100       63.973      114.781
     177.730       98.100       63.973      114.781
     177.740       98.100       63.973      114.781
     177.750       97.900       63.973      114.781
     177.760       98.100       63.973      114.781
     177.771       98.100       63.973      114.781
     177.781       98.100       63.973      114.781
     177.791       98.100       63.973      114.781
     177.801       98.000       63.973      114.781
     177.811       98.100       63.973      114.781
     177.822       98.100       63.973      114.781
     177.832       98.100       63.973      114.781
     177.842       98.100       63.973      114.781
     177.852       98.000       63.973      114.781
     177.862       98.000       63.973      114.781
     177.873       98.100       63.973      114.781
     177.883       98.100       63.973      114.781
     177.893       98.100       63.973      114.781
     177.903       98.000       63.973      114.781
     177.913       98.100       63.973      114.781
     177.924       98.000       63.973      114.781
     177.934       98.100       63.973      114.781
     177.944       98.100       63.973      114.781
     177.954       98.000       63.973      114.781
     177.964       98.000       63.973      114.781
     177.975       98.100       63.973      114.781
     177.985       98.100       63.973      114.781
     177.995       98.100       63.973      114.781
     178.005       97.900       63.973      114.781
     178.015       98.100       63.973      114.781
     178.026       98.100       63.973      114.781
     178.036       98.100       63.973      114.781
     178.046       98.100       63.973      114.781
     178.056       98.100       63.973      114.781
     178.066       98.000       63.973      114.781
     178.076       98.100       63.973      114.781
     178.087       98.100       63.973      114.781
     178.097       98.100       63.973      114.781
     178.107      196.200       63.973      114.781
     178.117       98.100       63.973      114.781
     178.127       98.100       63.973      114.781
     178.138       98.100       63.973      114.781
     178.148       98.100       63.973      114.781
     178.158       98.100       63.973      114.781
     178.168       98.000       63.973      114.781
     178.178       98.100       63.973      114.781
     178.189       98.100       63.973      114.781
     178.199       98.100       63.973      114.781
     178.209       98.000       63.973      114.781
     178.219       98.100       63.973      114.781
     178.229       98.100       63.973      114.781
     178.240       98.000       63.973      114.781
     178.250       98.100       63.973      114.781
     178.260       98.000       63.973      114.781
     178.270       98.000       63.973      114.781
     178.280       98.100       63.973      114.781
     178.291       98.100       63.973      114.781
     178.301       98.100       63.973      114.781
     178.311       97.900       63.973      114.781
     178.321       98.100       63.973      114.781
     178.331       98.100       63.973      114.781
     178.342       98.100       63.973      114.781
     178.352       98.100       63.973      114.781
     178.362       98.000       63.973      114.781
     178.372       98.100       63.973      114.781
     178.382       98.000       63.973      114.781
     178.393       98.100       63.973      114.781
     178.403       98.600       63.973      114.781
     178.413       98.300       63.973      114.781
     178.423       97.600       63.973      114.781
     178.433       98.100       63.973      114.781
     178.444       98.100       63.973      114.781
     178.454       98.100       63.973      114.781
     178.464       98.100       63.973      114.781
     178.474       98.000       63.973      114.781
     178.484       98.100       63.973      114.781
     178.495       98.100       63.973      114.781
     178.505       98.100       63.973      114.781
     178.515       98.100       63.973      114.781
     178.525       98.000       63.973      114.781
     178.535       98.100       63.973      114.781
     178.546       98.100       63.973      114.781
     178.556       98.100       63.973      114.781
     178.566       98.100       63.973      114.781
     178.576       98.000       63.973      114.781
     178.586       98.100       63.973      114.781
     178.597       98.100       63.973      114.781
     178.607       98.100       63.973      114.781
     178.617       98.100       63.973      114.781
     178.627       98.100       63.973      114.781
     178.637       98.000       63.973      114.781
     178.647       98.100       63.973      114.781
     178.658       98.100       63.973      114.781
     178.668       98.100       63.973      114.781
     178.678       98.100       63.973      114.781
     178.688       98.000       63.973      114.781
     178.698       98.100       63.973      114.781
     178.709       98.100       63.973      114.781
     178.719       98.100       63.973      114.781
     178.729      196.200       63.973      114.781
     178.739       98.100       63.973      114.781
     178.749       98.100       63.973      114.781
     178.760       98.100       63.973      114.781
     178.770       98.100       63.973      114.781
     178.780       97.900       63.973      114.781
     178.790       98.000       63.973      114.781
     178.800       98.100       63.973      114.781
     178.811       98.100       63.973      114.781
     178.821       98.100       63.973      114.781
     178.831       98.000       63.973      114.781
     178.841       98.100       63.973      114.781
     178.851       98.100       63.973      114.781
     178.862       98.100       63.973      114.781
     178.872       98.100       63.973      114.781
     178.882       98.000       63.973      114.781
     178.892       98.000       63.973      114.781
     178.902       98.100       63.973      114.781
     178.913       98.100       63.973      114.781
     178.923       98.100       63.973      114.781
     178.933       98.000       63.973      114.781
     178.943       98.100       63.973      114.781
     178.953       98.100       63.973      114.781
     178.964       98.100       63.973      114.781
     178.974       98.100       63.973      114.781
     178.984       98.100       63.973      114.781
     178.994       98.000       63.973      114.781
     179.004       98.100       63.973      114.781
     179.015       98.100       63.973      114.781
     179.025       98.100       63.973      114.781
     179.035       98.100       63.973      114.781
     179.045       98.000       63.973      114.781
     179.055       98.100       63.973      114.781
     179.066       98.100       63.973      114.781
     179.076       98.100       63.973      114.781
     179.086       98.100       63.973      114.781
     179.096       98.000       63.973      114.781
     179.106       98.100       63.973      114.781
     179.117       98.100       63.973      114.781
     179.127       98.100       63.973      114.781
     179.137       98.100       63.973      114.781
     179.147       98.000       63.973      114.781
     179.157       98.100       63.973      114.781
     179.168       98.100       63.973      114.781
     179.178       98.100       63.973      114.781
     179.188       98.100       63.973      114.781
     179.198       98.200       63.973      114.781
     179.208       98.100       63.973      114.781
     179.218       98.100       63.973      114.781
     179.229       98.100       63.973      114.781
     179.239       98.100       63.973      114.781
     179.249       98.100       63.973      114.781
     179.259       98.100       63.973      114.781
     179.269       98.100       63.973      114.781
     179.280       98.100       63.973      114.781
     179.290       98.100       63.973      114.781
     179.300       97.800       63.973      114.781
     179.310       98.000       63.973      114.781
     179.320       98.100       63.973      114.781
     179.331       98.100       63.973      114.781
     179.341       98.100       63.973      114.781
     179.351      195.900       63.973      114.781
     179.361       98.100       63.973      114.781
     179.371       98.100       63.973      114.781
     179.382       98.100       63.973      114.781
     179.392       98.100       63.973      114.781
     179.402       98.000       63.973      114.781
     179.412       98.100       63.973      114.781
     179.422       98.000       63.973      114.781
     179.433       98.100       63.973      114.781
     179.443       98.100       63.973      114.781
     179.453       98.000       63.973      114.781
     179.463       98.000       63.973      114.781
     179.473       98.100       63.973      114.781
     179.484       98.100       63.973      114.781
     179.494       98.100       63.973      114.781
     179.504       97.900       63.973      114.781
     179.514       98.000       63.973      114.781
     179.524       98.100       63.973      114.781
     179.535       98.100       63.973      114.781
     179.545       98.100       63.973      114.781
     179.555       98.000       63.973      114.781
     179.565       98.000       63.973      114.781
     179.575       98.100       63.973      114.781
     179.586       98.100       63.973      114.781
     179.596       98.100       63.973      114.781
     179.606       98.000       63.973      114.781
     179.616       98.000       63.973      114.781
     179.626       98.100       63.973      114.781
     179.637       98.000       63.973      114.781
     179.647       98.100       63.973      114.781
     179.657       98.000       63.973      114.781
     179.667       98.000       63.973      114.781
     179.677       98.100       63.973      114.781
     179.688       98.100       63.973      114.781
     179.698       98.100       63.973      114.781
     179.708       98.100       63.973      114.781
     179.718       97.900       63.973      114.781
     179.728       98.100       63.973      114.781
     179.739       98.100       63.973      114.781
     179.749       98.100       63.973      114.781
     179.759       98.100       63.973      114.781
     179.769       97.900       63.973      114.781
     179.779       98.100       63.973      114.781
     179.790       98.100       63.973      114.781
     179.800       98.100       63.973      114.781
     179.810       98.000       63.973      114.781
     179.820       97.900       63.973      114.781
     179.830       98.000       63.973      114.781
     179.841       98.100       63.973      114.781
     179.851       98.100       63.973      114.781
     179.861       98.100       63.973      114.781
     179.871       97.900       63.973      114.781
     179.881       98.100       63.973      114.781
     179.892       98.100       63.973      114.781
     179.902       98.100       63.973      114.781
     179.912       98.100       63.973      114.781
     179.922       97.900       63.973      114.781
     179.932       98.100       63.973      114.781
     179.943       98.100       63.973      114.781
     179.953       98.100       63.973      114.781
     179.963       98.100       63.973      114.781
     179.973      195.900       63.973      114.781
     179.983       98.100       63.973      114.781
     179.994       98.100       63.973      114.781
     180.004       98.100       63.973      114.781
     180.014       98.100       63.973      114.781
     180.024       97.900       63.973      114.781
     180.034       98.100       63.973      114.781
     180.045       98.100       63.973      114.781
     180.055       98.100       63.973      114.781
     180.065       98.100       63.973      114.781
     180.075       98.000       63.973      114.781
     180.085       98.100       63.973      114.781
     180.096       98.100       63.973      114.781
     180.106       98.000       63.973      114.781
     180.116       98.100       63.973      114.781
     180.126       98.000       63.973      114.781
     180.136       98.100       63.973      114.781
     180.147       98.000       63.973      114.781
     180.157       98.100       63.973      114.781
     180.167       98.100       63.973      114.781
     180.177       98.000       63.973      114.781
     180.187       98.100       63.973      114.781
     180.198       98.100       63.973      114.781
     180.208       98.100       63.973      114.781
     180.218       98.100       63.973      114.781
     180.228       98.100       63.973      114.781
     180.238       98.100       63.973      114.781
     180.248       98.000       63.973      114.781
     180.259       98.100       63.973      114.781
     180.269       98.100       63.973      114.781
     180.279       98.100       63.973      114.781
     180.289       98.100       63.973      114.781
     180.299       98.100       63.973      114.781
     180.310       98.100       63.973      114.781
     180.320       98.100       63.973      114.781
     180.330       98.000       63.973      114.781
     180.340       98.000       63.973      114.781
     180.350       98.000       63.973      114.781
     180.361       98.100       63.973      114.781
     180.371       98.100       63.973      114.781
     180.381       98.000       63.973      114.781
     180.391       98.100       63.973      114.781
     180.401       98.100       63.973      114.781
     180.412       98.100       63.973      114.781
     180.422       98.100       63.973      114.781
     180.432       98.000       63.973      114.781
     180.442       98.100       63.973      114.781
     180.452       98.100       63.973      114.781
     180.463       98.000       63.973      114.781
     180.473       98.100       63.973      114.781
     180.483       98.000       63.973      114.781
     180.493       98.100       63.973      114.781
     180.503       98.100       63.973      114.781
     180.514       98.100       63.973      114.781
     180.524       98.000       63.973      114.781
     180.534       98.000       63.973      114.781
     180.544       98.000       63.973      114.781
     180.554       98.100       63.973      114.781
     180.565       98.100       63.973      114.781
     180.575       98.100       63.973      114.781
     180.585      196.200       63.973      114.781
     180.595       97.900       63.973      114.781
     180.605       98.100       63.973      114.781
     180.616       98.100       63.973      114.781
     180.626       98.100       63.973      114.781
     180.636       98.100       63.973      114.781
     180.646       97.900       63.973      114.781
     180.656       98.100       63.973      114.781
     180.667       98.100       63.973      114.781
     180.677       98.100       63.973      114.781
     180.687       98.100       63.973      114.781
     180.697       97.900       63.973      114.781
     180.707       98.100       63.973      114.781
     180.718       98.100       63.973      114.781
     180.728       98.100       63.973      114.781
     180.738       98.100       63.973      114.781
     180.748       97.900       63.973      114.781
     180.758       98.100       63.973      114.781
     180.769       98.100       63.973      114.781
     180.779       98.100       63.973      114.781
     180.789       98.100       63.973      114.781
     180.799       98.000       63.973      114.781
     180.809       98.100       63.973      114.781
     180.820       98.100       63.973      114.781
     180.830       98.100       63.973      114.781
     180.840       98.100       63.973      114.781
     180.850       98.100       63.973      114.781
     180.860       98.100       63.973      114.781
     180.870       98.000       63.973      114.781
     180.881       98.100       63.973      114.781
     180.891       98.100       63.973      114.781
     180.901       98.100       63.973      114.781
     180.911       98.100       63.973      114.781
     180.921       98.100       63.973      114.781
     180.932       98.100       63.973      114.781
     180.942       98.100       63.973      114.781
     180.952       98.100       63.973      114.781
     180.962       98.100       63.973      114.781
     180.972       98.100       63.973      114.781
     180.983       98.000       63.973      114.781
     180.993       98.100       63.973      114.781
     181.003       98.000       63.973      114.781
     181.013       98.100       63.973      114.781
     181.023       98.100       63.973      114.781
     181.034       98.100       63.973      114.781
     181.044       98.100       63.973      114.781
     181.054       98.000       63.973      114.781
     181.064       98.100       63.973      114.781
     181.074       98.100       63.973      114.781
     181.085       98.000       63.973      114.781
     181.095       98.100       63.973      114.781
     181.105       98.000       63.973      114.781
     181.115       98.100       63.973      114.781
     181.125       98.100       63.973      114.781
     181.136       98.100       63.973      114.781
     181.146       98.100       63.973      114.781
     181.156       98.100       63.973      114.781
     181.166       97.900       63.973      114.781
     181.176       98.100       63.973      114.781
     181.187       98.100       63.973      114.781
     181.197       98.100       63.973      114.781
     181.207      196.200       63.973      114.781
     181.217       97.900       63.973      114.781
     181.227       98.100       63.973      114.781
     181.238       98.100       63.973      114.781
     181.248       98.100       63.973      114.781
     181.258       98.100       63.973      114.781
     181.268       97.900       63.973      114.781
     181.278       98.000       63.973      114.781
     181.289       98.000       63.973      114.781
     181.299       98.100       63.973      114.781
     181.309       98.100       63.973      114.781
     181.319       98.000       63.973      114.781
     181.329       98.100       63.973      114.781
     181.340       98.100       63.973      114.781
     181.350       98.100       63.973      114.781
     181.360       98.100       63.973      114.781
     181.370       98.000       63.973      114.781
     181.380       98.100       63.973      114.781
     181.391       98.100       63.973      114.781
     181.401       98.100       63.973      114.781
     181.411       98.100       63.973      114.781
     181.421       98.000       63.973      114.781
     181.431       98.100       63.973      114.781
     181.442       98.100       63.973      114.781
     181.452       98.100       63.973      114.781
     181.462       98.100       63.973      114.781
     181.472       98.100       63.973      114.781
     181.482       98.100       63.973      114.781
     181.492       98.100       63.973      114.781
     181.503       98.100       63.973      114.781
     181.513       98.100       63.973      114.781
     181.523       98.100       63.973      114.781
     181.533       98.100       63.973      114.781
     181.543       98.100       63.973      114.781
     181.554       98.100       63.973      114.781
     181.564       98.100       63.973      114.781
     181.574       98.100       63.973      114.781
     181.584       98.100       63.973      114.781
     181.594       98.100       63.973      114.781
     181.605       98.100       63.973      114.781
     181.615       98.100       63.973      114.781
     181.625       97.900       63.973      114.781
     181.635       98.100       63.973      114.781
     181.645       98.100       63.973      114.781
     181.656       98.100       63.973      114.781
     181.666       98.200       63.973      114.781
     181.676       98.000       63.973      114.781
     181.686       98.100       63.973      114.781
     181.696       98.100       63.973      114.781
     181.707       98.000       63.973      114.781
     181.717       98.100       63.973      114.781
     181.727       98.000       63.973      114.781
     181.737       98.000       63.973      114.781
     181.747       98.100       63.973      114.781
     181.758       98.100       63.973      114.781
     181.768       98.100       63.973      114.781
     181.778       98.100       63.973      114.781
     181.788       97.900       63.973      114.781
     181.798       98.100       63.973      114.781
     181.809       98.000       63.973      114.781
     181.819       97.900       63.973      114.781
     181.829      196.200       63.973      114.781
     181.839       97.900       63.973      114.781
     181.849       98.100       63.973      114.781
     181.860       98.100       63.973      114.781
     181.870       98.100       63.973      114.781
     181.880       98.100       63.973      114.781
     181.890       97.900       63.973      114.781
     181.900       98.100       63.973      114.781
     181.911       98.100       63.973      114.781
     181.921       98.100       63.973      114.781
     181.931       98.100       63.973      114.781
     181.941       97.900       63.973      114.781
     181.951       98.100       63.973      114.781
     181.962       98.100       63.973      114.781
     181.972       98.100       63.973      114.781
     181.982       98.100       63.973      114.781
     181.992       98.000       63.973      114.781
     182.002       98.100       63.973      114.781
     182.013       98.100       63.973      114.781
     182.023       98.100       63.973      114.781
     182.033       98.100       63.973      114.781
     182.043       97.900       63.973      114.781
     182.053       98.100       63.973      114.781
     182.064       98.100       63.973      114.781
     182.074       98.100       63.973      114.781
     182.084       98.100       63.973      114.781
     182.094       98.000       63.973      114.781
     182.104       98.100       63.973      114.781
     182.115       98.100       63.973      114.781
     182.125       98.000       63.973      114.781
     182.135       98.100       63.973      114.781
     182.145       97.900       63.973      114.781
     182.155       98.100       63.973      114.781
     182.166       98.100       63.973      114.781
     182.176       98.100       63.973      114.781
     182.186       98.100       63.973      114.781
     182.196       98.100       63.973      114.781
     182.206       98.100       63.973      114.781
     182.216       98.100       63.973      114.781
     182.227       98.100       63.973      114.781
     182.237       98.100       63.973      114.781
     182.247       98.100       63.973      114.781
     182.257       98.100       63.973      114.781
     182.267       98.100       63.973      114.781
     182.278       98.100       63.973      114.781
     182.288       98.100       63.973      114.781
     182.298       98.000       63.973      114.781
     182.308       98.100       63.973      114.781
     182.318       98.100       63.973      114.781
     182.329       98.000       63.973      114.781
     182.339       98.100       63.973      114.781
     182.349       98.000       63.973      114.781
     182.359       98.100       63.973      114.781
     182.369       98.100       63.973      114.781
     182.380       98.100       63.973      114.781
     182.390       98.100       63.973      114.781
     182.400       98.000       63.973      114.781
     182.410       98.100       63.973      114.781
     182.420       98.100       63.973      114.781
     182.431       98.100       63.973      114.781
     182.441       98.000       63.973      114.781
     182.451      196.000       63.973      114.781
     182.461       98.100       63.973      114.781
     182.471       98.100       63.973      114.781
     182.482       98.100       63.973      114.781
     182.492       98.100       63.973      114.781
     182.502       98.000       63.973      114.781
     182.512       98.100       63.973      114.781
     182.522       98.100       63.973      114.781
     182.533       98.100       63.973      114.781
     182.543       98.100       63.973      114.781
     182.553       98.100       63.973      114.781
     182.563       97.900       63.973      114.781
     182.573       98.100       63.973      114.781
     182.584       98.100       63.973      114.781
     182.594       98.100       63.973      114.781
     182.604       98.100       63.973      114.781
     182.614       97.900       63.973      114.781
     182.624       98.100       63.973      114.781
     182.635       98.100       63.973      114.781
     182.645       98.100       63.973      114.781
     182.655       98.100       63.973      114.781
     182.665       98.000       63.973      114.781
     182.675       98.100       63.973      114.781
     182.686       98.100       63.973      114.781
     182.696       98.100       63.973      114.781
     182.706       98.100       63.973      114.781
     182.716       97.900       63.973      114.781
     182.726       98.100       63.973      114.781
     182.737       98.100       63.973      114.781
     182.747       98.100       63.973      114.781
     182.757       98.100       63.973      114.781
     182.767       98.000       63.973      114.781
     182.777       98.100       63.973      114.781
     182.788       98.100       63.973      114.781
     182.798       98.000       63.973      114.781
     182.808       98.100       63.973      114.781
     182.818       98.000       63.973      114.781
     182.828       98.100       63.973      114.781
     182.839       98.100       63.973      114.781
     182.849       98.100       63.973      114.781
     182.859       98.100       63.973      114.781
     182.869       98.100       63.973      114.781
     182.879       98.100       63.973      114.781
     182.889       98.100       63.973      114.781
     182.900       98.100       63.973      114.781
     182.910       98.100       63.973      114.781
     182.920       98.100       63.973      114.781
     182.930       98.100       63.973      114.781
     182.940       98.100       63.973      114.781
     182.951       98.000       63.973      114.781
     182.961       98.100       63.973      114.781
     182.971       98.100       63.973      114.781
     182.981       98.100       63.973      114.781
     182.991       98.100       63.973      114.781
     183.002       98.100       63.973      114.781
     183.012       98.100       63.973      114.781
     183.022       98.000       63.973      114.781
     183.032       98.100       63.973      114.781
     183.042       98.100       63.973      114.781
     183.053       98.100       63.973      114.781
     183.063       98.000       63.973      114.781
     183.073      195.900       63.973      114.781
     183.083       98.100       63.973      114.781
     183.093       98.100       63.973      114.781
     183.104       98.100       63.973      114.781
     183.114       98.100       63.973      114.781
     183.124       97.900       63.973      114.781
     183.134       98.100       63.973      114.781
     183.144       98.100       63.973      114.781
     183.155       98.100       63.973      114.781
     183.165       98.000       63.973      114.781
     183.175       98.000       63.973      114.781
     183.185       98.100       63.973      114.781
     183.195       98.100       63.973      114.781
     183.206       98.100       63.973      114.781
     183.216       98.100       63.973      114.781
     183.226       98.100       63.973      114.781
