# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      19.322       98.100       15.855      113.223
      19.333       98.100       15.855      113.223
      19.343       98.000       15.855      113.223
      19.353       98.100       15.855      113.223
      19.363       98.100       15.855      113.223
      19.373       98.100       15.855      113.223
      19.384       98.100       15.855      113.223
      19.394       97.700       15.855      113.223
      19.404       98.000       15.855      113.223
      19.414       98.100       15.855      113.223
      19.424       98.000       15.855      113.223
      19.435       98.100       15.855      113.223
      19.445       98.000       15.855      113.223
      19.455       98.100       15.855      113.223
      19.465       98.100       15.855      113.223
      19.475       98.100       15.855      113.223
      19.486       98.100       15.855      113.223
      19.496       98.100       15.855      113.223
      19.506       98.000       15.855      113.223
      19.516       98.100       15.855      113.223
      19.526       98.100       15.855      113.223
      19.537       98.100       15.855      113.223
      19.547       98.100       15.855      113.223
      19.557       98.100       15.855      113.223
      19.567       98.100       15.855      113.223
      19.577       98.100       15.855      113.223
      19.588       98.100       15.855      113.223
      19.598       97.600       15.855      113.223
      19.608       97.900       15.855      113.223
      19.618       98.100       15.855      113.223
      19.628       98.000       15.855      113.223
      19.639       98.100       15.855      113.223
      19.649       98.400       15.855      113.223
      19.659       98.200       15.855      113.223
      19.669       98.200       15.855      113.223
      19.679       98.100       15.855      113.223
      19.690       98.300       15.855      113.223
      19.700       98.400       15.855      113.223
      19.710       98.200       15.855      113.223
      19.720       98.400       15.855      113.223
      19.730       98.200       15.855      113.223
      19.740       98.200       15.855      113.223
      19.751       98.100       15.855      113.223
      19.761       98.100       15.855      113.223
      19.771       98.100       15.855      113.223
      19.781       98.200       15.855      113.223
      19.791       98.200       15.855      113.223
      19.802       98.300       15.855      113.223
      19.812      195.800       15.855      113.223
      19.822       98.300       15.855      113.223
      19.832       98.400       15.855      113.223
      19.842       98.300       15.855      113.223
      19.852       98.100       15.855      113.223
      19.863       98.100       15.855      113.223
      19.873       98.200       15.855      113.223
      19.883       98.200       15.855      113.223
      19.893       98.100       15.855      113.223
      19.903       98.100       15.855      113.223
      19.914       98.100       15.855      113.223
      19.924       97.200       15.855      113.223
      19.934       98.000       15.855      113.223
      19.944       98.100       15.855      113.223
      19.954       98.000       15.855      113.223
      19.965       98.100       15.855      113.223
      19.975       98.000       15.855      113.223
      19.985       98.100       15.855      113.223
      19.995       98.100       15.855      113.223
      20.005       98.100       15.855      113.223
      20.016       98.100       15.855      113.223
      20.026       98.000       15.855      113.223
      20.036       98.100       15.855      113.223
      20.046       98.100       15.855      113.223
      20.056       98.100       15.855      113.223
      20.067       98.100       15.855      113.223
      20.077       98.100       15.855      113.223
      20.087       98.100       15.855      113.223
      20.097       98.100       15.855      113.223
      20.107       98.100       15.855      113.223
      20.118       98.100       15.855      113.223
      20.128       98.000       15.855      113.223
      20.138       98.100       15.855      113.223
      20.148       98.100       15.855      113.223
      20.158       98.100       15.855      113.223
      20.169       98.100       15.855      113.223
      20.179       98.000       15.855      113.223
      20.189       98.100       15.855      113.223
      20.199       96.300       15.855      113.223
      20.210       98.000       15.855      113.223
      20.220       97.900       15.855      113.223
      20.230       97.900       15.855      113.223
      20.240       98.100       15.855      113.223
      20.250       98.100       15.855      113.223
      20.261       98.100       15.855      113.223
      20.271       97.800       15.855      113.223
      20.281       98.000       15.855      113.223
      20.291       98.100       15.855      113.223
      20.301       98.100       15.855      113.223
      20.312       98.100       15.855      113.223
      20.322       98.100       15.855      113.223
      20.332       98.100       15.855      113.223
      20.342       98.200       15.855      113.223
      20.352       98.300       15.855      113.223
      20.363       98.200       15.855      113.223
      20.373       98.100       15.855      113.223
      20.383       98.000       15.855      113.223
      20.393       98.100       15.855      113.223
      20.403       98.200       15.855      113.223
      20.414       98.100       15.855      113.223
      20.424       98.100       15.855      113.223
      20.434      196.000       15.855      113.223
      20.444       98.000       15.855      113.223
      20.454       98.100       15.855      113.223
      20.465       98.000       15.855      113.223
      20.475       98.100       15.855      113.223
      20.485       98.000       15.855      113.223
      20.495       98.100       15.855      113.223
      20.505       98.100       15.855      113.223
      20.515       98.100       15.855      113.223
      20.526       98.100       15.855      113.223
      20.536       98.000       15.855      113.223
      20.546       98.000       15.855      113.223
      20.556       97.800       15.855      113.223
      20.566       98.200       15.855      113.223
      20.577       98.400       15.855      113.223
      20.587       98.300       15.855      113.223
      20.597       98.100       15.855      113.223
      20.607       98.200       15.855      113.223
      20.617       98.100       15.855      113.223
      20.628       98.200       15.855      113.223
      20.638       98.000       15.855      113.223
      20.648       98.100       15.855      113.223
      20.658       98.100       15.855      113.223
      20.668       98.100       15.855      113.223
      20.679       98.100       15.855      113.223
      20.689       98.000       15.855      113.223
      20.699       98.100       15.855      113.223
      20.709       98.100       15.855      113.223
      20.719       98.000       15.855      113.223
      20.730       98.100       15.855      113.223
      20.740       98.000       15.855      113.223
      20.750       98.000       15.855      113.223
      20.760       98.100       15.855      113.223
      20.770       98.100       15.855      113.223
      20.781       98.100       15.855      113.223
      20.791       98.000       15.855      113.223
      20.801       98.100       15.855      113.223
      20.811       98.300       15.855      113.223
      20.821       98.400       15.855      113.223
      20.831       98.400       15.855      113.223
      20.842       98.400       15.855      113.223
      20.852       98.300       15.855      113.223
      20.862       98.300       15.855      113.223
      20.872       98.400       15.855      113.223
      20.882       98.500       15.855      113.223
      20.892       98.500       15.855      113.223
      20.903       98.500       15.855      113.223
      20.913       98.400       15.855      113.223
      20.923       98.400       15.855      113.223
      20.933       98.600       15.855      113.223
      20.943       98.200       15.855      113.223
      20.953       98.500       15.855      113.223
      20.964       98.500       15.855      113.223
      20.974       98.400       15.855      113.223
      20.984       98.400       15.855      113.223
      20.994       98.500       15.855      113.223
      21.004       98.600       15.855      113.223
      21.014       98.600       15.855      113.223
      21.024       98.600       15.855      113.223
      21.035       98.500       15.855      113.223
      21.045       98.500       15.855      113.223
      21.055       98.500       15.855      113.223
      21.065       98.500       15.855      113.223
      21.075       98.500       15.855      113.223
      21.085       98.200       15.855      113.223
      21.096       98.100       15.855      113.223
      21.106      196.000       15.855      113.223
      21.116       98.100       15.855      113.223
      21.126       98.100       15.855      113.223
      21.136       98.100       15.855      113.223
      21.147       98.100       15.855      113.223
      21.157       98.000       15.855      113.223
      21.167       98.000       15.855      113.223
      21.177       98.100       15.855      113.223
      21.187       98.100       15.855      113.223
      21.198       98.100       15.855      113.223
      21.208       98.000       15.855      113.223
      21.218       98.100       15.855      113.223
      21.228       98.100       15.855      113.223
      21.238       98.100       15.855      113.223
      21.249       98.200       15.855      113.223
      21.259       98.100       15.855      113.223
      21.269       98.000       15.855      113.223
      21.279       98.100       15.855      113.223
      21.289       98.100       15.855      113.223
      21.300       98.100       15.855      113.223
      21.310       98.100       15.855      113.223
      21.320       98.000       15.855      113.223
      21.330       98.100       15.855      113.223
      21.340       98.100       15.855      113.223
      21.350       98.100       15.855      113.223
      21.361       98.100       15.855      113.223
      21.371       98.000       15.855      113.223
      21.381       98.000       15.855      113.223
      21.391       98.100       15.855      113.223
      21.401       98.100       15.855      113.223
      21.412       98.100       15.855      113.223
      21.422       98.000       15.855      113.223
      21.432       98.100       15.855      113.223
      21.442       98.100       15.855      113.223
      21.452       98.100       15.855      113.223
      21.463       98.100       15.855      113.223
      21.473       98.100       15.855      113.223
      21.483       98.000       15.855      113.223
      21.493       98.100       15.855      113.223
      21.503       98.100       15.855      113.223
      21.514       98.100       15.855      113.223
      21.524       98.100       15.855      113.223
      21.534       98.100       15.855      113.223
      21.544       98.100       15.855      113.223
      21.554       98.100       15.855      113.223
      21.565       98.100       15.855      113.223
      21.575       98.000       15.855      113.223
      21.585       98.000       15.855      113.223
      21.595       98.100       15.855      113.223
      21.605       98.100       15.855      113.223
      21.616       98.100       15.855      113.223
      21.626       98.100       15.855      113.223
      21.636       98.100       15.855      113.223
      21.646       98.100       15.855      113.223
      21.656       98.100       15.855      113.223
      21.667       98.100       15.855      113.223
      21.677       98.000       15.855      113.223
      21.687       98.000       15.855      113.223
      21.697       98.100       15.855      113.223
      21.707       98.000       15.855      113.223
      21.718       98.100       15.855      113.223
      21.728      195.600       15.855      113.223
      21.738       97.900       15.855      113.223
      21.748       98.100       15.855      113.223
      21.758       98.100       15.855      113.223
      21.769       98.100       15.855      113.223
      21.779       98.000       15.855      113.223
      21.789       98.100       15.855      113.223
      21.799       98.000       15.855      113.223
      21.809       98.200       15.855      113.223
      21.820       98.100       15.855      113.223
      21.830       98.000       15.855      113.223
      21.840       97.900       15.855      113.223
      21.850       98.000       15.855      113.223
      21.860       98.100       15.855      113.223
      21.871       98.100       15.855      113.223
      21.881       97.700       15.855      113.223
      21.891       98.000       15.855      113.223
      21.901       98.100       15.855      113.223
      21.911       98.000       15.855      113.223
      21.922       98.100       15.855      113.223
      21.932       98.100       15.855      113.223
      21.942       98.100       15.855      113.223
      21.952       98.100       15.855      113.223
      21.962       98.100       15.855      113.223
      21.973       98.100       15.855      113.223
      21.983       97.700       15.855      113.223
      21.993       98.200       15.855      113.223
      22.003       98.300       15.855      113.223
      22.013       98.500       15.855      113.223
      22.023       98.500       15.855      113.223
      22.034       98.500       15.855      113.223
      22.044       98.400       15.855      113.223
      22.054       98.500       15.855      113.223
      22.064       98.500       15.855      113.223
      22.074       98.500       15.855      113.223
      22.084       98.300       15.855      113.223
      22.095       98.300       15.855      113.223
      22.105       98.400       15.855      113.223
      22.115       98.400       15.855      113.223
      22.125       98.500       15.855      113.223
      22.135       98.500       15.855      113.223
      22.145       98.300       15.855      113.223
      22.156       98.100       15.855      113.223
      22.166       98.000       15.855      113.223
      22.176       98.100       15.855      113.223
      22.186       98.100       15.855      113.223
      22.196       98.100       15.855      113.223
      22.207       98.100       15.855      113.223
      22.217       98.000       15.855      113.223
      22.227       98.000       15.855      113.223
      22.237       98.100       15.855      113.223
      22.247       98.100       15.855      113.223
      22.258       98.100       15.855      113.223
      22.268       98.100       15.855      113.223
      22.278       98.000       15.855      113.223
      22.288       98.100       15.855      113.223
      22.298       98.100       15.855      113.223
      22.309       98.100       15.855      113.223
      22.319       98.100       15.855      113.223
      22.329       97.900       15.855      113.223
      22.339       98.100       15.855      113.223
      22.349       98.100       15.855      113.223
      22.360       98.100       15.855      113.223
      22.370       98.100       15.855      113.223
      22.380       98.200       15.855      113.223
      22.390       98.300       15.855      113.223
      22.400       98.300       15.855      113.223
      22.410       98.400       15.855      113.223
      22.421       98.400       15.855      113.223
      22.431      196.700       15.855      113.223
      22.441       98.200       15.855      113.223
      22.451       98.400       15.855      113.223
      22.461       98.300       15.855      113.223
      22.471       98.400       15.855      113.223
      22.482       98.500       15.855      113.223
      22.492       98.500       15.855      113.223
      22.502       98.400       15.855      113.223
      22.512       98.600       15.855      113.223
      22.522       98.500       15.855      113.223
      22.532       98.600       15.855      113.223
      22.542       98.600       15.855      113.223
      22.553       98.500       15.855      113.223
      22.563       98.500       15.855      113.223
      22.573       98.500       15.855      113.223
      22.583       98.600       15.855      113.223
      22.593       98.600       15.855      113.223
      22.603       98.600       15.855      113.223
      22.614       98.600       15.855      113.223
      22.624       98.600       15.855      113.223
      22.634       98.500       15.855      113.223
      22.644       98.200       15.855      113.223
      22.654       98.100       15.855      113.223
      22.664       98.000       15.855      113.223
      22.675       98.100       15.855      113.223
      22.685       98.000       15.855      113.223
      22.695       98.100       15.855      113.223
      22.705       98.100       15.855      113.223
      22.715       98.100       15.855      113.223
      22.726       98.100       15.855      113.223
      22.736       98.000       15.855      113.223
      22.746       98.100       15.855      113.223
      22.756       98.100       15.855      113.223
      22.766       98.100       15.855      113.223
      22.777       98.100       15.855      113.223
      22.787       98.100       15.855      113.223
      22.797       97.900       15.855      113.223
      22.807       98.100       15.855      113.223
      22.817       98.000       15.855      113.223
      22.828       98.100       15.855      113.223
      22.838       98.000       15.855      113.223
      22.848       98.000       15.855      113.223
      22.858       98.100       15.855      113.223
      22.868       98.000       15.855      113.223
      22.879       97.900       15.855      113.223
      22.889       98.100       15.855      113.223
      22.899       97.700       15.855      113.223
      22.909       98.100       15.855      113.223
      22.919       98.100       15.855      113.223
      22.930       98.100       15.855      113.223
      22.940       98.000       15.855      113.223
      22.950       98.100       15.855      113.223
      22.960       98.100       15.855      113.223
      22.970       98.100       15.855      113.223
      22.981       98.100       15.855      113.223
      22.991       98.100       15.855      113.223
      23.001       98.000       15.855      113.223
      23.011       98.100       15.855      113.223
      23.021       98.100       15.855      113.223
      23.032       98.100       15.855      113.223
      23.042       98.000       15.855      113.223
      23.052       98.000       15.855      113.223
      23.062       98.100       15.855      113.223
      23.072       98.100       15.855      113.223
      23.083       98.100       15.855      113.223
      23.093       98.100       15.855      113.223
      23.103      196.000       15.855      113.223
      23.113       98.100       15.855      113.223
      23.123       98.000       15.855      113.223
      23.133       98.000       15.855      113.223
      23.144       98.000       15.855      113.223
      23.154       98.000       15.855      113.223
      23.164       98.000       15.855      113.223
      23.174       98.100       15.855      113.223
      23.184       98.100       15.855      113.223
      23.195       98.100       15.855      113.223
      23.205       98.000       15.855      113.223
      23.215       98.100       15.855      113.223
      23.225       98.100       15.855      113.223
      23.235       98.100       15.855      113.223
      23.246       98.100       15.855      113.223
      23.256       98.000       15.855      113.223
      23.266       98.100       15.855      113.223
      23.276       98.100       15.855      113.223
      23.286       98.100       15.855      113.223
      23.297       98.000       15.855      113.223
      23.307       98.100       15.855      113.223
      23.317       98.100       15.855      113.223
      23.327       98.100       15.855      113.223
      23.337       98.100       15.855      113.223
      23.348       98.100       15.855      113.223
      23.358       98.100       15.855      113.223
      23.368       98.100       15.855      113.223
      23.378       98.100       15.855      113.223
      23.388       98.100       15.855      113.223
      23.399       98.100       15.855      113.223
      23.409       98.000       15.855      113.223
      23.419       98.100       15.855      113.223
      23.429       98.000       15.855      113.223
      23.439       98.100       15.855      113.223
      23.450       98.100       15.855      113.223
      23.460       97.800       15.855      113.223
      23.470       98.000       15.855      113.223
      23.480       98.100       15.855      113.223
      23.490       98.100       15.855      113.223
      23.501       98.100       15.855      113.223
      23.511       98.000       15.855      113.223
      23.521       98.100       15.855      113.223
      23.531       98.100       15.855      113.223
      23.541       98.100       15.855      113.223
      23.552       98.100       15.855      113.223
      23.562       98.000       15.855      113.223
      23.572       98.100       15.855      113.223
      23.582       98.100       15.855      113.223
      23.592       98.100       15.855      113.223
      23.603       98.100       15.855      113.223
      23.613       98.000       15.855      113.223
      23.623       98.100       15.855      113.223
      23.633       98.100       15.855      113.223
      23.643       98.100       15.855      113.223
      23.654       98.100       15.855      113.223
      23.664       98.000       15.855      113.223
      23.674       98.100       15.855      113.223
      23.684       98.100       15.855      113.223
      23.694       98.100       15.855      113.223
      23.705       98.100       15.855      113.223
      23.715      196.200       15.855      113.223
      23.725       98.000       15.855      113.223
      23.735       98.100       15.855      113.223
      23.745       98.100       15.855      113.223
      23.756       98.100       15.855      113.223
      23.766        0.000       15.855      113.223
      23.776      195.700       15.855      113.223
      23.786       98.100       15.855      113.223
      23.796       98.100       15.855      113.223
      23.807       98.100       15.855      113.223
      23.817       98.100       15.855      113.223
      23.827       98.000       15.855      113.223
      23.837       98.100       15.855      113.223
      23.847       98.100       15.855      113.223
      23.857       98.100       15.855      113.223
      23.868       98.100       15.855      113.223
      23.878       98.000       15.855      113.223
      23.888       98.100       15.855      113.223
      23.898       98.100       15.855      113.223
      23.908       98.100       15.855      113.223
      23.919       98.100       15.855      113.223
      23.929       98.100       15.855      113.223
      23.939       98.100       15.855      113.223
      23.949       98.100       15.855      113.223
      23.959       98.100       15.855      113.223
      23.970       98.100       15.855      113.223
      23.980       98.300       15.855      113.223
      23.990       98.300       15.855      113.223
      24.000       98.100       15.855      113.223
      24.010       98.000       15.855      113.223
      24.021       98.100       15.855      113.223
      24.031       98.000       15.855      113.223
      24.041       98.200       15.855      113.223
      24.051       98.100       15.855      113.223
      24.061       98.200       15.855      113.223
      24.072       98.300       15.855      113.223
      24.082       98.300       15.855      113.223
      24.092       98.500       15.855      113.223
      24.102       98.500       15.855      113.223
      24.112       98.200       15.855      113.223
      24.122       98.100       15.855      113.223
      24.133       98.100       15.855      113.223
      24.143       98.000       15.855      113.223
      24.153       98.000       15.855      113.223
      24.163       98.400       15.855      113.223
      24.173       98.500       15.855      113.223
      24.183       98.300       15.855      113.223
      24.194       98.400       15.855      113.223
      24.204       98.400       15.855      113.223
      24.214       98.500       15.855      113.223
      24.224       98.500       15.855      113.223
      24.234       98.200       15.855      113.223
      24.244       98.100       15.855      113.223
      24.255       98.100       15.855      113.223
      24.265       98.100       15.855      113.223
      24.275       98.100       15.855      113.223
      24.285       98.100       15.855      113.223
      24.295       98.000       15.855      113.223
      24.306       98.100       15.855      113.223
      24.316       98.100       15.855      113.223
      24.326       98.100       15.855      113.223
      24.336       98.100       15.855      113.223
      24.346       98.100       15.855      113.223
      24.357       98.100       15.855      113.223
      24.367       98.100       15.855      113.223
      24.377       98.100       15.855      113.223
      24.387       98.100       15.855      113.223
      24.397       98.000       15.855      113.223
      24.408       98.100       15.855      113.223
      24.418      196.000       15.855      113.223
      24.428       98.100       15.855      113.223
      24.438       98.100       15.855      113.223
      24.448       98.100       15.855      113.223
      24.459       97.900       15.855      113.223
      24.469       97.900       15.855      113.223
      24.479       98.000       15.855      113.223
      24.489       98.100       15.855      113.223
      24.499       98.000       15.855      113.223
      24.510       98.000       15.855      113.223
      24.520       98.000       15.855      113.223
      24.530       98.100       15.855      113.223
      24.540       98.100       15.855      113.223
      24.550       98.100       15.855      113.223
      24.561       98.100       15.855      113.223
      24.571       98.000       15.855      113.223
      24.581       98.100       15.855      113.223
      24.591       98.100       15.855      113.223
      24.601       98.000       15.855      113.223
      24.612       98.100       15.855      113.223
      24.622       98.000       15.855      113.223
      24.632       98.100       15.855      113.223
      24.642       98.100       15.855      113.223
      24.652       98.100       15.855      113.223
      24.663       98.100       15.855      113.223
      24.673       98.000       15.855      113.223
      24.683       98.100       15.855      113.223
      24.693       98.100       15.855      113.223
      24.703       98.000       15.855      113.223
      24.714       98.100       15.855      113.223
      24.724       98.000       15.855      113.223
      24.734       98.100       15.855      113.223
      24.744       98.100       15.855      113.223
      24.754       98.100       15.855      113.223
      24.765       98.100       15.855      113.223
      24.775       98.100       15.855      113.223
      24.785       98.000       15.855      113.223
      24.795       98.100       15.855      113.223
      24.805       98.100       15.855      113.223
      24.816       98.000       15.855      113.223
      24.826       98.000       15.855      113.223
      24.836       98.000       15.855      113.223
      24.846       98.100       15.855      113.223
      24.856       98.100       15.855      113.223
      24.867       98.100       15.855      113.223
      24.877       98.000       15.855      113.223
      24.887       98.000       15.855      113.223
      24.897       98.100       15.855      113.223
      24.907       98.100       15.855      113.223
      24.917       98.200       15.855      113.223
      24.928       98.100       15.855      113.223
      24.938       98.200       15.855      113.223
      24.948       98.400       15.855      113.223
      24.958       98.200       15.855      113.223
      24.968       98.100       15.855      113.223
      24.979       98.100       15.855      113.223
      24.989       97.900       15.855      113.223
      24.999       98.000       15.855      113.223
      25.009       98.100       15.855      113.223
      25.019       98.100       15.855      113.223
      25.030       98.100       15.855      113.223
      25.040      196.100       15.855      113.223
      25.050       98.100       15.855      113.223
      25.060       98.100       15.855      113.223
      25.070       98.100       15.855      113.223
      25.081       98.100       15.855      113.223
      25.091       98.000       15.855      113.223
      25.101       98.100       15.855      113.223
      25.111       98.100       15.855      113.223
      25.121       98.000       15.855      113.223
      25.132       98.100       15.855      113.223
      25.142       98.000       15.855      113.223
      25.152       98.000       15.855      113.223
      25.162       98.100       15.855      113.223
      25.172       98.100       15.855      113.223
      25.183       98.100       15.855      113.223
      25.193       98.000       15.855      113.223
      25.203       98.100       15.855      113.223
      25.213       98.100       15.855      113.223
      25.223       98.000       15.855      113.223
      25.234       98.100       15.855      113.223
      25.244       98.000       15.855      113.223
      25.254       98.100       15.855      113.223
      25.264       98.100       15.855      113.223
      25.274       98.100       15.855      113.223
      25.285       98.100       15.855      113.223
      25.295       98.100       15.855      113.223
      25.305       98.000       15.855      113.223
      25.315       98.100       15.855      113.223
      25.325       98.100       15.855      113.223
      25.336       98.000       15.855      113.223
      25.346       98.100       15.855      113.223
      25.356       98.000       15.855      113.223
      25.366       98.100       15.855      113.223
      25.376       98.100       15.855      113.223
      25.386       98.100       15.855      113.223
      25.397       98.100       15.855      113.223
      25.407       98.000       15.855      113.223
      25.417       98.100       15.855      113.223
      25.427       98.100       15.855      113.223
      25.437       98.000       15.855      113.223
      25.448       98.100       15.855      113.223
      25.458       98.000       15.855      113.223
      25.468       98.100       15.855      113.223
      25.478       98.000       15.855      113.223
      25.488       98.100       15.855      113.223
      25.499       98.100       15.855      113.223
      25.509       98.100       15.855      113.223
      25.519       98.100       15.855      113.223
      25.529       98.100       15.855      113.223
      25.539       98.100       15.855      113.223
      25.550       98.100       15.855      113.223
      25.560       98.300       15.855      113.223
      25.570       98.300       15.855      113.223
      25.580       98.400       15.855      113.223
      25.590       98.300       15.855      113.223
      25.600       98.400       15.855      113.223
      25.611       98.400       15.855      113.223
      25.621       98.300       15.855      113.223
      25.631       98.300       15.855      113.223
      25.641       98.200       15.855      113.223
      25.651       98.300       15.855      113.223
      25.661       98.500       15.855      113.223
      25.672       98.400       15.855      113.223
      25.682      197.000       15.855      113.223
      25.692       98.500       15.855      113.223
      25.702       98.500       15.855      113.223
      25.712       98.500       15.855      113.223
      25.722       98.500       15.855      113.223
      25.733       98.500       15.855      113.223
      25.743       98.400       15.855      113.223
      25.753       98.400       15.855      113.223
      25.763       98.500       15.855      113.223
      25.773       98.500       15.855      113.223
      25.783       98.500       15.855      113.223
      25.794       98.500       15.855      113.223
      25.804       98.400       15.855      113.223
      25.814       98.500       15.855      113.223
      25.824       98.400       15.855      113.223
      25.834       98.100       15.855      113.223
      25.844       98.100       15.855      113.223
      25.855       98.000       15.855      113.223
      25.865       98.000       15.855      113.223
      25.875       98.100       15.855      113.223
      25.885       98.200       15.855      113.223
      25.895       98.100       15.855      113.223
      25.906       98.100       15.855      113.223
      25.916       98.100       15.855      113.223
      25.926       98.000       15.855      113.223
      25.936       98.100       15.855      113.223
      25.946       98.000       15.855      113.223
      25.957       98.000       15.855      113.223
      25.967       98.100       15.855      113.223
      25.977       97.800       15.855      113.223
      25.987       98.100       15.855      113.223
      25.997       98.100       15.855      113.223
      26.008       98.100       15.855      113.223
      26.018       98.100       15.855      113.223
      26.028       98.000       15.855      113.223
      26.038       98.100       15.855      113.223
      26.048       98.100       15.855      113.223
      26.058       98.000       15.855      113.223
      26.069       98.100       15.855      113.223
      26.079       98.000       15.855      113.223
      26.089       98.100       15.855      113.223
      26.099       97.900       15.855      113.223
      26.109       98.100       15.855      113.223
      26.120       98.100       15.855      113.223
      26.130       98.000       15.855      113.223
      26.140       98.100       15.855      113.223
      26.150       98.100       15.855      113.223
      26.160       98.000       15.855      113.223
      26.171       98.100       15.855      113.223
      26.181       98.000       15.855      113.223
      26.191       98.100       15.855      113.223
      26.201       98.100       15.855      113.223
      26.211       98.100       15.855      113.223
      26.222       98.100       15.855      113.223
      26.232       98.100       15.855      113.223
      26.242       98.100       15.855      113.223
      26.252       98.100       15.855      113.223
      26.262       98.000       15.855      113.223
      26.273       98.100       15.855      113.223
      26.283       98.100       15.855      113.223
      26.293       98.100       15.855      113.223
      26.303       98.100       15.855      113.223
      26.313       98.100       15.855      113.223
      26.324       98.100       15.855      113.223
      26.334      196.200       15.855      113.223
      26.344       98.100       15.855      113.223
      26.354       98.100       15.855      113.223
      26.364       98.000       15.855      113.223
      26.375       98.000       15.855      113.223
      26.385       97.800       15.855      113.223
      26.395       98.000       15.855      113.223
      26.405       98.100       15.855      113.223
      26.415       98.100       15.855      113.223
      26.426       98.100       15.855      113.223
      26.436       98.100       15.855      113.223
      26.446       98.100       15.855      113.223
      26.456       98.100       15.855      113.223
      26.466       98.100       15.855      113.223
      26.477       98.000       15.855      113.223
      26.487       98.000       15.855      113.223
      26.497       98.100       15.855      113.223
      26.507       98.100       15.855      113.223
      26.517       98.100       15.855      113.223
      26.528       98.100       15.855      113.223
      26.538       98.000       15.855      113.223
      26.548       98.100       15.855      113.223
      26.558       98.100       15.855      113.223
      26.568       98.100       15.855      113.223
      26.579       98.000       15.855      113.223
      26.589       98.000       15.855      113.223
      26.599       98.100       15.855      113.223
      26.609       98.100       15.855      113.223
      26.619       98.100       15.855      113.223
      26.630       98.000       15.855      113.223
      26.640       98.100       15.855      113.223
      26.650       98.100       15.855      113.223
      26.660       98.100       15.855      113.223
      26.670       98.100       15.855      113.223
      26.681       98.000       15.855      113.223
      26.691       98.100       15.855      113.223
      26.701       98.000       15.855      113.223
      26.711       98.100       15.855      113.223
      26.721       98.100       15.855      113.223
      26.732       98.100       15.855      113.223
      26.742       98.100       15.855      113.223
      26.752       97.800       15.855      113.223
      26.762       98.100       15.855      113.223
      26.772       98.100       15.855      113.223
      26.783       98.000       15.855      113.223
      26.793       98.100       15.855      113.223
      26.803       98.000       15.855      113.223
      26.813       98.100       15.855      113.223
      26.823       98.100       15.855      113.223
      26.834       98.100       15.855      113.223
      26.844       98.100       15.855      113.223
      26.854       98.000       15.855      113.223
      26.864       98.100       15.855      113.223
      26.874       98.100       15.855      113.223
      26.884       98.100       15.855      113.223
      26.895       98.000       15.855      113.223
      26.905       98.000       15.855      113.223
      26.915       98.100       15.855      113.223
      26.925       98.100       15.855      113.223
      26.935       98.100       15.855      113.223
      26.946       98.100       15.855      113.223
      26.956      196.000       15.855      113.223
      26.966       98.100       15.855      113.223
      26.976       98.200       15.855      113.223
      26.986       98.100       15.855      113.223
      26.997        0.000       15.855      113.223
      27.007      196.200       15.855      113.223
      27.017       98.100       15.855      113.223
      27.027       98.100       15.855      113.223
      27.037       98.100       15.855      113.223
      27.048       98.100       15.855      113.223
      27.058       98.100       15.855      113.223
      27.068       98.100       15.855      113.223
      27.078       98.100       15.855      113.223
      27.088       98.100       15.855      113.223
      27.099       98.200       15.855      113.223
      27.109       98.200       15.855      113.223
      27.119       98.300       15.855      113.223
      27.129       98.300       15.855      113.223
      27.139       98.300       15.855      113.223
      27.149       98.400       15.855      113.223
      27.160       98.500       15.855      113.223
      27.170       98.400       15.855      113.223
      27.180       98.500       15.855      113.223
      27.190       98.500       15.855      113.223
      27.200       98.500       15.855      113.223
      27.210       98.400       15.855      113.223
      27.221       98.500       15.855      113.223
      27.231       98.400       15.855      113.223
      27.241       98.400       15.855      113.223
      27.251       94.900       15.855      113.223
      27.262       98.000       15.855      113.223
      27.272       98.000       15.855      113.223
      27.282       98.100       15.855      113.223
      27.292       98.100       15.855      113.223
      27.302       98.000       15.855      113.223
      27.313       98.100       15.855      113.223
      27.323       98.000       15.855      113.223
      27.333       98.000       15.855      113.223
      27.343       98.100       15.855      113.223
      27.353       98.100       15.855      113.223
      27.364       98.100       15.855      113.223
      27.374       98.000       15.855      113.223
      27.384       98.100       15.855      113.223
      27.394       98.100       15.855      113.223
      27.404       98.100       15.855      113.223
      27.415       98.000       15.855      113.223
      27.425       98.000       15.855      113.223
      27.435       97.800       15.855      113.223
      27.445       98.100       15.855      113.223
      27.455       98.100       15.855      113.223
      27.466       98.100       15.855      113.223
      27.476       98.000       15.855      113.223
      27.486       98.200       15.855      113.223
      27.496       98.300       15.855      113.223
      27.506       98.200       15.855      113.223
      27.517       98.000       15.855      113.223
      27.527       98.100       15.855      113.223
      27.537       98.000       15.855      113.223
      27.547       98.100       15.855      113.223
      27.557       98.100       15.855      113.223
      27.568       98.100       15.855      113.223
      27.578       98.100       15.855      113.223
      27.588      195.900       15.855      113.223
      27.598       98.100       15.855      113.223
      27.608        0.000       15.855      113.223
      27.618       98.000       15.855      113.223
      27.629       98.100       15.855      113.223
      27.639      195.900       15.855      113.223
      27.649       98.100       15.855      113.223
      27.659       98.100       15.855      113.223
      27.669       98.100       15.855      113.223
      27.680       98.100       15.855      113.223
