# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      65.381       98.100       16.672      114.105
      65.391       98.100       16.672      114.105
      65.401       98.100       16.672      114.105
      65.412       98.000       16.672      114.105
      65.422       98.100       16.672      114.105
      65.432       98.100       16.672      114.105
      65.442       98.100       16.672      114.105
      65.452       98.100       16.672      114.105
      65.463       98.000       16.672      114.105
      65.473       98.000       16.672      114.105
      65.483       98.100       16.672      114.105
      65.493       98.100       16.672      114.105
      65.503       98.100       16.672      114.105
      65.513       98.100       16.672      114.105
      65.524       98.100       16.672      114.105
      65.534       98.100       16.672      114.105
      65.544       98.100       16.672      114.105
      65.554       98.100       16.672      114.105
      65.564       98.100       16.672      114.105
      65.575       98.000       16.672      114.105
      65.585       98.100       16.672      114.105
      65.595       98.100       16.672      114.105
      65.605       98.100       16.672      114.105
      65.615       98.000       16.672      114.105
      65.626       98.100       16.672      114.105
      65.636       98.100       16.672      114.105
      65.646       98.100       16.672      114.105
      65.656       98.100       16.672      114.105
      65.666       98.000       16.672      114.105
      65.677       98.000       16.672      114.105
      65.687       98.100       16.672      114.105
      65.697       98.100       16.672      114.105
      65.707       98.100       16.672      114.105
      65.717       97.900       16.672      114.105
      65.728       98.100       16.672      114.105
      65.738       98.100       16.672      114.105
      65.748       98.100       16.672      114.105
      65.758       98.100       16.672      114.105
      65.768       98.000       16.672      114.105
      65.779       98.000       16.672      114.105
      65.789       98.100       16.672      114.105
      65.799       98.000       16.672      114.105
      65.809       98.100       16.672      114.105
      65.819       98.000       16.672      114.105
      65.830       98.100       16.672      114.105
      65.840       98.100       16.672      114.105
      65.850       98.100       16.672      114.105
      65.860       98.100       16.672      114.105
      65.870       98.000       16.672      114.105
      65.881       98.000       16.672      114.105
      65.891       98.100       16.672      114.105
      65.901       98.100       16.672      114.105
      65.911       98.100       16.672      114.105
      65.921      195.900       16.672      114.105
      65.932       98.100       16.672      114.105
      65.942       98.100       16.672      114.105
      65.952       98.100       16.672      114.105
      65.962       98.100       16.672      114.105
      65.972       98.000       16.672      114.105
      65.983       98.000       16.672      114.105
      65.993       98.100       16.672      114.105
      66.003       98.100       16.672      114.105
      66.013       98.100       16.672      114.105
      66.023       98.000       16.672      114.105
      66.034       98.000       16.672      114.105
      66.044       98.100       16.672      114.105
      66.054       98.100       16.672      114.105
      66.064       98.100       16.672      114.105
      66.074       98.100       16.672      114.105
      66.085       97.900       16.672      114.105
      66.095       98.000       16.672      114.105
      66.105       98.100       16.672      114.105
      66.115       98.100       16.672      114.105
      66.125       98.000       16.672      114.105
      66.136       97.900       16.672      114.105
      66.146       98.100       16.672      114.105
      66.156       98.100       16.672      114.105
      66.166       98.100       16.672      114.105
      66.176       98.100       16.672      114.105
      66.187       97.900       16.672      114.105
      66.197       98.000       16.672      114.105
      66.207       98.100       16.672      114.105
      66.217       98.100       16.672      114.105
      66.227       98.100       16.672      114.105
      66.238       97.900       16.672      114.105
      66.248       98.100       16.672      114.105
      66.258       98.100       16.672      114.105
      66.268       98.100       16.672      114.105
      66.278       98.100       16.672      114.105
      66.289       97.900       16.672      114.105
      66.299       98.000       16.672      114.105
      66.309       98.100       16.672      114.105
      66.319       98.100       16.672      114.105
      66.329       98.100       16.672      114.105
      66.340       98.000       16.672      114.105
      66.350       98.100       16.672      114.105
      66.360       98.100       16.672      114.105
      66.370       98.100       16.672      114.105
      66.380       98.100       16.672      114.105
      66.391       98.000       16.672      114.105
      66.401       98.000       16.672      114.105
      66.411       98.100       16.672      114.105
      66.421       98.100       16.672      114.105
      66.431       98.100       16.672      114.105
      66.442       97.900       16.672      114.105
      66.452       98.100       16.672      114.105
      66.462       98.100       16.672      114.105
      66.472       98.100       16.672      114.105
      66.482       98.100       16.672      114.105
      66.493       97.800       16.672      114.105
      66.503       98.000       16.672      114.105
      66.513       98.100       16.672      114.105
      66.523       98.100       16.672      114.105
      66.533       98.100       16.672      114.105
      66.544      195.900       16.672      114.105
      66.554       98.100       16.672      114.105
      66.564       98.100       16.672      114.105
      66.574       98.100       16.672      114.105
      66.584       98.100       16.672      114.105
      66.595       98.000       16.672      114.105
      66.605       98.100       16.672      114.105
      66.615       98.000       16.672      114.105
      66.625       98.100       16.672      114.105
      66.635       98.100       16.672      114.105
      66.645       98.100       16.672      114.105
      66.656       98.100       16.672      114.105
      66.666       98.100       16.672      114.105
      66.676       98.100       16.672      114.105
      66.686       98.100       16.672      114.105
      66.696       98.100       16.672      114.105
      66.707       98.100       16.672      114.105
      66.717       98.000       16.672      114.105
      66.727       98.000       16.672      114.105
      66.737       98.100       16.672      114.105
      66.747       98.100       16.672      114.105
      66.758       98.100       16.672      114.105
      66.768       98.000       16.672      114.105
      66.778       98.100       16.672      114.105
      66.788       98.100       16.672      114.105
      66.798       98.000       16.672      114.105
      66.809       98.100       16.672      114.105
      66.819       98.000       16.672      114.105
      66.829       98.100       16.672      114.105
      66.839       98.100       16.672      114.105
      66.849       98.000       16.672      114.105
      66.860       98.100       16.672      114.105
      66.870       98.100       16.672      114.105
      66.880       98.100       16.672      114.105
      66.890       98.100       16.672      114.105
      66.900       98.000       16.672      114.105
      66.911       98.100       16.672      114.105
      66.921       98.000       16.672      114.105
      66.931       98.100       16.672      114.105
      66.941       98.100       16.672      114.105
      66.951       98.000       16.672      114.105
      66.962       98.100       16.672      114.105
      66.972       98.100       16.672      114.105
      66.982       98.000       16.672      114.105
      66.992       98.100       16.672      114.105
      67.002       98.000       16.672      114.105
      67.013       98.000       16.672      114.105
      67.023       98.000       16.672      114.105
      67.033       98.100       16.672      114.105
      67.043       98.100       16.672      114.105
      67.053       98.000       16.672      114.105
      67.064       98.000       16.672      114.105
      67.074       98.100       16.672      114.105
      67.084       98.100       16.672      114.105
      67.094       98.000       16.672      114.105
      67.104       98.000       16.672      114.105
      67.115       98.000       16.672      114.105
      67.125       98.100       16.672      114.105
      67.135       98.100       16.672      114.105
      67.145       98.100       16.672      114.105
      67.155      195.900       16.672      114.105
      67.166       98.000       16.672      114.105
      67.176       98.100       16.672      114.105
      67.186       98.100       16.672      114.105
      67.196       98.100       16.672      114.105
      67.206       98.100       16.672      114.105
      67.217       97.900       16.672      114.105
      67.227       98.100       16.672      114.105
      67.237       98.000       16.672      114.105
      67.247       98.100       16.672      114.105
      67.257       98.100       16.672      114.105
      67.268       97.900       16.672      114.105
      67.278       98.100       16.672      114.105
      67.288       98.100       16.672      114.105
      67.298       98.100       16.672      114.105
      67.308       98.100       16.672      114.105
      67.319       97.900       16.672      114.105
      67.329       98.000       16.672      114.105
      67.339       98.000       16.672      114.105
      67.349       98.100       16.672      114.105
      67.359       98.100       16.672      114.105
      67.370       97.900       16.672      114.105
      67.380       98.100       16.672      114.105
      67.390       98.100       16.672      114.105
      67.400       98.100       16.672      114.105
      67.410       98.100       16.672      114.105
      67.421       97.900       16.672      114.105
      67.431       98.100       16.672      114.105
      67.441       98.000       16.672      114.105
      67.451       98.100       16.672      114.105
      67.461       98.100       16.672      114.105
      67.472       97.900       16.672      114.105
      67.482       98.100       16.672      114.105
      67.492       98.100       16.672      114.105
      67.502       98.100       16.672      114.105
      67.512       98.000       16.672      114.105
      67.523       97.900       16.672      114.105
      67.533       98.100       16.672      114.105
      67.543       98.000       16.672      114.105
      67.553       98.100       16.672      114.105
      67.563       98.100       16.672      114.105
      67.574       97.900       16.672      114.105
      67.584       98.100       16.672      114.105
      67.594       97.700       16.672      114.105
      67.604       98.100       16.672      114.105
      67.614       98.100       16.672      114.105
      67.625       97.900       16.672      114.105
      67.635       98.100       16.672      114.105
      67.645       98.100       16.672      114.105
      67.655       98.000       16.672      114.105
      67.665       98.100       16.672      114.105
      67.676       97.900       16.672      114.105
      67.686       98.100       16.672      114.105
      67.696       98.100       16.672      114.105
      67.706       98.100       16.672      114.105
      67.716       98.100       16.672      114.105
      67.727       97.900       16.672      114.105
      67.737       98.100       16.672      114.105
      67.747       98.000       16.672      114.105
      67.757       98.000       16.672      114.105
      67.767      196.200       16.672      114.105
      67.778       97.900       16.672      114.105
      67.788       98.100       16.672      114.105
      67.798       98.100       16.672      114.105
      67.808       98.100       16.672      114.105
      67.818       98.100       16.672      114.105
      67.829       97.900       16.672      114.105
      67.839       98.100       16.672      114.105
      67.849       98.000       16.672      114.105
      67.859       98.000       16.672      114.105
      67.869       98.100       16.672      114.105
      67.880       97.900       16.672      114.105
      67.890       98.100       16.672      114.105
      67.900       98.100       16.672      114.105
      67.910       98.100       16.672      114.105
      67.920       98.100       16.672      114.105
      67.931       97.900       16.672      114.105
      67.941       98.100       16.672      114.105
      67.951       98.100       16.672      114.105
      67.961       98.000       16.672      114.105
      67.971       98.100       16.672      114.105
      67.982       97.900       16.672      114.105
      67.992       98.100       16.672      114.105
      68.002       98.100       16.672      114.105
      68.012       98.100       16.672      114.105
      68.022       98.000       16.672      114.105
      68.033       97.900       16.672      114.105
      68.043       98.100       16.672      114.105
      68.053       98.100       16.672      114.105
      68.063       98.000       16.672      114.105
      68.073       98.000       16.672      114.105
      68.084       97.900       16.672      114.105
      68.094       98.100       16.672      114.105
      68.104       98.100       16.672      114.105
      68.114       98.100       16.672      114.105
      68.124       98.100       16.672      114.105
      68.135       97.900       16.672      114.105
      68.145       98.100       16.672      114.105
      68.155       98.100       16.672      114.105
      68.165       98.100       16.672      114.105
      68.175       98.000       16.672      114.105
      68.186       98.000       16.672      114.105
      68.196       98.000       16.672      114.105
      68.206       98.100       16.672      114.105
      68.216       98.100       16.672      114.105
      68.226       98.100       16.672      114.105
      68.237       97.900       16.672      114.105
      68.247       98.100       16.672      114.105
      68.257       98.100       16.672      114.105
      68.267       98.100       16.672      114.105
      68.277       98.000       16.672      114.105
      68.288       98.000       16.672      114.105
      68.298       98.100       16.672      114.105
      68.308       98.100       16.672      114.105
      68.318       98.100       16.672      114.105
      68.328       98.000       16.672      114.105
      68.339       98.000       16.672      114.105
      68.349       98.100       16.672      114.105
      68.359       98.100       16.672      114.105
      68.369       98.100       16.672      114.105
      68.379       98.000       16.672      114.105
      68.390      196.200       16.672      114.105
      68.400       98.000       16.672      114.105
      68.410       98.100       16.672      114.105
      68.420       98.100       16.672      114.105
      68.430       98.100       16.672      114.105
      68.440       98.100       16.672      114.105
      68.451       98.100       16.672      114.105
      68.461       98.100       16.672      114.105
      68.471       98.100       16.672      114.105
      68.481       98.000       16.672      114.105
      68.491       98.100       16.672      114.105
      68.502       98.100       16.672      114.105
      68.512       98.100       16.672      114.105
      68.522       98.100       16.672      114.105
      68.532       98.100       16.672      114.105
      68.542       97.900       16.672      114.105
      68.553       98.000       16.672      114.105
      68.563       98.200       16.672      114.105
      68.573       98.100       16.672      114.105
      68.583       98.000       16.672      114.105
      68.593       98.000       16.672      114.105
      68.604       98.100       16.672      114.105
      68.614       98.100       16.672      114.105
      68.624       98.100       16.672      114.105
      68.634       98.100       16.672      114.105
      68.644       97.900       16.672      114.105
      68.655       98.100       16.672      114.105
      68.665       98.100       16.672      114.105
      68.675       98.100       16.672      114.105
      68.685       98.100       16.672      114.105
      68.695       97.900       16.672      114.105
      68.706       98.100       16.672      114.105
      68.716       98.000       16.672      114.105
      68.726       98.000       16.672      114.105
      68.736       98.100       16.672      114.105
      68.746       98.000       16.672      114.105
      68.757       98.100       16.672      114.105
      68.767       98.100       16.672      114.105
      68.777       98.100       16.672      114.105
      68.787       98.100       16.672      114.105
      68.797       97.900       16.672      114.105
      68.808       98.100       16.672      114.105
      68.818       98.100       16.672      114.105
      68.828       98.100       16.672      114.105
      68.838       98.100       16.672      114.105
      68.848       98.000       16.672      114.105
      68.859       98.000       16.672      114.105
      68.869       98.100       16.672      114.105
      68.879       98.100       16.672      114.105
      68.889       98.100       16.672      114.105
      68.899       97.900       16.672      114.105
      68.910       98.000       16.672      114.105
      68.920       98.100       16.672      114.105
      68.930       98.100       16.672      114.105
      68.940       98.100       16.672      114.105
      68.950       98.100       16.672      114.105
      68.961       97.900       16.672      114.105
      68.971       98.100       16.672      114.105
      68.981       98.100       16.672      114.105
      68.991       98.100       16.672      114.105
      69.001      196.100       16.672      114.105
      69.012       97.900       16.672      114.105
      69.022       98.100       16.672      114.105
      69.032       98.100       16.672      114.105
      69.042       98.000       16.672      114.105
      69.052       98.100       16.672      114.105
      69.063       97.900       16.672      114.105
      69.073       98.100       16.672      114.105
      69.083       98.100       16.672      114.105
      69.093       98.100       16.672      114.105
      69.103       98.000       16.672      114.105
      69.114       97.900       16.672      114.105
      69.124       98.100       16.672      114.105
      69.134       98.100       16.672      114.105
      69.144       98.100       16.672      114.105
      69.154       98.100       16.672      114.105
      69.165       97.900       16.672      114.105
      69.175       98.100       16.672      114.105
      69.185       98.100       16.672      114.105
      69.195       98.100       16.672      114.105
      69.205       98.100       16.672      114.105
      69.216       97.800       16.672      114.105
      69.226       98.100       16.672      114.105
      69.236       98.100       16.672      114.105
      69.246       98.100       16.672      114.105
      69.256       98.100       16.672      114.105
      69.267       97.900       16.672      114.105
      69.277       98.100       16.672      114.105
      69.287       98.100       16.672      114.105
      69.297       98.100       16.672      114.105
      69.307       98.100       16.672      114.105
      69.318       97.900       16.672      114.105
      69.328       98.100       16.672      114.105
      69.338       98.100       16.672      114.105
      69.348       98.100       16.672      114.105
      69.358       98.100       16.672      114.105
      69.369       97.900       16.672      114.105
      69.379       98.100       16.672      114.105
      69.389       98.100       16.672      114.105
      69.399       98.100       16.672      114.105
      69.409       98.100       16.672      114.105
      69.420       97.900       16.672      114.105
      69.430       98.100       16.672      114.105
      69.440       98.100       16.672      114.105
      69.450       98.100       16.672      114.105
      69.460       98.100       16.672      114.105
      69.471       98.000       16.672      114.105
      69.481       98.100       16.672      114.105
      69.491       98.100       16.672      114.105
      69.501       98.100       16.672      114.105
      69.511       98.100       16.672      114.105
      69.522       98.000       16.672      114.105
      69.532       98.100       16.672      114.105
      69.542       98.100       16.672      114.105
      69.552       98.100       16.672      114.105
      69.562       98.100       16.672      114.105
      69.573       98.100       16.672      114.105
      69.583       98.100       16.672      114.105
      69.593       98.100       16.672      114.105
      69.603       98.100       16.672      114.105
      69.613       98.100       16.672      114.105
      69.623      196.100       16.672      114.105
      69.634       98.100       16.672      114.105
      69.644       98.100       16.672      114.105
      69.654       98.100       16.672      114.105
      69.664       98.100       16.672      114.105
      69.674       98.100       16.672      114.105
      69.685       98.100       16.672      114.105
      69.695       98.100       16.672      114.105
      69.705       98.100       16.672      114.105
      69.715       98.100       16.672      114.105
      69.725       97.900       16.672      114.105
      69.736       98.100       16.672      114.105
      69.746       98.100       16.672      114.105
      69.756       98.100       16.672      114.105
      69.766       98.100       16.672      114.105
      69.776       98.000       16.672      114.105
      69.787       98.100       16.672      114.105
      69.797       98.100       16.672      114.105
      69.807       98.100       16.672      114.105
      69.817       98.100       16.672      114.105
      69.827       97.900       16.672      114.105
      69.838       98.000       16.672      114.105
      69.848       98.100       16.672      114.105
      69.858       98.100       16.672      114.105
      69.868       98.100       16.672      114.105
      69.878       98.000       16.672      114.105
      69.889       98.100       16.672      114.105
      69.899       98.100       16.672      114.105
      69.909       98.100       16.672      114.105
      69.919       98.100       16.672      114.105
      69.929       98.000       16.672      114.105
      69.940       98.000       16.672      114.105
      69.950       98.100       16.672      114.105
      69.960       98.100       16.672      114.105
      69.970       98.100       16.672      114.105
      69.980       98.000       16.672      114.105
      69.991       98.000       16.672      114.105
      70.001       98.100       16.672      114.105
      70.011       98.100       16.672      114.105
      70.021       98.000       16.672      114.105
      70.031       98.000       16.672      114.105
      70.042       98.000       16.672      114.105
      70.052       98.100       16.672      114.105
      70.062       98.100       16.672      114.105
      70.072       98.100       16.672      114.105
      70.082       98.000       16.672      114.105
      70.093       98.000       16.672      114.105
      70.103       98.100       16.672      114.105
      70.113       98.100       16.672      114.105
      70.123       98.100       16.672      114.105
      70.133       98.100       16.672      114.105
      70.144       97.900       16.672      114.105
      70.154       98.100       16.672      114.105
      70.164       98.100       16.672      114.105
      70.174       98.100       16.672      114.105
      70.184      196.100       16.672      114.105
      70.195        0.000       16.672      114.105
      70.205       98.100       16.672      114.105
      70.215       98.100       16.672      114.105
      70.225       98.100       16.672      114.105
      70.235      196.200       16.672      114.105
      70.246       97.900       16.672      114.105
      70.256       98.100       16.672      114.105
      70.266       98.100       16.672      114.105
      70.276       98.100       16.672      114.105
      70.286       98.100       16.672      114.105
      70.297       97.900       16.672      114.105
      70.307       98.100       16.672      114.105
      70.317       98.100       16.672      114.105
      70.327       98.100       16.672      114.105
      70.337       98.100       16.672      114.105
      70.348       97.900       16.672      114.105
      70.358       98.000       16.672      114.105
      70.368       98.100       16.672      114.105
      70.378       98.100       16.672      114.105
      70.388       98.100       16.672      114.105
      70.399       97.900       16.672      114.105
      70.409       98.000       16.672      114.105
      70.419       98.100       16.672      114.105
      70.429       98.100       16.672      114.105
      70.439       98.000       16.672      114.105
      70.450       97.900       16.672      114.105
      70.460       98.000       16.672      114.105
      70.470       98.100       16.672      114.105
      70.480       98.100       16.672      114.105
      70.490       98.100       16.672      114.105
      70.501       97.900       16.672      114.105
      70.511       98.100       16.672      114.105
      70.521       98.100       16.672      114.105
      70.531       98.100       16.672      114.105
      70.541       98.100       16.672      114.105
      70.552       97.900       16.672      114.105
      70.562       98.000       16.672      114.105
      70.572       98.100       16.672      114.105
      70.582       98.100       16.672      114.105
      70.592       98.100       16.672      114.105
      70.603       97.900       16.672      114.105
      70.613       98.100       16.672      114.105
      70.623       98.100       16.672      114.105
      70.633       98.100       16.672      114.105
      70.643       98.100       16.672      114.105
      70.654       98.000       16.672      114.105
      70.664       98.000       16.672      114.105
      70.674       98.000       16.672      114.105
      70.684       98.100       16.672      114.105
      70.694       98.100       16.672      114.105
      70.705       98.000       16.672      114.105
      70.715       98.100       16.672      114.105
      70.725       98.100       16.672      114.105
      70.735       98.100       16.672      114.105
      70.745       98.100       16.672      114.105
      70.756       98.000       16.672      114.105
      70.766       98.000       16.672      114.105
      70.776       98.100       16.672      114.105
      70.786       98.100       16.672      114.105
      70.796       98.100       16.672      114.105
      70.807      196.200       16.672      114.105
      70.817        0.000       16.672      114.105
      70.827       98.100       16.672      114.105
      70.837       98.100       16.672      114.105
      70.847       98.100       16.672      114.105
      70.857      196.200       16.672      114.105
      70.868       98.100       16.672      114.105
      70.878       98.000       16.672      114.105
      70.888       98.100       16.672      114.105
      70.898       98.100       16.672      114.105
      70.908       98.100       16.672      114.105
      70.919       98.100       16.672      114.105
      70.929       98.100       16.672      114.105
      70.939       98.100       16.672      114.105
      70.949       98.100       16.672      114.105
      70.959       97.900       16.672      114.105
      70.970       98.100       16.672      114.105
      70.980       98.000       16.672      114.105
      70.990       98.100       16.672      114.105
      71.000       98.100       16.672      114.105
      71.010       98.000       16.672      114.105
      71.021       98.100       16.672      114.105
      71.031       98.100       16.672      114.105
      71.041       98.100       16.672      114.105
      71.051       98.100       16.672      114.105
      71.061       97.900       16.672      114.105
      71.072       98.100       16.672      114.105
      71.082       98.000       16.672      114.105
      71.092       98.100       16.672      114.105
      71.102       98.100       16.672      114.105
      71.112       98.000       16.672      114.105
      71.123       98.100       16.672      114.105
      71.133       98.100       16.672      114.105
      71.143       98.100       16.672      114.105
      71.153       98.100       16.672      114.105
      71.163       98.000       16.672      114.105
      71.174       98.000       16.672      114.105
      71.184       98.000       16.672      114.105
      71.194       98.100       16.672      114.105
      71.204       98.100       16.672      114.105
      71.214       98.000       16.672      114.105
      71.225       98.000       16.672      114.105
      71.235       98.100       16.672      114.105
      71.245       98.100       16.672      114.105
      71.255       98.100       16.672      114.105
      71.265       98.100       16.672      114.105
      71.276       97.900       16.672      114.105
      71.286       98.000       16.672      114.105
      71.296       98.100       16.672      114.105
      71.306       98.100       16.672      114.105
      71.316       98.100       16.672      114.105
      71.327       97.900       16.672      114.105
      71.337       98.100       16.672      114.105
      71.347       98.100       16.672      114.105
      71.357       98.100       16.672      114.105
      71.367       98.100       16.672      114.105
      71.378       97.900       16.672      114.105
      71.388       98.100       16.672      114.105
      71.398       98.000       16.672      114.105
      71.408       98.100       16.672      114.105
      71.418       98.100       16.672      114.105
      71.429       97.900       16.672      114.105
      71.439       98.100       16.672      114.105
      71.449       98.100       16.672      114.105
      71.459       98.100       16.672      114.105
      71.469       98.100       16.672      114.105
      71.480      195.800       16.672      114.105
      71.490       98.100       16.672      114.105
      71.500       98.000       16.672      114.105
      71.510       98.100       16.672      114.105
      71.520       98.100       16.672      114.105
      71.531       97.900       16.672      114.105
      71.541       98.100       16.672      114.105
      71.551       98.100       16.672      114.105
      71.561       98.100       16.672      114.105
      71.571       98.100       16.672      114.105
      71.582       98.000       16.672      114.105
      71.592       98.100       16.672      114.105
      71.602       98.000       16.672      114.105
      71.612       98.100       16.672      114.105
      71.622       98.100       16.672      114.105
      71.633       98.000       16.672      114.105
      71.643       98.000       16.672      114.105
      71.653       98.100       16.672      114.105
      71.663       98.100       16.672      114.105
      71.673       98.100       16.672      114.105
      71.684       98.000       16.672      114.105
      71.694       98.100       16.672      114.105
      71.704       98.000       16.672      114.105
      71.714       98.100       16.672      114.105
      71.724       98.100       16.672      114.105
      71.735       98.100       16.672      114.105
      71.745       98.100       16.672      114.105
      71.755       98.100       16.672      114.105
      71.765       98.100       16.672      114.105
      71.775       98.100       16.672      114.105
      71.785       98.100       16.672      114.105
      71.796       98.100       16.672      114.105
      71.806       98.000       16.672      114.105
      71.816       98.100       16.672      114.105
      71.826       98.100       16.672      114.105
      71.836       98.100       16.672      114.105
      71.847       98.100       16.672      114.105
      71.857       98.100       16.672      114.105
      71.867       98.100       16.672      114.105
      71.877       98.000       16.672      114.105
      71.887       97.900       16.672      114.105
      71.898       98.100       16.672      114.105
      71.908       98.100       16.672      114.105
      71.918       98.000       16.672      114.105
      71.928       98.100       16.672      114.105
      71.938       98.000       16.672      114.105
      71.949       98.100       16.672      114.105
      71.959       98.100       16.672      114.105
      71.969       98.100       16.672      114.105
      71.979       98.100       16.672      114.105
      71.989       97.900       16.672      114.105
      72.000       98.100       16.672      114.105
      72.010       98.100       16.672      114.105
      72.020       98.000       16.672      114.105
      72.030       98.100       16.672      114.105
      72.040      195.900       16.672      114.105
      72.051       98.100       16.672      114.105
      72.061       98.100       16.672      114.105
      72.071        0.000       16.672      114.105
      72.081       98.100       16.672      114.105
      72.091      196.000       16.672      114.105
      72.102       98.100       16.672      114.105
      72.112       98.100       16.672      114.105
      72.122       98.000       16.672      114.105
      72.132       98.100       16.672      114.105
      72.142       98.000       16.672      114.105
      72.153       98.100       16.672      114.105
      72.163       98.100       16.672      114.105
      72.173       98.100       16.672      114.105
      72.183       98.100       16.672      114.105
      72.193       98.000       16.672      114.105
      72.204       98.000       16.672      114.105
      72.214       98.100       16.672      114.105
      72.224       98.000       16.672      114.105
      72.234       98.100       16.672      114.105
      72.244       98.000       16.672      114.105
      72.255       98.000       16.672      114.105
      72.265       98.000       16.672      114.105
      72.275       98.100       16.672      114.105
      72.285       98.100       16.672      114.105
      72.295       97.900       16.672      114.105
      72.306       98.000       16.672      114.105
      72.316       98.100       16.672      114.105
      72.326       98.000       16.672      114.105
      72.336       98.100       16.672      114.105
      72.346       98.000       16.672      114.105
      72.357       98.000       16.672      114.105
      72.367       98.100       16.672      114.105
      72.377       98.100       16.672      114.105
      72.387       98.100       16.672      114.105
      72.397       98.100       16.672      114.105
      72.408       97.900       16.672      114.105
      72.418       98.100       16.672      114.105
      72.428       98.100       16.672      114.105
      72.438       98.000       16.672      114.105
      72.448       98.100       16.672      114.105
      72.459       97.900       16.672      114.105
      72.469       98.100       16.672      114.105
      72.479       98.100       16.672      114.105
      72.489       98.100       16.672      114.105
      72.499       98.100       16.672      114.105
      72.510       97.900       16.672      114.105
      72.520       98.100       16.672      114.105
      72.530       98.100       16.672      114.105
      72.540       98.000       16.672      114.105
      72.550       98.100       16.672      114.105
      72.561       97.900       16.672      114.105
      72.571       98.100       16.672      114.105
      72.581       98.100       16.672      114.105
      72.591       98.100       16.672      114.105
      72.601       98.100       16.672      114.105
      72.612       97.900       16.672      114.105
      72.622       98.000       16.672      114.105
      72.632       98.100       16.672      114.105
      72.642       98.000       16.672      114.105
      72.652       98.100       16.672      114.105
      72.663      195.900       16.672      114.105
      72.673       98.100       16.672      114.105
      72.683       98.100       16.672      114.105
      72.693        0.000       16.672      114.105
      72.703       98.100       16.672      114.105
      72.714      195.900       16.672      114.105
      72.724       98.100       16.672      114.105
      72.734       98.100       16.672      114.105
      72.744       98.000       16.672      114.105
      72.754       98.100       16.672      114.105
      72.765       97.900       16.672      114.105
      72.775       98.100       16.672      114.105
      72.785       98.100       16.672      114.105
      72.795       98.100       16.672      114.105
      72.805       98.100       16.672      114.105
      72.816       98.000       16.672      114.105
      72.826       98.100       16.672      114.105
      72.836       98.100       16.672      114.105
      72.846       98.000       16.672      114.105
      72.856       98.100       16.672      114.105
      72.867       98.000       16.672      114.105
      72.877       98.100       16.672      114.105
      72.887       98.100       16.672      114.105
      72.897       98.100       16.672      114.105
      72.907       98.100       16.672      114.105
      72.918       98.100       16.672      114.105
      72.928       98.100       16.672      114.105
      72.938       98.100       16.672      114.105
      72.948       98.100       16.672      114.105
      72.958       98.000       16.672      114.105
      72.968       98.100       16.672      114.105
      72.979       98.100       16.672      114.105
      72.989       98.100       16.672      114.105
      72.999       98.100       16.672      114.105
      73.009       98.100       16.672      114.105
      73.019       98.100       16.672      114.105
      73.030       98.100       16.672      114.105
      73.040       98.100       16.672      114.105
      73.050       98.100       16.672      114.105
      73.060       98.000       16.672      114.105
      73.070       98.000       16.672      114.105
      73.081       98.100       16.672      114.105
      73.091       98.100       16.672      114.105
      73.101       98.100       16.672      114.105
      73.111       98.100       16.672      114.105
      73.121       98.000       16.672      114.105
      73.132       98.100       16.672      114.105
      73.142       98.100       16.672      114.105
      73.152       98.100       16.672      114.105
      73.162       98.000       16.672      114.105
      73.172       98.000       16.672      114.105
      73.183       98.100       16.672      114.105
      73.193       98.100       16.672      114.105
      73.203       98.100       16.672      114.105
      73.213       98.100       16.672      114.105
      73.223       98.000       16.672      114.105
      73.234       98.100       16.672      114.105
      73.244       98.100       16.672      114.105
      73.254       98.100       16.672      114.105
      73.264       98.000       16.672      114.105
      73.274      195.800       16.672      114.105
      73.285       98.100       16.672      114.105
      73.295       98.100       16.672      114.105
      73.305       98.100       16.672      114.105
      73.315        0.000       16.672      114.105
      73.325      196.000       16.672      114.105
      73.336       98.000       16.672      114.105
      73.346       98.100       16.672      114.105
      73.356       98.100       16.672      114.105
      73.366       98.000       16.672      114.105
      73.376       97.900       16.672      114.105
      73.387       98.100       16.672      114.105
      73.397       98.100       16.672      114.105
      73.407       98.100       16.672      114.105
      73.417       98.100       16.672      114.105
      73.427       98.000       16.672      114.105
      73.438       98.000       16.672      114.105
      73.448       98.100       16.672      114.105
      73.458       98.100       16.672      114.105
      73.468       98.100       16.672      114.105
      73.478       97.900       16.672      114.105
      73.489       98.000       16.672      114.105
      73.499       98.100       16.672      114.105
      73.509       98.100       16.672      114.105
      73.519       98.100       16.672      114.105
      73.529       98.100       16.672      114.105
      73.540       97.900       16.672      114.105
      73.550       98.100       16.672      114.105
      73.560       98.100       16.672      114.105
      73.570       98.100       16.672      114.105
      73.580       98.000       16.672      114.105
      73.591       97.900       16.672      114.105
      73.601       98.000       16.672      114.105
      73.611       98.200       16.672      114.105
      73.621       98.100       16.672      114.105
      73.631       98.100       16.672      114.105
      73.642       97.900       16.672      114.105
      73.652       98.100       16.672      114.105
      73.662       98.100       16.672      114.105
      73.672       98.100       16.672      114.105
      73.682       98.000       16.672      114.105
      73.693       97.900       16.672      114.105
      73.703       98.100       16.672      114.105
      73.713       98.100       16.672      114.105
      73.723       98.100       16.672      114.105
      73.733       98.000       16.672      114.105
      73.744       97.900       16.672      114.105
