# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      32.255       97.200       15.789      113.223
      32.265       96.900       15.789      113.223
      32.275       97.100       15.789      113.223
      32.286       97.200       15.789      113.223
      32.296       97.400       15.789      113.223
      32.306       97.300       15.789      113.223
      32.317       96.800       15.789      113.223
      32.327       97.000       15.789      113.223
      32.337       97.000       15.789      113.223
      32.348       97.300       15.789      113.223
      32.358       98.000       15.789      113.223
      32.368       97.800       15.789      113.223
      32.378       97.700       15.789      113.223
      32.388       97.900       15.789      113.223
      32.399       98.000       15.789      113.223
      32.409       98.100       15.789      113.223
      32.419       97.200       15.789      113.223
      32.429       96.700       15.789      113.223
      32.440       97.500       15.789      113.223
      32.450       97.400       15.789      113.223
      32.460      193.800       15.789      113.223
      32.471       96.900       15.789      113.223
      32.481       96.900       15.789      113.223
      32.491       97.100       15.789      113.223
      32.502       96.500       15.789      113.223
      32.512       96.400       15.789      113.223
      32.522       96.800       15.789      113.223
      32.533       97.000       15.789      113.223
      32.543       97.200       15.789      113.223
      32.553       97.200       15.789      113.223
      32.563       97.700       15.789      113.223
      32.574       97.500       15.789      113.223
      32.584       96.500       15.789      113.223
      32.594       96.700       15.789      113.223
      32.605       96.400       15.789      113.223
      32.615       96.500       15.789      113.223
      32.625       96.000       15.789      113.223
      32.636       96.300       15.789      113.223
      32.646       96.300       15.789      113.223
      32.657       96.600       15.789      113.223
      32.667       96.300       15.789      113.223
      32.677       96.400       15.789      113.223
      32.688       96.700       15.789      113.223
      32.698       95.900       15.789      113.223
      32.709       96.300       15.789      113.223
      32.719       96.800       15.789      113.223
      32.729       97.000       15.789      113.223
      32.739       97.100       15.789      113.223
      32.750       97.000       15.789      113.223
      32.760       96.400       15.789      113.223
      32.770       97.200       15.789      113.223
      32.781       96.600       15.789      113.223
      32.791       96.500       15.789      113.223
      32.801       97.200       15.789      113.223
      32.812       97.100       15.789      113.223
      32.822       97.400       15.789      113.223
      32.832       97.900       15.789      113.223
      32.842       98.100       15.789      113.223
      32.853       98.200       15.789      113.223
      32.863       98.200       15.789      113.223
      32.873       98.300       15.789      113.223
      32.883      196.500       15.789      113.223
      32.893       98.300       15.789      113.223
      32.904       98.300       15.789      113.223
      32.914       98.300       15.789      113.223
      32.924       98.200       15.789      113.223
      32.934       98.200       15.789      113.223
      32.944       98.700       15.789      113.223
      32.954       98.400       15.789      113.223
      32.965       98.400       15.789      113.223
      32.975       98.500       15.789      113.223
      32.985       98.400       15.789      113.223
      32.995       97.900       15.789      113.223
      33.005       97.900       15.789      113.223
      33.016       98.100       15.789      113.223
      33.026       98.200       15.789      113.223
      33.036       98.400       15.789      113.223
      33.046       98.400       15.789      113.223
      33.056       98.500       15.789      113.223
      33.066       98.300       15.789      113.223
      33.077       98.400       15.789      113.223
      33.087       98.400       15.789      113.223
      33.097       98.400       15.789      113.223
      33.107       98.500       15.789      113.223
      33.117       98.100       15.789      113.223
      33.127       98.200       15.789      113.223
      33.138       98.400       15.789      113.223
      33.148       98.500       15.789      113.223
      33.158       98.500       15.789      113.223
      33.168       98.300       15.789      113.223
      33.178       98.300       15.789      113.223
      33.188       98.100       15.789      113.223
      33.199       98.300       15.789      113.223
      33.209       98.300       15.789      113.223
      33.219       98.300       15.789      113.223
      33.229       98.100       15.789      113.223
      33.239       98.500       15.789      113.223
      33.249       98.000       15.789      113.223
      33.260       97.900       15.789      113.223
      33.270       97.900       15.789      113.223
      33.280       98.100       15.789      113.223
      33.290       98.300       15.789      113.223
      33.300       98.100       15.789      113.223
      33.311       98.200       15.789      113.223
      33.321       98.200       15.789      113.223
      33.331       98.400       15.789      113.223
      33.341       98.200       15.789      113.223
      33.351       97.900       15.789      113.223
      33.362       97.800       15.789      113.223
      33.372       97.800       15.789      113.223
      33.382       98.100       15.789      113.223
      33.392       98.000       15.789      113.223
      33.402       98.000       15.789      113.223
      33.413       98.100       15.789      113.223
      33.423       98.200       15.789      113.223
      33.433       98.000       15.789      113.223
      33.443       98.100       15.789      113.223
      33.453       97.400       15.789      113.223
      33.464       96.800       15.789      113.223
      33.474       97.400       15.789      113.223
      33.484       98.000       15.789      113.223
      33.494       98.300       15.789      113.223
      33.505       98.400       15.789      113.223
      33.515       98.000       15.789      113.223
      33.525       97.800       15.789      113.223
      33.535       98.000       15.789      113.223
      33.545       98.200       15.789      113.223
      33.556       97.800       15.789      113.223
      33.566       97.600       15.789      113.223
      33.576       97.700       15.789      113.223
      33.586      194.300       15.789      113.223
      33.597       96.900       15.789      113.223
      33.607       97.600       15.789      113.223
      33.617       97.400       15.789      113.223
      33.627       96.400       15.789      113.223
      33.638       97.500       15.789      113.223
      33.648       98.000       15.789      113.223
      33.658       98.500       15.789      113.223
      33.668       98.300       15.789      113.223
      33.679       98.200       15.789      113.223
      33.689       97.500       15.789      113.223
      33.699       96.400       15.789      113.223
      33.710       96.800       15.789      113.223
      33.720       97.900       15.789      113.223
      33.730       97.900       15.789      113.223
      33.740       98.100       15.789      113.223
      33.750       98.200       15.789      113.223
      33.761       97.800       15.789      113.223
      33.771       98.000       15.789      113.223
      33.781       98.000       15.789      113.223
      33.791       98.100       15.789      113.223
      33.801       98.300       15.789      113.223
      33.812       98.300       15.789      113.223
      33.822       98.200       15.789      113.223
      33.832       98.300       15.789      113.223
      33.842       98.400       15.789      113.223
      33.852       98.100       15.789      113.223
      33.862       98.000       15.789      113.223
      33.873       98.100       15.789      113.223
      33.883       98.100       15.789      113.223
      33.893       98.000       15.789      113.223
      33.903       98.100       15.789      113.223
      33.913       98.300       15.789      113.223
      33.924       98.300       15.789      113.223
      33.934       98.400       15.789      113.223
      33.944       98.400       15.789      113.223
      33.954       98.400       15.789      113.223
      33.964       98.300       15.789      113.223
      33.974       98.500       15.789      113.223
      33.985       98.400       15.789      113.223
      33.995       97.900       15.789      113.223
      34.005       98.100       15.789      113.223
      34.015       98.200       15.789      113.223
      34.025       98.300       15.789      113.223
      34.036       98.400       15.789      113.223
      34.046       98.400       15.789      113.223
      34.056       98.500       15.789      113.223
      34.066       98.300       15.789      113.223
      34.076       98.300       15.789      113.223
      34.086       98.200       15.789      113.223
      34.097       98.400       15.789      113.223
      34.107       98.500       15.789      113.223
      34.117       98.300       15.789      113.223
      34.127       97.400       15.789      113.223
      34.137       96.500       15.789      113.223
      34.148       97.300       15.789      113.223
      34.158       97.500       15.789      113.223
      34.168      195.100       15.789      113.223
      34.178       97.800       15.789      113.223
      34.189        0.000       15.789      113.223
      34.199       98.000       15.789      113.223
      34.209       97.900       15.789      113.223
      34.219      196.800       15.789      113.223
      34.229       97.800       15.789      113.223
      34.240       97.700       15.789      113.223
      34.250       97.500       15.789      113.223
      34.260       97.600       15.789      113.223
      34.270       98.000       15.789      113.223
      34.281       98.300       15.789      113.223
      34.291       98.200       15.789      113.223
      34.301       98.200       15.789      113.223
      34.311       98.200       15.789      113.223
      34.321       97.900       15.789      113.223
      34.332       98.200       15.789      113.223
      34.342       98.000       15.789      113.223
      34.352       97.300       15.789      113.223
      34.362       96.800       15.789      113.223
      34.373       97.200       15.789      113.223
      34.383       97.900       15.789      113.223
      34.393       97.600       15.789      113.223
      34.403       97.400       15.789      113.223
      34.414       97.600       15.789      113.223
      34.424       97.700       15.789      113.223
      34.434       97.800       15.789      113.223
      34.444       97.800       15.789      113.223
      34.454       98.000       15.789      113.223
      34.465       98.300       15.789      113.223
      34.475       98.200       15.789      113.223
      34.485       98.400       15.789      113.223
      34.495       98.000       15.789      113.223
      34.505       98.100       15.789      113.223
      34.516       98.200       15.789      113.223
      34.526       98.100       15.789      113.223
      34.536       98.200       15.789      113.223
      34.546       98.300       15.789      113.223
      34.556       98.000       15.789      113.223
      34.567       98.100       15.789      113.223
      34.577       98.000       15.789      113.223
      34.587       98.000       15.789      113.223
      34.597       98.100       15.789      113.223
      34.607       98.000       15.789      113.223
      34.618       97.600       15.789      113.223
      34.628       97.600       15.789      113.223
      34.638       97.700       15.789      113.223
      34.648       98.100       15.789      113.223
      34.658       97.500       15.789      113.223
      34.669       97.600       15.789      113.223
      34.679       97.700       15.789      113.223
      34.689       97.500       15.789      113.223
      34.699       97.100       15.789      113.223
      34.710       97.800       15.789      113.223
      34.720       97.300       15.789      113.223
      34.730       97.100       15.789      113.223
      34.741       96.600       15.789      113.223
      34.751       96.800       15.789      113.223
      34.761      195.000       15.789      113.223
      34.771       97.500       15.789      113.223
      34.782       97.500       15.789      113.223
      34.792       97.200       15.789      113.223
      34.802       97.200       15.789      113.223
      34.813       96.400       15.789      113.223
      34.823       96.300       15.789      113.223
      34.833       96.800       15.789      113.223
      34.844       96.700       15.789      113.223
      34.854       97.100       15.789      113.223
      34.864       96.200       15.789      113.223
      34.875       96.600       15.789      113.223
      34.885       97.100       15.789      113.223
      34.895       96.700       15.789      113.223
      34.906       96.600       15.789      113.223
      34.916       97.700       15.789      113.223
      34.926       97.900       15.789      113.223
      34.936       97.500       15.789      113.223
      34.947       97.700       15.789      113.223
      34.957       97.600       15.789      113.223
      34.967       97.200       15.789      113.223
      34.978       97.000       15.789      113.223
      34.988       96.300       15.789      113.223
      34.998       96.500       15.789      113.223
      35.009       96.600       15.789      113.223
      35.019       96.600       15.789      113.223
      35.029       97.400       15.789      113.223
      35.040       97.000       15.789      113.223
      35.050       97.300       15.789      113.223
      35.060       97.200       15.789      113.223
      35.070       96.900       15.789      113.223
      35.081       97.300       15.789      113.223
      35.091       96.800       15.789      113.223
      35.101       97.400       15.789      113.223
      35.112       97.700       15.789      113.223
      35.122       97.800       15.789      113.223
      35.132       97.800       15.789      113.223
      35.142       97.600       15.789      113.223
      35.153       97.300       15.789      113.223
      35.163       97.600       15.789      113.223
      35.173       97.400       15.789      113.223
      35.183       97.400       15.789      113.223
      35.194       97.300       15.789      113.223
      35.204       97.100       15.789      113.223
      35.214       97.100       15.789      113.223
      35.224       97.600       15.789      113.223
      35.235       97.700       15.789      113.223
      35.245       97.200       15.789      113.223
      35.255       97.400       15.789      113.223
      35.265       97.600       15.789      113.223
      35.276       97.500       15.789      113.223
      35.286       97.600       15.789      113.223
      35.296       96.800       15.789      113.223
      35.307       97.000       15.789      113.223
      35.317       97.700       15.789      113.223
      35.327       97.700       15.789      113.223
      35.337       97.300       15.789      113.223
      35.348       97.300       15.789      113.223
      35.358       97.000       15.789      113.223
      35.368       97.200       15.789      113.223
      35.379       97.200       15.789      113.223
      35.389       97.200       15.789      113.223
      35.399       97.000       15.789      113.223
      35.409       97.200       15.789      113.223
      35.420       97.300       15.789      113.223
      35.430       97.600       15.789      113.223
      35.440      194.500       15.789      113.223
      35.451        0.000       15.789      113.223
      35.461       95.500       15.789      113.223
      35.471       96.300       15.789      113.223
      35.482       97.000       15.789      113.223
      35.492       97.000       15.789      113.223
      35.502      193.800       15.789      113.223
      35.513       96.000       15.789      113.223
      35.523       96.300       15.789      113.223
      35.533       97.200       15.789      113.223
      35.544       96.500       15.789      113.223
      35.554       96.000       15.789      113.223
      35.565       96.600       15.789      113.223
      35.575       97.200       15.789      113.223
      35.585       97.200       15.789      113.223
      35.595       97.600       15.789      113.223
      35.606       97.000       15.789      113.223
      35.616       96.700       15.789      113.223
      35.626       97.000       15.789      113.223
      35.637       96.800       15.789      113.223
      35.647       97.100       15.789      113.223
      35.657       97.300       15.789      113.223
      35.668       97.800       15.789      113.223
      35.678       98.100       15.789      113.223
      35.688       98.000       15.789      113.223
      35.698       97.500       15.789      113.223
      35.708       97.300       15.789      113.223
      35.719       96.800       15.789      113.223
      35.729       97.300       15.789      113.223
      35.739       98.200       15.789      113.223
      35.749       97.600       15.789      113.223
      35.760       97.100       15.789      113.223
      35.770       96.900       15.789      113.223
      35.780       97.300       15.789      113.223
      35.791       97.600       15.789      113.223
      35.801       97.800       15.789      113.223
      35.811       97.900       15.789      113.223
      35.821       97.800       15.789      113.223
      35.832       97.800       15.789      113.223
      35.842       98.000       15.789      113.223
      35.852       98.000       15.789      113.223
      35.862       98.000       15.789      113.223
      35.872       97.600       15.789      113.223
      35.883       97.900       15.789      113.223
      35.893       98.200       15.789      113.223
      35.903       98.200       15.789      113.223
      35.913       96.800       15.789      113.223
      35.924       96.900       15.789      113.223
      35.934       96.900       15.789      113.223
      35.944       96.500       15.789      113.223
      35.955       97.600       15.789      113.223
      35.966       89.300       15.789      113.223
      35.976       96.300       15.789      113.223
      35.986      190.900       15.789      113.223
      35.997       95.900       15.789      113.223
      36.007       97.200       15.789      113.223
      36.018       97.200       15.789      113.223
      36.028       97.200       15.789      113.223
      36.038       97.200       15.789      113.223
      36.048       97.400       15.789      113.223
      36.059       97.600       15.789      113.223
      36.069       98.000       15.789      113.223
      36.079       98.200       15.789      113.223
      36.089       98.100       15.789      113.223
      36.099       98.300       15.789      113.223
      36.110       98.300       15.789      113.223
      36.120       98.200       15.789      113.223
      36.130       98.200       15.789      113.223
      36.140       98.300       15.789      113.223
      36.150       98.100       15.789      113.223
      36.161       98.300       15.789      113.223
      36.171       98.500       15.789      113.223
      36.181       98.400       15.789      113.223
      36.191       98.400       15.789      113.223
      36.201       98.300       15.789      113.223
      36.211       97.400       15.789      113.223
      36.222       97.300       15.789      113.223
      36.232       97.400       15.789      113.223
      36.242       97.700       15.789      113.223
      36.252       97.800       15.789      113.223
      36.263       98.000       15.789      113.223
      36.273       98.200       15.789      113.223
      36.283       98.000       15.789      113.223
      36.293       98.100       15.789      113.223
      36.303       98.300       15.789      113.223
      36.314       98.300       15.789      113.223
      36.324       98.300       15.789      113.223
      36.334       98.300       15.789      113.223
      36.344       98.100       15.789      113.223
      36.354       97.900       15.789      113.223
      36.365       98.300       15.789      113.223
      36.375       98.200       15.789      113.223
      36.385       98.300       15.789      113.223
      36.395       98.200       15.789      113.223
      36.405       98.100       15.789      113.223
      36.415       98.000       15.789      113.223
      36.426       98.000       15.789      113.223
      36.436       98.100       15.789      113.223
      36.446       98.300       15.789      113.223
      36.456       97.800       15.789      113.223
      36.466       98.100       15.789      113.223
      36.477       98.200       15.789      113.223
      36.487       98.300       15.789      113.223
      36.497       98.400       15.789      113.223
      36.507       98.500       15.789      113.223
      36.517       98.400       15.789      113.223
      36.527       98.200       15.789      113.223
      36.538       98.100       15.789      113.223
      36.548       98.100       15.789      113.223
      36.558       98.100       15.789      113.223
      36.568       98.100       15.789      113.223
      36.578       98.100       15.789      113.223
      36.589       98.100       15.789      113.223
      36.599       96.300       15.789      113.223
      36.609      195.300       15.789      113.223
      36.619       98.100       15.789      113.223
      36.630       98.400       15.789      113.223
      36.640       98.500       15.789      113.223
      36.650       98.500       15.789      113.223
      36.660       98.500       15.789      113.223
      36.670       98.400       15.789      113.223
      36.680       98.500       15.789      113.223
      36.691       98.500       15.789      113.223
      36.701       98.500       15.789      113.223
      36.711       98.300       15.789      113.223
      36.721       98.300       15.789      113.223
      36.731       98.400       15.789      113.223
      36.741       98.000       15.789      113.223
      36.752       98.400       15.789      113.223
      36.762       98.200       15.789      113.223
      36.772       98.100       15.789      113.223
      36.782       98.100       15.789      113.223
      36.792       98.000       15.789      113.223
      36.803       98.100       15.789      113.223
      36.813       98.100       15.789      113.223
      36.823       98.100       15.789      113.223
      36.833       98.100       15.789      113.223
      36.843       98.000       15.789      113.223
      36.854       98.100       15.789      113.223
      36.864       98.100       15.789      113.223
      36.874       98.100       15.789      113.223
      36.884       98.100       15.789      113.223
      36.894       98.000       15.789      113.223
      36.905       98.100       15.789      113.223
      36.915       98.100       15.789      113.223
      36.925       98.000       15.789      113.223
      36.935       98.100       15.789      113.223
      36.945       98.000       15.789      113.223
      36.955       98.100       15.789      113.223
      36.966       98.100       15.789      113.223
      36.976       98.100       15.789      113.223
      36.986       98.100       15.789      113.223
      36.996       98.000       15.789      113.223
      37.006       98.100       15.789      113.223
      37.017       98.100       15.789      113.223
      37.027       98.000       15.789      113.223
      37.037       96.100       15.789      113.223
      37.047       98.000       15.789      113.223
      37.058       98.100       15.789      113.223
      37.068       98.100       15.789      113.223
      37.078       98.100       15.789      113.223
      37.088       98.000       15.789      113.223
      37.098       98.100       15.789      113.223
      37.109       98.100       15.789      113.223
      37.119       98.100       15.789      113.223
      37.129       98.100       15.789      113.223
      37.139       98.000       15.789      113.223
      37.149       98.000       15.789      113.223
      37.160       98.100       15.789      113.223
      37.170       98.100       15.789      113.223
      37.180       98.100       15.789      113.223
      37.190       98.000       15.789      113.223
      37.200       98.100       15.789      113.223
      37.211       98.100       15.789      113.223
      37.221       98.100       15.789      113.223
      37.231       98.100       15.789      113.223
      37.241      196.400       15.789      113.223
      37.251       98.300       15.789      113.223
      37.262       98.300       15.789      113.223
      37.272       98.100       15.789      113.223
      37.282       97.800       15.789      113.223
      37.292       98.100       15.789      113.223
      37.302       98.000       15.789      113.223
      37.313       98.100       15.789      113.223
      37.323       98.100       15.789      113.223
      37.333       98.100       15.789      113.223
      37.343       98.100       15.789      113.223
      37.353       98.100       15.789      113.223
      37.363       98.100       15.789      113.223
      37.374       98.100       15.789      113.223
      37.384       98.100       15.789      113.223
      37.394       98.200       15.789      113.223
      37.404       98.200       15.789      113.223
      37.414       98.400       15.789      113.223
      37.425       98.400       15.789      113.223
      37.435       98.400       15.789      113.223
      37.445       98.400       15.789      113.223
      37.455       98.400       15.789      113.223
      37.465       98.300       15.789      113.223
      37.475       98.400       15.789      113.223
      37.486       98.500       15.789      113.223
      37.496       98.400       15.789      113.223
      37.506       98.200       15.789      113.223
      37.516       98.100       15.789      113.223
      37.526       98.000       15.789      113.223
      37.537       98.000       15.789      113.223
      37.547       98.100       15.789      113.223
      37.557       98.200       15.789      113.223
      37.567       98.200       15.789      113.223
      37.577       98.300       15.789      113.223
      37.587       98.400       15.789      113.223
      37.598       98.300       15.789      113.223
      37.608       98.200       15.789      113.223
      37.618       98.100       15.789      113.223
      37.628       98.100       15.789      113.223
      37.638       98.000       15.789      113.223
      37.649       98.000       15.789      113.223
      37.659       98.100       15.789      113.223
      37.669       98.300       15.789      113.223
      37.679       98.300       15.789      113.223
      37.689       98.300       15.789      113.223
      37.699       98.400       15.789      113.223
      37.710       98.400       15.789      113.223
      37.720       96.400       15.789      113.223
      37.730       98.000       15.789      113.223
      37.740       98.000       15.789      113.223
      37.751       98.200       15.789      113.223
      37.761       98.300       15.789      113.223
      37.771       98.200       15.789      113.223
      37.781       98.100       15.789      113.223
      37.791       98.100       15.789      113.223
      37.801       98.100       15.789      113.223
      37.812       98.100       15.789      113.223
      37.822       98.100       15.789      113.223
      37.832       98.100       15.789      113.223
      37.842       98.100       15.789      113.223
      37.852       98.100       15.789      113.223
      37.863       98.000       15.789      113.223
      37.873       98.100       15.789      113.223
      37.883       98.100       15.789      113.223
      37.893      196.100       15.789      113.223
      37.903       98.100       15.789      113.223
      37.914       98.000       15.789      113.223
      37.924       98.100       15.789      113.223
      37.934        0.000       15.789      113.223
      37.944      196.100       15.789      113.223
      37.954       98.200       15.789      113.223
      37.965       98.300       15.789      113.223
      37.975       98.200       15.789      113.223
      37.985       98.100       15.789      113.223
      37.995       98.100       15.789      113.223
      38.005       97.900       15.789      113.223
      38.016       98.300       15.789      113.223
      38.026       98.400       15.789      113.223
      38.036       98.300       15.789      113.223
      38.046       98.300       15.789      113.223
      38.056       98.300       15.789      113.223
      38.066       98.300       15.789      113.223
      38.077       98.200       15.789      113.223
      38.087       98.300       15.789      113.223
      38.097       98.400       15.789      113.223
      38.107       98.500       15.789      113.223
      38.117       98.200       15.789      113.223
      38.127       98.200       15.789      113.223
      38.138       98.400       15.789      113.223
      38.148       98.500       15.789      113.223
      38.158       98.400       15.789      113.223
      38.168       98.500       15.789      113.223
      38.178       98.400       15.789      113.223
      38.188       98.500       15.789      113.223
      38.199       98.500       15.789      113.223
      38.209       98.500       15.789      113.223
      38.219       98.400       15.789      113.223
      38.229       98.300       15.789      113.223
      38.239       98.200       15.789      113.223
      38.249       98.400       15.789      113.223
      38.260       98.400       15.789      113.223
      38.270       98.500       15.789      113.223
      38.280       98.400       15.789      113.223
      38.290       98.500       15.789      113.223
      38.300       98.500       15.789      113.223
      38.310       98.100       15.789      113.223
      38.321       98.000       15.789      113.223
      38.331       98.200       15.789      113.223
      38.341       98.100       15.789      113.223
      38.351       98.100       15.789      113.223
      38.361       98.000       15.789      113.223
      38.372       98.100       15.789      113.223
      38.382       98.100       15.789      113.223
      38.392       98.100       15.789      113.223
      38.402       98.200       15.789      113.223
      38.412       98.400       15.789      113.223
      38.422       98.200       15.789      113.223
      38.433       98.400       15.789      113.223
      38.443       98.400       15.789      113.223
      38.453       98.200       15.789      113.223
      38.463       98.100       15.789      113.223
      38.473       98.000       15.789      113.223
      38.484       98.000       15.789      113.223
      38.494       98.100       15.789      113.223
      38.504       98.100       15.789      113.223
      38.514       98.100       15.789      113.223
      38.524       98.000       15.789      113.223
      38.535       98.100       15.789      113.223
      38.545       98.100       15.789      113.223
      38.555       98.000       15.789      113.223
      38.565       98.000       15.789      113.223
      38.575       98.100       15.789      113.223
      38.586       98.000       15.789      113.223
      38.596       97.200       15.789      113.223
      38.606       98.100       15.789      113.223
      38.616      195.900       15.789      113.223
      38.626       98.000       15.789      113.223
      38.637       98.300       15.789      113.223
      38.647       98.400       15.789      113.223
      38.657       98.400       15.789      113.223
      38.667       98.400       15.789      113.223
      38.677       98.200       15.789      113.223
      38.687       98.000       15.789      113.223
      38.698       98.400       15.789      113.223
      38.708       98.400       15.789      113.223
      38.718       98.300       15.789      113.223
      38.728       98.200       15.789      113.223
      38.738       98.000       15.789      113.223
      38.749       98.100       15.789      113.223
      38.759       98.100       15.789      113.223
      38.769       98.100       15.789      113.223
      38.779       98.100       15.789      113.223
      38.789       98.100       15.789      113.223
      38.799       98.000       15.789      113.223
      38.810       98.100       15.789      113.223
      38.820       98.100       15.789      113.223
      38.830       98.100       15.789      113.223
      38.840       98.100       15.789      113.223
      38.851       97.000       15.789      113.223
      38.861       98.100       15.789      113.223
      38.871       98.100       15.789      113.223
      38.881       98.100       15.789      113.223
      38.891       97.900       15.789      113.223
      38.902       98.100       15.789      113.223
      38.912       98.100       15.789      113.223
      38.922       98.100       15.789      113.223
      38.932       98.100       15.789      113.223
      38.942       98.000       15.789      113.223
      38.953       98.200       15.789      113.223
      38.963       98.300       15.789      113.223
      38.973       98.200       15.789      113.223
      38.983       98.100       15.789      113.223
      38.993       98.000       15.789      113.223
      39.003       98.000       15.789      113.223
      39.014       98.200       15.789      113.223
      39.024       98.200       15.789      113.223
      39.034       98.200       15.789      113.223
      39.044       98.200       15.789      113.223
      39.054       98.300       15.789      113.223
      39.065       98.400       15.789      113.223
      39.075       98.400       15.789      113.223
      39.085       98.400       15.789      113.223
      39.095       98.300       15.789      113.223
      39.105       98.100       15.789      113.223
      39.115       98.400       15.789      113.223
      39.126       98.400       15.789      113.223
      39.136       98.500       15.789      113.223
      39.146       98.500       15.789      113.223
      39.156       98.500       15.789      113.223
      39.166       98.400       15.789      113.223
      39.176       98.500       15.789      113.223
      39.187       98.200       15.789      113.223
      39.197       98.100       15.789      113.223
      39.207       98.000       15.789      113.223
      39.217       97.900       15.789      113.223
      39.227       98.000       15.789      113.223
      39.238       98.100       15.789      113.223
      39.248       98.100       15.789      113.223
      39.258       98.100       15.789      113.223
      39.268       98.100       15.789      113.223
      39.278      196.000       15.789      113.223
      39.289        0.000       15.789      113.223
      39.299       98.100       15.789      113.223
      39.309       98.100       15.789      113.223
      39.319       98.000       15.789      113.223
      39.329      196.200       15.789      113.223
      39.339       98.100       15.789      113.223
      39.350       98.100       15.789      113.223
      39.360       98.100       15.789      113.223
      39.370       98.100       15.789      113.223
      39.380       98.200       15.789      113.223
      39.390       98.100       15.789      113.223
      39.401       98.300       15.789      113.223
      39.411       98.300       15.789      113.223
      39.421       98.300       15.789      113.223
      39.431       98.400       15.789      113.223
      39.441       98.400       15.789      113.223
      39.451       98.500       15.789      113.223
      39.462       98.500       15.789      113.223
      39.472       98.200       15.789      113.223
      39.482       98.200       15.789      113.223
      39.492       98.300       15.789      113.223
      39.502       98.400       15.789      113.223
      39.512       98.200       15.789      113.223
      39.523       98.100       15.789      113.223
      39.533       98.300       15.789      113.223
      39.543       98.200       15.789      113.223
      39.553       98.200       15.789      113.223
      39.563       97.400       15.789      113.223
      39.574       96.900       15.789      113.223
      39.584       97.200       15.789      113.223
      39.594       97.600       15.789      113.223
      39.605       97.700       15.789      113.223
      39.615       98.000       15.789      113.223
      39.625       98.100       15.789      113.223
      39.635       98.100       15.789      113.223
      39.645       97.500       15.789      113.223
      39.656       96.900       15.789      113.223
      39.666       96.900       15.789      113.223
      39.676       96.700       15.789      113.223
      39.687       97.100       15.789      113.223
      39.697       97.700       15.789      113.223
      39.707       97.200       15.789      113.223
      39.717       96.900       15.789      113.223
      39.728       96.900       15.789      113.223
      39.738       97.300       15.789      113.223
      39.748       97.700       15.789      113.223
      39.759       97.800       15.789      113.223
      39.769       97.600       15.789      113.223
      39.779       97.400       15.789      113.223
      39.789       97.500       15.789      113.223
      39.800       97.700       15.789      113.223
      39.810       96.800       15.789      113.223
      39.820       97.300       15.789      113.223
      39.830       97.700       15.789      113.223
      39.841       98.100       15.789      113.223
      39.851       98.100       15.789      113.223
      39.861       98.200       15.789      113.223
      39.871       98.000       15.789      113.223
      39.881       98.000       15.789      113.223
      39.892       98.200       15.789      113.223
      39.902       98.300       15.789      113.223
      39.912       98.300       15.789      113.223
      39.922       98.400       15.789      113.223
      39.932       98.300       15.789      113.223
      39.942       98.400       15.789      113.223
      39.953       97.900       15.789      113.223
      39.963       98.000       15.789      113.223
      39.973       98.200       15.789      113.223
      39.983       98.200       15.789      113.223
      39.993       97.700       15.789      113.223
      40.004       97.500       15.789      113.223
      40.014       97.800       15.789      113.223
      40.024       98.000       15.789      113.223
      40.034       98.000       15.789      113.223
      40.045       98.300       15.789      113.223
      40.055       98.100       15.789      113.223
      40.065       97.900       15.789      113.223
      40.075       98.300       15.789      113.223
      40.085       98.000       15.789      113.223
      40.096       98.000       15.789      113.223
      40.106       97.900       15.789      113.223
      40.116       98.100       15.789      113.223
      40.126       98.100       15.789      113.223
      40.136       98.000       15.789      113.223
      40.147       97.900       15.789      113.223
      40.157       97.900       15.789      113.223
      40.167       97.800       15.789      113.223
      40.177       97.800       15.789      113.223
      40.187       98.000       15.789      113.223
      40.198       98.100       15.789      113.223
      40.208       98.200       15.789      113.223
      40.218       98.300       15.789      113.223
      40.228       98.300       15.789      113.223
      40.238       98.200       15.789      113.223
      40.249       98.400       15.789      113.223
      40.259       98.300       15.789      113.223
      40.269       98.400       15.789      113.223
      40.279       98.300       15.789      113.223
      40.289       98.300       15.789      113.223
      40.299       98.300       15.789      113.223
      40.310       98.400       15.789      113.223
      40.320       98.500       15.789      113.223
      40.330       98.400       15.789      113.223
      40.340       98.400       15.789      113.223
      40.350       98.200       15.789      113.223
      40.360       98.100       15.789      113.223
      40.371       98.200       15.789      113.223
      40.381       98.200       15.789      113.223
      40.391       98.100       15.789      113.223
      40.401       98.200       15.789      113.223
      40.411       98.200       15.789      113.223
      40.421       98.300       15.789      113.223
      40.432       98.300       15.789      113.223
      40.442       98.400       15.789      113.223
      40.452       98.300       15.789      113.223
      40.462       98.400       15.789      113.223
      40.472       98.200       15.789      113.223
      40.483       98.400       15.789      113.223
      40.493       98.400       15.789      113.223
      40.503       98.400       15.789      113.223
      40.513       98.400       15.789      113.223
      40.523       98.400       15.789      113.223
      40.533       97.900       15.789      113.223
      40.544       98.100       15.789      113.223
      40.554       98.300       15.789      113.223
      40.564       98.300       15.789      113.223
      40.574       98.300       15.789      113.223
      40.584       98.200       15.789      113.223
      40.594       98.300       15.789      113.223
      40.605       98.300       15.789      113.223
      40.615       98.300       15.789      113.223
      40.625       98.400       15.789      113.223
      40.635       98.400       15.789      113.223
