# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.825       98.300       15.781      113.223
       8.835       98.300       15.781      113.223
       8.845       98.300       15.781      113.223
       8.855       98.300       15.781      113.223
       8.865       98.300       15.781      113.223
       8.875       98.400       15.781      113.223
       8.886       98.400       15.781      113.223
       8.896       98.400       15.781      113.223
       8.906       98.300       15.781      113.223
       8.916       98.300       15.781      113.223
       8.926       98.400       15.781      113.223
       8.936       98.400       15.781      113.223
       8.947       98.300       15.781      113.223
       8.957       98.100       15.781      113.223
       8.967       98.200       15.781      113.223
       8.977       98.400       15.781      113.223
       8.987       98.400       15.781      113.223
       8.998       98.200       15.781      113.223
       9.008       98.100       15.781      113.223
       9.018       96.300       15.781      113.223
       9.028       97.000       15.781      113.223
       9.039       97.900       15.781      113.223
       9.049       98.300       15.781      113.223
       9.059       98.300       15.781      113.223
       9.069       98.300       15.781      113.223
       9.079       98.400       15.781      113.223
       9.089       98.400       15.781      113.223
       9.100       98.400       15.781      113.223
       9.110       98.400       15.781      113.223
       9.120       98.300       15.781      113.223
       9.130       98.300       15.781      113.223
       9.140       98.400       15.781      113.223
       9.150       97.500       15.781      113.223
       9.161       97.700       15.781      113.223
       9.171       98.200       15.781      113.223
       9.181       98.200       15.781      113.223
       9.191       98.200       15.781      113.223
       9.202       97.000       15.781      113.223
       9.212       97.500       15.781      113.223
       9.222       98.000       15.781      113.223
       9.232       98.200       15.781      113.223
       9.242       98.400       15.781      113.223
       9.253       98.400       15.781      113.223
       9.263       98.500       15.781      113.223
       9.273       98.400       15.781      113.223
       9.283       98.200       15.781      113.223
       9.293       98.400       15.781      113.223
       9.303       98.500       15.781      113.223
       9.314       98.200       15.781      113.223
       9.324       98.500       15.781      113.223
       9.334       98.500       15.781      113.223
       9.344       98.400       15.781      113.223
       9.354       98.500       15.781      113.223
       9.364       98.500       15.781      113.223
       9.375       98.400       15.781      113.223
       9.385       98.500       15.781      113.223
       9.395       98.500       15.781      113.223
       9.405       98.400       15.781      113.223
       9.415       98.400       15.781      113.223
       9.425       98.500       15.781      113.223
       9.435       98.500       15.781      113.223
       9.446       98.500       15.781      113.223
       9.456       98.500       15.781      113.223
       9.466      196.800       15.781      113.223
       9.476       95.800       15.781      113.223
       9.487       98.000       15.781      113.223
       9.497       96.300       15.781      113.223
       9.507       98.100       15.781      113.223
       9.517       98.100       15.781      113.223
       9.528       98.100       15.781      113.223
       9.538       96.400       15.781      113.223
       9.548       98.000       15.781      113.223
       9.558       97.900       15.781      113.223
       9.569       97.300       15.781      113.223
       9.579       97.300       15.781      113.223
       9.589       97.600       15.781      113.223
       9.599       98.100       15.781      113.223
       9.610       98.300       15.781      113.223
       9.620       98.300       15.781      113.223
       9.630       98.300       15.781      113.223
       9.640       98.300       15.781      113.223
       9.650       98.300       15.781      113.223
       9.660       98.400       15.781      113.223
       9.671       98.200       15.781      113.223
       9.681       98.100       15.781      113.223
       9.691       98.100       15.781      113.223
       9.701       97.900       15.781      113.223
       9.711       98.100       15.781      113.223
       9.722       96.300       15.781      113.223
       9.732       98.100       15.781      113.223
       9.742       98.000       15.781      113.223
       9.752       97.100       15.781      113.223
       9.763       98.000       15.781      113.223
       9.773       98.100       15.781      113.223
       9.783       98.100       15.781      113.223
       9.793       98.100       15.781      113.223
       9.803       98.100       15.781      113.223
       9.814       98.100       15.781      113.223
       9.824       98.100       15.781      113.223
       9.834       98.000       15.781      113.223
       9.844       98.100       15.781      113.223
       9.854       98.100       15.781      113.223
       9.865       98.100       15.781      113.223
       9.875       98.100       15.781      113.223
       9.885       98.000       15.781      113.223
       9.895       98.100       15.781      113.223
       9.905       98.100       15.781      113.223
       9.916       98.000       15.781      113.223
       9.926       98.100       15.781      113.223
       9.936       98.000       15.781      113.223
       9.946       98.000       15.781      113.223
       9.956       96.800       15.781      113.223
       9.967       96.300       15.781      113.223
       9.977       96.600       15.781      113.223
       9.987       96.500       15.781      113.223
       9.998       96.100       15.781      113.223
      10.008       96.300       15.781      113.223
      10.019       96.300       15.781      113.223
      10.029       97.100       15.781      113.223
      10.039       96.800       15.781      113.223
      10.050       97.700       15.781      113.223
      10.060       98.200       15.781      113.223
      10.070       98.200       15.781      113.223
      10.080       98.200       15.781      113.223
      10.090       98.100       15.781      113.223
      10.101       98.100       15.781      113.223
      10.111       97.900       15.781      113.223
      10.121       97.800       15.781      113.223
      10.131       98.100       15.781      113.223
      10.141       98.200       15.781      113.223
      10.152       97.900       15.781      113.223
      10.162       98.000       15.781      113.223
      10.172       98.100       15.781      113.223
      10.182       98.300       15.781      113.223
      10.192       98.100       15.781      113.223
      10.203       98.400       15.781      113.223
      10.213       98.200       15.781      113.223
      10.223       98.400       15.781      113.223
      10.233       98.600       15.781      113.223
      10.243       98.300       15.781      113.223
      10.253       98.400       15.781      113.223
      10.264       98.400       15.781      113.223
      10.274       98.500       15.781      113.223
      10.284       98.200       15.781      113.223
      10.294      195.300       15.781      113.223
      10.304       98.100       15.781      113.223
      10.314       98.400       15.781      113.223
      10.325       98.300       15.781      113.223
      10.335       98.400       15.781      113.223
      10.345       98.300       15.781      113.223
      10.355       98.400       15.781      113.223
      10.365       98.500       15.781      113.223
      10.375       98.500       15.781      113.223
      10.386       98.500       15.781      113.223
      10.396       98.200       15.781      113.223
      10.406       98.000       15.781      113.223
      10.416       98.100       15.781      113.223
      10.426       98.000       15.781      113.223
      10.437       98.000       15.781      113.223
      10.447       98.100       15.781      113.223
      10.457       98.000       15.781      113.223
      10.467       98.100       15.781      113.223
      10.477       98.200       15.781      113.223
      10.487       98.300       15.781      113.223
      10.498       98.300       15.781      113.223
      10.508       98.300       15.781      113.223
      10.518       98.200       15.781      113.223
      10.528       98.100       15.781      113.223
      10.538       98.200       15.781      113.223
      10.549       98.300       15.781      113.223
      10.559       98.300       15.781      113.223
      10.569       98.300       15.781      113.223
      10.579       98.300       15.781      113.223
      10.589       98.500       15.781      113.223
      10.599       98.200       15.781      113.223
      10.610       98.100       15.781      113.223
      10.620       98.100       15.781      113.223
      10.630       98.000       15.781      113.223
      10.640       98.100       15.781      113.223
      10.650       98.100       15.781      113.223
      10.661       98.100       15.781      113.223
      10.671       98.100       15.781      113.223
      10.681       98.100       15.781      113.223
      10.691       98.100       15.781      113.223
      10.701       98.100       15.781      113.223
      10.712       98.100       15.781      113.223
      10.722       98.100       15.781      113.223
      10.732       98.000       15.781      113.223
      10.742       98.000       15.781      113.223
      10.752       98.100       15.781      113.223
      10.763       98.100       15.781      113.223
      10.773       98.100       15.781      113.223
      10.783       98.000       15.781      113.223
      10.793       98.100       15.781      113.223
      10.803       98.100       15.781      113.223
      10.814       98.100       15.781      113.223
      10.824       98.100       15.781      113.223
      10.834       98.000       15.781      113.223
      10.844       98.000       15.781      113.223
      10.854       98.100       15.781      113.223
      10.865       98.000       15.781      113.223
      10.875       98.100       15.781      113.223
      10.885       98.000       15.781      113.223
      10.895       98.100       15.781      113.223
      10.905       98.100       15.781      113.223
      10.916       98.100       15.781      113.223
      10.926       98.100       15.781      113.223
      10.936      196.200       15.781      113.223
      10.946       97.900       15.781      113.223
      10.956       98.100       15.781      113.223
      10.967        0.000       15.781      113.223
      10.977       98.100       15.781      113.223
      10.987      196.200       15.781      113.223
      10.997       98.000       15.781      113.223
      11.007       98.100       15.781      113.223
      11.018       98.100       15.781      113.223
      11.028       98.100       15.781      113.223
      11.038       98.100       15.781      113.223
      11.048       98.000       15.781      113.223
      11.058       98.100       15.781      113.223
      11.068       98.100       15.781      113.223
      11.079       98.100       15.781      113.223
      11.089       98.100       15.781      113.223
      11.099       98.000       15.781      113.223
      11.109       97.900       15.781      113.223
      11.120       97.800       15.781      113.223
      11.130       97.800       15.781      113.223
      11.140       98.200       15.781      113.223
      11.150       98.200       15.781      113.223
      11.160       98.400       15.781      113.223
      11.170       98.400       15.781      113.223
      11.181       98.500       15.781      113.223
      11.191       98.500       15.781      113.223
      11.201       98.400       15.781      113.223
      11.211       98.300       15.781      113.223
      11.221       98.500       15.781      113.223
      11.231       98.100       15.781      113.223
      11.242       97.800       15.781      113.223
      11.252       98.100       15.781      113.223
      11.262       98.500       15.781      113.223
      11.272       98.300       15.781      113.223
      11.282       98.400       15.781      113.223
      11.293       98.500       15.781      113.223
      11.303       98.500       15.781      113.223
      11.313       98.500       15.781      113.223
      11.323       98.200       15.781      113.223
      11.333       98.400       15.781      113.223
      11.343       98.500       15.781      113.223
      11.353       98.500       15.781      113.223
      11.364       98.400       15.781      113.223
      11.374       98.500       15.781      113.223
      11.384       98.500       15.781      113.223
      11.394       98.300       15.781      113.223
      11.404       98.400       15.781      113.223
      11.414       98.400       15.781      113.223
      11.425       98.400       15.781      113.223
      11.435       98.400       15.781      113.223
      11.445       98.400       15.781      113.223
      11.455       98.300       15.781      113.223
      11.465       98.300       15.781      113.223
      11.475       98.400       15.781      113.223
      11.486       98.500       15.781      113.223
      11.496       98.200       15.781      113.223
      11.506       98.000       15.781      113.223
      11.516       98.000       15.781      113.223
      11.526       98.100       15.781      113.223
      11.537       98.100       15.781      113.223
      11.547       98.100       15.781      113.223
      11.557       98.000       15.781      113.223
      11.567       98.100       15.781      113.223
      11.577       98.300       15.781      113.223
      11.588       98.400       15.781      113.223
      11.598       98.400       15.781      113.223
      11.608       98.400       15.781      113.223
      11.618       98.400       15.781      113.223
      11.628       98.400       15.781      113.223
      11.638       98.300       15.781      113.223
      11.648       98.300       15.781      113.223
      11.659       98.300       15.781      113.223
      11.669       98.400       15.781      113.223
      11.679      196.500       15.781      113.223
      11.689       98.300       15.781      113.223
      11.699       98.300       15.781      113.223
      11.710       98.400       15.781      113.223
      11.720       98.400       15.781      113.223
      11.730       98.200       15.781      113.223
      11.740       98.300       15.781      113.223
      11.750       98.100       15.781      113.223
      11.760       98.300       15.781      113.223
      11.771       98.400       15.781      113.223
      11.781       98.300       15.781      113.223
      11.791       98.300       15.781      113.223
      11.801       98.300       15.781      113.223
      11.811       98.400       15.781      113.223
      11.821       98.300       15.781      113.223
      11.832       98.300       15.781      113.223
      11.842       98.400       15.781      113.223
      11.852       98.500       15.781      113.223
      11.862       98.400       15.781      113.223
      11.872       98.500       15.781      113.223
      11.882       98.400       15.781      113.223
      11.893       98.500       15.781      113.223
      11.903       98.500       15.781      113.223
      11.913       98.500       15.781      113.223
      11.923       98.400       15.781      113.223
      11.933       98.500       15.781      113.223
      11.943       98.500       15.781      113.223
      11.953       98.500       15.781      113.223
      11.964       98.500       15.781      113.223
      11.974       98.500       15.781      113.223
      11.984       98.400       15.781      113.223
      11.994       98.400       15.781      113.223
      12.004       98.500       15.781      113.223
      12.014       98.500       15.781      113.223
      12.025       98.500       15.781      113.223
      12.035       98.200       15.781      113.223
      12.045       98.100       15.781      113.223
      12.055       98.000       15.781      113.223
      12.065       97.700       15.781      113.223
      12.076       98.000       15.781      113.223
      12.086       98.100       15.781      113.223
      12.096       98.100       15.781      113.223
      12.106       98.000       15.781      113.223
      12.116       98.100       15.781      113.223
      12.127       98.100       15.781      113.223
      12.137       98.100       15.781      113.223
      12.147       98.100       15.781      113.223
      12.157       97.900       15.781      113.223
      12.167       98.000       15.781      113.223
      12.178       98.100       15.781      113.223
      12.188       98.100       15.781      113.223
      12.198       98.000       15.781      113.223
      12.208       97.300       15.781      113.223
      12.218       98.100       15.781      113.223
      12.229       98.100       15.781      113.223
      12.239       98.100       15.781      113.223
      12.249       97.700       15.781      113.223
      12.259       98.000       15.781      113.223
      12.269       98.100       15.781      113.223
      12.280       98.100       15.781      113.223
      12.290       98.100       15.781      113.223
      12.300       98.000       15.781      113.223
      12.310       98.100       15.781      113.223
      12.320       98.100       15.781      113.223
      12.331       98.100       15.781      113.223
      12.341       98.100       15.781      113.223
      12.351      196.000       15.781      113.223
      12.361       98.100       15.781      113.223
      12.371       98.100       15.781      113.223
      12.382       98.100       15.781      113.223
      12.392       98.100       15.781      113.223
      12.402       98.000       15.781      113.223
      12.412       98.100       15.781      113.223
      12.422       98.100       15.781      113.223
      12.433       98.100       15.781      113.223
      12.443       98.100       15.781      113.223
      12.453       96.500       15.781      113.223
      12.463       98.100       15.781      113.223
      12.473       98.100       15.781      113.223
      12.484       98.100       15.781      113.223
      12.494       98.100       15.781      113.223
      12.504       98.000       15.781      113.223
      12.514       98.200       15.781      113.223
      12.524       98.300       15.781      113.223
      12.535       98.300       15.781      113.223
      12.545       98.300       15.781      113.223
      12.555       98.100       15.781      113.223
      12.565       98.000       15.781      113.223
      12.575       98.300       15.781      113.223
      12.586       98.300       15.781      113.223
      12.596       98.300       15.781      113.223
      12.606       98.100       15.781      113.223
      12.616       97.500       15.781      113.223
      12.626       97.900       15.781      113.223
      12.637       98.200       15.781      113.223
      12.647       98.300       15.781      113.223
      12.657       98.100       15.781      113.223
      12.667       98.100       15.781      113.223
      12.677       98.100       15.781      113.223
      12.687       98.100       15.781      113.223
      12.698       98.300       15.781      113.223
      12.708       98.200       15.781      113.223
      12.718       97.800       15.781      113.223
      12.728       98.000       15.781      113.223
      12.738       98.100       15.781      113.223
      12.749       98.300       15.781      113.223
      12.759       98.300       15.781      113.223
      12.769       98.400       15.781      113.223
      12.779       98.500       15.781      113.223
      12.789       98.500       15.781      113.223
      12.799       98.600       15.781      113.223
      12.810       98.400       15.781      113.223
      12.820       98.500       15.781      113.223
      12.830       98.600       15.781      113.223
      12.840       98.300       15.781      113.223
      12.850       98.300       15.781      113.223
      12.860       98.100       15.781      113.223
      12.871       98.100       15.781      113.223
      12.881       98.100       15.781      113.223
      12.891       97.900       15.781      113.223
      12.901       98.200       15.781      113.223
      12.911       98.300       15.781      113.223
      12.922       98.300       15.781      113.223
      12.932       98.200       15.781      113.223
      12.942       98.100       15.781      113.223
      12.952       98.100       15.781      113.223
      12.962       98.100       15.781      113.223
      12.972       98.200       15.781      113.223
      12.983       98.300       15.781      113.223
      12.993       98.300       15.781      113.223
      13.003      196.400       15.781      113.223
      13.013       98.200       15.781      113.223
      13.023       98.200       15.781      113.223
      13.034        0.000       15.781      113.223
      13.044       98.300       15.781      113.223
      13.054      196.300       15.781      113.223
      13.064       98.200       15.781      113.223
      13.074       98.300       15.781      113.223
      13.084       98.300       15.781      113.223
      13.095       98.300       15.781      113.223
      13.105       98.300       15.781      113.223
      13.115       98.200       15.781      113.223
      13.125       98.300       15.781      113.223
      13.135       98.300       15.781      113.223
      13.146       98.300       15.781      113.223
      13.156       98.300       15.781      113.223
      13.166       98.300       15.781      113.223
      13.176       98.500       15.781      113.223
      13.186       98.500       15.781      113.223
      13.196       98.500       15.781      113.223
      13.206       98.500       15.781      113.223
      13.217       98.500       15.781      113.223
      13.227       98.300       15.781      113.223
      13.237       98.000       15.781      113.223
      13.247       98.100       15.781      113.223
      13.257       98.100       15.781      113.223
      13.268       98.100       15.781      113.223
      13.278       98.200       15.781      113.223
      13.288       98.200       15.781      113.223
      13.298       98.200       15.781      113.223
      13.308       98.100       15.781      113.223
      13.319       98.000       15.781      113.223
      13.329       98.200       15.781      113.223
      13.339       98.300       15.781      113.223
      13.349       98.200       15.781      113.223
      13.359       98.300       15.781      113.223
      13.369       98.300       15.781      113.223
      13.380       98.300       15.781      113.223
      13.390       98.300       15.781      113.223
      13.400       98.200       15.781      113.223
      13.410       98.200       15.781      113.223
      13.420       98.200       15.781      113.223
      13.430       98.100       15.781      113.223
      13.441       98.200       15.781      113.223
      13.451       98.300       15.781      113.223
      13.461       98.400       15.781      113.223
      13.471       98.400       15.781      113.223
      13.481       98.200       15.781      113.223
      13.492       98.000       15.781      113.223
      13.502       98.200       15.781      113.223
      13.512       98.300       15.781      113.223
      13.522       98.000       15.781      113.223
      13.532       98.000       15.781      113.223
      13.543       98.200       15.781      113.223
      13.553       98.300       15.781      113.223
      13.563       98.300       15.781      113.223
      13.573       98.500       15.781      113.223
      13.583       98.300       15.781      113.223
      13.593       98.300       15.781      113.223
      13.604       98.300       15.781      113.223
      13.614       98.300       15.781      113.223
      13.624       98.300       15.781      113.223
      13.634       98.300       15.781      113.223
      13.644       98.300       15.781      113.223
      13.654       98.400       15.781      113.223
      13.665       98.400       15.781      113.223
      13.675       98.300       15.781      113.223
      13.685       98.400       15.781      113.223
      13.695       98.400       15.781      113.223
      13.705       98.400       15.781      113.223
      13.715       98.500       15.781      113.223
      13.726       98.400       15.781      113.223
      13.736       98.300       15.781      113.223
      13.746       98.400       15.781      113.223
      13.756      196.800       15.781      113.223
      13.766       98.400       15.781      113.223
      13.776       98.400       15.781      113.223
      13.787       98.200       15.781      113.223
      13.797       98.100       15.781      113.223
      13.807       98.100       15.781      113.223
      13.817       98.100       15.781      113.223
      13.827       98.300       15.781      113.223
      13.837       98.300       15.781      113.223
      13.848       98.400       15.781      113.223
      13.858       98.400       15.781      113.223
      13.868       98.400       15.781      113.223
      13.878       98.400       15.781      113.223
      13.888       98.400       15.781      113.223
      13.898       98.400       15.781      113.223
      13.909       98.300       15.781      113.223
      13.919       98.400       15.781      113.223
      13.929       98.500       15.781      113.223
      13.939       97.800       15.781      113.223
      13.949       98.100       15.781      113.223
      13.960       98.100       15.781      113.223
      13.970       98.100       15.781      113.223
      13.980       97.900       15.781      113.223
      13.990       97.800       15.781      113.223
      14.000       98.200       15.781      113.223
      14.011       98.200       15.781      113.223
      14.021       98.100       15.781      113.223
      14.031       98.300       15.781      113.223
      14.041       98.200       15.781      113.223
      14.051       98.100       15.781      113.223
      14.061       98.100       15.781      113.223
      14.072       98.300       15.781      113.223
      14.082       98.300       15.781      113.223
      14.092       98.100       15.781      113.223
      14.102       98.300       15.781      113.223
      14.112       98.300       15.781      113.223
      14.123       98.200       15.781      113.223
      14.133       98.200       15.781      113.223
      14.143       98.200       15.781      113.223
      14.153       98.200       15.781      113.223
      14.163       98.300       15.781      113.223
      14.173       98.300       15.781      113.223
      14.184       98.300       15.781      113.223
      14.194       98.300       15.781      113.223
      14.204       98.200       15.781      113.223
      14.214       98.300       15.781      113.223
      14.224       98.200       15.781      113.223
      14.235       98.200       15.781      113.223
      14.245       98.300       15.781      113.223
      14.255       98.300       15.781      113.223
      14.265       98.100       15.781      113.223
      14.275       98.100       15.781      113.223
      14.285       98.300       15.781      113.223
      14.296       98.100       15.781      113.223
      14.306       98.200       15.781      113.223
      14.316       98.000       15.781      113.223
      14.326       98.300       15.781      113.223
      14.336       98.400       15.781      113.223
      14.346       98.500       15.781      113.223
      14.357       98.200       15.781      113.223
      14.367       98.100       15.781      113.223
      14.377       98.000       15.781      113.223
      14.387       98.100       15.781      113.223
      14.397       98.100       15.781      113.223
      14.408       98.100       15.781      113.223
      14.418       98.100       15.781      113.223
      14.428      196.100       15.781      113.223
      14.438       98.100       15.781      113.223
      14.448       98.100       15.781      113.223
      14.459       98.100       15.781      113.223
      14.469       98.200       15.781      113.223
      14.479       98.100       15.781      113.223
      14.489       98.300       15.781      113.223
      14.499       98.400       15.781      113.223
      14.509       98.500       15.781      113.223
      14.520       98.300       15.781      113.223
      14.530       98.100       15.781      113.223
      14.540       98.100       15.781      113.223
      14.550       98.200       15.781      113.223
      14.560       98.100       15.781      113.223
      14.571       97.800       15.781      113.223
      14.581       98.000       15.781      113.223
      14.591       98.200       15.781      113.223
      14.601       98.300       15.781      113.223
      14.611       98.400       15.781      113.223
      14.622       98.400       15.781      113.223
      14.632       98.300       15.781      113.223
      14.642       98.300       15.781      113.223
      14.652       98.400       15.781      113.223
      14.662       97.900       15.781      113.223
      14.672       98.300       15.781      113.223
      14.683       98.200       15.781      113.223
      14.693       98.100       15.781      113.223
      14.703       98.200       15.781      113.223
      14.713       98.300       15.781      113.223
      14.723       98.300       15.781      113.223
      14.733       98.300       15.781      113.223
      14.744       98.400       15.781      113.223
      14.754       98.200       15.781      113.223
      14.764       98.400       15.781      113.223
      14.774       98.300       15.781      113.223
      14.784       98.300       15.781      113.223
      14.795       98.300       15.781      113.223
      14.805       98.300       15.781      113.223
      14.815       98.300       15.781      113.223
      14.825       98.700       15.781      113.223
      14.835       98.300       15.781      113.223
      14.845       98.200       15.781      113.223
      14.856       98.300       15.781      113.223
      14.866       98.300       15.781      113.223
      14.876       98.400       15.781      113.223
      14.886       98.500       15.781      113.223
      14.896       98.200       15.781      113.223
      14.906       98.200       15.781      113.223
      14.917       98.100       15.781      113.223
      14.927       98.300       15.781      113.223
      14.937       98.300       15.781      113.223
      14.947       98.200       15.781      113.223
      14.957       98.300       15.781      113.223
      14.967       98.200       15.781      113.223
      14.978       97.400       15.781      113.223
      14.988       95.200       15.781      113.223
      14.999       96.300       15.781      113.223
      15.009       97.600       15.781      113.223
      15.019       97.900       15.781      113.223
      15.029       98.100       15.781      113.223
      15.039       98.200       15.781      113.223
      15.050       98.300       15.781      113.223
      15.060       98.300       15.781      113.223
      15.070       98.200       15.781      113.223
      15.080       98.200       15.781      113.223
      15.090       98.400       15.781      113.223
      15.100       98.400       15.781      113.223
      15.111       98.300       15.781      113.223
      15.121       98.400       15.781      113.223
      15.131      196.300       15.781      113.223
      15.141       98.400       15.781      113.223
      15.151       98.400       15.781      113.223
      15.162       98.300       15.781      113.223
      15.172       98.100       15.781      113.223
      15.182       98.100       15.781      113.223
      15.192       98.000       15.781      113.223
      15.202       98.100       15.781      113.223
      15.212       98.100       15.781      113.223
      15.223       98.100       15.781      113.223
      15.233       98.100       15.781      113.223
      15.243       97.700       15.781      113.223
      15.253       98.100       15.781      113.223
      15.263       98.100       15.781      113.223
      15.274       98.100       15.781      113.223
      15.284       98.100       15.781      113.223
      15.294       98.000       15.781      113.223
      15.304       98.100       15.781      113.223
      15.314       98.000       15.781      113.223
      15.325       98.100       15.781      113.223
      15.335       98.200       15.781      113.223
      15.345       98.500       15.781      113.223
      15.355       98.400       15.781      113.223
      15.365       98.400       15.781      113.223
      15.376       98.100       15.781      113.223
      15.386       98.100       15.781      113.223
      15.396       97.800       15.781      113.223
      15.406       98.000       15.781      113.223
      15.416       98.300       15.781      113.223
      15.426       98.200       15.781      113.223
      15.437       98.100       15.781      113.223
      15.447       98.100       15.781      113.223
      15.457       98.000       15.781      113.223
      15.467       98.100       15.781      113.223
      15.477       98.100       15.781      113.223
      15.488       98.100       15.781      113.223
      15.498       98.100       15.781      113.223
      15.508       98.100       15.781      113.223
      15.518       98.000       15.781      113.223
      15.528       98.100       15.781      113.223
      15.539       98.100       15.781      113.223
      15.549       98.100       15.781      113.223
      15.559       98.100       15.781      113.223
      15.569       98.000       15.781      113.223
      15.579       98.100       15.781      113.223
      15.590       98.100       15.781      113.223
      15.600       98.100       15.781      113.223
      15.610       97.800       15.781      113.223
      15.620       98.000       15.781      113.223
      15.630       98.100       15.781      113.223
      15.641       98.000       15.781      113.223
      15.651       98.000       15.781      113.223
      15.661       98.100       15.781      113.223
      15.671       98.100       15.781      113.223
      15.681       98.400       15.781      113.223
      15.692       98.300       15.781      113.223
      15.702       97.800       15.781      113.223
      15.712       98.100       15.781      113.223
      15.722       96.500       15.781      113.223
      15.733       96.100       15.781      113.223
      15.743      192.800       15.781      113.223
      15.753       96.600       15.781      113.223
      15.764       97.000       15.781      113.223
      15.774       95.800       15.781      113.223
      15.784       96.500       15.781      113.223
      15.795       97.500       15.781      113.223
      15.805       98.100       15.781      113.223
      15.815       98.300       15.781      113.223
      15.825       98.400       15.781      113.223
      15.836       98.300       15.781      113.223
      15.846       98.300       15.781      113.223
      15.856       98.400       15.781      113.223
      15.866       98.500       15.781      113.223
      15.876       98.400       15.781      113.223
      15.886       98.500       15.781      113.223
      15.896       98.400       15.781      113.223
      15.907       98.500       15.781      113.223
      15.917       98.500       15.781      113.223
      15.927       98.100       15.781      113.223
      15.937       98.100       15.781      113.223
      15.947       98.400       15.781      113.223
      15.958       98.500       15.781      113.223
      15.968       98.500       15.781      113.223
      15.978       98.400       15.781      113.223
      15.988       98.400       15.781      113.223
      15.998       98.500       15.781      113.223
      16.008       98.300       15.781      113.223
      16.018       98.100       15.781      113.223
      16.029       98.100       15.781      113.223
      16.039       98.000       15.781      113.223
      16.049       98.000       15.781      113.223
      16.059       96.300       15.781      113.223
      16.070       98.100       15.781      113.223
      16.080       98.100       15.781      113.223
      16.090       98.100       15.781      113.223
      16.100       98.100       15.781      113.223
      16.110       98.100       15.781      113.223
      16.121       98.100       15.781      113.223
      16.131       98.100       15.781      113.223
      16.141       98.200       15.781      113.223
      16.151       97.700       15.781      113.223
      16.161       98.100       15.781      113.223
      16.172       98.300       15.781      113.223
      16.182       98.400       15.781      113.223
      16.192       98.400       15.781      113.223
      16.202       98.100       15.781      113.223
      16.212       98.100       15.781      113.223
      16.223       98.100       15.781      113.223
      16.233       98.100       15.781      113.223
      16.243       98.100       15.781      113.223
      16.253       97.900       15.781      113.223
      16.263       98.200       15.781      113.223
      16.273       98.200       15.781      113.223
      16.284       98.200       15.781      113.223
      16.294       98.400       15.781      113.223
      16.304       98.300       15.781      113.223
      16.314       98.500       15.781      113.223
      16.324       98.500       15.781      113.223
      16.334       98.500       15.781      113.223
      16.345       98.400       15.781      113.223
      16.355       98.400       15.781      113.223
      16.365       98.500       15.781      113.223
      16.375       98.400       15.781      113.223
      16.385       98.500       15.781      113.223
      16.395       98.600       15.781      113.223
      16.406       98.500       15.781      113.223
      16.416       98.500       15.781      113.223
      16.426       98.500       15.781      113.223
      16.436      196.700       15.781      113.223
      16.446       98.100       15.781      113.223
      16.456       98.100       15.781      113.223
      16.467       98.100       15.781      113.223
      16.477       98.200       15.781      113.223
      16.487       97.600       15.781      113.223
      16.497       97.700       15.781      113.223
      16.507       98.100       15.781      113.223
      16.518       98.100       15.781      113.223
      16.528       98.100       15.781      113.223
      16.538       98.100       15.781      113.223
      16.548       98.100       15.781      113.223
      16.558       98.100       15.781      113.223
      16.569       98.100       15.781      113.223
      16.579       98.200       15.781      113.223
      16.589       98.000       15.781      113.223
      16.599       98.100       15.781      113.223
      16.609       98.100       15.781      113.223
      16.620       98.100       15.781      113.223
      16.630       98.100       15.781      113.223
      16.640       97.600       15.781      113.223
      16.650       98.200       15.781      113.223
      16.660       98.500       15.781      113.223
      16.671       98.400       15.781      113.223
      16.681       98.500       15.781      113.223
      16.691       98.500       15.781      113.223
      16.701       98.400       15.781      113.223
      16.711       98.400       15.781      113.223
      16.721       98.500       15.781      113.223
      16.731       98.500       15.781      113.223
      16.742       98.600       15.781      113.223
      16.752       98.600       15.781      113.223
      16.762       98.600       15.781      113.223
      16.772       98.400       15.781      113.223
      16.782       98.300       15.781      113.223
      16.792       98.300       15.781      113.223
      16.803       98.300       15.781      113.223
      16.813       98.300       15.781      113.223
      16.823       98.400       15.781      113.223
      16.833       98.300       15.781      113.223
      16.843       98.200       15.781      113.223
      16.853       98.100       15.781      113.223
      16.864       98.100       15.781      113.223
      16.874       98.000       15.781      113.223
      16.884       98.100       15.781      113.223
      16.894       98.100       15.781      113.223
      16.904       98.100       15.781      113.223
      16.915       98.100       15.781      113.223
      16.925       98.100       15.781      113.223
      16.935       98.100       15.781      113.223
      16.945       98.100       15.781      113.223
      16.955       98.100       15.781      113.223
      16.966       98.100       15.781      113.223
      16.976       98.200       15.781      113.223
      16.986       98.100       15.781      113.223
      16.996       98.000       15.781      113.223
      17.006       98.200       15.781      113.223
      17.017       98.400       15.781      113.223
      17.027       98.200       15.781      113.223
      17.037       98.100       15.781      113.223
      17.047       98.000       15.781      113.223
      17.057       98.100       15.781      113.223
      17.067       98.100       15.781      113.223
      17.078       98.100       15.781      113.223
      17.088       98.000       15.781      113.223
      17.098      196.100       15.781      113.223
      17.108       98.100       15.781      113.223
      17.118       98.100       15.781      113.223
      17.129       98.100       15.781      113.223
      17.139       98.100       15.781      113.223
      17.149       98.200       15.781      113.223
      17.159       98.100       15.781      113.223
      17.169       98.100       15.781      113.223
      17.180       98.100       15.781      113.223
