# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.835       98.300       15.855      113.223
       8.846       98.100       15.855      113.223
       8.856       98.100       15.855      113.223
       8.866       98.100       15.855      113.223
       8.876       98.200       15.855      113.223
       8.886       98.100       15.855      113.223
       8.897       98.100       15.855      113.223
       8.907       98.100       15.855      113.223
       8.917       98.100       15.855      113.223
       8.927       98.000       15.855      113.223
       8.937       98.100       15.855      113.223
       8.948       98.100       15.855      113.223
       8.958       98.100       15.855      113.223
       8.968       98.100       15.855      113.223
       8.978       98.000       15.855      113.223
       8.988       98.100       15.855      113.223
       8.998       98.100       15.855      113.223
       9.009       98.100       15.855      113.223
       9.019       98.100       15.855      113.223
       9.029      196.000       15.855      113.223
       9.039       98.100       15.855      113.223
       9.049       98.100       15.855      113.223
       9.060       98.100       15.855      113.223
       9.070       98.100       15.855      113.223
       9.080       98.000       15.855      113.223
       9.090       98.100       15.855      113.223
       9.100       98.100       15.855      113.223
       9.111       98.100       15.855      113.223
       9.121       98.100       15.855      113.223
       9.131       98.000       15.855      113.223
       9.141       98.000       15.855      113.223
       9.151       98.100       15.855      113.223
       9.162       98.000       15.855      113.223
       9.172       98.100       15.855      113.223
       9.182       98.100       15.855      113.223
       9.192       98.000       15.855      113.223
       9.202       98.100       15.855      113.223
       9.213       98.100       15.855      113.223
       9.223       98.100       15.855      113.223
       9.233       98.100       15.855      113.223
       9.243       98.000       15.855      113.223
       9.253       98.100       15.855      113.223
       9.264       98.000       15.855      113.223
       9.274       98.100       15.855      113.223
       9.284       98.100       15.855      113.223
       9.294       98.000       15.855      113.223
       9.304       98.200       15.855      113.223
       9.315       98.200       15.855      113.223
       9.325       98.400       15.855      113.223
       9.335       98.200       15.855      113.223
       9.345       98.200       15.855      113.223
       9.355       98.100       15.855      113.223
       9.365       98.100       15.855      113.223
       9.376       98.100       15.855      113.223
       9.386       98.100       15.855      113.223
       9.396       98.000       15.855      113.223
       9.406       98.100       15.855      113.223
       9.416       98.100       15.855      113.223
       9.427       98.100       15.855      113.223
       9.437       98.100       15.855      113.223
       9.447       98.000       15.855      113.223
       9.457       98.000       15.855      113.223
       9.467       98.100       15.855      113.223
       9.478       98.100       15.855      113.223
       9.488       98.100       15.855      113.223
       9.498       98.000       15.855      113.223
       9.508       98.100       15.855      113.223
       9.518       98.100       15.855      113.223
       9.529       98.100       15.855      113.223
       9.539       98.100       15.855      113.223
       9.549       98.300       15.855      113.223
       9.559       98.100       15.855      113.223
       9.569       98.300       15.855      113.223
       9.580       98.400       15.855      113.223
       9.590       98.400       15.855      113.223
       9.600       98.100       15.855      113.223
       9.610       94.700       15.855      113.223
       9.621       98.100       15.855      113.223
       9.631       98.000       15.855      113.223
       9.641       98.100       15.855      113.223
       9.651       98.000       15.855      113.223
       9.661       98.100       15.855      113.223
       9.672       98.100       15.855      113.223
       9.682       98.100       15.855      113.223
       9.692       98.100       15.855      113.223
       9.702      194.200       15.855      113.223
       9.712       98.100       15.855      113.223
       9.723       98.100       15.855      113.223
       9.733       98.100       15.855      113.223
       9.743       97.300       15.855      113.223
       9.753       98.000       15.855      113.223
       9.764       98.000       15.855      113.223
       9.774       98.000       15.855      113.223
       9.784       98.100       15.855      113.223
       9.794       98.000       15.855      113.223
       9.804       98.200       15.855      113.223
       9.815       98.200       15.855      113.223
       9.825       98.100       15.855      113.223
       9.835       98.100       15.855      113.223
       9.845       98.100       15.855      113.223
       9.855       98.100       15.855      113.223
       9.866       98.000       15.855      113.223
       9.876       98.100       15.855      113.223
       9.886       98.000       15.855      113.223
       9.896       98.100       15.855      113.223
       9.906       98.100       15.855      113.223
       9.916       98.000       15.855      113.223
       9.927       98.100       15.855      113.223
       9.937       98.100       15.855      113.223
       9.947       98.000       15.855      113.223
       9.957       98.100       15.855      113.223
       9.967       98.000       15.855      113.223
       9.978       98.100       15.855      113.223
       9.988       98.100       15.855      113.223
       9.998       97.600       15.855      113.223
      10.008       98.000       15.855      113.223
      10.019       98.100       15.855      113.223
      10.029       98.100       15.855      113.223
      10.039       98.100       15.855      113.223
      10.049       98.100       15.855      113.223
      10.059       98.100       15.855      113.223
      10.069       98.000       15.855      113.223
      10.080       98.100       15.855      113.223
      10.090       98.100       15.855      113.223
      10.100       97.900       15.855      113.223
      10.110       98.100       15.855      113.223
      10.120       98.100       15.855      113.223
      10.131       98.100       15.855      113.223
      10.141       98.100       15.855      113.223
      10.151       97.300       15.855      113.223
      10.161       98.000       15.855      113.223
      10.172       98.100       15.855      113.223
      10.182       98.100       15.855      113.223
      10.192       98.100       15.855      113.223
      10.202       98.400       15.855      113.223
      10.212       98.000       15.855      113.223
      10.223       98.100       15.855      113.223
      10.233       98.100       15.855      113.223
      10.243       98.000       15.855      113.223
      10.253       98.000       15.855      113.223
      10.263       98.100       15.855      113.223
      10.273       98.100       15.855      113.223
      10.284       98.000       15.855      113.223
      10.294       98.100       15.855      113.223
      10.304      196.200       15.855      113.223
      10.314        0.000       15.855      113.223
      10.324       98.400       15.855      113.223
      10.335       98.300       15.855      113.223
      10.345       98.400       15.855      113.223
      10.355       98.400       15.855      113.223
      10.365      196.900       15.855      113.223
      10.375       98.400       15.855      113.223
      10.385       98.400       15.855      113.223
      10.396       98.200       15.855      113.223
      10.406       98.100       15.855      113.223
      10.416       98.100       15.855      113.223
      10.426       97.900       15.855      113.223
      10.436       98.100       15.855      113.223
      10.447       98.100       15.855      113.223
      10.457       98.100       15.855      113.223
      10.467       98.100       15.855      113.223
      10.477       98.000       15.855      113.223
      10.487       98.000       15.855      113.223
      10.498       98.000       15.855      113.223
      10.508       98.100       15.855      113.223
      10.518       98.100       15.855      113.223
      10.528       98.000       15.855      113.223
      10.538       98.000       15.855      113.223
      10.549       98.100       15.855      113.223
      10.559       98.100       15.855      113.223
      10.569       98.100       15.855      113.223
      10.579       98.000       15.855      113.223
      10.589       98.000       15.855      113.223
      10.600       98.100       15.855      113.223
      10.610       98.100       15.855      113.223
      10.620       98.100       15.855      113.223
      10.630       98.100       15.855      113.223
      10.640       98.000       15.855      113.223
      10.651       98.100       15.855      113.223
      10.661       98.100       15.855      113.223
      10.671       98.100       15.855      113.223
      10.681       98.100       15.855      113.223
      10.691       98.100       15.855      113.223
      10.702       98.000       15.855      113.223
      10.712       98.100       15.855      113.223
      10.722       98.100       15.855      113.223
      10.732       98.100       15.855      113.223
      10.742       98.100       15.855      113.223
      10.752       98.100       15.855      113.223
      10.763       98.100       15.855      113.223
      10.773       98.100       15.855      113.223
      10.783       98.000       15.855      113.223
      10.793       98.100       15.855      113.223
      10.803       98.200       15.855      113.223
      10.814       98.300       15.855      113.223
      10.824       98.400       15.855      113.223
      10.834       98.200       15.855      113.223
      10.844       98.000       15.855      113.223
      10.854       98.100       15.855      113.223
      10.865       98.000       15.855      113.223
      10.875       98.100       15.855      113.223
      10.885       98.100       15.855      113.223
      10.895       97.900       15.855      113.223
      10.905       98.000       15.855      113.223
      10.916       98.100       15.855      113.223
      10.926       98.100       15.855      113.223
      10.936       98.100       15.855      113.223
      10.946       98.000       15.855      113.223
      10.956       98.100       15.855      113.223
      10.967       98.100       15.855      113.223
      10.977       98.100       15.855      113.223
      10.987       98.100       15.855      113.223
      10.997      196.200       15.855      113.223
      11.007       98.000       15.855      113.223
      11.018       98.100       15.855      113.223
      11.028       98.100       15.855      113.223
      11.038       98.100       15.855      113.223
      11.048       98.100       15.855      113.223
      11.058       98.100       15.855      113.223
      11.069       98.100       15.855      113.223
      11.079       98.100       15.855      113.223
      11.089       98.100       15.855      113.223
      11.099       98.100       15.855      113.223
      11.109       98.100       15.855      113.223
      11.119       98.100       15.855      113.223
      11.130       98.300       15.855      113.223
      11.140       98.300       15.855      113.223
      11.150       98.400       15.855      113.223
      11.160       98.300       15.855      113.223
      11.170       98.300       15.855      113.223
      11.181       98.400       15.855      113.223
      11.191       98.200       15.855      113.223
      11.201       98.300       15.855      113.223
      11.211       98.400       15.855      113.223
      11.221       98.100       15.855      113.223
      11.231       98.300       15.855      113.223
      11.242       98.500       15.855      113.223
      11.252       98.400       15.855      113.223
      11.262       98.400       15.855      113.223
      11.272       98.400       15.855      113.223
      11.282       98.400       15.855      113.223
      11.292       98.400       15.855      113.223
      11.303       98.400       15.855      113.223
      11.313       98.400       15.855      113.223
      11.323       98.300       15.855      113.223
      11.333       98.300       15.855      113.223
      11.343       97.800       15.855      113.223
      11.353       98.300       15.855      113.223
      11.364       98.200       15.855      113.223
      11.374       98.100       15.855      113.223
      11.384       98.100       15.855      113.223
      11.394       98.000       15.855      113.223
      11.404       98.400       15.855      113.223
      11.415       98.400       15.855      113.223
      11.425       98.400       15.855      113.223
      11.435       98.500       15.855      113.223
      11.445       98.500       15.855      113.223
      11.455       98.400       15.855      113.223
      11.465       98.200       15.855      113.223
      11.476       98.100       15.855      113.223
      11.486       98.000       15.855      113.223
      11.496       98.100       15.855      113.223
      11.506       98.100       15.855      113.223
      11.516       98.000       15.855      113.223
      11.527       98.000       15.855      113.223
      11.537       98.100       15.855      113.223
      11.547       98.100       15.855      113.223
      11.557       98.100       15.855      113.223
      11.567       98.100       15.855      113.223
      11.578       98.100       15.855      113.223
      11.588       98.100       15.855      113.223
      11.598       98.100       15.855      113.223
      11.608       98.100       15.855      113.223
      11.618       98.100       15.855      113.223
      11.628       98.100       15.855      113.223
      11.639       98.100       15.855      113.223
      11.649       98.100       15.855      113.223
      11.659       98.000       15.855      113.223
      11.669       98.100       15.855      113.223
      11.679       98.100       15.855      113.223
      11.690       98.100       15.855      113.223
      11.700       97.800       15.855      113.223
      11.710      196.100       15.855      113.223
      11.720       98.100       15.855      113.223
      11.730       98.100       15.855      113.223
      11.741       98.000       15.855      113.223
      11.751       98.200       15.855      113.223
      11.761       98.100       15.855      113.223
      11.771       98.200       15.855      113.223
      11.781       98.100       15.855      113.223
      11.792       98.100       15.855      113.223
      11.802       98.100       15.855      113.223
      11.812       98.100       15.855      113.223
      11.822       98.000       15.855      113.223
      11.832       98.000       15.855      113.223
      11.843       98.000       15.855      113.223
      11.853       98.100       15.855      113.223
      11.863       98.100       15.855      113.223
      11.873       98.000       15.855      113.223
      11.883       98.100       15.855      113.223
      11.894       98.100       15.855      113.223
      11.904       98.100       15.855      113.223
      11.914       98.100       15.855      113.223
      11.924       98.000       15.855      113.223
      11.934       98.100       15.855      113.223
      11.945       98.000       15.855      113.223
      11.955       98.200       15.855      113.223
      11.965       98.300       15.855      113.223
      11.975       98.400       15.855      113.223
      11.985       98.100       15.855      113.223
      11.996       98.100       15.855      113.223
      12.006       98.100       15.855      113.223
      12.016       98.100       15.855      113.223
      12.026       98.000       15.855      113.223
      12.036       98.000       15.855      113.223
      12.046       98.000       15.855      113.223
      12.057       98.100       15.855      113.223
      12.067       98.100       15.855      113.223
      12.077       97.900       15.855      113.223
      12.087       98.100       15.855      113.223
      12.098       98.100       15.855      113.223
      12.108       98.100       15.855      113.223
      12.118       98.100       15.855      113.223
      12.128       98.000       15.855      113.223
      12.138       98.000       15.855      113.223
      12.148       98.000       15.855      113.223
      12.159       98.000       15.855      113.223
      12.169       98.100       15.855      113.223
      12.179       98.100       15.855      113.223
      12.189       98.100       15.855      113.223
      12.199       98.100       15.855      113.223
      12.210       98.100       15.855      113.223
      12.220       97.900       15.855      113.223
      12.230       98.000       15.855      113.223
      12.240       98.000       15.855      113.223
      12.250       98.100       15.855      113.223
      12.261       98.100       15.855      113.223
      12.271       98.100       15.855      113.223
      12.281       98.000       15.855      113.223
      12.291       98.100       15.855      113.223
      12.301       98.200       15.855      113.223
      12.312       98.300       15.855      113.223
      12.322       98.400       15.855      113.223
      12.332       98.400       15.855      113.223
      12.342       98.200       15.855      113.223
      12.352       98.100       15.855      113.223
      12.363       98.000       15.855      113.223
      12.373       98.100       15.855      113.223
      12.383       98.100       15.855      113.223
      12.393      196.200       15.855      113.223
      12.403       98.100       15.855      113.223
      12.413       98.000       15.855      113.223
      12.424       98.100       15.855      113.223
      12.434       98.200       15.855      113.223
      12.444       98.000       15.855      113.223
      12.454       98.100       15.855      113.223
      12.464       98.100       15.855      113.223
      12.475       98.100       15.855      113.223
      12.485       97.900       15.855      113.223
      12.495       98.000       15.855      113.223
      12.505       98.100       15.855      113.223
      12.515       98.100       15.855      113.223
      12.526       98.100       15.855      113.223
      12.536       98.100       15.855      113.223
      12.546       98.000       15.855      113.223
      12.556       98.100       15.855      113.223
      12.566       98.000       15.855      113.223
      12.577       98.100       15.855      113.223
      12.587       98.100       15.855      113.223
      12.597       98.000       15.855      113.223
      12.607       98.100       15.855      113.223
      12.617       98.100       15.855      113.223
      12.628       98.100       15.855      113.223
      12.638       98.100       15.855      113.223
      12.648       98.100       15.855      113.223
      12.658       98.000       15.855      113.223
      12.668       98.000       15.855      113.223
      12.679       98.100       15.855      113.223
      12.689       98.000       15.855      113.223
      12.699       98.300       15.855      113.223
      12.709       98.200       15.855      113.223
      12.719       98.300       15.855      113.223
      12.730       98.300       15.855      113.223
      12.740       98.300       15.855      113.223
      12.750       98.400       15.855      113.223
      12.760       98.300       15.855      113.223
      12.770       98.300       15.855      113.223
      12.780       98.200       15.855      113.223
      12.791       98.400       15.855      113.223
      12.801       98.200       15.855      113.223
      12.811       98.400       15.855      113.223
      12.821       98.400       15.855      113.223
      12.831       98.500       15.855      113.223
      12.841       98.400       15.855      113.223
      12.852       98.500       15.855      113.223
      12.862       98.500       15.855      113.223
      12.872       98.500       15.855      113.223
      12.882       98.500       15.855      113.223
      12.892       98.400       15.855      113.223
      12.902       98.500       15.855      113.223
      12.912       98.500       15.855      113.223
      12.923       98.500       15.855      113.223
      12.933       98.500       15.855      113.223
      12.943       98.500       15.855      113.223
      12.953       98.500       15.855      113.223
      12.963       98.500       15.855      113.223
      12.973       98.200       15.855      113.223
      12.984       98.000       15.855      113.223
      12.994       98.100       15.855      113.223
      13.004       98.100       15.855      113.223
      13.014       98.000       15.855      113.223
      13.024       98.100       15.855      113.223
      13.035       98.100       15.855      113.223
      13.045       98.100       15.855      113.223
      13.055       98.100       15.855      113.223
      13.065       98.000       15.855      113.223
      13.075       98.100       15.855      113.223
      13.086       98.000       15.855      113.223
      13.096       98.100       15.855      113.223
      13.106       98.100       15.855      113.223
      13.116      196.000       15.855      113.223
      13.126       98.100       15.855      113.223
      13.137       98.100       15.855      113.223
      13.147       98.100       15.855      113.223
      13.157       98.100       15.855      113.223
      13.167       98.100       15.855      113.223
      13.177       98.100       15.855      113.223
      13.188       98.100       15.855      113.223
      13.198       98.000       15.855      113.223
      13.208       98.200       15.855      113.223
      13.218       98.100       15.855      113.223
      13.228       98.100       15.855      113.223
      13.239       98.100       15.855      113.223
      13.249       98.100       15.855      113.223
      13.259       98.100       15.855      113.223
      13.269       98.100       15.855      113.223
      13.279       98.100       15.855      113.223
      13.290       97.800       15.855      113.223
      13.300       98.200       15.855      113.223
      13.310       98.000       15.855      113.223
      13.320       98.100       15.855      113.223
      13.330       98.100       15.855      113.223
      13.340       98.100       15.855      113.223
      13.351       98.100       15.855      113.223
      13.361       98.100       15.855      113.223
      13.371       98.000       15.855      113.223
      13.381       98.100       15.855      113.223
      13.391       98.100       15.855      113.223
      13.402       98.000       15.855      113.223
      13.412       98.100       15.855      113.223
      13.422       98.000       15.855      113.223
      13.432       98.000       15.855      113.223
      13.442       98.100       15.855      113.223
      13.453       98.100       15.855      113.223
      13.463       98.100       15.855      113.223
      13.473       98.000       15.855      113.223
      13.483       98.100       15.855      113.223
      13.493       98.100       15.855      113.223
      13.504       98.000       15.855      113.223
      13.514       98.100       15.855      113.223
      13.524       98.000       15.855      113.223
      13.534       98.000       15.855      113.223
      13.544       98.100       15.855      113.223
      13.555       98.100       15.855      113.223
      13.565       98.100       15.855      113.223
      13.575       98.100       15.855      113.223
      13.585       98.000       15.855      113.223
      13.595       98.100       15.855      113.223
      13.606       98.000       15.855      113.223
      13.616       98.100       15.855      113.223
      13.626       98.000       15.855      113.223
      13.636       98.000       15.855      113.223
      13.646       98.100       15.855      113.223
      13.657       98.100       15.855      113.223
      13.667       98.100       15.855      113.223
      13.677       98.100       15.855      113.223
      13.687       98.000       15.855      113.223
      13.697       98.000       15.855      113.223
      13.708       98.100       15.855      113.223
      13.718       98.000       15.855      113.223
      13.728       98.100       15.855      113.223
      13.738       98.200       15.855      113.223
      13.748       98.300       15.855      113.223
      13.759       98.300       15.855      113.223
      13.769       98.300       15.855      113.223
      13.779       98.300       15.855      113.223
      13.789      196.400       15.855      113.223
      13.799       98.100       15.855      113.223
      13.809       98.300       15.855      113.223
      13.820       98.400       15.855      113.223
      13.830       98.300       15.855      113.223
      13.840       98.100       15.855      113.223
      13.850       98.200       15.855      113.223
      13.860       98.400       15.855      113.223
      13.870       98.300       15.855      113.223
      13.881       98.100       15.855      113.223
      13.891       98.100       15.855      113.223
      13.901       98.000       15.855      113.223
      13.911       98.200       15.855      113.223
      13.921       98.000       15.855      113.223
      13.932       98.100       15.855      113.223
      13.942       98.100       15.855      113.223
      13.952       98.000       15.855      113.223
      13.962       98.100       15.855      113.223
      13.972       98.100       15.855      113.223
      13.983       98.100       15.855      113.223
      13.993       98.100       15.855      113.223
      14.003       98.100       15.855      113.223
      14.013       98.000       15.855      113.223
      14.023       98.000       15.855      113.223
      14.034       98.100       15.855      113.223
      14.044       98.100       15.855      113.223
      14.054       98.100       15.855      113.223
      14.064       98.000       15.855      113.223
      14.074       98.100       15.855      113.223
      14.085       98.100       15.855      113.223
      14.095       98.100       15.855      113.223
      14.105       98.100       15.855      113.223
      14.115       97.900       15.855      113.223
      14.125       98.000       15.855      113.223
      14.136       98.100       15.855      113.223
      14.146       98.100       15.855      113.223
      14.156       98.100       15.855      113.223
      14.166       98.000       15.855      113.223
      14.176       98.100       15.855      113.223
      14.187       98.100       15.855      113.223
      14.197       98.000       15.855      113.223
      14.207       98.100       15.855      113.223
      14.217       98.000       15.855      113.223
      14.227       98.100       15.855      113.223
      14.238       98.000       15.855      113.223
      14.248       98.100       15.855      113.223
      14.258       98.100       15.855      113.223
      14.268       98.000       15.855      113.223
      14.278       98.100       15.855      113.223
      14.289       96.400       15.855      113.223
      14.299       98.000       15.855      113.223
      14.309       98.000       15.855      113.223
      14.319       98.000       15.855      113.223
      14.330       98.100       15.855      113.223
      14.340       98.300       15.855      113.223
      14.350       98.300       15.855      113.223
      14.360       98.200       15.855      113.223
      14.370       98.300       15.855      113.223
      14.380       98.400       15.855      113.223
      14.391       98.400       15.855      113.223
      14.401       98.400       15.855      113.223
      14.411       98.500       15.855      113.223
      14.421      197.000       15.855      113.223
      14.431       98.300       15.855      113.223
      14.441       98.300       15.855      113.223
      14.452        0.000       15.855      113.223
      14.462       98.500       15.855      113.223
      14.472       98.500       15.855      113.223
      14.482       98.500       15.855      113.223
      14.492      196.800       15.855      113.223
      14.502       98.500       15.855      113.223
      14.512       98.500       15.855      113.223
      14.523       98.500       15.855      113.223
      14.533       98.300       15.855      113.223
      14.543       98.000       15.855      113.223
      14.553       98.000       15.855      113.223
      14.563       98.000       15.855      113.223
      14.574       98.100       15.855      113.223
      14.584       98.100       15.855      113.223
      14.594       98.100       15.855      113.223
      14.604       98.000       15.855      113.223
      14.614       98.100       15.855      113.223
      14.625       98.100       15.855      113.223
      14.635       98.100       15.855      113.223
      14.645       98.000       15.855      113.223
      14.655       98.000       15.855      113.223
      14.665       98.100       15.855      113.223
      14.676       98.100       15.855      113.223
      14.686       98.100       15.855      113.223
      14.696       98.100       15.855      113.223
      14.706       98.100       15.855      113.223
      14.716       98.000       15.855      113.223
      14.727       98.100       15.855      113.223
      14.737       98.100       15.855      113.223
      14.747       98.100       15.855      113.223
      14.757       98.000       15.855      113.223
      14.767       98.100       15.855      113.223
      14.778       98.100       15.855      113.223
      14.788       98.100       15.855      113.223
      14.798       98.100       15.855      113.223
      14.808       98.100       15.855      113.223
      14.818       98.300       15.855      113.223
      14.828       98.200       15.855      113.223
      14.839       98.100       15.855      113.223
      14.849       98.100       15.855      113.223
      14.859       98.000       15.855      113.223
      14.869       98.100       15.855      113.223
      14.879       98.100       15.855      113.223
      14.890       98.100       15.855      113.223
      14.900       98.100       15.855      113.223
      14.910       98.100       15.855      113.223
      14.920       98.000       15.855      113.223
      14.930       98.100       15.855      113.223
      14.941       98.100       15.855      113.223
      14.951       98.100       15.855      113.223
      14.961       98.000       15.855      113.223
      14.971       98.000       15.855      113.223
      14.981       98.100       15.855      113.223
      14.992       98.100       15.855      113.223
      15.002       98.100       15.855      113.223
      15.012       98.100       15.855      113.223
      15.022       98.000       15.855      113.223
      15.032       98.100       15.855      113.223
      15.043       98.100       15.855      113.223
      15.053       98.100       15.855      113.223
      15.063       98.000       15.855      113.223
      15.073       98.000       15.855      113.223
      15.083       98.100       15.855      113.223
      15.094       98.100       15.855      113.223
      15.104       98.100       15.855      113.223
      15.114       98.100       15.855      113.223
      15.124      196.200       15.855      113.223
      15.134       98.100       15.855      113.223
      15.145       98.100       15.855      113.223
      15.155       98.100       15.855      113.223
      15.165       98.000       15.855      113.223
      15.175       98.100       15.855      113.223
      15.185       98.100       15.855      113.223
      15.196       98.100       15.855      113.223
      15.206       98.100       15.855      113.223
      15.216       98.100       15.855      113.223
      15.226       98.100       15.855      113.223
      15.236       98.100       15.855      113.223
      15.246       98.100       15.855      113.223
      15.257       98.100       15.855      113.223
      15.267       97.900       15.855      113.223
      15.277       97.900       15.855      113.223
      15.287       98.100       15.855      113.223
      15.297       98.100       15.855      113.223
      15.308       98.100       15.855      113.223
      15.318       98.300       15.855      113.223
      15.328       98.400       15.855      113.223
      15.338       98.200       15.855      113.223
      15.348       98.100       15.855      113.223
      15.359       98.100       15.855      113.223
      15.369       98.100       15.855      113.223
      15.379       98.000       15.855      113.223
      15.389       98.000       15.855      113.223
      15.399       98.100       15.855      113.223
      15.410       98.100       15.855      113.223
      15.420       98.100       15.855      113.223
      15.430       98.100       15.855      113.223
      15.440       98.000       15.855      113.223
      15.450       98.100       15.855      113.223
      15.461       98.100       15.855      113.223
      15.471       98.100       15.855      113.223
      15.481       98.000       15.855      113.223
      15.491       98.100       15.855      113.223
      15.501       98.100       15.855      113.223
      15.512       98.100       15.855      113.223
      15.522       98.100       15.855      113.223
      15.532       98.100       15.855      113.223
      15.542       98.100       15.855      113.223
      15.552       98.100       15.855      113.223
      15.563       98.100       15.855      113.223
      15.573       98.100       15.855      113.223
      15.583       98.100       15.855      113.223
      15.593       98.000       15.855      113.223
      15.603       98.100       15.855      113.223
      15.613       98.100       15.855      113.223
      15.624       98.100       15.855      113.223
      15.634       98.100       15.855      113.223
      15.644       98.000       15.855      113.223
      15.654       98.100       15.855      113.223
      15.664       98.100       15.855      113.223
      15.675       98.100       15.855      113.223
      15.685       98.100       15.855      113.223
      15.695       98.000       15.855      113.223
      15.705       98.100       15.855      113.223
      15.715       98.100       15.855      113.223
      15.726       98.100       15.855      113.223
      15.736       98.100       15.855      113.223
      15.746       98.000       15.855      113.223
      15.756       98.100       15.855      113.223
      15.766       98.100       15.855      113.223
      15.777       98.100       15.855      113.223
      15.787       98.100       15.855      113.223
      15.797      196.100       15.855      113.223
      15.807       98.100       15.855      113.223
      15.817       98.300       15.855      113.223
      15.828       98.400       15.855      113.223
      15.838       98.200       15.855      113.223
      15.848       98.200       15.855      113.223
      15.858       98.000       15.855      113.223
      15.868       98.100       15.855      113.223
      15.878       98.300       15.855      113.223
      15.889       98.300       15.855      113.223
      15.899       98.400       15.855      113.223
      15.909       98.300       15.855      113.223
      15.919       98.300       15.855      113.223
      15.929       98.300       15.855      113.223
      15.940       98.300       15.855      113.223
      15.950       98.200       15.855      113.223
      15.960       98.300       15.855      113.223
      15.970       98.500       15.855      113.223
      15.980       98.400       15.855      113.223
      15.990       98.500       15.855      113.223
      16.000       98.400       15.855      113.223
      16.011       98.500       15.855      113.223
      16.021       98.400       15.855      113.223
      16.031       98.500       15.855      113.223
      16.041       98.500       15.855      113.223
      16.051       98.500       15.855      113.223
      16.061       98.400       15.855      113.223
      16.072       98.500       15.855      113.223
      16.082       98.400       15.855      113.223
      16.092       98.500       15.855      113.223
      16.102       98.300       15.855      113.223
      16.112       98.400       15.855      113.223
      16.122       98.500       15.855      113.223
      16.133       98.500       15.855      113.223
      16.143       98.500       15.855      113.223
      16.153       97.800       15.855      113.223
      16.163       98.200       15.855      113.223
      16.173       98.300       15.855      113.223
      16.183       98.200       15.855      113.223
      16.194       98.200       15.855      113.223
      16.204       98.100       15.855      113.223
      16.214       98.000       15.855      113.223
      16.224       98.000       15.855      113.223
      16.234       98.100       15.855      113.223
      16.245       98.100       15.855      113.223
      16.255       98.100       15.855      113.223
      16.265       98.100       15.855      113.223
      16.275       98.000       15.855      113.223
      16.285       98.100       15.855      113.223
      16.296       98.100       15.855      113.223
      16.306       98.100       15.855      113.223
      16.316       98.300       15.855      113.223
      16.326       98.200       15.855      113.223
      16.336       98.100       15.855      113.223
      16.346       98.100       15.855      113.223
      16.357       98.100       15.855      113.223
      16.367       98.100       15.855      113.223
      16.377       98.000       15.855      113.223
      16.387       98.100       15.855      113.223
      16.397       98.100       15.855      113.223
      16.408       98.100       15.855      113.223
      16.418       98.000       15.855      113.223
      16.428       98.000       15.855      113.223
      16.438       98.100       15.855      113.223
      16.448       98.100       15.855      113.223
      16.459       98.100       15.855      113.223
      16.469       98.100       15.855      113.223
      16.479       98.000       15.855      113.223
      16.489       98.100       15.855      113.223
      16.499       98.100       15.855      113.223
      16.510       98.100       15.855      113.223
      16.520       98.000       15.855      113.223
      16.530      195.900       15.855      113.223
      16.540       98.100       15.855      113.223
      16.550       98.100       15.855      113.223
      16.561       98.100       15.855      113.223
      16.571       98.100       15.855      113.223
      16.581       98.100       15.855      113.223
      16.591       98.000       15.855      113.223
      16.601       98.100       15.855      113.223
      16.612       98.100       15.855      113.223
      16.622       98.000       15.855      113.223
      16.632       98.100       15.855      113.223
      16.642       98.000       15.855      113.223
      16.652       98.100       15.855      113.223
      16.663       98.100       15.855      113.223
      16.673       98.100       15.855      113.223
      16.683       98.000       15.855      113.223
      16.693       98.200       15.855      113.223
      16.703       98.400       15.855      113.223
      16.714       98.400       15.855      113.223
      16.724       98.300       15.855      113.223
      16.734       98.000       15.855      113.223
      16.744       98.000       15.855      113.223
      16.754       98.100       15.855      113.223
      16.764       98.100       15.855      113.223
      16.775       98.100       15.855      113.223
      16.785       98.100       15.855      113.223
      16.795       98.100       15.855      113.223
      16.805       98.100       15.855      113.223
      16.815       98.300       15.855      113.223
      16.826       98.000       15.855      113.223
      16.836       98.100       15.855      113.223
      16.846       98.100       15.855      113.223
      16.856       98.000       15.855      113.223
      16.866       98.100       15.855      113.223
      16.877       98.100       15.855      113.223
      16.887       98.100       15.855      113.223
      16.897       98.100       15.855      113.223
      16.907       97.900       15.855      113.223
      16.917       97.700       15.855      113.223
      16.928       98.100       15.855      113.223
      16.938       98.000       15.855      113.223
      16.948       98.100       15.855      113.223
      16.958       98.000       15.855      113.223
      16.968       98.100       15.855      113.223
      16.979       98.100       15.855      113.223
      16.989       98.100       15.855      113.223
      16.999       98.100       15.855      113.223
      17.009       98.000       15.855      113.223
      17.019       98.100       15.855      113.223
      17.030       98.100       15.855      113.223
      17.040       98.000       15.855      113.223
      17.050       98.100       15.855      113.223
      17.060       98.000       15.855      113.223
      17.070       98.100       15.855      113.223
      17.081       98.100       15.855      113.223
      17.091       98.100       15.855      113.223
      17.101       98.100       15.855      113.223
      17.111       98.100       15.855      113.223
      17.121       98.100       15.855      113.223
      17.132       98.100       15.855      113.223
      17.142       98.000       15.855      113.223
      17.152       98.100       15.855      113.223
      17.162       98.100       15.855      113.223
      17.172       98.100       15.855      113.223
      17.183       98.100       15.855      113.223
      17.193       98.100       15.855      113.223
