# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      39.038       97.900       16.086      113.520
      39.048       98.400       16.086      113.520
      39.058       98.200       16.086      113.520
      39.069       98.100       16.086      113.520
      39.079       98.100       16.086      113.520
      39.089       98.100       16.086      113.520
      39.099       98.000       16.086      113.520
      39.109      195.600       16.086      113.520
      39.120       98.000       16.086      113.520
      39.130       98.100       16.086      113.520
      39.140       98.100       16.086      113.520
      39.150       98.000       16.086      113.520
      39.160       98.100       16.086      113.520
      39.171       98.100       16.086      113.520
      39.181       98.100       16.086      113.520
      39.191       98.100       16.086      113.520
      39.201       98.000       16.086      113.520
      39.211       97.900       16.086      113.520
      39.222       98.100       16.086      113.520
      39.232       98.100       16.086      113.520
      39.242       98.100       16.086      113.520
      39.252       98.100       16.086      113.520
      39.262       98.000       16.086      113.520
      39.273       98.100       16.086      113.520
      39.283       98.100       16.086      113.520
      39.293       98.100       16.086      113.520
      39.303       98.100       16.086      113.520
      39.313       98.000       16.086      113.520
      39.324       98.100       16.086      113.520
      39.334       98.100       16.086      113.520
      39.344       98.100       16.086      113.520
      39.354       98.100       16.086      113.520
      39.364       98.000       16.086      113.520
      39.375       98.100       16.086      113.520
      39.385       98.100       16.086      113.520
      39.395       98.100       16.086      113.520
      39.405       98.100       16.086      113.520
      39.415       98.000       16.086      113.520
      39.426       98.100       16.086      113.520
      39.436       98.100       16.086      113.520
      39.446       98.100       16.086      113.520
      39.456       98.100       16.086      113.520
      39.466       98.100       16.086      113.520
      39.477       97.900       16.086      113.520
      39.487       98.100       16.086      113.520
      39.497       98.100       16.086      113.520
      39.507       98.100       16.086      113.520
      39.517       98.000       16.086      113.520
      39.528       98.000       16.086      113.520
      39.538       98.100       16.086      113.520
      39.548       98.100       16.086      113.520
      39.558       98.100       16.086      113.520
      39.568       98.100       16.086      113.520
      39.579       98.000       16.086      113.520
      39.589       98.100       16.086      113.520
      39.599       98.100       16.086      113.520
      39.609       98.100       16.086      113.520
      39.619       98.100       16.086      113.520
      39.630       98.100       16.086      113.520
      39.640       98.300       16.086      113.520
      39.650       98.400       16.086      113.520
      39.660       98.400       16.086      113.520
      39.670       98.200       16.086      113.520
      39.680       98.000       16.086      113.520
      39.691       97.800       16.086      113.520
      39.701       98.100       16.086      113.520
      39.711       98.100       16.086      113.520
      39.721       98.000       16.086      113.520
      39.731      196.000       16.086      113.520
      39.742       98.100       16.086      113.520
      39.752       98.100       16.086      113.520
      39.762       98.100       16.086      113.520
      39.772       98.100       16.086      113.520
      39.782       98.000       16.086      113.520
      39.793       98.100       16.086      113.520
      39.803       98.100       16.086      113.520
      39.813       98.100       16.086      113.520
      39.823       98.100       16.086      113.520
      39.833       98.000       16.086      113.520
      39.844       98.100       16.086      113.520
      39.854       98.100       16.086      113.520
      39.864       98.100       16.086      113.520
      39.874       98.100       16.086      113.520
      39.884       98.100       16.086      113.520
      39.895       98.000       16.086      113.520
      39.905       98.100       16.086      113.520
      39.915       98.100       16.086      113.520
      39.925       98.100       16.086      113.520
      39.935       98.100       16.086      113.520
      39.946       97.800       16.086      113.520
      39.956       98.100       16.086      113.520
      39.966       98.100       16.086      113.520
      39.976       98.100       16.086      113.520
      39.986       98.100       16.086      113.520
      39.997       98.000       16.086      113.520
      40.007       98.100       16.086      113.520
      40.017       98.100       16.086      113.520
      40.027       98.100       16.086      113.520
      40.037       98.000       16.086      113.520
      40.048       98.000       16.086      113.520
      40.058       98.100       16.086      113.520
      40.068       98.100       16.086      113.520
      40.078       98.100       16.086      113.520
      40.088       98.100       16.086      113.520
      40.099       98.000       16.086      113.520
      40.109       98.100       16.086      113.520
      40.119       98.100       16.086      113.520
      40.129       98.000       16.086      113.520
      40.139       98.000       16.086      113.520
      40.150       98.000       16.086      113.520
      40.160       98.000       16.086      113.520
      40.170       98.100       16.086      113.520
      40.180       98.100       16.086      113.520
      40.190       98.100       16.086      113.520
      40.201       98.000       16.086      113.520
      40.211       98.100       16.086      113.520
      40.221       98.100       16.086      113.520
      40.231       97.800       16.086      113.520
      40.241       98.200       16.086      113.520
      40.252       98.200       16.086      113.520
      40.262       98.200       16.086      113.520
      40.272       98.100       16.086      113.520
      40.282       98.100       16.086      113.520
      40.292       98.100       16.086      113.520
      40.302       98.100       16.086      113.520
      40.313       98.100       16.086      113.520
      40.323       98.100       16.086      113.520
      40.333       98.100       16.086      113.520
      40.343       98.100       16.086      113.520
      40.353      196.100       16.086      113.520
      40.364       98.100       16.086      113.520
      40.374       98.100       16.086      113.520
      40.384       98.100       16.086      113.520
      40.394       98.100       16.086      113.520
      40.404       98.000       16.086      113.520
      40.415       98.100       16.086      113.520
      40.425       98.100       16.086      113.520
      40.435       98.100       16.086      113.520
      40.445       98.000       16.086      113.520
      40.455       97.900       16.086      113.520
      40.466       98.100       16.086      113.520
      40.476       98.100       16.086      113.520
      40.486       98.100       16.086      113.520
      40.496       98.100       16.086      113.520
      40.506       98.000       16.086      113.520
      40.517       98.100       16.086      113.520
      40.527       98.100       16.086      113.520
      40.537       98.100       16.086      113.520
      40.547       98.100       16.086      113.520
      40.557       97.900       16.086      113.520
      40.568       97.900       16.086      113.520
      40.578       98.100       16.086      113.520
      40.588       98.100       16.086      113.520
      40.598       98.100       16.086      113.520
      40.608       97.800       16.086      113.520
      40.619       97.900       16.086      113.520
      40.629       98.100       16.086      113.520
      40.639       98.100       16.086      113.520
      40.649       98.100       16.086      113.520
      40.659       98.000       16.086      113.520
      40.670       98.100       16.086      113.520
      40.680       98.100       16.086      113.520
      40.690       98.100       16.086      113.520
      40.700       98.100       16.086      113.520
      40.710       98.000       16.086      113.520
      40.721       98.000       16.086      113.520
      40.731       98.100       16.086      113.520
      40.741       98.100       16.086      113.520
      40.751       98.100       16.086      113.520
      40.761       98.000       16.086      113.520
      40.772       98.000       16.086      113.520
      40.782       98.100       16.086      113.520
      40.792       98.100       16.086      113.520
      40.802       98.100       16.086      113.520
      40.812       98.000       16.086      113.520
      40.823       98.100       16.086      113.520
      40.833       98.200       16.086      113.520
      40.843       98.300       16.086      113.520
      40.853       98.500       16.086      113.520
      40.863       98.200       16.086      113.520
      40.874       98.000       16.086      113.520
      40.884       98.100       16.086      113.520
      40.894       98.100       16.086      113.520
      40.904       98.100       16.086      113.520
      40.914       98.100       16.086      113.520
      40.924       98.100       16.086      113.520
      40.935       98.100       16.086      113.520
      40.945       98.100       16.086      113.520
      40.955       98.100       16.086      113.520
      40.965       98.000       16.086      113.520
      40.975      196.100       16.086      113.520
      40.986       98.100       16.086      113.520
      40.996       98.100       16.086      113.520
      41.006       98.100       16.086      113.520
      41.016       98.100       16.086      113.520
      41.026       98.000       16.086      113.520
      41.037       98.100       16.086      113.520
      41.047       98.100       16.086      113.520
      41.057       98.100       16.086      113.520
      41.067       98.100       16.086      113.520
      41.077       97.900       16.086      113.520
      41.088       98.000       16.086      113.520
      41.098       98.000       16.086      113.520
      41.108       98.100       16.086      113.520
      41.118       98.100       16.086      113.520
      41.128       98.000       16.086      113.520
      41.139       98.100       16.086      113.520
      41.149       98.100       16.086      113.520
      41.159       98.100       16.086      113.520
      41.169       98.100       16.086      113.520
      41.179       98.000       16.086      113.520
      41.190       98.100       16.086      113.520
      41.200       98.100       16.086      113.520
      41.210       98.100       16.086      113.520
      41.220       98.100       16.086      113.520
      41.230       98.000       16.086      113.520
      41.241       98.100       16.086      113.520
      41.251       98.100       16.086      113.520
      41.261       98.100       16.086      113.520
      41.271       98.100       16.086      113.520
      41.281       97.900       16.086      113.520
      41.292       98.100       16.086      113.520
      41.302       98.100       16.086      113.520
      41.312       98.100       16.086      113.520
      41.322       98.100       16.086      113.520
      41.332       98.100       16.086      113.520
      41.343       98.000       16.086      113.520
      41.353       98.100       16.086      113.520
      41.363       98.100       16.086      113.520
      41.373       98.100       16.086      113.520
      41.383       98.100       16.086      113.520
      41.394       97.900       16.086      113.520
      41.404       98.100       16.086      113.520
      41.414       98.100       16.086      113.520
      41.424       97.200       16.086      113.520
      41.435       97.600       16.086      113.520
      41.445       98.300       16.086      113.520
      41.455       98.200       16.086      113.520
      41.465       98.100       16.086      113.520
      41.475       98.100       16.086      113.520
      41.485       98.100       16.086      113.520
      41.496       98.000       16.086      113.520
      41.506       98.100       16.086      113.520
      41.516       98.100       16.086      113.520
      41.526       98.100       16.086      113.520
      41.536       98.000       16.086      113.520
      41.547       98.100       16.086      113.520
      41.557       98.100       16.086      113.520
      41.567       98.100       16.086      113.520
      41.577       98.100       16.086      113.520
      41.587      196.000       16.086      113.520
      41.598       98.000       16.086      113.520
      41.608       98.100       16.086      113.520
      41.618       98.100       16.086      113.520
      41.628       98.100       16.086      113.520
      41.638       98.000       16.086      113.520
      41.649       98.100       16.086      113.520
      41.659       98.100       16.086      113.520
      41.669       98.100       16.086      113.520
      41.679       98.100       16.086      113.520
      41.689       98.000       16.086      113.520
      41.700       98.000       16.086      113.520
      41.710       98.100       16.086      113.520
      41.720       98.100       16.086      113.520
      41.730       98.100       16.086      113.520
      41.740       98.100       16.086      113.520
      41.751       97.900       16.086      113.520
      41.761       98.000       16.086      113.520
      41.771       98.100       16.086      113.520
      41.781       98.100       16.086      113.520
      41.791       98.100       16.086      113.520
      41.802       97.900       16.086      113.520
      41.812       98.100       16.086      113.520
      41.822       98.100       16.086      113.520
      41.832       98.100       16.086      113.520
      41.842       98.100       16.086      113.520
      41.853       98.000       16.086      113.520
      41.863       98.100       16.086      113.520
      41.873       98.100       16.086      113.520
      41.883       98.100       16.086      113.520
      41.893       98.100       16.086      113.520
      41.904       98.000       16.086      113.520
      41.914       98.100       16.086      113.520
      41.924       98.100       16.086      113.520
      41.934       98.100       16.086      113.520
      41.944       98.100       16.086      113.520
      41.955       97.900       16.086      113.520
      41.965       98.100       16.086      113.520
      41.975       98.100       16.086      113.520
      41.985       98.100       16.086      113.520
      41.995       98.100       16.086      113.520
      42.006       98.100       16.086      113.520
      42.016       98.000       16.086      113.520
      42.026       98.200       16.086      113.520
      42.036       98.100       16.086      113.520
      42.046       98.100       16.086      113.520
      42.056       98.100       16.086      113.520
      42.067       97.900       16.086      113.520
      42.077       97.900       16.086      113.520
      42.087       98.000       16.086      113.520
      42.097       98.100       16.086      113.520
      42.108       98.100       16.086      113.520
      42.118       98.000       16.086      113.520
      42.128       98.100       16.086      113.520
      42.138       98.100       16.086      113.520
      42.148       98.100       16.086      113.520
      42.158       98.100       16.086      113.520
      42.169       98.100       16.086      113.520
      42.179       98.100       16.086      113.520
      42.189       98.100       16.086      113.520
      42.199       98.000       16.086      113.520
      42.209      196.200       16.086      113.520
      42.220       98.000       16.086      113.520
      42.230       98.100       16.086      113.520
      42.240       98.100       16.086      113.520
      42.250       98.100       16.086      113.520
      42.260       98.000       16.086      113.520
      42.271       98.100       16.086      113.520
      42.281       98.000       16.086      113.520
      42.291       98.100       16.086      113.520
      42.301       98.100       16.086      113.520
      42.311       98.000       16.086      113.520
      42.322       98.000       16.086      113.520
      42.332       98.100       16.086      113.520
      42.342       98.100       16.086      113.520
      42.352       98.100       16.086      113.520
      42.362       98.000       16.086      113.520
      42.373       98.100       16.086      113.520
      42.383       98.100       16.086      113.520
      42.393       98.100       16.086      113.520
      42.403       98.000       16.086      113.520
      42.413       98.000       16.086      113.520
      42.424       98.000       16.086      113.520
      42.434       98.100       16.086      113.520
      42.444       98.100       16.086      113.520
      42.454       98.100       16.086      113.520
      42.464       98.100       16.086      113.520
      42.475       98.000       16.086      113.520
      42.485       98.100       16.086      113.520
      42.495       98.100       16.086      113.520
      42.505       98.100       16.086      113.520
      42.515       98.100       16.086      113.520
      42.526       98.000       16.086      113.520
      42.536       98.000       16.086      113.520
      42.546       98.100       16.086      113.520
      42.556       98.100       16.086      113.520
      42.566       98.000       16.086      113.520
      42.577       98.000       16.086      113.520
      42.587       98.100       16.086      113.520
      42.597       98.100       16.086      113.520
      42.607       98.100       16.086      113.520
      42.617       98.100       16.086      113.520
      42.628       97.300       16.086      113.520
      42.638       97.900       16.086      113.520
      42.648       98.400       16.086      113.520
      42.658       98.200       16.086      113.520
      42.668       98.100       16.086      113.520
      42.679       98.000       16.086      113.520
      42.689       98.100       16.086      113.520
      42.699       98.100       16.086      113.520
      42.709       98.100       16.086      113.520
      42.719       98.100       16.086      113.520
      42.730       97.900       16.086      113.520
      42.740       98.000       16.086      113.520
      42.750       98.100       16.086      113.520
      42.760       98.100       16.086      113.520
      42.770       98.100       16.086      113.520
      42.781       98.000       16.086      113.520
      42.791       98.100       16.086      113.520
      42.801       98.100       16.086      113.520
      42.811       98.100       16.086      113.520
      42.821       98.100       16.086      113.520
      42.832      196.000       16.086      113.520
      42.842       98.000       16.086      113.520
      42.852       98.100       16.086      113.520
      42.862       98.100       16.086      113.520
      42.872       98.100       16.086      113.520
      42.883       98.000       16.086      113.520
      42.893       98.100       16.086      113.520
      42.903       98.100       16.086      113.520
      42.913       98.100       16.086      113.520
      42.923       98.100       16.086      113.520
      42.933       98.100       16.086      113.520
      42.944       98.000       16.086      113.520
      42.954       98.100       16.086      113.520
      42.964       98.100       16.086      113.520
      42.974       98.100       16.086      113.520
      42.984       98.100       16.086      113.520
      42.995       98.100       16.086      113.520
      43.005       98.100       16.086      113.520
      43.015       98.100       16.086      113.520
      43.025       98.100       16.086      113.520
      43.035       97.800       16.086      113.520
      43.046       98.000       16.086      113.520
      43.056       98.000       16.086      113.520
      43.066       98.100       16.086      113.520
      43.076       98.100       16.086      113.520
      43.086       98.100       16.086      113.520
      43.097       98.100       16.086      113.520
      43.107       98.100       16.086      113.520
      43.117       98.100       16.086      113.520
      43.127       98.100       16.086      113.520
      43.137       98.000       16.086      113.520
      43.148       98.100       16.086      113.520
      43.158       98.000       16.086      113.520
      43.168       98.100       16.086      113.520
      43.178       98.100       16.086      113.520
      43.188       98.000       16.086      113.520
      43.199       98.100       16.086      113.520
      43.209       98.100       16.086      113.520
      43.219       98.000       16.086      113.520
      43.229       98.200       16.086      113.520
      43.239       98.200       16.086      113.520
      43.250       97.900       16.086      113.520
      43.260       98.100       16.086      113.520
      43.270       98.100       16.086      113.520
      43.280       98.100       16.086      113.520
      43.290       98.100       16.086      113.520
      43.301       98.000       16.086      113.520
      43.311       98.100       16.086      113.520
      43.321       98.100       16.086      113.520
      43.331       98.100       16.086      113.520
      43.341       98.100       16.086      113.520
      43.352       98.000       16.086      113.520
      43.362       98.000       16.086      113.520
      43.372       97.900       16.086      113.520
      43.382       98.100       16.086      113.520
      43.392       98.100       16.086      113.520
      43.403       98.000       16.086      113.520
      43.413       98.100       16.086      113.520
      43.423       98.100       16.086      113.520
      43.433       98.100       16.086      113.520
      43.443       98.100       16.086      113.520
      43.454      196.000       16.086      113.520
      43.464       98.000       16.086      113.520
      43.474       98.100       16.086      113.520
      43.484       98.100       16.086      113.520
      43.494       98.100       16.086      113.520
      43.505       98.000       16.086      113.520
      43.515       98.100       16.086      113.520
      43.525       98.100       16.086      113.520
      43.535       98.100       16.086      113.520
      43.545       98.100       16.086      113.520
      43.556       98.100       16.086      113.520
      43.566       98.100       16.086      113.520
      43.576       97.900       16.086      113.520
      43.586       98.000       16.086      113.520
      43.596       98.100       16.086      113.520
      43.607       98.000       16.086      113.520
      43.617       98.100       16.086      113.520
      43.627       98.100       16.086      113.520
      43.637       98.100       16.086      113.520
      43.647       98.100       16.086      113.520
      43.657       98.100       16.086      113.520
      43.668       98.100       16.086      113.520
      43.678       98.000       16.086      113.520
      43.688       98.100       16.086      113.520
      43.698       98.000       16.086      113.520
      43.708       98.100       16.086      113.520
      43.719       98.100       16.086      113.520
      43.729       98.100       16.086      113.520
      43.739       98.100       16.086      113.520
      43.749       98.100       16.086      113.520
      43.759       98.000       16.086      113.520
      43.770       98.100       16.086      113.520
      43.780       98.000       16.086      113.520
      43.790       98.100       16.086      113.520
      43.800       98.100       16.086      113.520
      43.810       98.000       16.086      113.520
      43.821       98.000       16.086      113.520
      43.831       98.000       16.086      113.520
      43.841       98.100       16.086      113.520
      43.851       98.100       16.086      113.520
      43.861       98.000       16.086      113.520
      43.872       98.100       16.086      113.520
      43.882       98.000       16.086      113.520
      43.892       98.100       16.086      113.520
      43.902       98.100       16.086      113.520
      43.912       97.800       16.086      113.520
      43.923       97.900       16.086      113.520
      43.933       98.100       16.086      113.520
      43.943       98.100       16.086      113.520
      43.953       98.100       16.086      113.520
      43.963       97.800       16.086      113.520
      43.974       98.000       16.086      113.520
      43.984       98.000       16.086      113.520
      43.994       98.100       16.086      113.520
      44.004       98.100       16.086      113.520
      44.014       98.100       16.086      113.520
      44.025       98.000       16.086      113.520
      44.035       98.100       16.086      113.520
      44.045       98.100       16.086      113.520
      44.055       98.100       16.086      113.520
      44.065      196.000       16.086      113.520
      44.076       98.000       16.086      113.520
      44.086       98.200       16.086      113.520
      44.096       98.100       16.086      113.520
      44.106       98.100       16.086      113.520
      44.116       98.000       16.086      113.520
      44.127       98.100       16.086      113.520
      44.137       98.100       16.086      113.520
      44.147       98.100       16.086      113.520
      44.157       98.100       16.086      113.520
      44.167       98.000       16.086      113.520
      44.178       98.000       16.086      113.520
      44.188       98.100       16.086      113.520
      44.198       98.000       16.086      113.520
      44.208       98.100       16.086      113.520
      44.218       98.000       16.086      113.520
      44.229       98.100       16.086      113.520
      44.239       98.100       16.086      113.520
      44.249       98.100       16.086      113.520
      44.259       98.100       16.086      113.520
      44.269       98.100       16.086      113.520
      44.280       98.000       16.086      113.520
      44.290       98.100       16.086      113.520
      44.300       98.000       16.086      113.520
      44.310       98.100       16.086      113.520
      44.320       98.100       16.086      113.520
      44.331       98.000       16.086      113.520
      44.341       98.100       16.086      113.520
      44.351       98.000       16.086      113.520
      44.361       98.100       16.086      113.520
      44.371       98.100       16.086      113.520
      44.382       98.000       16.086      113.520
      44.392       98.100       16.086      113.520
      44.402       98.000       16.086      113.520
      44.412       98.100       16.086      113.520
      44.422       98.100       16.086      113.520
      44.433       97.900       16.086      113.520
      44.443       98.400       16.086      113.520
      44.453       98.200       16.086      113.520
      44.463       98.100       16.086      113.520
      44.473       98.100       16.086      113.520
      44.484       98.100       16.086      113.520
      44.494       98.100       16.086      113.520
      44.504       98.000       16.086      113.520
      44.514       98.100       16.086      113.520
      44.524       98.100       16.086      113.520
      44.534       98.100       16.086      113.520
      44.545       98.100       16.086      113.520
      44.555       98.100       16.086      113.520
      44.565       98.000       16.086      113.520
      44.575       98.200       16.086      113.520
      44.585       98.200       16.086      113.520
      44.596       98.300       16.086      113.520
      44.606       98.200       16.086      113.520
      44.616       98.000       16.086      113.520
      44.626       98.100       16.086      113.520
      44.636       98.000       16.086      113.520
      44.647       98.100       16.086      113.520
      44.657       98.100       16.086      113.520
      44.667       98.100       16.086      113.520
      44.677       98.000       16.086      113.520
      44.687      196.200       16.086      113.520
      44.698       98.000       16.086      113.520
      44.708       98.100       16.086      113.520
      44.718       98.000       16.086      113.520
      44.728       98.100       16.086      113.520
      44.738       98.100       16.086      113.520
      44.749       98.000       16.086      113.520
      44.759       98.100       16.086      113.520
      44.769       98.100       16.086      113.520
      44.779       98.000       16.086      113.520
      44.789       98.100       16.086      113.520
      44.800       98.000       16.086      113.520
      44.810       98.100       16.086      113.520
      44.820       98.000       16.086      113.520
      44.830       98.100       16.086      113.520
      44.840       98.100       16.086      113.520
      44.851       98.000       16.086      113.520
      44.861       98.100       16.086      113.520
      44.871       98.100       16.086      113.520
      44.881       98.100       16.086      113.520
      44.891       98.100       16.086      113.520
      44.902       97.900       16.086      113.520
      44.912       98.100       16.086      113.520
      44.922       98.000       16.086      113.520
      44.932       98.100       16.086      113.520
      44.942       98.100       16.086      113.520
      44.953       98.200       16.086      113.520
      44.963       98.100       16.086      113.520
      44.973       98.100       16.086      113.520
      44.983       98.100       16.086      113.520
      44.993       98.100       16.086      113.520
      45.003       98.100       16.086      113.520
      45.014       98.000       16.086      113.520
      45.024       97.900       16.086      113.520
      45.034       97.800       16.086      113.520
      45.044       98.200       16.086      113.520
      45.054       98.400       16.086      113.520
      45.065       98.200       16.086      113.520
      45.075       98.100       16.086      113.520
      45.085       98.200       16.086      113.520
      45.095       98.200       16.086      113.520
      45.105       98.000       16.086      113.520
      45.116       98.100       16.086      113.520
      45.126       98.100       16.086      113.520
      45.136       98.000       16.086      113.520
      45.146       98.100       16.086      113.520
      45.156       98.100       16.086      113.520
      45.167       98.000       16.086      113.520
      45.177       98.100       16.086      113.520
      45.187       98.100       16.086      113.520
      45.197       98.100       16.086      113.520
      45.207       98.100       16.086      113.520
      45.218       98.000       16.086      113.520
      45.228       98.100       16.086      113.520
      45.238       98.000       16.086      113.520
      45.248       98.100       16.086      113.520
      45.258       98.100       16.086      113.520
      45.269       98.000       16.086      113.520
      45.279       98.100       16.086      113.520
      45.289       98.100       16.086      113.520
      45.299       98.100       16.086      113.520
      45.309       98.100       16.086      113.520
      45.320      195.800       16.086      113.520
      45.330       98.000       16.086      113.520
      45.340       98.000       16.086      113.520
      45.350        0.000       16.086      113.520
      45.360       98.100       16.086      113.520
      45.371      196.000       16.086      113.520
      45.381       98.100       16.086      113.520
      45.391       98.100       16.086      113.520
      45.401       98.100       16.086      113.520
      45.411       98.100       16.086      113.520
      45.422       98.000       16.086      113.520
      45.432       98.100       16.086      113.520
      45.442       98.000       16.086      113.520
      45.452       98.100       16.086      113.520
      45.462       98.100       16.086      113.520
      45.473       98.000       16.086      113.520
      45.483       98.100       16.086      113.520
      45.493       98.100       16.086      113.520
      45.503       98.100       16.086      113.520
      45.513       98.100       16.086      113.520
      45.524       98.100       16.086      113.520
      45.534       98.100       16.086      113.520
      45.544       98.000       16.086      113.520
      45.554       98.100       16.086      113.520
      45.564       98.100       16.086      113.520
      45.574       98.100       16.086      113.520
      45.585       98.100       16.086      113.520
      45.595       98.100       16.086      113.520
      45.605       98.100       16.086      113.520
      45.615       98.100       16.086      113.520
      45.625       98.000       16.086      113.520
      45.636       98.100       16.086      113.520
      45.646       98.200       16.086      113.520
      45.656       98.300       16.086      113.520
      45.666       98.400       16.086      113.520
      45.676       98.200       16.086      113.520
      45.687       98.000       16.086      113.520
      45.697       98.100       16.086      113.520
      45.707       98.100       16.086      113.520
      45.717       98.100       16.086      113.520
      45.727       98.100       16.086      113.520
      45.738       98.000       16.086      113.520
      45.748       98.100       16.086      113.520
      45.758       98.000       16.086      113.520
      45.768       98.100       16.086      113.520
      45.778       98.000       16.086      113.520
      45.789       98.000       16.086      113.520
      45.799       98.100       16.086      113.520
      45.809       98.100       16.086      113.520
      45.819       98.100       16.086      113.520
      45.829       98.100       16.086      113.520
      45.840       98.000       16.086      113.520
      45.850       98.100       16.086      113.520
      45.860       98.000       16.086      113.520
      45.870       98.100       16.086      113.520
      45.880       98.100       16.086      113.520
      45.891       98.100       16.086      113.520
      45.901       98.100       16.086      113.520
      45.911       98.100       16.086      113.520
      45.921       98.100       16.086      113.520
      45.931       98.100       16.086      113.520
      45.941      196.200       16.086      113.520
      45.952       98.100       16.086      113.520
      45.962       98.000       16.086      113.520
      45.972       98.000       16.086      113.520
      45.982        0.000       16.086      113.520
      45.992      196.200       16.086      113.520
      46.003       98.100       16.086      113.520
      46.013       98.100       16.086      113.520
      46.023       98.100       16.086      113.520
      46.033       98.100       16.086      113.520
      46.043       97.800       16.086      113.520
      46.054       98.100       16.086      113.520
      46.064       98.000       16.086      113.520
      46.074       98.200       16.086      113.520
      46.084       98.100       16.086      113.520
      46.094       98.000       16.086      113.520
      46.105       98.100       16.086      113.520
      46.115       98.100       16.086      113.520
      46.125       98.100       16.086      113.520
      46.135       98.100       16.086      113.520
      46.145       98.000       16.086      113.520
      46.156       98.100       16.086      113.520
      46.166       98.100       16.086      113.520
      46.176       98.000       16.086      113.520
      46.186       98.100       16.086      113.520
      46.196       98.000       16.086      113.520
      46.207       98.100       16.086      113.520
      46.217       98.100       16.086      113.520
      46.227       97.400       16.086      113.520
      46.237       97.900       16.086      113.520
      46.247       98.300       16.086      113.520
      46.258       98.400       16.086      113.520
      46.268       98.200       16.086      113.520
      46.278       98.000       16.086      113.520
      46.288       98.100       16.086      113.520
      46.298       97.900       16.086      113.520
      46.309       98.000       16.086      113.520
      46.319       98.100       16.086      113.520
      46.329       98.100       16.086      113.520
      46.339       98.100       16.086      113.520
      46.349       97.900       16.086      113.520
      46.360       98.100       16.086      113.520
      46.370       98.100       16.086      113.520
      46.380       98.000       16.086      113.520
      46.390       98.100       16.086      113.520
      46.400       98.000       16.086      113.520
      46.411       98.100       16.086      113.520
      46.421       98.100       16.086      113.520
      46.431       98.100       16.086      113.520
      46.441       98.100       16.086      113.520
      46.451       98.000       16.086      113.520
      46.462       98.000       16.086      113.520
      46.472       98.100       16.086      113.520
      46.482       98.000       16.086      113.520
      46.492       98.100       16.086      113.520
      46.502       98.100       16.086      113.520
      46.513       97.900       16.086      113.520
      46.523       98.100       16.086      113.520
      46.533       98.100       16.086      113.520
      46.543       98.100       16.086      113.520
      46.553      196.200       16.086      113.520
      46.564       98.000       16.086      113.520
      46.574       97.900       16.086      113.520
      46.584        0.000       16.086      113.520
      46.594       98.100       16.086      113.520
      46.604      196.000       16.086      113.520
      46.615       98.100       16.086      113.520
      46.625       98.000       16.086      113.520
      46.635       98.100       16.086      113.520
      46.645       98.100       16.086      113.520
      46.655       98.000       16.086      113.520
      46.666       98.100       16.086      113.520
      46.676       98.100       16.086      113.520
      46.686       98.100       16.086      113.520
      46.696       98.000       16.086      113.520
      46.706       98.100       16.086      113.520
      46.717       98.000       16.086      113.520
      46.727       98.100       16.086      113.520
      46.737       98.100       16.086      113.520
      46.747       98.100       16.086      113.520
      46.757       98.100       16.086      113.520
      46.768       98.000       16.086      113.520
      46.778       98.100       16.086      113.520
      46.788       98.100       16.086      113.520
      46.798       98.000       16.086      113.520
      46.808       98.100       16.086      113.520
      46.819       97.900       16.086      113.520
      46.829       98.100       16.086      113.520
      46.839       98.200       16.086      113.520
      46.849       98.400       16.086      113.520
      46.859       98.300       16.086      113.520
      46.869       98.100       16.086      113.520
      46.880       98.100       16.086      113.520
      46.890       98.100       16.086      113.520
      46.900       98.000       16.086      113.520
      46.910       98.100       16.086      113.520
      46.920       98.100       16.086      113.520
      46.931       98.100       16.086      113.520
      46.941       98.100       16.086      113.520
      46.951       98.000       16.086      113.520
      46.961       98.100       16.086      113.520
      46.971       97.800       16.086      113.520
      46.982       98.000       16.086      113.520
      46.992       98.100       16.086      113.520
      47.002       98.100       16.086      113.520
      47.012       98.100       16.086      113.520
      47.022       98.100       16.086      113.520
      47.033       98.100       16.086      113.520
      47.043       98.100       16.086      113.520
      47.053       98.100       16.086      113.520
      47.063       98.100       16.086      113.520
      47.073       98.000       16.086      113.520
      47.084       98.100       16.086      113.520
      47.094       98.100       16.086      113.520
      47.104       98.000       16.086      113.520
      47.114       98.100       16.086      113.520
      47.124       98.000       16.086      113.520
      47.135       98.100       16.086      113.520
      47.145       98.100       16.086      113.520
      47.155       98.100       16.086      113.520
      47.165       98.100       16.086      113.520
      47.175       98.000       16.086      113.520
      47.186       98.100       16.086      113.520
      47.196       98.100       16.086      113.520
      47.206       98.100       16.086      113.520
      47.216       98.000       16.086      113.520
      47.226      196.000       16.086      113.520
      47.237       98.100       16.086      113.520
      47.247       98.100       16.086      113.520
      47.257       98.100       16.086      113.520
      47.267       98.100       16.086      113.520
      47.277       97.900       16.086      113.520
      47.288       98.100       16.086      113.520
      47.298       98.100       16.086      113.520
      47.308       98.100       16.086      113.520
      47.318       98.000       16.086      113.520
      47.328       98.100       16.086      113.520
      47.339       98.000       16.086      113.520
      47.349       98.100       16.086      113.520
      47.359       98.100       16.086      113.520
      47.369       97.800       16.086      113.520
      47.379       98.000       16.086      113.520
      47.390       98.000       16.086      113.520
      47.400       98.100       16.086      113.520
