# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      25.234       98.100       16.719      114.105
      25.244       98.100       16.719      114.105
      25.255       98.000       16.719      114.105
      25.265       98.100       16.719      114.105
      25.275       98.000       16.719      114.105
      25.285       98.100       16.719      114.105
      25.295       98.100       16.719      114.105
      25.306       98.100       16.719      114.105
      25.316       98.100       16.719      114.105
      25.326       98.000       16.719      114.105
      25.336       98.100       16.719      114.105
      25.346       98.100       16.719      114.105
      25.357       98.000       16.719      114.105
      25.367       98.100       16.719      114.105
      25.377       98.100       16.719      114.105
      25.387       98.000       16.719      114.105
      25.397       98.100       16.719      114.105
      25.408       98.100       16.719      114.105
      25.418       98.100       16.719      114.105
      25.428       98.100       16.719      114.105
      25.438       98.000       16.719      114.105
      25.448       98.100       16.719      114.105
      25.459       98.100       16.719      114.105
      25.469       98.000       16.719      114.105
      25.479       98.100       16.719      114.105
      25.489       97.900       16.719      114.105
      25.499       98.100       16.719      114.105
      25.510       98.100       16.719      114.105
      25.520       98.100       16.719      114.105
      25.530       98.100       16.719      114.105
      25.540      195.900       16.719      114.105
      25.550       98.100       16.719      114.105
      25.561       98.100       16.719      114.105
      25.571       98.000       16.719      114.105
      25.581       98.100       16.719      114.105
      25.591       98.000       16.719      114.105
      25.601       98.100       16.719      114.105
      25.612       98.100       16.719      114.105
      25.622       98.100       16.719      114.105
      25.632       98.100       16.719      114.105
      25.642       98.000       16.719      114.105
      25.652       98.100       16.719      114.105
      25.663       98.100       16.719      114.105
      25.673       98.000       16.719      114.105
      25.683       98.100       16.719      114.105
      25.693       98.000       16.719      114.105
      25.703       98.100       16.719      114.105
      25.714       98.000       16.719      114.105
      25.724       98.100       16.719      114.105
      25.734       98.100       16.719      114.105
      25.744       98.000       16.719      114.105
      25.754       98.100       16.719      114.105
      25.765       98.100       16.719      114.105
      25.775       98.000       16.719      114.105
      25.785       98.100       16.719      114.105
      25.795       98.100       16.719      114.105
      25.805       98.100       16.719      114.105
      25.816       98.000       16.719      114.105
      25.826       98.100       16.719      114.105
      25.836       98.100       16.719      114.105
      25.846       98.100       16.719      114.105
      25.856       98.100       16.719      114.105
      25.867       98.100       16.719      114.105
      25.877       98.000       16.719      114.105
      25.887       98.100       16.719      114.105
      25.897       98.100       16.719      114.105
      25.907       98.100       16.719      114.105
      25.917       98.100       16.719      114.105
      25.928       98.100       16.719      114.105
      25.938       98.100       16.719      114.105
      25.948       98.000       16.719      114.105
      25.958       98.100       16.719      114.105
      25.968       98.100       16.719      114.105
      25.979       98.100       16.719      114.105
      25.989       98.000       16.719      114.105
      25.999       98.000       16.719      114.105
      26.009       98.100       16.719      114.105
      26.019       98.100       16.719      114.105
      26.030       98.100       16.719      114.105
      26.040       98.100       16.719      114.105
      26.050       98.000       16.719      114.105
      26.060       98.100       16.719      114.105
      26.070       98.100       16.719      114.105
      26.081       98.100       16.719      114.105
      26.091       98.000       16.719      114.105
      26.101       98.000       16.719      114.105
      26.111       98.000       16.719      114.105
      26.121       98.100       16.719      114.105
      26.132       98.100       16.719      114.105
      26.142       98.100       16.719      114.105
      26.152      195.800       16.719      114.105
      26.162       98.100       16.719      114.105
      26.172       98.100       16.719      114.105
      26.183       98.100       16.719      114.105
      26.193       98.000       16.719      114.105
      26.203       98.000       16.719      114.105
      26.213       98.100       16.719      114.105
      26.223       98.100       16.719      114.105
      26.234       98.100       16.719      114.105
      26.244       98.100       16.719      114.105
      26.254       98.000       16.719      114.105
      26.264       98.100       16.719      114.105
      26.274       98.100       16.719      114.105
      26.285       98.100       16.719      114.105
      26.295       98.000       16.719      114.105
      26.305       98.100       16.719      114.105
      26.315       98.000       16.719      114.105
      26.325       98.100       16.719      114.105
      26.336       98.100       16.719      114.105
      26.346       98.100       16.719      114.105
      26.356       98.100       16.719      114.105
      26.366       98.000       16.719      114.105
      26.376       98.100       16.719      114.105
      26.387       98.100       16.719      114.105
      26.397       98.000       16.719      114.105
      26.407       98.100       16.719      114.105
      26.417       98.000       16.719      114.105
      26.427       98.100       16.719      114.105
      26.438       98.100       16.719      114.105
      26.448       98.100       16.719      114.105
      26.458       98.100       16.719      114.105
      26.468       98.000       16.719      114.105
      26.478       98.100       16.719      114.105
      26.489       98.100       16.719      114.105
      26.499       98.100       16.719      114.105
      26.509       98.000       16.719      114.105
      26.519       98.000       16.719      114.105
      26.529       98.100       16.719      114.105
      26.540       98.100       16.719      114.105
      26.550       98.100       16.719      114.105
      26.560       98.100       16.719      114.105
      26.570       98.000       16.719      114.105
      26.580       98.100       16.719      114.105
      26.591       98.100       16.719      114.105
      26.601       98.100       16.719      114.105
      26.611       98.000       16.719      114.105
      26.621       98.000       16.719      114.105
      26.631       98.100       16.719      114.105
      26.642       98.100       16.719      114.105
      26.652       98.100       16.719      114.105
      26.662       98.100       16.719      114.105
      26.672       98.100       16.719      114.105
      26.682       98.100       16.719      114.105
      26.693       98.100       16.719      114.105
      26.703       98.100       16.719      114.105
      26.713       98.000       16.719      114.105
      26.723       98.100       16.719      114.105
      26.733       98.100       16.719      114.105
      26.744       98.100       16.719      114.105
      26.754       98.100       16.719      114.105
      26.764       98.100       16.719      114.105
      26.774      196.200       16.719      114.105
      26.784       98.100       16.719      114.105
      26.794       98.000       16.719      114.105
      26.805       98.100       16.719      114.105
      26.815       98.000       16.719      114.105
      26.825       98.000       16.719      114.105
      26.835       98.100       16.719      114.105
      26.845       98.100       16.719      114.105
      26.856       98.100       16.719      114.105
      26.866       98.100       16.719      114.105
      26.876       98.000       16.719      114.105
      26.886       98.100       16.719      114.105
      26.896       98.100       16.719      114.105
      26.907       98.100       16.719      114.105
      26.917       98.000       16.719      114.105
      26.927       98.000       16.719      114.105
      26.937       98.100       16.719      114.105
      26.947       98.100       16.719      114.105
      26.958       98.100       16.719      114.105
      26.968       98.100       16.719      114.105
      26.978       98.000       16.719      114.105
      26.988       98.100       16.719      114.105
      26.998       98.100       16.719      114.105
      27.009       98.100       16.719      114.105
      27.019       98.100       16.719      114.105
      27.029       97.900       16.719      114.105
      27.039       98.100       16.719      114.105
      27.049       98.100       16.719      114.105
      27.060       98.100       16.719      114.105
      27.070       98.100       16.719      114.105
      27.080       98.100       16.719      114.105
      27.090       98.000       16.719      114.105
      27.100       98.100       16.719      114.105
      27.111       98.100       16.719      114.105
      27.121       98.000       16.719      114.105
      27.131       98.000       16.719      114.105
      27.141       98.000       16.719      114.105
      27.151       98.100       16.719      114.105
      27.162       98.100       16.719      114.105
      27.172       98.100       16.719      114.105
      27.182       98.100       16.719      114.105
      27.192       97.800       16.719      114.105
      27.202       98.100       16.719      114.105
      27.213       98.100       16.719      114.105
      27.223       98.100       16.719      114.105
      27.233       98.000       16.719      114.105
      27.243       98.000       16.719      114.105
      27.253       98.100       16.719      114.105
      27.264       98.100       16.719      114.105
      27.274       98.100       16.719      114.105
      27.284       98.100       16.719      114.105
      27.294       98.000       16.719      114.105
      27.304       98.100       16.719      114.105
      27.315       98.100       16.719      114.105
      27.325       98.100       16.719      114.105
      27.335       98.000       16.719      114.105
      27.345       98.000       16.719      114.105
      27.355       98.100       16.719      114.105
      27.366       98.100       16.719      114.105
      27.376       98.100       16.719      114.105
      27.386       98.100       16.719      114.105
      27.396      196.000       16.719      114.105
      27.406       98.100       16.719      114.105
      27.417       98.000       16.719      114.105
      27.427       98.100       16.719      114.105
      27.437       98.000       16.719      114.105
      27.447       98.000       16.719      114.105
      27.457       98.100       16.719      114.105
      27.468       98.100       16.719      114.105
      27.478       98.100       16.719      114.105
      27.488       98.100       16.719      114.105
      27.498       98.000       16.719      114.105
      27.508       98.100       16.719      114.105
      27.519       98.100       16.719      114.105
      27.529       98.100       16.719      114.105
      27.539       98.100       16.719      114.105
      27.549       97.900       16.719      114.105
      27.559       98.100       16.719      114.105
      27.570       98.100       16.719      114.105
      27.580       98.100       16.719      114.105
      27.590       98.100       16.719      114.105
      27.600       98.100       16.719      114.105
      27.610       98.100       16.719      114.105
      27.621       98.100       16.719      114.105
      27.631       98.100       16.719      114.105
      27.641       98.100       16.719      114.105
      27.651       98.000       16.719      114.105
      27.661       98.100       16.719      114.105
      27.672       98.100       16.719      114.105
      27.682       98.100       16.719      114.105
      27.692       98.100       16.719      114.105
      27.702       98.200       16.719      114.105
      27.712       98.100       16.719      114.105
      27.722       98.100       16.719      114.105
      27.733       98.100       16.719      114.105
      27.743       98.100       16.719      114.105
      27.753       98.000       16.719      114.105
      27.763       98.000       16.719      114.105
      27.773       98.100       16.719      114.105
      27.784       98.100       16.719      114.105
      27.794       98.100       16.719      114.105
      27.804       98.000       16.719      114.105
      27.814       98.100       16.719      114.105
      27.824       98.100       16.719      114.105
      27.835       98.100       16.719      114.105
      27.845       98.100       16.719      114.105
      27.855       97.900       16.719      114.105
      27.865       98.100       16.719      114.105
      27.875       98.100       16.719      114.105
      27.886       98.100       16.719      114.105
      27.896       98.100       16.719      114.105
      27.906       97.800       16.719      114.105
      27.916       97.900       16.719      114.105
      27.926       98.100       16.719      114.105
      27.937       98.100       16.719      114.105
      27.947       98.100       16.719      114.105
      27.957       98.000       16.719      114.105
      27.967       98.100       16.719      114.105
      27.977       98.100       16.719      114.105
      27.988       98.100       16.719      114.105
      27.998       98.100       16.719      114.105
      28.008      196.000       16.719      114.105
      28.018       98.100       16.719      114.105
      28.028       98.100       16.719      114.105
      28.039       98.100       16.719      114.105
      28.049       98.000       16.719      114.105
      28.059       98.100       16.719      114.105
      28.069       98.200       16.719      114.105
      28.079       98.500       16.719      114.105
      28.090       98.200       16.719      114.105
      28.100       98.000       16.719      114.105
      28.110       98.100       16.719      114.105
      28.120       98.000       16.719      114.105
      28.130       98.100       16.719      114.105
      28.141       98.100       16.719      114.105
      28.151       98.100       16.719      114.105
      28.161       98.100       16.719      114.105
      28.171       98.000       16.719      114.105
      28.181       98.100       16.719      114.105
      28.192       98.100       16.719      114.105
      28.202       98.100       16.719      114.105
      28.212       98.100       16.719      114.105
      28.222       98.100       16.719      114.105
      28.232       98.100       16.719      114.105
      28.243       98.100       16.719      114.105
      28.253       98.100       16.719      114.105
      28.263       98.100       16.719      114.105
      28.273       98.000       16.719      114.105
      28.283       98.100       16.719      114.105
      28.294       98.100       16.719      114.105
      28.304       98.100       16.719      114.105
      28.314       98.100       16.719      114.105
      28.324       97.800       16.719      114.105
      28.334       98.000       16.719      114.105
      28.345       98.100       16.719      114.105
      28.355       98.100       16.719      114.105
      28.365       98.100       16.719      114.105
      28.375       98.000       16.719      114.105
      28.385       98.100       16.719      114.105
      28.396       98.100       16.719      114.105
      28.406       98.100       16.719      114.105
      28.416       98.000       16.719      114.105
      28.426       98.100       16.719      114.105
      28.436       98.100       16.719      114.105
      28.446       98.100       16.719      114.105
      28.457       98.100       16.719      114.105
      28.467       98.100       16.719      114.105
      28.477       97.900       16.719      114.105
      28.487       98.100       16.719      114.105
      28.497       98.100       16.719      114.105
      28.508       98.100       16.719      114.105
      28.518       98.100       16.719      114.105
      28.528       98.000       16.719      114.105
      28.538       98.100       16.719      114.105
      28.548       98.100       16.719      114.105
      28.559       98.100       16.719      114.105
      28.569       98.100       16.719      114.105
      28.579       98.000       16.719      114.105
      28.589       98.000       16.719      114.105
      28.599       98.100       16.719      114.105
      28.610       98.100       16.719      114.105
      28.620       98.100       16.719      114.105
      28.630      196.000       16.719      114.105
      28.640       98.100       16.719      114.105
      28.650       98.100       16.719      114.105
      28.661       98.100       16.719      114.105
      28.671       98.100       16.719      114.105
      28.681       98.100       16.719      114.105
      28.691       97.900       16.719      114.105
      28.701       98.100       16.719      114.105
      28.712       98.100       16.719      114.105
      28.722       98.100       16.719      114.105
      28.732       98.100       16.719      114.105
      28.742       98.100       16.719      114.105
      28.752       98.100       16.719      114.105
      28.763       98.100       16.719      114.105
      28.773       98.100       16.719      114.105
      28.783       98.100       16.719      114.105
      28.793       97.600       16.719      114.105
      28.803       98.100       16.719      114.105
      28.814       98.100       16.719      114.105
      28.824       98.100       16.719      114.105
      28.834       98.100       16.719      114.105
      28.844       97.700       16.719      114.105
      28.854       98.100       16.719      114.105
      28.865       98.100       16.719      114.105
      28.875       98.100       16.719      114.105
      28.885       98.100       16.719      114.105
      28.895       97.900       16.719      114.105
      28.905       98.100       16.719      114.105
      28.916       98.100       16.719      114.105
      28.926       98.100       16.719      114.105
      28.936       98.100       16.719      114.105
      28.946       97.600       16.719      114.105
      28.956       98.100       16.719      114.105
      28.967       98.100       16.719      114.105
      28.977       98.100       16.719      114.105
      28.987       98.000       16.719      114.105
      28.997       98.000       16.719      114.105
      29.007       98.100       16.719      114.105
      29.018       98.100       16.719      114.105
      29.028       98.100       16.719      114.105
      29.038       98.000       16.719      114.105
      29.048       98.100       16.719      114.105
      29.058       98.100       16.719      114.105
      29.069       98.000       16.719      114.105
      29.079       98.100       16.719      114.105
      29.089       98.100       16.719      114.105
      29.099       97.900       16.719      114.105
      29.109       98.100       16.719      114.105
      29.120       98.100       16.719      114.105
      29.130       98.000       16.719      114.105
      29.140       98.100       16.719      114.105
      29.150       98.000       16.719      114.105
      29.160       98.100       16.719      114.105
      29.171       98.100       16.719      114.105
      29.181       98.100       16.719      114.105
      29.191       98.100       16.719      114.105
      29.201       98.000       16.719      114.105
      29.211       98.000       16.719      114.105
      29.222       98.100       16.719      114.105
      29.232       98.100       16.719      114.105
      29.242       98.100       16.719      114.105
      29.252      196.000       16.719      114.105
      29.262       98.100       16.719      114.105
      29.273       98.100       16.719      114.105
      29.283       98.100       16.719      114.105
      29.293       98.100       16.719      114.105
      29.303       98.000       16.719      114.105
      29.313       98.000       16.719      114.105
      29.324       98.100       16.719      114.105
      29.334       98.100       16.719      114.105
      29.344       98.100       16.719      114.105
      29.354       98.000       16.719      114.105
      29.364       98.100       16.719      114.105
      29.375       98.100       16.719      114.105
      29.385       98.100       16.719      114.105
      29.395       98.000       16.719      114.105
      29.405       98.000       16.719      114.105
      29.415       98.000       16.719      114.105
      29.426       98.100       16.719      114.105
      29.436       98.100       16.719      114.105
      29.446       98.100       16.719      114.105
      29.456       98.000       16.719      114.105
      29.466       98.100       16.719      114.105
      29.477       98.100       16.719      114.105
      29.487       98.100       16.719      114.105
      29.497       98.100       16.719      114.105
      29.507       98.100       16.719      114.105
      29.517       98.000       16.719      114.105
      29.528       98.100       16.719      114.105
      29.538       98.100       16.719      114.105
      29.548       98.100       16.719      114.105
      29.558       98.100       16.719      114.105
      29.568       98.100       16.719      114.105
      29.579       98.100       16.719      114.105
      29.589       98.100       16.719      114.105
      29.599       98.100       16.719      114.105
      29.609       98.100       16.719      114.105
      29.619       98.000       16.719      114.105
      29.630       98.100       16.719      114.105
      29.640       98.100       16.719      114.105
      29.650       98.100       16.719      114.105
      29.660       98.000       16.719      114.105
      29.670       98.100       16.719      114.105
      29.680       98.100       16.719      114.105
      29.691       98.100       16.719      114.105
      29.701       98.100       16.719      114.105
      29.711       98.000       16.719      114.105
      29.721       98.000       16.719      114.105
      29.731       98.000       16.719      114.105
      29.742       98.100       16.719      114.105
      29.752       98.100       16.719      114.105
      29.762       98.000       16.719      114.105
      29.772       98.100       16.719      114.105
      29.782       98.100       16.719      114.105
      29.793       98.100       16.719      114.105
      29.803       98.100       16.719      114.105
      29.813       98.000       16.719      114.105
      29.823       98.100       16.719      114.105
      29.833       98.000       16.719      114.105
      29.844       98.100       16.719      114.105
      29.854       98.100       16.719      114.105
      29.864      196.000       16.719      114.105
      29.874       98.100       16.719      114.105
      29.884       98.100       16.719      114.105
      29.895       98.100       16.719      114.105
      29.905       98.100       16.719      114.105
      29.915       98.000       16.719      114.105
      29.925       98.100       16.719      114.105
      29.935       98.000       16.719      114.105
      29.946       98.100       16.719      114.105
      29.956       98.100       16.719      114.105
      29.966       98.100       16.719      114.105
      29.976       98.000       16.719      114.105
      29.986       98.100       16.719      114.105
      29.997       98.100       16.719      114.105
      30.007       98.100       16.719      114.105
      30.017       98.000       16.719      114.105
      30.027       98.000       16.719      114.105
      30.037       98.000       16.719      114.105
      30.048       98.100       16.719      114.105
      30.058       98.100       16.719      114.105
      30.068       98.100       16.719      114.105
      30.078       98.000       16.719      114.105
      30.088       98.100       16.719      114.105
      30.099       98.100       16.719      114.105
      30.109       98.100       16.719      114.105
      30.119       98.100       16.719      114.105
      30.129       98.000       16.719      114.105
      30.139       98.000       16.719      114.105
      30.150       98.100       16.719      114.105
      30.160       98.100       16.719      114.105
      30.170       98.100       16.719      114.105
      30.180       98.000       16.719      114.105
      30.190       98.100       16.719      114.105
      30.201       98.100       16.719      114.105
      30.211       98.000       16.719      114.105
      30.221       98.100       16.719      114.105
      30.231       98.000       16.719      114.105
      30.241       98.100       16.719      114.105
      30.252       98.000       16.719      114.105
      30.262       98.100       16.719      114.105
      30.272       98.100       16.719      114.105
      30.282       98.000       16.719      114.105
      30.292       98.100       16.719      114.105
      30.303       98.100       16.719      114.105
      30.313       98.100       16.719      114.105
      30.323       98.100       16.719      114.105
      30.333       98.000       16.719      114.105
      30.343       98.100       16.719      114.105
      30.354       98.000       16.719      114.105
      30.364       98.000       16.719      114.105
      30.374       98.100       16.719      114.105
      30.384       98.100       16.719      114.105
      30.394       98.100       16.719      114.105
      30.405       98.100       16.719      114.105
      30.415       98.100       16.719      114.105
      30.425       98.100       16.719      114.105
      30.435       98.100       16.719      114.105
      30.445       98.100       16.719      114.105
      30.456       98.000       16.719      114.105
      30.466       98.100       16.719      114.105
      30.476       98.100       16.719      114.105
      30.486      196.200       16.719      114.105
      30.496       98.100       16.719      114.105
      30.507       98.100       16.719      114.105
      30.517       98.100       16.719      114.105
      30.527       98.100       16.719      114.105
      30.537       98.000       16.719      114.105
      30.547       98.100       16.719      114.105
      30.557       98.000       16.719      114.105
      30.568       98.100       16.719      114.105
      30.578       98.100       16.719      114.105
      30.588       98.000       16.719      114.105
      30.598       98.100       16.719      114.105
      30.608       98.100       16.719      114.105
      30.619       98.100       16.719      114.105
      30.629       98.100       16.719      114.105
      30.639       98.000       16.719      114.105
      30.649       98.100       16.719      114.105
      30.659       98.000       16.719      114.105
      30.670       98.100       16.719      114.105
      30.680       98.100       16.719      114.105
      30.690       98.000       16.719      114.105
      30.700       98.100       16.719      114.105
      30.710       98.100       16.719      114.105
      30.721       98.100       16.719      114.105
      30.731       98.100       16.719      114.105
      30.741       98.000       16.719      114.105
      30.751       98.100       16.719      114.105
      30.761       98.100       16.719      114.105
      30.772       98.000       16.719      114.105
      30.782       98.100       16.719      114.105
      30.792       98.000       16.719      114.105
      30.802       98.100       16.719      114.105
      30.812       98.100       16.719      114.105
      30.823       98.100       16.719      114.105
      30.833       98.100       16.719      114.105
      30.843       98.000       16.719      114.105
      30.853       98.100       16.719      114.105
      30.863       98.100       16.719      114.105
      30.874       98.000       16.719      114.105
      30.884       98.100       16.719      114.105
      30.894       98.100       16.719      114.105
      30.904       98.000       16.719      114.105
      30.914       98.100       16.719      114.105
      30.925       98.100       16.719      114.105
      30.935       98.100       16.719      114.105
      30.945       98.100       16.719      114.105
      30.955       98.000       16.719      114.105
      30.965       98.100       16.719      114.105
      30.976       98.000       16.719      114.105
      30.986       98.100       16.719      114.105
      30.996       98.100       16.719      114.105
      31.006       98.000       16.719      114.105
      31.016       98.000       16.719      114.105
      31.027       98.100       16.719      114.105
      31.037       98.100       16.719      114.105
      31.047       98.100       16.719      114.105
      31.057       98.000       16.719      114.105
      31.067       98.100       16.719      114.105
      31.078       98.000       16.719      114.105
      31.088       98.100       16.719      114.105
      31.098       98.100       16.719      114.105
      31.108      196.000       16.719      114.105
      31.118       98.100       16.719      114.105
      31.129       98.100       16.719      114.105
      31.139       98.100       16.719      114.105
      31.149       98.100       16.719      114.105
      31.159       97.900       16.719      114.105
      31.169       98.100       16.719      114.105
      31.180       98.000       16.719      114.105
      31.190       98.100       16.719      114.105
      31.200       98.100       16.719      114.105
      31.210       98.000       16.719      114.105
      31.220       98.100       16.719      114.105
      31.231       98.100       16.719      114.105
      31.241       98.100       16.719      114.105
      31.251       98.100       16.719      114.105
      31.261       98.100       16.719      114.105
      31.271       98.100       16.719      114.105
      31.282       98.100       16.719      114.105
      31.292       98.000       16.719      114.105
      31.302       98.100       16.719      114.105
      31.312       98.100       16.719      114.105
      31.322       98.100       16.719      114.105
      31.333       98.100       16.719      114.105
      31.343       98.000       16.719      114.105
      31.353       98.100       16.719      114.105
      31.363       98.100       16.719      114.105
      31.373       98.100       16.719      114.105
      31.384       98.100       16.719      114.105
      31.394       98.000       16.719      114.105
      31.404       98.100       16.719      114.105
      31.414       98.100       16.719      114.105
      31.424       98.100       16.719      114.105
      31.434       98.100       16.719      114.105
      31.445       98.100       16.719      114.105
      31.455       98.100       16.719      114.105
      31.465       98.000       16.719      114.105
      31.475       98.100       16.719      114.105
      31.485       98.100       16.719      114.105
      31.496       98.000       16.719      114.105
      31.506       98.100       16.719      114.105
      31.516       98.000       16.719      114.105
      31.526       98.100       16.719      114.105
      31.536       98.100       16.719      114.105
      31.547       98.100       16.719      114.105
      31.557       98.100       16.719      114.105
      31.567       98.000       16.719      114.105
      31.577       98.100       16.719      114.105
      31.587       98.100       16.719      114.105
      31.598       98.000       16.719      114.105
      31.608       98.100       16.719      114.105
      31.618       98.000       16.719      114.105
      31.628       98.100       16.719      114.105
      31.638       98.100       16.719      114.105
      31.649       98.100       16.719      114.105
      31.659       98.100       16.719      114.105
      31.669       98.000       16.719      114.105
      31.679       98.100       16.719      114.105
      31.689       98.100       16.719      114.105
      31.700       98.000       16.719      114.105
      31.710       98.100       16.719      114.105
      31.720      196.100       16.719      114.105
      31.730       98.000       16.719      114.105
      31.740       98.100       16.719      114.105
      31.751       98.100       16.719      114.105
      31.761       98.100       16.719      114.105
      31.771       98.100       16.719      114.105
      31.781       98.000       16.719      114.105
      31.791       98.100       16.719      114.105
      31.802       98.100       16.719      114.105
      31.812       98.000       16.719      114.105
      31.822       98.100       16.719      114.105
      31.832       98.000       16.719      114.105
      31.842       98.100       16.719      114.105
      31.853       98.100       16.719      114.105
      31.863       98.100       16.719      114.105
      31.873       98.100       16.719      114.105
      31.883       98.000       16.719      114.105
      31.893       98.100       16.719      114.105
      31.904       98.200       16.719      114.105
      31.914       98.000       16.719      114.105
      31.924       98.000       16.719      114.105
      31.934       98.000       16.719      114.105
      31.944       98.100       16.719      114.105
      31.955       98.100       16.719      114.105
      31.965       98.100       16.719      114.105
      31.975       98.100       16.719      114.105
      31.985       98.100       16.719      114.105
      31.995       98.000       16.719      114.105
      32.006       98.100       16.719      114.105
      32.016       98.000       16.719      114.105
      32.026       98.100       16.719      114.105
      32.036       98.100       16.719      114.105
      32.046       98.100       16.719      114.105
      32.057       98.100       16.719      114.105
      32.067       98.100       16.719      114.105
      32.077       98.000       16.719      114.105
      32.087       98.100       16.719      114.105
      32.097       98.100       16.719      114.105
      32.108       98.100       16.719      114.105
      32.118       98.000       16.719      114.105
      32.128       98.100       16.719      114.105
      32.138       98.100       16.719      114.105
      32.148       98.100       16.719      114.105
      32.159       98.000       16.719      114.105
      32.169       98.100       16.719      114.105
      32.179       98.100       16.719      114.105
      32.189       97.800       16.719      114.105
      32.199       98.000       16.719      114.105
      32.210       98.100       16.719      114.105
      32.220       98.000       16.719      114.105
      32.230       98.100       16.719      114.105
      32.240       98.100       16.719      114.105
      32.250       98.000       16.719      114.105
      32.261       98.100       16.719      114.105
      32.271       98.100       16.719      114.105
      32.281       98.100       16.719      114.105
      32.291       97.800       16.719      114.105
      32.301       98.000       16.719      114.105
      32.312       98.100       16.719      114.105
      32.322       98.000       16.719      114.105
      32.332       98.000       16.719      114.105
      32.342      196.200       16.719      114.105
      32.352       98.100       16.719      114.105
      32.362       98.100       16.719      114.105
      32.373       98.100       16.719      114.105
      32.383       98.100       16.719      114.105
      32.393       97.800       16.719      114.105
      32.403       98.000       16.719      114.105
      32.414       98.100       16.719      114.105
      32.424       98.000       16.719      114.105
      32.434       98.000       16.719      114.105
      32.444       98.100       16.719      114.105
      32.454       98.100       16.719      114.105
      32.464       98.100       16.719      114.105
      32.475       98.100       16.719      114.105
      32.485       98.100       16.719      114.105
      32.495       97.800       16.719      114.105
      32.505       98.000       16.719      114.105
      32.516       98.100       16.719      114.105
      32.526       98.100       16.719      114.105
      32.536       98.000       16.719      114.105
      32.546       98.100       16.719      114.105
      32.556       98.100       16.719      114.105
      32.566       98.100       16.719      114.105
      32.577       98.100       16.719      114.105
      32.587       98.100       16.719      114.105
      32.597       98.000       16.719      114.105
      32.607       98.100       16.719      114.105
      32.617       98.100       16.719      114.105
      32.628       98.100       16.719      114.105
      32.638       98.000       16.719      114.105
      32.648       97.800       16.719      114.105
      32.658       98.000       16.719      114.105
      32.669       98.100       16.719      114.105
      32.679       98.100       16.719      114.105
      32.689       98.100       16.719      114.105
      32.699       98.000       16.719      114.105
      32.709       98.100       16.719      114.105
      32.719       98.100       16.719      114.105
      32.730       98.100       16.719      114.105
      32.740       98.000       16.719      114.105
      32.750       98.000       16.719      114.105
      32.760       98.100       16.719      114.105
      32.770       98.100       16.719      114.105
      32.781       98.100       16.719      114.105
      32.791       98.100       16.719      114.105
      32.801       98.000       16.719      114.105
      32.811       98.100       16.719      114.105
      32.821       98.100       16.719      114.105
      32.832       98.100       16.719      114.105
      32.842       98.100       16.719      114.105
      32.852       98.000       16.719      114.105
      32.862       98.100       16.719      114.105
      32.872       98.100       16.719      114.105
      32.883       98.100       16.719      114.105
      32.893       98.100       16.719      114.105
      32.903       98.100       16.719      114.105
      32.913       98.000       16.719      114.105
      32.923       98.100       16.719      114.105
      32.934       98.100       16.719      114.105
      32.944       98.100       16.719      114.105
      32.954       98.000       16.719      114.105
      32.964      195.900       16.719      114.105
      32.974       98.100       16.719      114.105
      32.985       98.100       16.719      114.105
      32.995       98.100       16.719      114.105
      33.005       98.100       16.719      114.105
      33.015       98.000       16.719      114.105
      33.025       98.100       16.719      114.105
      33.036       98.100       16.719      114.105
      33.046       98.100       16.719      114.105
      33.056       98.000       16.719      114.105
      33.066       98.000       16.719      114.105
      33.076       98.100       16.719      114.105
      33.087       98.100       16.719      114.105
      33.097       98.100       16.719      114.105
      33.107       98.100       16.719      114.105
      33.117       98.000       16.719      114.105
      33.127       98.100       16.719      114.105
      33.138       98.100       16.719      114.105
      33.148       98.100       16.719      114.105
      33.158       98.000       16.719      114.105
      33.168       98.000       16.719      114.105
      33.178       98.100       16.719      114.105
      33.189       98.100       16.719      114.105
      33.199       98.100       16.719      114.105
      33.209       98.100       16.719      114.105
      33.219       98.100       16.719      114.105
      33.229       98.100       16.719      114.105
      33.240       98.100       16.719      114.105
      33.250       98.100       16.719      114.105
      33.260       98.000       16.719      114.105
      33.270       98.100       16.719      114.105
      33.280       98.100       16.719      114.105
      33.291       98.100       16.719      114.105
      33.301       98.100       16.719      114.105
      33.311       98.100       16.719      114.105
      33.321       98.100       16.719      114.105
      33.331       98.100       16.719      114.105
      33.341       98.100       16.719      114.105
      33.352       98.100       16.719      114.105
      33.362       98.100       16.719      114.105
      33.372       98.000       16.719      114.105
      33.382       98.100       16.719      114.105
      33.392       98.100       16.719      114.105
      33.403       98.100       16.719      114.105
      33.413       98.100       16.719      114.105
      33.423       98.000       16.719      114.105
      33.433       98.100       16.719      114.105
      33.443       98.100       16.719      114.105
      33.454       98.100       16.719      114.105
      33.464       98.100       16.719      114.105
      33.474       98.200       16.719      114.105
      33.484       98.000       16.719      114.105
      33.494       98.100       16.719      114.105
      33.505       98.100       16.719      114.105
      33.515       98.100       16.719      114.105
      33.525       98.100       16.719      114.105
      33.535       98.000       16.719      114.105
      33.545       98.100       16.719      114.105
      33.556       98.100       16.719      114.105
      33.566       98.100       16.719      114.105
      33.576       98.000       16.719      114.105
      33.586      196.000       16.719      114.105
      33.596       98.100       16.719      114.105
