# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     141.027       98.000       16.203      113.520
     141.037       98.100       16.203      113.520
     141.048       98.100       16.203      113.520
     141.058       98.100       16.203      113.520
     141.068       98.100       16.203      113.520
     141.078       98.100       16.203      113.520
     141.088       98.000       16.203      113.520
     141.099       98.100       16.203      113.520
     141.109       98.100       16.203      113.520
     141.119       98.100       16.203      113.520
     141.129       98.100       16.203      113.520
     141.139       98.000       16.203      113.520
     141.149       98.100       16.203      113.520
     141.160       98.100       16.203      113.520
     141.170       98.100       16.203      113.520
     141.180       98.100       16.203      113.520
     141.190       98.000       16.203      113.520
     141.200       98.100       16.203      113.520
     141.211       98.100       16.203      113.520
     141.221       98.100       16.203      113.520
     141.231       98.100       16.203      113.520
     141.241       98.000       16.203      113.520
     141.251       98.100       16.203      113.520
     141.262       98.100       16.203      113.520
     141.272       98.100       16.203      113.520
     141.282       98.100       16.203      113.520
     141.292       98.000       16.203      113.520
     141.302       98.100       16.203      113.520
     141.313       98.100       16.203      113.520
     141.323       98.100       16.203      113.520
     141.333       98.100       16.203      113.520
     141.343       98.100       16.203      113.520
     141.353       98.100       16.203      113.520
     141.364       98.100       16.203      113.520
     141.374       98.100       16.203      113.520
     141.384       98.100       16.203      113.520
     141.394      195.900       16.203      113.520
     141.404       98.100       16.203      113.520
     141.415       98.100       16.203      113.520
     141.425       98.100       16.203      113.520
     141.435       98.100       16.203      113.520
     141.445       98.000       16.203      113.520
     141.455       98.100       16.203      113.520
     141.466       98.100       16.203      113.520
     141.476       98.100       16.203      113.520
     141.486       98.100       16.203      113.520
     141.496       98.000       16.203      113.520
     141.506       98.100       16.203      113.520
     141.517       98.100       16.203      113.520
     141.527       98.100       16.203      113.520
     141.537       98.100       16.203      113.520
     141.547       98.000       16.203      113.520
     141.557       98.100       16.203      113.520
     141.568       98.100       16.203      113.520
     141.578       98.100       16.203      113.520
     141.588       98.100       16.203      113.520
     141.598       98.000       16.203      113.520
     141.608       98.000       16.203      113.520
     141.619       98.100       16.203      113.520
     141.629       98.100       16.203      113.520
     141.639       98.100       16.203      113.520
     141.649       98.100       16.203      113.520
     141.659       98.000       16.203      113.520
     141.669       98.100       16.203      113.520
     141.680       98.100       16.203      113.520
     141.690       98.100       16.203      113.520
     141.700       98.100       16.203      113.520
     141.710       98.000       16.203      113.520
     141.720       98.100       16.203      113.520
     141.731       98.100       16.203      113.520
     141.741       98.100       16.203      113.520
     141.751       98.100       16.203      113.520
     141.761       98.100       16.203      113.520
     141.771       98.100       16.203      113.520
     141.782       98.100       16.203      113.520
     141.792       98.100       16.203      113.520
     141.802       98.100       16.203      113.520
     141.812       98.100       16.203      113.520
     141.822       98.100       16.203      113.520
     141.833       98.100       16.203      113.520
     141.843       98.100       16.203      113.520
     141.853       98.100       16.203      113.520
     141.863       98.100       16.203      113.520
     141.873       98.100       16.203      113.520
     141.884       98.100       16.203      113.520
     141.894       98.100       16.203      113.520
     141.904       98.100       16.203      113.520
     141.914       98.000       16.203      113.520
     141.924       98.100       16.203      113.520
     141.935       98.100       16.203      113.520
     141.945       98.100       16.203      113.520
     141.955       98.100       16.203      113.520
     141.965       98.000       16.203      113.520
     141.975       98.100       16.203      113.520
     141.986       98.100       16.203      113.520
     141.996       98.100       16.203      113.520
     142.006       98.100       16.203      113.520
     142.016      196.100       16.203      113.520
     142.026       98.000       16.203      113.520
     142.037       98.100       16.203      113.520
     142.047       98.100       16.203      113.520
     142.057       98.100       16.203      113.520
     142.067       98.100       16.203      113.520
     142.077       98.000       16.203      113.520
     142.087       98.100       16.203      113.520
     142.098       98.100       16.203      113.520
     142.108       98.100       16.203      113.520
     142.118       98.000       16.203      113.520
     142.128       98.000       16.203      113.520
     142.138       98.100       16.203      113.520
     142.149       98.100       16.203      113.520
     142.159       98.100       16.203      113.520
     142.169       98.100       16.203      113.520
     142.179       98.000       16.203      113.520
     142.189       98.100       16.203      113.520
     142.200       98.100       16.203      113.520
     142.210       98.100       16.203      113.520
     142.220       98.100       16.203      113.520
     142.230       98.100       16.203      113.520
     142.240       98.000       16.203      113.520
     142.251       98.100       16.203      113.520
     142.261       98.100       16.203      113.520
     142.271       98.100       16.203      113.520
     142.281       98.100       16.203      113.520
     142.291       98.100       16.203      113.520
     142.302       98.100       16.203      113.520
     142.312       98.100       16.203      113.520
     142.322       98.100       16.203      113.520
     142.332       98.000       16.203      113.520
     142.342       98.100       16.203      113.520
     142.353       98.100       16.203      113.520
     142.363       98.100       16.203      113.520
     142.373       98.100       16.203      113.520
     142.383       98.000       16.203      113.520
     142.393       98.100       16.203      113.520
     142.404       98.100       16.203      113.520
     142.414       98.100       16.203      113.520
     142.424       98.000       16.203      113.520
     142.434       98.000       16.203      113.520
     142.444       98.100       16.203      113.520
     142.455       98.100       16.203      113.520
     142.465       98.100       16.203      113.520
     142.475       98.100       16.203      113.520
     142.485       98.100       16.203      113.520
     142.495       97.900       16.203      113.520
     142.506       98.100       16.203      113.520
     142.516       98.100       16.203      113.520
     142.526       98.100       16.203      113.520
     142.536       98.100       16.203      113.520
     142.546       98.000       16.203      113.520
     142.557       98.100       16.203      113.520
     142.567       98.100       16.203      113.520
     142.577       98.100       16.203      113.520
     142.587       98.100       16.203      113.520
     142.597       98.000       16.203      113.520
     142.607       98.100       16.203      113.520
     142.618       98.100       16.203      113.520
     142.628       98.100       16.203      113.520
     142.638       98.100       16.203      113.520
     142.648      196.000       16.203      113.520
     142.658       98.100       16.203      113.520
     142.669       98.100       16.203      113.520
     142.679       98.100       16.203      113.520
     142.689       98.100       16.203      113.520
     142.699       98.000       16.203      113.520
     142.709       98.100       16.203      113.520
     142.720       98.100       16.203      113.520
     142.730       98.100       16.203      113.520
     142.740       98.100       16.203      113.520
     142.750       98.000       16.203      113.520
     142.760       98.100       16.203      113.520
     142.771       98.100       16.203      113.520
     142.781       98.100       16.203      113.520
     142.791       98.100       16.203      113.520
     142.801       98.100       16.203      113.520
     142.811       98.100       16.203      113.520
     142.822       98.100       16.203      113.520
     142.832       98.100       16.203      113.520
     142.842       98.100       16.203      113.520
     142.852       98.000       16.203      113.520
     142.862       98.100       16.203      113.520
     142.873       98.100       16.203      113.520
     142.883       98.100       16.203      113.520
     142.893       98.100       16.203      113.520
     142.903       98.000       16.203      113.520
     142.913       98.100       16.203      113.520
     142.924       98.100       16.203      113.520
     142.934       98.100       16.203      113.520
     142.944       98.100       16.203      113.520
     142.954       97.900       16.203      113.520
     142.964       98.100       16.203      113.520
     142.975       98.100       16.203      113.520
     142.985       98.100       16.203      113.520
     142.995       98.100       16.203      113.520
     143.005       98.100       16.203      113.520
     143.015       98.000       16.203      113.520
     143.026       98.100       16.203      113.520
     143.036       98.100       16.203      113.520
     143.046       98.100       16.203      113.520
     143.056       98.100       16.203      113.520
     143.066       98.000       16.203      113.520
     143.076       98.100       16.203      113.520
     143.087       98.100       16.203      113.520
     143.097       98.100       16.203      113.520
     143.107       98.100       16.203      113.520
     143.117       98.000       16.203      113.520
     143.127       98.100       16.203      113.520
     143.138       98.100       16.203      113.520
     143.148       98.100       16.203      113.520
     143.158       98.000       16.203      113.520
     143.168       98.000       16.203      113.520
     143.178       98.100       16.203      113.520
     143.189       98.100       16.203      113.520
     143.199       98.100       16.203      113.520
     143.209       98.100       16.203      113.520
     143.219       98.100       16.203      113.520
     143.229       98.100       16.203      113.520
     143.240       98.100       16.203      113.520
     143.250       98.100       16.203      113.520
     143.260       98.100       16.203      113.520
     143.270      196.100       16.203      113.520
     143.280       98.100       16.203      113.520
     143.291       98.100       16.203      113.520
     143.301       98.100       16.203      113.520
     143.311       98.100       16.203      113.520
     143.321       98.000       16.203      113.520
     143.331       98.100       16.203      113.520
     143.342       98.100       16.203      113.520
     143.352       98.100       16.203      113.520
     143.362       98.100       16.203      113.520
     143.372       98.000       16.203      113.520
     143.382       98.100       16.203      113.520
     143.393       98.100       16.203      113.520
     143.403       98.100       16.203      113.520
     143.413       98.100       16.203      113.520
     143.423       98.000       16.203      113.520
     143.433       98.100       16.203      113.520
     143.444       98.100       16.203      113.520
     143.454       98.100       16.203      113.520
     143.464       98.100       16.203      113.520
     143.474       97.900       16.203      113.520
     143.484       98.100       16.203      113.520
     143.495       98.100       16.203      113.520
     143.505       98.100       16.203      113.520
     143.515       98.100       16.203      113.520
     143.525       98.100       16.203      113.520
     143.535       98.000       16.203      113.520
     143.545       98.100       16.203      113.520
     143.556       98.100       16.203      113.520
     143.566       98.100       16.203      113.520
     143.576       98.000       16.203      113.520
     143.586       98.000       16.203      113.520
     143.596       98.100       16.203      113.520
     143.607       98.100       16.203      113.520
     143.617       98.100       16.203      113.520
     143.627       98.100       16.203      113.520
     143.637       98.000       16.203      113.520
     143.647       98.100       16.203      113.520
     143.658       98.100       16.203      113.520
     143.668       98.100       16.203      113.520
     143.678       98.100       16.203      113.520
     143.688       98.100       16.203      113.520
     143.698       98.100       16.203      113.520
     143.709       98.100       16.203      113.520
     143.719       98.100       16.203      113.520
     143.729       98.100       16.203      113.520
     143.739       98.100       16.203      113.520
     143.749       98.100       16.203      113.520
     143.760       98.100       16.203      113.520
     143.770       98.100       16.203      113.520
     143.780       98.100       16.203      113.520
     143.790       98.000       16.203      113.520
     143.800       98.100       16.203      113.520
     143.811       98.100       16.203      113.520
     143.821       98.100       16.203      113.520
     143.831       98.100       16.203      113.520
     143.841       98.000       16.203      113.520
     143.851       98.100       16.203      113.520
     143.862       98.100       16.203      113.520
     143.872       98.100       16.203      113.520
     143.882       98.100       16.203      113.520
     143.892      195.900       16.203      113.520
     143.902       98.100       16.203      113.520
     143.913       98.100       16.203      113.520
     143.923       98.100       16.203      113.520
     143.933       98.100       16.203      113.520
     143.943       98.000       16.203      113.520
     143.953       98.100       16.203      113.520
     143.964       98.100       16.203      113.520
     143.974       98.100       16.203      113.520
     143.984       98.100       16.203      113.520
     143.994       98.000       16.203      113.520
     144.004       98.000       16.203      113.520
     144.015       98.100       16.203      113.520
     144.025       98.100       16.203      113.520
     144.035       98.100       16.203      113.520
     144.045       98.100       16.203      113.520
     144.055       98.000       16.203      113.520
     144.065       98.100       16.203      113.520
     144.076       98.100       16.203      113.520
     144.086       98.100       16.203      113.520
     144.096       98.000       16.203      113.520
     144.106       98.000       16.203      113.520
     144.116       98.100       16.203      113.520
     144.127       98.100       16.203      113.520
     144.137       98.100       16.203      113.520
     144.147       98.100       16.203      113.520
     144.157       98.000       16.203      113.520
     144.167       98.100       16.203      113.520
     144.178       98.100       16.203      113.520
     144.188       98.100       16.203      113.520
     144.198       98.100       16.203      113.520
     144.208       98.100       16.203      113.520
     144.218       98.100       16.203      113.520
     144.229       98.100       16.203      113.520
     144.239       98.100       16.203      113.520
     144.249       98.000       16.203      113.520
     144.259       98.100       16.203      113.520
     144.269       98.100       16.203      113.520
     144.280       98.100       16.203      113.520
     144.290       98.100       16.203      113.520
     144.300       98.100       16.203      113.520
     144.310       98.000       16.203      113.520
     144.320       98.100       16.203      113.520
     144.331       98.100       16.203      113.520
     144.341       98.100       16.203      113.520
     144.351       98.100       16.203      113.520
     144.361       97.700       16.203      113.520
     144.371       98.000       16.203      113.520
     144.382       98.100       16.203      113.520
     144.392       98.100       16.203      113.520
     144.402       98.100       16.203      113.520
     144.412       98.000       16.203      113.520
     144.422       98.100       16.203      113.520
     144.433       98.100       16.203      113.520
     144.443       98.100       16.203      113.520
     144.453       98.100       16.203      113.520
     144.463       98.000       16.203      113.520
     144.473       98.100       16.203      113.520
     144.484       98.100       16.203      113.520
     144.494       98.100       16.203      113.520
     144.504       98.100       16.203      113.520
     144.514      195.400       16.203      113.520
     144.524       98.000       16.203      113.520
     144.535       98.300       16.203      113.520
     144.545       98.100       16.203      113.520
     144.555       98.100       16.203      113.520
     144.565       97.800       16.203      113.520
     144.575       98.000       16.203      113.520
     144.586       98.100       16.203      113.520
     144.596       98.100       16.203      113.520
     144.606       98.100       16.203      113.520
     144.616       97.700       16.203      113.520
     144.626       98.000       16.203      113.520
     144.637       98.100       16.203      113.520
     144.647       98.100       16.203      113.520
     144.657       98.100       16.203      113.520
     144.667       98.000       16.203      113.520
     144.677       98.100       16.203      113.520
     144.688       98.100       16.203      113.520
     144.698       98.100       16.203      113.520
     144.708       98.100       16.203      113.520
     144.718       97.700       16.203      113.520
     144.728       98.000       16.203      113.520
     144.739       98.100       16.203      113.520
     144.749       98.100       16.203      113.520
     144.759       98.100       16.203      113.520
     144.769       97.700       16.203      113.520
     144.779       98.000       16.203      113.520
     144.790       98.100       16.203      113.520
     144.800       98.100       16.203      113.520
     144.810       98.100       16.203      113.520
     144.820       98.000       16.203      113.520
     144.830       98.000       16.203      113.520
     144.841       98.100       16.203      113.520
     144.851       98.100       16.203      113.520
     144.861       98.100       16.203      113.520
     144.871       98.000       16.203      113.520
     144.881       98.300       16.203      113.520
     144.892       98.100       16.203      113.520
     144.902       98.100       16.203      113.520
     144.912       98.100       16.203      113.520
     144.922       98.000       16.203      113.520
     144.932       97.700       16.203      113.520
     144.943       98.100       16.203      113.520
     144.953       98.100       16.203      113.520
     144.963       98.100       16.203      113.520
     144.973       98.000       16.203      113.520
     144.983       98.100       16.203      113.520
     144.994       98.100       16.203      113.520
     145.004       98.100       16.203      113.520
     145.014       98.100       16.203      113.520
     145.024       98.000       16.203      113.520
     145.034       97.700       16.203      113.520
     145.045       98.100       16.203      113.520
     145.055       98.300       16.203      113.520
     145.065       98.100       16.203      113.520
     145.075       97.800       16.203      113.520
     145.085       97.900       16.203      113.520
     145.096       98.100       16.203      113.520
     145.106       98.100       16.203      113.520
     145.116       98.100       16.203      113.520
     145.126      195.500       16.203      113.520
     145.136       98.000       16.203      113.520
     145.147       98.100       16.203      113.520
     145.157       98.100       16.203      113.520
     145.167       98.100       16.203      113.520
     145.177       98.000       16.203      113.520
     145.187       98.100       16.203      113.520
     145.198       98.100       16.203      113.520
     145.208       98.100       16.203      113.520
     145.218       98.100       16.203      113.520
     145.228       97.800       16.203      113.520
     145.238       97.900       16.203      113.520
     145.249       98.100       16.203      113.520
     145.259       98.100       16.203      113.520
     145.269       98.000       16.203      113.520
     145.279       97.800       16.203      113.520
     145.289       98.000       16.203      113.520
     145.300       98.100       16.203      113.520
     145.310       98.100       16.203      113.520
     145.320       98.100       16.203      113.520
     145.330       98.000       16.203      113.520
     145.340       98.100       16.203      113.520
     145.351       98.000       16.203      113.520
     145.361       98.100       16.203      113.520
     145.371       98.100       16.203      113.520
     145.381       98.000       16.203      113.520
     145.391       98.100       16.203      113.520
     145.402       98.400       16.203      113.520
     145.412       98.100       16.203      113.520
     145.422       98.100       16.203      113.520
     145.432       98.100       16.203      113.520
     145.442       97.600       16.203      113.520
     145.453       98.000       16.203      113.520
     145.463       98.100       16.203      113.520
     145.473       98.100       16.203      113.520
     145.483       98.000       16.203      113.520
     145.493       98.100       16.203      113.520
     145.504       98.100       16.203      113.520
     145.514       98.100       16.203      113.520
     145.524       98.100       16.203      113.520
     145.534       98.100       16.203      113.520
     145.544       98.000       16.203      113.520
     145.555       98.000       16.203      113.520
     145.565       98.100       16.203      113.520
     145.575       98.000       16.203      113.520
     145.585       98.100       16.203      113.520
     145.595       97.700       16.203      113.520
     145.606       98.100       16.203      113.520
     145.616       98.100       16.203      113.520
     145.626       98.100       16.203      113.520
     145.636       98.000       16.203      113.520
     145.646       98.100       16.203      113.520
     145.657       98.100       16.203      113.520
     145.667       98.100       16.203      113.520
     145.677       98.100       16.203      113.520
     145.687       98.100       16.203      113.520
     145.697       98.000       16.203      113.520
     145.708       98.100       16.203      113.520
     145.718       98.100       16.203      113.520
     145.728       98.100       16.203      113.520
     145.738       98.100       16.203      113.520
     145.748      195.600       16.203      113.520
     145.759       98.000       16.203      113.520
     145.769       98.100       16.203      113.520
     145.779       98.100       16.203      113.520
     145.789       98.100       16.203      113.520
     145.799       97.700       16.203      113.520
     145.810       98.100       16.203      113.520
     145.820       98.100       16.203      113.520
     145.830       98.100       16.203      113.520
     145.840       98.100       16.203      113.520
     145.850       98.000       16.203      113.520
     145.861       98.100       16.203      113.520
     145.871       98.000       16.203      113.520
     145.881       98.100       16.203      113.520
     145.891       98.100       16.203      113.520
     145.901       97.700       16.203      113.520
     145.912       98.100       16.203      113.520
     145.922       98.300       16.203      113.520
     145.932       98.100       16.203      113.520
     145.942       98.100       16.203      113.520
     145.952       97.700       16.203      113.520
     145.963       98.100       16.203      113.520
     145.973       98.000       16.203      113.520
     145.983       98.100       16.203      113.520
     145.993       98.100       16.203      113.520
     146.003       97.600       16.203      113.520
     146.014       98.100       16.203      113.520
     146.024       98.100       16.203      113.520
     146.034       98.100       16.203      113.520
     146.044       98.000       16.203      113.520
     146.054       98.100       16.203      113.520
     146.065       98.100       16.203      113.520
     146.075       98.000       16.203      113.520
     146.085       98.100       16.203      113.520
     146.095       98.400       16.203      113.520
     146.105       97.600       16.203      113.520
     146.116       98.100       16.203      113.520
     146.126       98.100       16.203      113.520
     146.136       98.100       16.203      113.520
     146.146       97.800       16.203      113.520
     146.156       97.900       16.203      113.520
     146.167       98.100       16.203      113.520
     146.177       98.000       16.203      113.520
     146.187       98.100       16.203      113.520
     146.197       98.000       16.203      113.520
     146.207       98.100       16.203      113.520
     146.218       98.100       16.203      113.520
     146.228       98.000       16.203      113.520
     146.238       98.100       16.203      113.520
     146.248       98.000       16.203      113.520
     146.258       98.100       16.203      113.520
     146.269       98.100       16.203      113.520
     146.279       98.000       16.203      113.520
     146.289       98.100       16.203      113.520
     146.299       97.800       16.203      113.520
     146.309       97.900       16.203      113.520
     146.320       98.100       16.203      113.520
     146.330       98.100       16.203      113.520
     146.340       98.100       16.203      113.520
     146.350      196.000       16.203      113.520
     146.360       98.100       16.203      113.520
     146.371       98.100       16.203      113.520
     146.381       98.100       16.203      113.520
     146.391       98.000       16.203      113.520
     146.401       98.000       16.203      113.520
     146.411       98.100       16.203      113.520
     146.422       98.100       16.203      113.520
     146.432       98.100       16.203      113.520
     146.442       98.400       16.203      113.520
     146.452       98.100       16.203      113.520
     146.462       97.700       16.203      113.520
     146.473       98.100       16.203      113.520
     146.483       98.100       16.203      113.520
     146.493       98.000       16.203      113.520
     146.503       98.100       16.203      113.520
     146.513       97.700       16.203      113.520
     146.524       98.100       16.203      113.520
     146.534       98.100       16.203      113.520
     146.544       98.100       16.203      113.520
     146.554       98.100       16.203      113.520
     146.564       98.000       16.203      113.520
     146.575       98.100       16.203      113.520
     146.585       98.100       16.203      113.520
     146.595       98.000       16.203      113.520
     146.605       98.100       16.203      113.520
     146.615       98.200       16.203      113.520
     146.625       98.100       16.203      113.520
     146.636       98.100       16.203      113.520
     146.646       98.100       16.203      113.520
     146.656       98.100       16.203      113.520
     146.666       97.800       16.203      113.520
     146.676       98.100       16.203      113.520
     146.687       98.100       16.203      113.520
     146.697       98.000       16.203      113.520
     146.707       98.100       16.203      113.520
     146.717       97.800       16.203      113.520
     146.727       98.100       16.203      113.520
     146.738       98.100       16.203      113.520
     146.748       98.100       16.203      113.520
     146.758       98.100       16.203      113.520
     146.768       98.000       16.203      113.520
     146.778       98.100       16.203      113.520
     146.789       98.000       16.203      113.520
     146.799       98.100       16.203      113.520
     146.809       98.100       16.203      113.520
     146.819       97.800       16.203      113.520
     146.829       98.100       16.203      113.520
     146.840       98.100       16.203      113.520
     146.850       98.100       16.203      113.520
     146.860       98.100       16.203      113.520
     146.870       98.000       16.203      113.520
     146.880       98.100       16.203      113.520
     146.891       98.100       16.203      113.520
     146.901       98.100       16.203      113.520
     146.911       98.000       16.203      113.520
     146.921       98.000       16.203      113.520
     146.931       98.100       16.203      113.520
     146.942       98.100       16.203      113.520
     146.952       98.100       16.203      113.520
     146.962       98.100       16.203      113.520
     146.972      196.100       16.203      113.520
     146.982       98.100       16.203      113.520
     146.993       98.100       16.203      113.520
     147.003       98.100       16.203      113.520
     147.013       98.100       16.203      113.520
     147.023       98.100       16.203      113.520
     147.033       98.100       16.203      113.520
     147.044       98.100       16.203      113.520
     147.054       98.100       16.203      113.520
     147.064       98.100       16.203      113.520
     147.074       97.800       16.203      113.520
     147.084       98.000       16.203      113.520
     147.095       98.100       16.203      113.520
     147.105       98.100       16.203      113.520
     147.115       98.000       16.203      113.520
     147.125       98.100       16.203      113.520
     147.135       98.100       16.203      113.520
     147.146       98.000       16.203      113.520
     147.156       98.100       16.203      113.520
     147.166       98.100       16.203      113.520
     147.176       98.000       16.203      113.520
     147.186       98.100       16.203      113.520
     147.197       98.100       16.203      113.520
     147.207       98.100       16.203      113.520
     147.217       98.000       16.203      113.520
     147.227       98.000       16.203      113.520
     147.237       98.100       16.203      113.520
     147.248       98.100       16.203      113.520
     147.258       98.100       16.203      113.520
     147.268       98.100       16.203      113.520
     147.278       98.000       16.203      113.520
     147.288       98.100       16.203      113.520
     147.299       98.100       16.203      113.520
     147.309       98.100       16.203      113.520
     147.319       98.100       16.203      113.520
     147.329       98.100       16.203      113.520
     147.339       98.000       16.203      113.520
     147.349       98.100       16.203      113.520
     147.360       98.100       16.203      113.520
     147.370       98.100       16.203      113.520
     147.380       98.100       16.203      113.520
     147.390       98.000       16.203      113.520
     147.400       98.100       16.203      113.520
     147.411       98.100       16.203      113.520
     147.421       98.100       16.203      113.520
     147.431       98.100       16.203      113.520
     147.441       98.000       16.203      113.520
     147.451       98.100       16.203      113.520
     147.462       98.100       16.203      113.520
     147.472       98.100       16.203      113.520
     147.482       98.100       16.203      113.520
     147.492       98.100       16.203      113.520
     147.502       98.100       16.203      113.520
     147.513       98.100       16.203      113.520
     147.523       98.100       16.203      113.520
     147.533       98.100       16.203      113.520
     147.543       98.100       16.203      113.520
     147.553       98.100       16.203      113.520
     147.564       98.100       16.203      113.520
     147.574       98.100       16.203      113.520
     147.584       98.100       16.203      113.520
     147.594      196.000       16.203      113.520
     147.604       98.100       16.203      113.520
     147.615       98.100       16.203      113.520
     147.625       98.100       16.203      113.520
     147.635       98.000       16.203      113.520
     147.645       98.000       16.203      113.520
     147.655       98.100       16.203      113.520
     147.666       98.100       16.203      113.520
     147.676       98.100       16.203      113.520
     147.686       98.100       16.203      113.520
     147.696       98.000       16.203      113.520
     147.706       98.100       16.203      113.520
     147.717       98.100       16.203      113.520
     147.727       98.100       16.203      113.520
     147.737       98.100       16.203      113.520
     147.747       98.000       16.203      113.520
     147.757       98.100       16.203      113.520
     147.768       98.100       16.203      113.520
     147.778       98.100       16.203      113.520
     147.788       98.000       16.203      113.520
     147.798       98.100       16.203      113.520
     147.808       98.000       16.203      113.520
     147.819       98.000       16.203      113.520
     147.829       98.100       16.203      113.520
     147.839       98.100       16.203      113.520
     147.849       98.100       16.203      113.520
     147.859       98.000       16.203      113.520
     147.869       98.100       16.203      113.520
     147.880       98.100       16.203      113.520
     147.890       98.100       16.203      113.520
     147.900       98.100       16.203      113.520
     147.910       98.000       16.203      113.520
     147.920       98.100       16.203      113.520
     147.931       98.100       16.203      113.520
     147.941       98.100       16.203      113.520
     147.951       98.100       16.203      113.520
     147.961       98.000       16.203      113.520
     147.971       98.100       16.203      113.520
     147.982       98.100       16.203      113.520
     147.992       98.100       16.203      113.520
     148.002       98.100       16.203      113.520
     148.012       98.100       16.203      113.520
     148.022       98.000       16.203      113.520
     148.033       98.100       16.203      113.520
     148.043       98.100       16.203      113.520
     148.053       98.100       16.203      113.520
     148.063       98.100       16.203      113.520
     148.073       98.100       16.203      113.520
     148.084       98.100       16.203      113.520
     148.094       98.100       16.203      113.520
     148.104       98.100       16.203      113.520
     148.114       98.000       16.203      113.520
     148.124       98.100       16.203      113.520
     148.135       98.100       16.203      113.520
     148.145       98.100       16.203      113.520
     148.155       98.100       16.203      113.520
     148.165       98.000       16.203      113.520
     148.175       98.100       16.203      113.520
     148.186       98.100       16.203      113.520
     148.196       98.100       16.203      113.520
     148.206       98.100       16.203      113.520
     148.216      196.000       16.203      113.520
     148.226       98.100       16.203      113.520
     148.237       98.100       16.203      113.520
     148.247       98.100       16.203      113.520
     148.257       98.100       16.203      113.520
     148.267       98.100       16.203      113.520
     148.277       98.000       16.203      113.520
     148.288       98.100       16.203      113.520
     148.298       98.100       16.203      113.520
     148.308       98.100       16.203      113.520
     148.318       98.100       16.203      113.520
     148.328       98.000       16.203      113.520
     148.338       98.100       16.203      113.520
     148.349       98.100       16.203      113.520
     148.359       98.100       16.203      113.520
     148.369       98.100       16.203      113.520
     148.379       98.000       16.203      113.520
     148.389       98.100       16.203      113.520
     148.400       98.100       16.203      113.520
     148.410       98.100       16.203      113.520
     148.420       98.100       16.203      113.520
     148.430       98.000       16.203      113.520
     148.440       98.100       16.203      113.520
     148.451       98.100       16.203      113.520
     148.461       98.100       16.203      113.520
     148.471       98.100       16.203      113.520
     148.481       98.100       16.203      113.520
     148.491       98.100       16.203      113.520
     148.502       98.100       16.203      113.520
     148.512       98.100       16.203      113.520
     148.522       98.100       16.203      113.520
     148.532       98.100       16.203      113.520
     148.542       98.100       16.203      113.520
     148.553       98.100       16.203      113.520
     148.563       98.100       16.203      113.520
     148.573       98.000       16.203      113.520
     148.583       98.000       16.203      113.520
     148.593       98.100       16.203      113.520
     148.604       98.100       16.203      113.520
     148.614       98.100       16.203      113.520
     148.624       98.100       16.203      113.520
     148.634       98.000       16.203      113.520
     148.644       98.100       16.203      113.520
     148.655       98.100       16.203      113.520
     148.665       98.100       16.203      113.520
     148.675       98.000       16.203      113.520
     148.685       98.000       16.203      113.520
     148.695       98.100       16.203      113.520
     148.706       98.100       16.203      113.520
     148.716       98.100       16.203      113.520
     148.726       98.100       16.203      113.520
     148.736       98.000       16.203      113.520
     148.746       98.100       16.203      113.520
     148.757       98.100       16.203      113.520
     148.767       98.100       16.203      113.520
     148.777       98.100       16.203      113.520
     148.787       98.100       16.203      113.520
     148.797       98.000       16.203      113.520
     148.807       98.100       16.203      113.520
     148.818       98.100       16.203      113.520
     148.828       98.100       16.203      113.520
     148.838       98.100       16.203      113.520
     148.848      196.000       16.203      113.520
     148.858       98.100       16.203      113.520
     148.869       98.100       16.203      113.520
     148.879       98.100       16.203      113.520
     148.889       98.100       16.203      113.520
     148.899       98.000       16.203      113.520
     148.909       98.100       16.203      113.520
     148.920       98.100       16.203      113.520
     148.930       98.100       16.203      113.520
     148.940       98.100       16.203      113.520
     148.950       98.100       16.203      113.520
     148.960       98.100       16.203      113.520
     148.971       98.300       16.203      113.520
     148.981       98.100       16.203      113.520
     148.991       98.000       16.203      113.520
     149.001       98.100       16.203      113.520
     149.011       98.100       16.203      113.520
     149.022       98.100       16.203      113.520
     149.032       98.100       16.203      113.520
     149.042       98.100       16.203      113.520
     149.052       97.800       16.203      113.520
     149.062       98.100       16.203      113.520
     149.073       98.100       16.203      113.520
     149.083       98.100       16.203      113.520
     149.093       98.000       16.203      113.520
     149.103       97.800       16.203      113.520
     149.113       98.100       16.203      113.520
     149.124       98.100       16.203      113.520
     149.134       98.100       16.203      113.520
     149.144       98.100       16.203      113.520
     149.154       98.000       16.203      113.520
     149.164       98.100       16.203      113.520
     149.175       98.100       16.203      113.520
     149.185       98.100       16.203      113.520
     149.195       98.100       16.203      113.520
     149.205       98.000       16.203      113.520
     149.215       98.100       16.203      113.520
     149.226       98.100       16.203      113.520
     149.236       98.100       16.203      113.520
     149.246       98.100       16.203      113.520
     149.256       98.000       16.203      113.520
     149.266       98.000       16.203      113.520
     149.277       98.100       16.203      113.520
     149.287       98.100       16.203      113.520
     149.297       98.100       16.203      113.520
     149.307       98.000       16.203      113.520
     149.317       98.100       16.203      113.520
     149.328       98.100       16.203      113.520
     149.338       98.100       16.203      113.520
     149.348       98.100       16.203      113.520
     149.358       98.100       16.203      113.520
     149.368       98.000       16.203      113.520
     149.379       98.100       16.203      113.520
     149.389       98.100       16.203      113.520
