# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      38.501       98.100       16.676      114.105
      38.511       98.000       16.676      114.105
      38.521       98.100       16.676      114.105
      38.532       98.100       16.676      114.105
      38.542       98.100       16.676      114.105
      38.552       98.100       16.676      114.105
      38.562       98.000       16.676      114.105
      38.572       98.100       16.676      114.105
      38.583       98.000       16.676      114.105
      38.593       98.100       16.676      114.105
      38.603       98.100       16.676      114.105
      38.613       98.000       16.676      114.105
      38.623       98.100       16.676      114.105
      38.634       98.100       16.676      114.105
      38.644       98.100       16.676      114.105
      38.654       98.100       16.676      114.105
      38.664      195.900       16.676      114.105
      38.674       98.100       16.676      114.105
      38.685       98.200       16.676      114.105
      38.695       98.100       16.676      114.105
      38.705       98.100       16.676      114.105
      38.715       98.100       16.676      114.105
      38.725       98.100       16.676      114.105
      38.736       98.100       16.676      114.105
      38.746       98.100       16.676      114.105
      38.756       98.100       16.676      114.105
      38.766       98.100       16.676      114.105
      38.776       98.100       16.676      114.105
      38.787       98.100       16.676      114.105
      38.797       98.000       16.676      114.105
      38.807       98.100       16.676      114.105
      38.817       98.100       16.676      114.105
      38.827       98.000       16.676      114.105
      38.838       98.100       16.676      114.105
      38.848       98.100       16.676      114.105
      38.858       98.100       16.676      114.105
      38.868       98.000       16.676      114.105
      38.878       98.100       16.676      114.105
      38.889       98.100       16.676      114.105
      38.899       98.000       16.676      114.105
      38.909       98.100       16.676      114.105
      38.919       98.000       16.676      114.105
      38.929       98.100       16.676      114.105
      38.939       98.100       16.676      114.105
      38.950       98.100       16.676      114.105
      38.960       98.100       16.676      114.105
      38.970       98.000       16.676      114.105
      38.980       98.100       16.676      114.105
      38.990       98.100       16.676      114.105
      39.001       98.000       16.676      114.105
      39.011       98.100       16.676      114.105
      39.021       98.000       16.676      114.105
      39.031       98.100       16.676      114.105
      39.041       98.000       16.676      114.105
      39.052       98.100       16.676      114.105
      39.062       98.100       16.676      114.105
      39.072       98.100       16.676      114.105
      39.082       97.900       16.676      114.105
      39.092       98.100       16.676      114.105
      39.103       98.000       16.676      114.105
      39.113       98.100       16.676      114.105
      39.123       98.100       16.676      114.105
      39.133       98.000       16.676      114.105
      39.143       98.100       16.676      114.105
      39.154       98.000       16.676      114.105
      39.164       98.100       16.676      114.105
      39.174       98.100       16.676      114.105
      39.184       98.000       16.676      114.105
      39.194       98.100       16.676      114.105
      39.205       98.000       16.676      114.105
      39.215       98.000       16.676      114.105
      39.225       98.100       16.676      114.105
      39.235       98.000       16.676      114.105
      39.245       98.100       16.676      114.105
      39.256       98.100       16.676      114.105
      39.266       98.100       16.676      114.105
      39.276       98.100       16.676      114.105
      39.286      196.000       16.676      114.105
      39.296       98.100       16.676      114.105
      39.307       98.100       16.676      114.105
      39.317       98.000       16.676      114.105
      39.327       98.100       16.676      114.105
      39.337       98.000       16.676      114.105
      39.347       98.100       16.676      114.105
      39.358       98.100       16.676      114.105
      39.368       98.100       16.676      114.105
      39.378       98.100       16.676      114.105
      39.388       98.100       16.676      114.105
      39.398       98.100       16.676      114.105
      39.409       98.100       16.676      114.105
      39.419       98.000       16.676      114.105
      39.429       98.100       16.676      114.105
      39.439       98.100       16.676      114.105
      39.449       98.100       16.676      114.105
      39.460       98.100       16.676      114.105
      39.470       98.100       16.676      114.105
      39.480       98.000       16.676      114.105
      39.490       98.100       16.676      114.105
      39.500       98.100       16.676      114.105
      39.511       98.100       16.676      114.105
      39.521       98.000       16.676      114.105
      39.531       98.100       16.676      114.105
      39.541       98.000       16.676      114.105
      39.551       98.100       16.676      114.105
      39.562       98.100       16.676      114.105
      39.572       98.100       16.676      114.105
      39.582       98.100       16.676      114.105
      39.592       98.000       16.676      114.105
      39.602       98.100       16.676      114.105
      39.612       98.100       16.676      114.105
      39.623       98.000       16.676      114.105
      39.633       98.100       16.676      114.105
      39.643       98.000       16.676      114.105
      39.653       98.100       16.676      114.105
      39.663       98.100       16.676      114.105
      39.674       98.100       16.676      114.105
      39.684       98.100       16.676      114.105
      39.694       98.000       16.676      114.105
      39.704       98.100       16.676      114.105
      39.714       98.100       16.676      114.105
      39.725       98.000       16.676      114.105
      39.735       98.100       16.676      114.105
      39.745       98.100       16.676      114.105
      39.755       98.000       16.676      114.105
      39.765       98.100       16.676      114.105
      39.776       98.100       16.676      114.105
      39.786       98.100       16.676      114.105
      39.796       98.100       16.676      114.105
      39.806       98.000       16.676      114.105
      39.816       98.100       16.676      114.105
      39.827       98.100       16.676      114.105
      39.837       98.000       16.676      114.105
      39.847       98.100       16.676      114.105
      39.857       98.000       16.676      114.105
      39.867       98.100       16.676      114.105
      39.878       98.100       16.676      114.105
      39.888       98.100       16.676      114.105
      39.898       98.100       16.676      114.105
      39.908      196.000       16.676      114.105
      39.918       98.100       16.676      114.105
      39.929       98.100       16.676      114.105
      39.939       98.000       16.676      114.105
      39.949       98.100       16.676      114.105
      39.959       98.100       16.676      114.105
      39.969       98.100       16.676      114.105
      39.980       98.100       16.676      114.105
      39.990       98.100       16.676      114.105
      40.000       98.100       16.676      114.105
      40.010       98.100       16.676      114.105
      40.020       98.100       16.676      114.105
      40.031       98.100       16.676      114.105
      40.041       98.000       16.676      114.105
      40.051       98.100       16.676      114.105
      40.061       98.100       16.676      114.105
      40.071       98.100       16.676      114.105
      40.082       98.100       16.676      114.105
      40.092       98.100       16.676      114.105
      40.102       98.100       16.676      114.105
      40.112       98.000       16.676      114.105
      40.122       98.100       16.676      114.105
      40.133       98.000       16.676      114.105
      40.143       98.000       16.676      114.105
      40.153       98.100       16.676      114.105
      40.163       98.000       16.676      114.105
      40.173       98.100       16.676      114.105
      40.184       98.100       16.676      114.105
      40.194       98.100       16.676      114.105
      40.204       98.100       16.676      114.105
      40.214       98.000       16.676      114.105
      40.224       98.100       16.676      114.105
      40.234       98.100       16.676      114.105
      40.245       98.000       16.676      114.105
      40.255       98.100       16.676      114.105
      40.265       98.000       16.676      114.105
      40.275       98.100       16.676      114.105
      40.285       98.100       16.676      114.105
      40.296       98.000       16.676      114.105
      40.306       98.100       16.676      114.105
      40.316       98.000       16.676      114.105
      40.326       97.500       16.676      114.105
      40.337       98.000       16.676      114.105
      40.347       98.100       16.676      114.105
      40.357       98.000       16.676      114.105
      40.367       97.900       16.676      114.105
      40.377       98.100       16.676      114.105
      40.388       98.100       16.676      114.105
      40.398       98.100       16.676      114.105
      40.408       98.100       16.676      114.105
      40.418       98.000       16.676      114.105
      40.428       98.100       16.676      114.105
      40.439       98.100       16.676      114.105
      40.449       98.000       16.676      114.105
      40.459       98.000       16.676      114.105
      40.469       98.000       16.676      114.105
      40.479       98.100       16.676      114.105
      40.490       98.100       16.676      114.105
      40.500       98.100       16.676      114.105
      40.510       98.100       16.676      114.105
      40.520      196.000       16.676      114.105
      40.530       98.100       16.676      114.105
      40.540       98.100       16.676      114.105
      40.551       98.100       16.676      114.105
      40.561       98.000       16.676      114.105
      40.571       98.000       16.676      114.105
      40.581       98.000       16.676      114.105
      40.591       98.100       16.676      114.105
      40.602       98.000       16.676      114.105
      40.612       98.100       16.676      114.105
      40.622       98.000       16.676      114.105
      40.632       98.100       16.676      114.105
      40.642       98.100       16.676      114.105
      40.653       98.100       16.676      114.105
      40.663       98.000       16.676      114.105
      40.673       98.000       16.676      114.105
      40.683       98.100       16.676      114.105
      40.693       98.100       16.676      114.105
      40.704       98.100       16.676      114.105
      40.714       98.100       16.676      114.105
      40.724       98.100       16.676      114.105
      40.734       98.000       16.676      114.105
      40.744       98.100       16.676      114.105
      40.755       98.100       16.676      114.105
      40.765       98.000       16.676      114.105
      40.775       98.000       16.676      114.105
      40.785       98.000       16.676      114.105
      40.795       98.100       16.676      114.105
      40.806       98.100       16.676      114.105
      40.816       98.100       16.676      114.105
      40.826       98.100       16.676      114.105
      40.836       98.000       16.676      114.105
      40.846       98.100       16.676      114.105
      40.857       98.100       16.676      114.105
      40.867       98.100       16.676      114.105
      40.877       98.000       16.676      114.105
      40.887       98.000       16.676      114.105
      40.897       98.100       16.676      114.105
      40.908       98.100       16.676      114.105
      40.918       98.100       16.676      114.105
      40.928       98.100       16.676      114.105
      40.938       98.000       16.676      114.105
      40.948       98.100       16.676      114.105
      40.959       98.100       16.676      114.105
      40.969       98.100       16.676      114.105
      40.979       98.000       16.676      114.105
      40.989       98.000       16.676      114.105
      40.999       98.100       16.676      114.105
      41.010       98.100       16.676      114.105
      41.020       98.100       16.676      114.105
      41.030       98.100       16.676      114.105
      41.040       98.100       16.676      114.105
      41.050       98.100       16.676      114.105
      41.061       98.100       16.676      114.105
      41.071       98.100       16.676      114.105
      41.081       98.000       16.676      114.105
      41.091       98.100       16.676      114.105
      41.101       98.000       16.676      114.105
      41.112       98.100       16.676      114.105
      41.122       98.100       16.676      114.105
      41.132       98.100       16.676      114.105
      41.142      196.200       16.676      114.105
      41.152       98.100       16.676      114.105
      41.163       98.100       16.676      114.105
      41.173       98.100       16.676      114.105
      41.183       98.000       16.676      114.105
      41.193       98.000       16.676      114.105
      41.203       98.100       16.676      114.105
      41.214       98.100       16.676      114.105
      41.224       98.100       16.676      114.105
      41.234       98.100       16.676      114.105
      41.244       98.000       16.676      114.105
      41.254       98.100       16.676      114.105
      41.265       98.100       16.676      114.105
      41.275       98.100       16.676      114.105
      41.285       98.000       16.676      114.105
      41.295       98.000       16.676      114.105
      41.305       98.100       16.676      114.105
      41.315       98.100       16.676      114.105
      41.326       98.100       16.676      114.105
      41.336       98.100       16.676      114.105
      41.346       98.000       16.676      114.105
      41.356       98.100       16.676      114.105
      41.366       98.100       16.676      114.105
      41.377       98.100       16.676      114.105
      41.387       98.100       16.676      114.105
      41.397       97.900       16.676      114.105
      41.407       98.100       16.676      114.105
      41.417       98.100       16.676      114.105
      41.428       98.000       16.676      114.105
      41.438       98.100       16.676      114.105
      41.448       98.000       16.676      114.105
      41.458       98.100       16.676      114.105
      41.468       98.100       16.676      114.105
      41.479       98.100       16.676      114.105
      41.489       98.100       16.676      114.105
      41.499       98.000       16.676      114.105
      41.509       98.000       16.676      114.105
      41.519       98.100       16.676      114.105
      41.530       98.100       16.676      114.105
      41.540       98.100       16.676      114.105
      41.550       98.100       16.676      114.105
      41.560       98.000       16.676      114.105
      41.570       98.100       16.676      114.105
      41.581       98.100       16.676      114.105
      41.591       98.100       16.676      114.105
      41.601       98.000       16.676      114.105
      41.611       98.000       16.676      114.105
      41.621       98.100       16.676      114.105
      41.632       98.100       16.676      114.105
      41.642       98.100       16.676      114.105
      41.652       98.100       16.676      114.105
      41.662       98.000       16.676      114.105
      41.672       98.100       16.676      114.105
      41.683       98.100       16.676      114.105
      41.693       98.100       16.676      114.105
      41.703       98.000       16.676      114.105
      41.713       98.000       16.676      114.105
      41.723       98.100       16.676      114.105
      41.734       98.100       16.676      114.105
      41.744       98.100       16.676      114.105
      41.754       98.000       16.676      114.105
      41.764      196.100       16.676      114.105
      41.774       98.100       16.676      114.105
      41.785       98.100       16.676      114.105
      41.795       98.100       16.676      114.105
      41.805       98.000       16.676      114.105
      41.815       98.100       16.676      114.105
      41.825       98.100       16.676      114.105
      41.836       98.100       16.676      114.105
      41.846       98.100       16.676      114.105
      41.856       98.100       16.676      114.105
      41.866       98.100       16.676      114.105
      41.876       98.100       16.676      114.105
      41.887       98.100       16.676      114.105
      41.897       98.100       16.676      114.105
      41.907       98.100       16.676      114.105
      41.917       98.000       16.676      114.105
      41.927       98.100       16.676      114.105
      41.938       98.100       16.676      114.105
      41.948       98.100       16.676      114.105
      41.958       98.100       16.676      114.105
      41.968       98.000       16.676      114.105
      41.978       98.100       16.676      114.105
      41.988       98.100       16.676      114.105
      41.999       98.100       16.676      114.105
      42.009       98.100       16.676      114.105
      42.019       97.900       16.676      114.105
      42.029       98.100       16.676      114.105
      42.039       98.100       16.676      114.105
      42.050       98.100       16.676      114.105
      42.060       98.100       16.676      114.105
      42.070       97.800       16.676      114.105
      42.080       98.000       16.676      114.105
      42.090       98.100       16.676      114.105
      42.101       98.100       16.676      114.105
      42.111       98.100       16.676      114.105
      42.121       97.900       16.676      114.105
      42.131       98.100       16.676      114.105
      42.141       98.100       16.676      114.105
      42.152       98.100       16.676      114.105
      42.162       98.100       16.676      114.105
      42.172       98.000       16.676      114.105
      42.182       98.100       16.676      114.105
      42.192       98.000       16.676      114.105
      42.203       98.100       16.676      114.105
      42.213       98.100       16.676      114.105
      42.223       97.900       16.676      114.105
      42.233       98.100       16.676      114.105
      42.243       98.100       16.676      114.105
      42.254       98.100       16.676      114.105
      42.264       98.100       16.676      114.105
      42.274       98.100       16.676      114.105
      42.284       98.000       16.676      114.105
      42.294       98.100       16.676      114.105
      42.305       98.000       16.676      114.105
      42.315       98.100       16.676      114.105
      42.325      196.100       16.676      114.105
      42.335       98.000       16.676      114.105
      42.345        0.000       16.676      114.105
      42.356       98.100       16.676      114.105
      42.366       98.000       16.676      114.105
      42.376      196.200       16.676      114.105
      42.386       98.000       16.676      114.105
      42.396       98.100       16.676      114.105
      42.407       98.000       16.676      114.105
      42.417       98.100       16.676      114.105
      42.427       98.100       16.676      114.105
      42.437       97.900       16.676      114.105
      42.447       98.100       16.676      114.105
      42.458       98.100       16.676      114.105
      42.468       98.100       16.676      114.105
      42.478       98.100       16.676      114.105
      42.488       98.000       16.676      114.105
      42.498       98.100       16.676      114.105
      42.509       98.100       16.676      114.105
      42.519       98.100       16.676      114.105
      42.529       98.100       16.676      114.105
      42.539       97.900       16.676      114.105
      42.549       98.100       16.676      114.105
      42.560       98.100       16.676      114.105
      42.570       98.100       16.676      114.105
      42.580       98.100       16.676      114.105
      42.590       98.000       16.676      114.105
      42.600       98.100       16.676      114.105
      42.611       98.100       16.676      114.105
      42.621       98.100       16.676      114.105
      42.631       98.100       16.676      114.105
      42.641       97.900       16.676      114.105
      42.651       98.100       16.676      114.105
      42.662       98.100       16.676      114.105
      42.672       98.100       16.676      114.105
      42.682       98.100       16.676      114.105
      42.692       98.100       16.676      114.105
      42.702       98.100       16.676      114.105
      42.713       98.100       16.676      114.105
      42.723       98.000       16.676      114.105
      42.733       98.000       16.676      114.105
      42.743       98.000       16.676      114.105
      42.753       98.100       16.676      114.105
      42.764       98.100       16.676      114.105
      42.774       98.100       16.676      114.105
      42.784       98.100       16.676      114.105
      42.794       98.100       16.676      114.105
      42.804       98.100       16.676      114.105
      42.815       98.100       16.676      114.105
      42.825       98.100       16.676      114.105
      42.835       98.100       16.676      114.105
      42.845       98.000       16.676      114.105
      42.855       98.100       16.676      114.105
      42.866       98.100       16.676      114.105
      42.876       98.100       16.676      114.105
      42.886       98.100       16.676      114.105
      42.896       98.000       16.676      114.105
      42.906       98.100       16.676      114.105
      42.917       98.100       16.676      114.105
      42.927       98.100       16.676      114.105
      42.937       98.100       16.676      114.105
      42.947      195.900       16.676      114.105
      42.957       98.100       16.676      114.105
      42.967        0.000       16.676      114.105
      42.978       98.100       16.676      114.105
      42.988       98.100       16.676      114.105
      42.998      196.000       16.676      114.105
      43.008       98.100       16.676      114.105
      43.018       98.100       16.676      114.105
      43.029       98.100       16.676      114.105
      43.039       98.100       16.676      114.105
      43.049       98.000       16.676      114.105
      43.059       98.000       16.676      114.105
      43.069       98.100       16.676      114.105
      43.080       98.100       16.676      114.105
      43.090       98.100       16.676      114.105
      43.100       97.900       16.676      114.105
      43.110       98.000       16.676      114.105
      43.120       98.100       16.676      114.105
      43.131       98.100       16.676      114.105
      43.141       98.100       16.676      114.105
      43.151       98.000       16.676      114.105
      43.161       98.000       16.676      114.105
      43.171       98.100       16.676      114.105
      43.182       98.100       16.676      114.105
      43.192       98.100       16.676      114.105
      43.202       98.100       16.676      114.105
      43.212       98.000       16.676      114.105
      43.222       98.100       16.676      114.105
      43.233       98.100       16.676      114.105
      43.243       98.100       16.676      114.105
      43.253       98.100       16.676      114.105
      43.263       98.000       16.676      114.105
      43.273       98.100       16.676      114.105
      43.284       98.100       16.676      114.105
      43.294       98.100       16.676      114.105
      43.304       98.100       16.676      114.105
      43.314       98.000       16.676      114.105
      43.324       98.100       16.676      114.105
      43.335       98.100       16.676      114.105
      43.345       98.100       16.676      114.105
      43.355       98.100       16.676      114.105
      43.365       98.000       16.676      114.105
      43.375       98.000       16.676      114.105
      43.386       98.100       16.676      114.105
      43.396       98.100       16.676      114.105
      43.406       98.100       16.676      114.105
      43.416       98.000       16.676      114.105
      43.426       98.100       16.676      114.105
      43.437       98.100       16.676      114.105
      43.447       98.100       16.676      114.105
      43.457       98.100       16.676      114.105
      43.467       98.000       16.676      114.105
      43.477       98.100       16.676      114.105
      43.488       98.100       16.676      114.105
      43.498       98.100       16.676      114.105
      43.508       98.100       16.676      114.105
      43.518       98.100       16.676      114.105
      43.528       98.100       16.676      114.105
      43.539       98.100       16.676      114.105
      43.549       98.100       16.676      114.105
      43.559       98.100       16.676      114.105
      43.569      196.200       16.676      114.105
      43.579       98.000       16.676      114.105
      43.590       98.100       16.676      114.105
      43.600       98.100       16.676      114.105
      43.610        0.000       16.676      114.105
      43.620      196.200       16.676      114.105
      43.630       98.100       16.676      114.105
      43.641       98.100       16.676      114.105
      43.651       98.100       16.676      114.105
      43.661       98.100       16.676      114.105
      43.671       98.000       16.676      114.105
      43.681       98.000       16.676      114.105
      43.692       98.100       16.676      114.105
      43.702       98.000       16.676      114.105
      43.712       98.100       16.676      114.105
      43.722       98.000       16.676      114.105
      43.732       98.100       16.676      114.105
      43.743       98.100       16.676      114.105
      43.753       98.100       16.676      114.105
      43.763       98.100       16.676      114.105
      43.773       98.000       16.676      114.105
      43.783       98.000       16.676      114.105
      43.794       98.100       16.676      114.105
      43.804       98.100       16.676      114.105
      43.814       98.100       16.676      114.105
      43.824       98.000       16.676      114.105
      43.834       98.100       16.676      114.105
      43.844       98.100       16.676      114.105
      43.855       98.100       16.676      114.105
      43.865       98.100       16.676      114.105
      43.875       98.000       16.676      114.105
      43.885       98.000       16.676      114.105
      43.895       98.100       16.676      114.105
      43.906       98.100       16.676      114.105
      43.916       98.100       16.676      114.105
      43.926       98.000       16.676      114.105
      43.936       98.100       16.676      114.105
      43.946       98.100       16.676      114.105
      43.957       98.100       16.676      114.105
      43.967       98.100       16.676      114.105
      43.977       98.100       16.676      114.105
      43.987       97.900       16.676      114.105
      43.997       98.100       16.676      114.105
      44.008       98.000       16.676      114.105
      44.018       98.100       16.676      114.105
      44.028       97.900       16.676      114.105
      44.038       98.100       16.676      114.105
      44.048       98.100       16.676      114.105
      44.059       98.100       16.676      114.105
      44.069       98.100       16.676      114.105
      44.079       98.100       16.676      114.105
      44.089       98.000       16.676      114.105
      44.099       98.000       16.676      114.105
      44.110       98.100       16.676      114.105
      44.120       98.100       16.676      114.105
      44.130       98.100       16.676      114.105
      44.140       98.000       16.676      114.105
      44.150       98.100       16.676      114.105
      44.161       98.100       16.676      114.105
      44.171       98.100       16.676      114.105
      44.181       98.000       16.676      114.105
      44.191      196.000       16.676      114.105
      44.201       98.000       16.676      114.105
      44.212       98.100       16.676      114.105
      44.222        0.000       16.676      114.105
      44.232       98.100       16.676      114.105
      44.242      196.000       16.676      114.105
      44.252       98.100       16.676      114.105
      44.263       98.000       16.676      114.105
      44.273       98.100       16.676      114.105
      44.283       98.100       16.676      114.105
      44.293       98.000       16.676      114.105
      44.303       98.000       16.676      114.105
      44.314       98.100       16.676      114.105
      44.324       98.100       16.676      114.105
      44.334       98.100       16.676      114.105
      44.344       98.100       16.676      114.105
      44.354       98.000       16.676      114.105
      44.365       98.100       16.676      114.105
      44.375       98.100       16.676      114.105
      44.385       98.100       16.676      114.105
      44.395       98.100       16.676      114.105
      44.405       98.000       16.676      114.105
      44.416       98.100       16.676      114.105
      44.426       98.100       16.676      114.105
      44.436       98.100       16.676      114.105
      44.446       98.100       16.676      114.105
      44.456       98.100       16.676      114.105
      44.467       98.100       16.676      114.105
      44.477       98.100       16.676      114.105
      44.487       98.100       16.676      114.105
      44.497       98.000       16.676      114.105
      44.507       98.000       16.676      114.105
      44.518       98.100       16.676      114.105
      44.528       98.100       16.676      114.105
      44.538       98.100       16.676      114.105
      44.548       98.000       16.676      114.105
      44.558       98.100       16.676      114.105
      44.569       98.100       16.676      114.105
      44.579       98.100       16.676      114.105
      44.589       98.100       16.676      114.105
      44.599       98.000       16.676      114.105
      44.609       98.100       16.676      114.105
      44.619       98.000       16.676      114.105
      44.630       98.100       16.676      114.105
      44.640       98.100       16.676      114.105
      44.650       98.000       16.676      114.105
      44.660       98.100       16.676      114.105
      44.670       98.100       16.676      114.105
      44.681       98.000       16.676      114.105
      44.691       98.100       16.676      114.105
      44.701       98.000       16.676      114.105
      44.711       98.100       16.676      114.105
      44.721       98.000       16.676      114.105
      44.732       98.100       16.676      114.105
      44.742       98.100       16.676      114.105
      44.752       98.000       16.676      114.105
      44.762       98.100       16.676      114.105
      44.772       98.100       16.676      114.105
      44.783       98.100       16.676      114.105
      44.793       98.100       16.676      114.105
      44.803      196.200       16.676      114.105
      44.813       97.900       16.676      114.105
      44.823       98.000       16.676      114.105
      44.834       98.100       16.676      114.105
      44.844        0.000       16.676      114.105
      44.854       98.100       16.676      114.105
      44.864      196.000       16.676      114.105
      44.874       98.100       16.676      114.105
      44.885       98.100       16.676      114.105
      44.895       98.100       16.676      114.105
      44.905       98.100       16.676      114.105
      44.915       98.000       16.676      114.105
      44.925       98.000       16.676      114.105
      44.936       98.100       16.676      114.105
      44.946       98.100       16.676      114.105
      44.956       98.100       16.676      114.105
      44.966       98.000       16.676      114.105
      44.976       98.100       16.676      114.105
      44.987       98.100       16.676      114.105
      44.997       98.100       16.676      114.105
      45.007       98.000       16.676      114.105
      45.017       98.000       16.676      114.105
      45.027       98.000       16.676      114.105
      45.038       98.100       16.676      114.105
      45.048       98.100       16.676      114.105
      45.058       98.100       16.676      114.105
      45.068       98.000       16.676      114.105
      45.078       98.100       16.676      114.105
      45.089       98.100       16.676      114.105
      45.099       98.100       16.676      114.105
      45.109       98.100       16.676      114.105
      45.119       98.100       16.676      114.105
      45.129       98.100       16.676      114.105
      45.140       98.000       16.676      114.105
      45.150       98.100       16.676      114.105
      45.160       98.100       16.676      114.105
      45.170       98.100       16.676      114.105
      45.180       98.100       16.676      114.105
      45.191       98.100       16.676      114.105
      45.201       98.100       16.676      114.105
      45.211       98.100       16.676      114.105
      45.221       98.100       16.676      114.105
      45.231       98.100       16.676      114.105
      45.242       98.000       16.676      114.105
      45.252       98.100       16.676      114.105
      45.262       98.100       16.676      114.105
      45.272       98.000       16.676      114.105
      45.282       98.100       16.676      114.105
      45.293       98.100       16.676      114.105
      45.303       98.100       16.676      114.105
      45.313       98.100       16.676      114.105
      45.323       98.000       16.676      114.105
      45.333       98.200       16.676      114.105
      45.343       98.000       16.676      114.105
      45.354       98.100       16.676      114.105
      45.364       98.100       16.676      114.105
      45.374       98.000       16.676      114.105
      45.384       98.100       16.676      114.105
      45.394       98.100       16.676      114.105
      45.405       98.100       16.676      114.105
      45.415       98.100       16.676      114.105
      45.425      196.200       16.676      114.105
      45.435       98.000       16.676      114.105
      45.445       98.000       16.676      114.105
      45.456       98.100       16.676      114.105
      45.466       98.100       16.676      114.105
      45.476       98.100       16.676      114.105
      45.486       97.900       16.676      114.105
      45.496       98.000       16.676      114.105
      45.507       98.100       16.676      114.105
      45.517       98.100       16.676      114.105
      45.527       98.100       16.676      114.105
      45.537       98.000       16.676      114.105
      45.547       98.000       16.676      114.105
      45.558       98.100       16.676      114.105
      45.568       98.100       16.676      114.105
      45.578       98.000       16.676      114.105
      45.588       98.000       16.676      114.105
      45.598       98.100       16.676      114.105
      45.609       98.100       16.676      114.105
      45.619       98.100       16.676      114.105
      45.629       98.100       16.676      114.105
      45.639       98.000       16.676      114.105
      45.649       98.000       16.676      114.105
      45.660       98.000       16.676      114.105
      45.670       98.100       16.676      114.105
      45.680       98.100       16.676      114.105
      45.690       98.000       16.676      114.105
      45.700       98.100       16.676      114.105
      45.711       98.100       16.676      114.105
      45.721       98.100       16.676      114.105
      45.731       98.100       16.676      114.105
      45.741       98.000       16.676      114.105
      45.751       98.100       16.676      114.105
      45.762       98.100       16.676      114.105
      45.772       98.100       16.676      114.105
      45.782       98.100       16.676      114.105
      45.792       98.000       16.676      114.105
      45.802       98.100       16.676      114.105
      45.813       98.100       16.676      114.105
      45.823       98.100       16.676      114.105
      45.833       98.100       16.676      114.105
      45.843       98.100       16.676      114.105
      45.853       98.100       16.676      114.105
      45.864       98.000       16.676      114.105
      45.874       98.000       16.676      114.105
      45.884       98.100       16.676      114.105
      45.894       98.100       16.676      114.105
      45.904       98.100       16.676      114.105
      45.915       98.100       16.676      114.105
      45.925       98.100       16.676      114.105
      45.935       98.100       16.676      114.105
      45.945       98.100       16.676      114.105
      45.955       98.100       16.676      114.105
      45.966       98.000       16.676      114.105
      45.976       98.000       16.676      114.105
      45.986       98.100       16.676      114.105
      45.996       98.000       16.676      114.105
      46.006       98.100       16.676      114.105
      46.017       98.100       16.676      114.105
      46.027       98.100       16.676      114.105
      46.037       98.100       16.676      114.105
      46.047      196.000       16.676      114.105
      46.057       98.000       16.676      114.105
      46.068       98.000       16.676      114.105
      46.078       98.100       16.676      114.105
      46.088        0.000       16.676      114.105
      46.098      195.800       16.676      114.105
      46.108       98.100       16.676      114.105
      46.119       98.100       16.676      114.105
      46.129       98.100       16.676      114.105
      46.139       98.100       16.676      114.105
      46.149       98.000       16.676      114.105
      46.159       98.100       16.676      114.105
      46.169       98.100       16.676      114.105
      46.180       98.000       16.676      114.105
      46.190       98.100       16.676      114.105
      46.200       98.000       16.676      114.105
      46.210       98.100       16.676      114.105
      46.220       98.100       16.676      114.105
      46.231       98.100       16.676      114.105
      46.241       98.100       16.676      114.105
      46.251       98.000       16.676      114.105
      46.261       98.100       16.676      114.105
      46.271       98.100       16.676      114.105
      46.282       98.100       16.676      114.105
      46.292       98.100       16.676      114.105
      46.302       97.900       16.676      114.105
      46.312       98.100       16.676      114.105
      46.322       98.100       16.676      114.105
      46.333       98.100       16.676      114.105
      46.343       98.100       16.676      114.105
      46.353       98.100       16.676      114.105
      46.363       98.000       16.676      114.105
      46.373       98.100       16.676      114.105
      46.384       98.000       16.676      114.105
      46.394       98.100       16.676      114.105
      46.404       98.000       16.676      114.105
      46.414       98.000       16.676      114.105
      46.424       98.100       16.676      114.105
      46.435       98.100       16.676      114.105
      46.445       98.100       16.676      114.105
      46.455       98.100       16.676      114.105
      46.465       98.000       16.676      114.105
      46.475       98.100       16.676      114.105
      46.486       98.000       16.676      114.105
      46.496       98.100       16.676      114.105
      46.506       98.100       16.676      114.105
      46.516       98.000       16.676      114.105
      46.526       98.100       16.676      114.105
      46.537       98.100       16.676      114.105
      46.547       98.100       16.676      114.105
      46.557       98.100       16.676      114.105
      46.567       98.000       16.676      114.105
      46.577       98.000       16.676      114.105
      46.588       98.000       16.676      114.105
      46.598       98.100       16.676      114.105
      46.608       98.100       16.676      114.105
      46.618       98.000       16.676      114.105
      46.628       98.000       16.676      114.105
      46.639       98.100       16.676      114.105
      46.649       98.100       16.676      114.105
      46.659       98.100       16.676      114.105
      46.669      196.000       16.676      114.105
      46.679       98.100       16.676      114.105
      46.690       98.100       16.676      114.105
      46.700       98.000       16.676      114.105
      46.710       98.100       16.676      114.105
      46.720       98.000       16.676      114.105
      46.730       98.100       16.676      114.105
      46.741       98.100       16.676      114.105
      46.751       98.100       16.676      114.105
      46.761       98.100       16.676      114.105
      46.771       98.100       16.676      114.105
      46.781       98.100       16.676      114.105
      46.792       98.100       16.676      114.105
      46.802       98.000       16.676      114.105
      46.812       98.000       16.676      114.105
      46.822       98.100       16.676      114.105
      46.832       98.100       16.676      114.105
      46.843       98.100       16.676      114.105
      46.853       98.100       16.676      114.105
      46.863       98.100       16.676      114.105
