# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      40.423       98.500       38.801       89.723
      40.433       98.500       38.801       89.723
      40.444       98.500       38.801       89.723
      40.454       98.500       38.801       89.723
      40.464       98.500       38.801       89.723
      40.474       98.500       38.801       89.723
      40.484       98.500       38.801       89.723
      40.494       98.500       38.801       89.723
      40.505       98.200       38.801       89.723
      40.515       98.200       38.801       89.723
      40.525       98.100       38.801       89.723
      40.535       98.000       38.801       89.723
      40.545       98.100       38.801       89.723
      40.556       98.100       38.801       89.723
      40.566       98.100       38.801       89.723
      40.576       98.100       38.801       89.723
      40.586       98.300       38.801       89.723
      40.596       98.100       38.801       89.723
      40.606       98.100       38.801       89.723
      40.617       98.100       38.801       89.723
      40.627       98.100       38.801       89.723
      40.637       98.000       38.801       89.723
      40.647       98.000       38.801       89.723
      40.657       98.100       38.801       89.723
      40.668       98.100       38.801       89.723
      40.678       98.100       38.801       89.723
      40.688       98.000       38.801       89.723
      40.698       98.100       38.801       89.723
      40.708       98.100       38.801       89.723
      40.719       98.100       38.801       89.723
      40.729       98.000       38.801       89.723
      40.739       98.000       38.801       89.723
      40.749       98.000       38.801       89.723
      40.759       98.100       38.801       89.723
      40.770       98.100       38.801       89.723
      40.780       98.100       38.801       89.723
      40.790      196.000       38.801       89.723
      40.800       98.100       38.801       89.723
      40.810       98.100       38.801       89.723
      40.821       98.100       38.801       89.723
      40.831       98.100       38.801       89.723
      40.841       98.000       38.801       89.723
      40.851       98.000       38.801       89.723
      40.861       98.100       38.801       89.723
      40.872       98.100       38.801       89.723
      40.882       98.100       38.801       89.723
      40.892       98.100       38.801       89.723
      40.902       97.900       38.801       89.723
      40.912       98.300       38.801       89.723
      40.923       98.400       38.801       89.723
      40.933       98.400       38.801       89.723
      40.943       98.500       38.801       89.723
      40.953       98.000       38.801       89.723
      40.963       98.100       38.801       89.723
      40.973       98.100       38.801       89.723
      40.984       98.100       38.801       89.723
      40.994       98.100       38.801       89.723
      41.004       98.000       38.801       89.723
      41.014       98.100       38.801       89.723
      41.024       98.100       38.801       89.723
      41.035       98.100       38.801       89.723
      41.045       98.100       38.801       89.723
      41.055       97.900       38.801       89.723
      41.065       97.900       38.801       89.723
      41.075       97.800       38.801       89.723
      41.086       98.100       38.801       89.723
      41.096       98.100       38.801       89.723
      41.106       98.000       38.801       89.723
      41.116       98.100       38.801       89.723
      41.126       98.200       38.801       89.723
      41.137       98.300       38.801       89.723
      41.147       98.400       38.801       89.723
      41.157       98.300       38.801       89.723
      41.167       98.000       38.801       89.723
      41.177       98.100       38.801       89.723
      41.188       98.100       38.801       89.723
      41.198       98.100       38.801       89.723
      41.208       98.100       38.801       89.723
      41.218       98.200       38.801       89.723
      41.228       98.100       38.801       89.723
      41.239       98.100       38.801       89.723
      41.249       98.100       38.801       89.723
      41.259       98.100       38.801       89.723
      41.269       98.000       38.801       89.723
      41.279       98.100       38.801       89.723
      41.290       98.000       38.801       89.723
      41.300       98.100       38.801       89.723
      41.310       98.100       38.801       89.723
      41.320       98.100       38.801       89.723
      41.330       98.100       38.801       89.723
      41.340       98.100       38.801       89.723
      41.351       98.100       38.801       89.723
      41.361       98.100       38.801       89.723
      41.371       98.000       38.801       89.723
      41.381       98.100       38.801       89.723
      41.391       98.000       38.801       89.723
      41.402       98.000       38.801       89.723
      41.412       98.100       38.801       89.723
      41.422      196.000       38.801       89.723
      41.432       98.100       38.801       89.723
      41.442       98.100       38.801       89.723
      41.453       98.100       38.801       89.723
      41.463       98.100       38.801       89.723
      41.473       98.000       38.801       89.723
      41.483       98.100       38.801       89.723
      41.493       98.100       38.801       89.723
      41.504       98.100       38.801       89.723
      41.514       98.100       38.801       89.723
      41.524       98.000       38.801       89.723
      41.534       98.100       38.801       89.723
      41.544       98.100       38.801       89.723
      41.555       98.100       38.801       89.723
      41.565       98.100       38.801       89.723
      41.575       98.000       38.801       89.723
      41.585       98.000       38.801       89.723
      41.595       98.100       38.801       89.723
      41.606       98.100       38.801       89.723
      41.616       98.100       38.801       89.723
      41.626       98.100       38.801       89.723
      41.636       98.000       38.801       89.723
      41.646       98.100       38.801       89.723
      41.657       98.100       38.801       89.723
      41.667       98.100       38.801       89.723
      41.677       98.100       38.801       89.723
      41.687       98.000       38.801       89.723
      41.697       98.100       38.801       89.723
      41.708       98.100       38.801       89.723
      41.718       98.000       38.801       89.723
      41.728       98.000       38.801       89.723
      41.738       98.000       38.801       89.723
      41.748       98.100       38.801       89.723
      41.759       98.100       38.801       89.723
      41.769       98.100       38.801       89.723
      41.779       98.100       38.801       89.723
      41.789       98.000       38.801       89.723
      41.799       98.100       38.801       89.723
      41.810       98.100       38.801       89.723
      41.820       98.100       38.801       89.723
      41.830       98.100       38.801       89.723
      41.840       98.300       38.801       89.723
      41.850       98.400       38.801       89.723
      41.860       98.300       38.801       89.723
      41.871       98.400       38.801       89.723
      41.881       98.300       38.801       89.723
      41.891       98.400       38.801       89.723
      41.901       98.600       38.801       89.723
      41.911       98.200       38.801       89.723
      41.921       98.300       38.801       89.723
      41.932       98.500       38.801       89.723
      41.942       98.500       38.801       89.723
      41.952       98.500       38.801       89.723
      41.962       98.400       38.801       89.723
      41.972       98.500       38.801       89.723
      41.982       98.500       38.801       89.723
      41.993       98.400       38.801       89.723
      42.003       98.400       38.801       89.723
      42.013       98.400       38.801       89.723
      42.023       98.500       38.801       89.723
      42.033       98.000       38.801       89.723
      42.043       98.400       38.801       89.723
      42.054       98.500       38.801       89.723
      42.064       98.500       38.801       89.723
      42.074       98.400       38.801       89.723
      42.084       98.400       38.801       89.723
      42.094      196.500       38.801       89.723
      42.104       98.200       38.801       89.723
      42.115       98.100       38.801       89.723
      42.125       98.100       38.801       89.723
      42.135       98.100       38.801       89.723
      42.145       98.100       38.801       89.723
      42.155       98.100       38.801       89.723
      42.166       98.100       38.801       89.723
      42.176       98.200       38.801       89.723
      42.186       98.100       38.801       89.723
      42.196       98.100       38.801       89.723
      42.206       98.000       38.801       89.723
      42.216       98.100       38.801       89.723
      42.227       98.200       38.801       89.723
      42.237       98.300       38.801       89.723
      42.247       98.500       38.801       89.723
      42.257       98.200       38.801       89.723
      42.267       98.100       38.801       89.723
      42.278       98.100       38.801       89.723
      42.288       98.100       38.801       89.723
      42.298       98.100       38.801       89.723
      42.308       98.000       38.801       89.723
      42.318       98.000       38.801       89.723
      42.329       98.100       38.801       89.723
      42.339       98.100       38.801       89.723
      42.349       98.100       38.801       89.723
      42.359       98.100       38.801       89.723
      42.369       98.000       38.801       89.723
      42.380       98.100       38.801       89.723
      42.390       98.100       38.801       89.723
      42.400       98.100       38.801       89.723
      42.410       98.100       38.801       89.723
      42.420       98.100       38.801       89.723
      42.431       98.100       38.801       89.723
      42.441       98.100       38.801       89.723
      42.451       98.100       38.801       89.723
      42.461       98.100       38.801       89.723
      42.471       98.000       38.801       89.723
      42.481       98.100       38.801       89.723
      42.492       98.100       38.801       89.723
      42.502       98.100       38.801       89.723
      42.512       98.000       38.801       89.723
      42.522       98.100       38.801       89.723
      42.532       98.100       38.801       89.723
      42.543       98.100       38.801       89.723
      42.553       98.000       38.801       89.723
      42.563       98.000       38.801       89.723
      42.573       98.100       38.801       89.723
      42.583       98.100       38.801       89.723
      42.594       98.000       38.801       89.723
      42.604       98.100       38.801       89.723
      42.614       98.000       38.801       89.723
      42.624       98.000       38.801       89.723
      42.634       98.100       38.801       89.723
      42.645       98.100       38.801       89.723
      42.655       98.100       38.801       89.723
      42.665       98.000       38.801       89.723
      42.675       98.100       38.801       89.723
      42.685       98.100       38.801       89.723
      42.696       97.900       38.801       89.723
      42.706       98.200       38.801       89.723
      42.716      196.000       38.801       89.723
      42.726       98.000       38.801       89.723
      42.736        0.000       38.801       89.723
      42.747       98.000       38.801       89.723
      42.757       98.100       38.801       89.723
      42.767      196.200       38.801       89.723
      42.777       98.000       38.801       89.723
      42.787       98.100       38.801       89.723
      42.798       98.100       38.801       89.723
      42.808       98.100       38.801       89.723
      42.818       98.100       38.801       89.723
      42.828       97.900       38.801       89.723
      42.838       98.100       38.801       89.723
      42.849       98.100       38.801       89.723
      42.859       98.100       38.801       89.723
      42.869       98.200       38.801       89.723
      42.879       98.300       38.801       89.723
      42.889       98.400       38.801       89.723
      42.899       98.500       38.801       89.723
      42.910       98.200       38.801       89.723
      42.920       98.200       38.801       89.723
      42.930       97.900       38.801       89.723
      42.940       98.100       38.801       89.723
      42.950       98.100       38.801       89.723
      42.961       98.100       38.801       89.723
      42.971       98.100       38.801       89.723
      42.981       98.100       38.801       89.723
      42.991       97.900       38.801       89.723
      43.001       98.100       38.801       89.723
      43.012       98.000       38.801       89.723
      43.022       98.100       38.801       89.723
      43.032       98.000       38.801       89.723
      43.042       97.900       38.801       89.723
      43.052       98.100       38.801       89.723
      43.063       98.100       38.801       89.723
      43.073       98.100       38.801       89.723
      43.083       98.100       38.801       89.723
      43.093       97.900       38.801       89.723
      43.103       98.000       38.801       89.723
      43.114       98.100       38.801       89.723
      43.124       98.100       38.801       89.723
      43.134       98.100       38.801       89.723
      43.144       97.800       38.801       89.723
      43.154       98.100       38.801       89.723
      43.165       98.100       38.801       89.723
      43.175       98.100       38.801       89.723
      43.185       98.100       38.801       89.723
      43.195       97.900       38.801       89.723
      43.205       98.100       38.801       89.723
      43.216       98.100       38.801       89.723
      43.226       98.100       38.801       89.723
      43.236       98.100       38.801       89.723
      43.246       97.900       38.801       89.723
      43.256       98.000       38.801       89.723
      43.267       98.100       38.801       89.723
      43.277       98.000       38.801       89.723
      43.287       98.100       38.801       89.723
      43.297       98.000       38.801       89.723
      43.307       98.100       38.801       89.723
      43.318       98.100       38.801       89.723
      43.328       98.100       38.801       89.723
      43.338       98.000       38.801       89.723
      43.348      195.800       38.801       89.723
      43.358       98.100       38.801       89.723
      43.369       98.100       38.801       89.723
      43.379        0.000       38.801       89.723
      43.389       98.100       38.801       89.723
      43.399      195.900       38.801       89.723
      43.409       98.300       38.801       89.723
      43.420       98.300       38.801       89.723
      43.430       98.300       38.801       89.723
      43.440       98.300       38.801       89.723
      43.450       98.400       38.801       89.723
      43.460       98.300       38.801       89.723
      43.470       98.300       38.801       89.723
      43.481       98.300       38.801       89.723
      43.491       98.300       38.801       89.723
      43.501       98.300       38.801       89.723
      43.511       98.600       38.801       89.723
      43.521       98.400       38.801       89.723
      43.531       98.500       38.801       89.723
      43.542       98.500       38.801       89.723
      43.552       98.400       38.801       89.723
      43.562       98.500       38.801       89.723
      43.572       98.300       38.801       89.723
      43.582       98.300       38.801       89.723
      43.592       98.400       38.801       89.723
      43.603       98.500       38.801       89.723
      43.613       98.500       38.801       89.723
      43.623       98.500       38.801       89.723
      43.633       98.400       38.801       89.723
      43.643       98.400       38.801       89.723
      43.653       98.500       38.801       89.723
      43.663       98.400       38.801       89.723
      43.674       98.400       38.801       89.723
      43.684       98.500       38.801       89.723
      43.694       98.500       38.801       89.723
      43.704       98.500       38.801       89.723
      43.714       98.500       38.801       89.723
      43.724       98.500       38.801       89.723
      43.735       98.500       38.801       89.723
      43.745       98.500       38.801       89.723
      43.755       98.500       38.801       89.723
      43.765       98.300       38.801       89.723
      43.775       98.400       38.801       89.723
      43.785       98.400       38.801       89.723
      43.796       98.500       38.801       89.723
      43.806       98.400       38.801       89.723
      43.816       98.500       38.801       89.723
      43.826       98.500       38.801       89.723
      43.836       98.400       38.801       89.723
      43.846       98.500       38.801       89.723
      43.856       98.500       38.801       89.723
      43.867       98.400       38.801       89.723
      43.877       98.500       38.801       89.723
      43.887       98.400       38.801       89.723
      43.897       98.500       38.801       89.723
      43.907       98.500       38.801       89.723
      43.917       98.500       38.801       89.723
      43.928       98.500       38.801       89.723
      43.938       98.500       38.801       89.723
      43.948       98.400       38.801       89.723
      43.958       98.400       38.801       89.723
      43.968       98.400       38.801       89.723
      43.978       98.500       38.801       89.723
      43.989       98.400       38.801       89.723
      43.999       98.500       38.801       89.723
      44.009       98.500       38.801       89.723
      44.019       98.500       38.801       89.723
      44.029       98.400       38.801       89.723
      44.039       98.500       38.801       89.723
      44.049       98.500       38.801       89.723
      44.060       98.500       38.801       89.723
      44.070       98.400       38.801       89.723
      44.080       98.500       38.801       89.723
      44.090       98.500       38.801       89.723
      44.100       98.500       38.801       89.723
      44.110       98.100       38.801       89.723
      44.121       98.400       38.801       89.723
      44.131       98.500       38.801       89.723
      44.141       98.400       38.801       89.723
      44.151      196.800       38.801       89.723
      44.161       98.500       38.801       89.723
      44.171       98.500       38.801       89.723
      44.182       98.400       38.801       89.723
      44.192       98.500       38.801       89.723
      44.202       98.500       38.801       89.723
      44.212       98.500       38.801       89.723
      44.222       98.400       38.801       89.723
      44.232       98.500       38.801       89.723
      44.242       98.500       38.801       89.723
      44.253       98.500       38.801       89.723
      44.263       98.500       38.801       89.723
      44.273       98.400       38.801       89.723
      44.283       98.400       38.801       89.723
      44.293       98.500       38.801       89.723
      44.303       98.500       38.801       89.723
      44.314       98.400       38.801       89.723
      44.324       98.500       38.801       89.723
      44.334       98.500       38.801       89.723
      44.344       98.400       38.801       89.723
      44.354       98.500       38.801       89.723
      44.364       98.500       38.801       89.723
      44.375       98.500       38.801       89.723
      44.385       98.500       38.801       89.723
      44.395       98.500       38.801       89.723
      44.405       98.500       38.801       89.723
      44.415       98.400       38.801       89.723
      44.425       98.500       38.801       89.723
      44.435       98.500       38.801       89.723
      44.446       98.500       38.801       89.723
      44.456       98.500       38.801       89.723
      44.466       98.400       38.801       89.723
      44.476       98.400       38.801       89.723
      44.486       98.400       38.801       89.723
      44.496       98.500       38.801       89.723
      44.507       98.500       38.801       89.723
      44.517       98.500       38.801       89.723
      44.527       98.500       38.801       89.723
      44.537       98.500       38.801       89.723
      44.547       98.500       38.801       89.723
      44.557       98.500       38.801       89.723
      44.567       98.500       38.801       89.723
      44.578       98.400       38.801       89.723
      44.588       98.400       38.801       89.723
      44.598       98.500       38.801       89.723
      44.608       98.500       38.801       89.723
      44.618       98.500       38.801       89.723
      44.628       98.500       38.801       89.723
      44.639       98.400       38.801       89.723
      44.649       98.500       38.801       89.723
      44.659       98.500       38.801       89.723
      44.669       98.300       38.801       89.723
      44.679       98.500       38.801       89.723
      44.689       98.500       38.801       89.723
      44.700       98.400       38.801       89.723
      44.710       98.500       38.801       89.723
      44.720       98.500       38.801       89.723
      44.730       98.500       38.801       89.723
      44.740       98.300       38.801       89.723
      44.750       98.500       38.801       89.723
      44.760       98.500       38.801       89.723
      44.771       98.400       38.801       89.723
      44.781       98.300       38.801       89.723
      44.791       98.400       38.801       89.723
      44.801       98.300       38.801       89.723
      44.811       98.400       38.801       89.723
      44.821       98.400       38.801       89.723
      44.832       98.500       38.801       89.723
      44.842       98.500       38.801       89.723
      44.852       98.500       38.801       89.723
      44.862       98.500       38.801       89.723
      44.872       98.500       38.801       89.723
      44.882       98.500       38.801       89.723
      44.893       98.500       38.801       89.723
      44.903       98.400       38.801       89.723
      44.913       98.500       38.801       89.723
      44.923       98.500       38.801       89.723
      44.933       98.300       38.801       89.723
      44.943       98.400       38.801       89.723
      44.954       98.400       38.801       89.723
      44.964       98.300       38.801       89.723
      44.974       98.500       38.801       89.723
      44.984       98.500       38.801       89.723
      44.994      196.500       38.801       89.723
      45.004       98.300       38.801       89.723
      45.015       98.300       38.801       89.723
      45.025       98.300       38.801       89.723
      45.035       98.300       38.801       89.723
      45.045       98.300       38.801       89.723
      45.055       98.400       38.801       89.723
      45.065       98.400       38.801       89.723
      45.076       98.200       38.801       89.723
      45.086       98.300       38.801       89.723
      45.096       98.400       38.801       89.723
      45.106       98.400       38.801       89.723
      45.116       98.300       38.801       89.723
      45.126       98.400       38.801       89.723
      45.137       98.500       38.801       89.723
      45.147       98.500       38.801       89.723
      45.157       98.500       38.801       89.723
      45.167       98.500       38.801       89.723
      45.177       98.400       38.801       89.723
      45.187       98.500       38.801       89.723
      45.197       98.400       38.801       89.723
      45.208       98.500       38.801       89.723
      45.218       98.400       38.801       89.723
      45.228       98.500       38.801       89.723
      45.238       98.500       38.801       89.723
      45.248       98.500       38.801       89.723
      45.258       98.500       38.801       89.723
      45.269       98.400       38.801       89.723
      45.279       98.400       38.801       89.723
      45.289       98.400       38.801       89.723
      45.299       98.100       38.801       89.723
      45.309       98.200       38.801       89.723
      45.319       98.000       38.801       89.723
      45.330       98.100       38.801       89.723
      45.340       98.100       38.801       89.723
      45.350       98.000       38.801       89.723
      45.360       98.100       38.801       89.723
      45.370       98.100       38.801       89.723
      45.381       98.100       38.801       89.723
      45.391       98.100       38.801       89.723
      45.401       98.000       38.801       89.723
      45.411       98.000       38.801       89.723
      45.421       98.100       38.801       89.723
      45.432       98.000       38.801       89.723
      45.442       98.100       38.801       89.723
      45.452       98.100       38.801       89.723
      45.462       98.000       38.801       89.723
      45.472       98.100       38.801       89.723
      45.483       98.100       38.801       89.723
      45.493       98.100       38.801       89.723
      45.503       98.100       38.801       89.723
      45.513       98.000       38.801       89.723
      45.523       98.100       38.801       89.723
      45.534       98.000       38.801       89.723
      45.544       98.100       38.801       89.723
      45.554       98.100       38.801       89.723
      45.564       98.000       38.801       89.723
      45.574       98.100       38.801       89.723
      45.585       98.100       38.801       89.723
      45.595       98.100       38.801       89.723
      45.605       98.100       38.801       89.723
      45.615       98.000       38.801       89.723
      45.625       98.100       38.801       89.723
      45.636       98.000       38.801       89.723
      45.646       98.100       38.801       89.723
      45.656       98.100       38.801       89.723
      45.666      196.200       38.801       89.723
      45.676       98.100       38.801       89.723
      45.687       98.100       38.801       89.723
      45.697       98.100       38.801       89.723
      45.707       98.100       38.801       89.723
      45.717       98.100       38.801       89.723
      45.727       98.100       38.801       89.723
      45.737       98.000       38.801       89.723
      45.748       98.100       38.801       89.723
      45.758       98.100       38.801       89.723
      45.768       98.100       38.801       89.723
      45.778       98.100       38.801       89.723
      45.788       98.100       38.801       89.723
      45.799       98.100       38.801       89.723
      45.809       98.100       38.801       89.723
      45.819       98.000       38.801       89.723
      45.829       98.100       38.801       89.723
      45.839       98.000       38.801       89.723
      45.850       98.100       38.801       89.723
      45.860       98.100       38.801       89.723
      45.870       98.000       38.801       89.723
      45.880       98.100       38.801       89.723
      45.890       98.000       38.801       89.723
      45.901       97.900       38.801       89.723
      45.911       98.200       38.801       89.723
      45.921       98.400       38.801       89.723
      45.931       98.300       38.801       89.723
      45.941       98.500       38.801       89.723
      45.951       98.400       38.801       89.723
      45.962       98.200       38.801       89.723
      45.972       98.100       38.801       89.723
      45.982       98.000       38.801       89.723
      45.992       98.100       38.801       89.723
      46.002       98.100       38.801       89.723
      46.013       98.100       38.801       89.723
      46.023       98.100       38.801       89.723
      46.033       97.900       38.801       89.723
      46.043       98.100       38.801       89.723
      46.053       98.000       38.801       89.723
      46.064       98.100       38.801       89.723
      46.074       98.100       38.801       89.723
      46.084       98.000       38.801       89.723
      46.094       98.100       38.801       89.723
      46.104       98.000       38.801       89.723
      46.115       98.100       38.801       89.723
      46.125       98.000       38.801       89.723
      46.135       97.700       38.801       89.723
      46.145       98.300       38.801       89.723
      46.155       98.300       38.801       89.723
      46.166       98.200       38.801       89.723
      46.176       98.100       38.801       89.723
      46.186       98.100       38.801       89.723
      46.196       98.000       38.801       89.723
      46.206       98.100       38.801       89.723
      46.217       98.100       38.801       89.723
      46.227       98.100       38.801       89.723
      46.237       98.100       38.801       89.723
      46.247       98.000       38.801       89.723
      46.257       98.000       38.801       89.723
      46.268       98.000       38.801       89.723
      46.278       98.100       38.801       89.723
      46.288       98.100       38.801       89.723
      46.298      196.000       38.801       89.723
      46.308       98.100       38.801       89.723
      46.319       98.100       38.801       89.723
      46.329       98.100       38.801       89.723
      46.339       98.100       38.801       89.723
      46.349       97.900       38.801       89.723
      46.359       98.000       38.801       89.723
      46.370       98.100       38.801       89.723
      46.380       98.100       38.801       89.723
      46.390       98.100       38.801       89.723
      46.400       98.000       38.801       89.723
      46.410       98.100       38.801       89.723
      46.421       98.100       38.801       89.723
      46.431       98.100       38.801       89.723
      46.441       98.100       38.801       89.723
      46.451       98.100       38.801       89.723
      46.461       98.100       38.801       89.723
      46.472       98.000       38.801       89.723
      46.482       98.100       38.801       89.723
      46.492       98.100       38.801       89.723
      46.502       98.100       38.801       89.723
      46.512       98.100       38.801       89.723
      46.522       98.100       38.801       89.723
      46.533       98.100       38.801       89.723
      46.543       98.100       38.801       89.723
      46.553       98.000       38.801       89.723
      46.563       98.100       38.801       89.723
      46.573       98.100       38.801       89.723
      46.584       98.100       38.801       89.723
      46.594       98.300       38.801       89.723
      46.604       98.400       38.801       89.723
      46.614       98.200       38.801       89.723
      46.624       98.300       38.801       89.723
      46.635       98.400       38.801       89.723
      46.645       98.300       38.801       89.723
      46.655       98.400       38.801       89.723
      46.665       98.300       38.801       89.723
      46.675       98.300       38.801       89.723
      46.685       98.400       38.801       89.723
      46.696       98.300       38.801       89.723
      46.706       98.200       38.801       89.723
      46.716       98.400       38.801       89.723
      46.726       98.400       38.801       89.723
      46.736       98.500       38.801       89.723
      46.746       98.500       38.801       89.723
      46.757       98.500       38.801       89.723
      46.767       98.500       38.801       89.723
      46.777       98.500       38.801       89.723
      46.787       98.500       38.801       89.723
      46.797       98.600       38.801       89.723
      46.807       98.600       38.801       89.723
      46.817       98.600       38.801       89.723
      46.828       98.600       38.801       89.723
      46.838       98.600       38.801       89.723
      46.848       98.600       38.801       89.723
      46.858       98.600       38.801       89.723
      46.868       98.400       38.801       89.723
      46.878       98.500       38.801       89.723
      46.888       98.200       38.801       89.723
      46.899       98.100       38.801       89.723
      46.909       98.100       38.801       89.723
      46.919       98.000       38.801       89.723
      46.929       98.100       38.801       89.723
      46.939       98.100       38.801       89.723
      46.950       98.100       38.801       89.723
      46.960       98.100       38.801       89.723
      46.970      195.800       38.801       89.723
      46.980       98.100       38.801       89.723
      46.990       98.100       38.801       89.723
      47.001       98.100       38.801       89.723
      47.011       98.100       38.801       89.723
      47.021       98.000       38.801       89.723
      47.031       98.100       38.801       89.723
      47.041       98.100       38.801       89.723
      47.052       98.100       38.801       89.723
      47.062       98.100       38.801       89.723
      47.072       98.000       38.801       89.723
      47.082       98.000       38.801       89.723
      47.092       98.100       38.801       89.723
      47.103       98.100       38.801       89.723
      47.113       98.100       38.801       89.723
      47.123       98.100       38.801       89.723
      47.133       97.900       38.801       89.723
      47.143       98.100       38.801       89.723
      47.154       98.100       38.801       89.723
      47.164       98.100       38.801       89.723
      47.174       98.100       38.801       89.723
      47.184       98.000       38.801       89.723
      47.194       98.000       38.801       89.723
      47.205       98.100       38.801       89.723
      47.215       98.200       38.801       89.723
      47.225       98.100       38.801       89.723
      47.235       97.900       38.801       89.723
      47.245       98.100       38.801       89.723
      47.256       98.100       38.801       89.723
      47.266       98.100       38.801       89.723
      47.276       98.100       38.801       89.723
      47.286       98.000       38.801       89.723
      47.296       98.100       38.801       89.723
      47.307       98.100       38.801       89.723
      47.317       98.100       38.801       89.723
      47.327       98.000       38.801       89.723
      47.337       98.100       38.801       89.723
      47.347       98.100       38.801       89.723
      47.358       98.100       38.801       89.723
      47.368       98.100       38.801       89.723
      47.378       98.100       38.801       89.723
      47.388       98.000       38.801       89.723
      47.398       98.000       38.801       89.723
      47.408       98.100       38.801       89.723
      47.419       98.100       38.801       89.723
      47.429       98.100       38.801       89.723
      47.439       98.100       38.801       89.723
      47.449       98.100       38.801       89.723
      47.459       98.100       38.801       89.723
      47.470       98.100       38.801       89.723
      47.480       98.100       38.801       89.723
      47.490       98.000       38.801       89.723
      47.500       98.100       38.801       89.723
      47.510       98.100       38.801       89.723
      47.521       98.100       38.801       89.723
      47.531       98.100       38.801       89.723
      47.541       98.000       38.801       89.723
      47.551       98.100       38.801       89.723
      47.561       98.100       38.801       89.723
      47.572       98.000       38.801       89.723
      47.582       98.100       38.801       89.723
      47.592      196.000       38.801       89.723
      47.602       98.100       38.801       89.723
      47.612       98.100       38.801       89.723
      47.623       98.100       38.801       89.723
      47.633       98.100       38.801       89.723
      47.643       98.100       38.801       89.723
      47.653       98.000       38.801       89.723
      47.663       98.100       38.801       89.723
      47.674       98.100       38.801       89.723
      47.684       98.100       38.801       89.723
      47.694       98.100       38.801       89.723
      47.704       97.900       38.801       89.723
      47.714       98.100       38.801       89.723
      47.725       98.100       38.801       89.723
      47.735       98.100       38.801       89.723
      47.745       98.100       38.801       89.723
      47.755       98.000       38.801       89.723
      47.765       98.100       38.801       89.723
      47.776       98.100       38.801       89.723
      47.786       98.100       38.801       89.723
      47.796       98.100       38.801       89.723
      47.806       98.000       38.801       89.723
      47.816       98.100       38.801       89.723
      47.827       98.100       38.801       89.723
      47.837       98.100       38.801       89.723
      47.847       98.000       38.801       89.723
      47.857       97.800       38.801       89.723
      47.867       98.300       38.801       89.723
      47.878       98.400       38.801       89.723
      47.888       98.400       38.801       89.723
      47.898       98.500       38.801       89.723
      47.908       98.500       38.801       89.723
      47.918       98.300       38.801       89.723
      47.928       98.400       38.801       89.723
      47.938       98.400       38.801       89.723
      47.949       98.500       38.801       89.723
      47.959       98.500       38.801       89.723
      47.969       98.200       38.801       89.723
      47.979       98.100       38.801       89.723
      47.989       98.100       38.801       89.723
      48.000       98.100       38.801       89.723
      48.010       98.200       38.801       89.723
      48.020       98.300       38.801       89.723
      48.030       98.200       38.801       89.723
      48.040       98.500       38.801       89.723
      48.050       98.200       38.801       89.723
      48.061       98.100       38.801       89.723
      48.071       98.100       38.801       89.723
      48.081       98.200       38.801       89.723
      48.091       98.200       38.801       89.723
      48.101       98.200       38.801       89.723
      48.112       98.100       38.801       89.723
      48.122       98.000       38.801       89.723
      48.132       98.000       38.801       89.723
      48.142       98.100       38.801       89.723
      48.152       98.100       38.801       89.723
      48.163       98.200       38.801       89.723
      48.173       98.300       38.801       89.723
      48.183       98.300       38.801       89.723
      48.193       98.200       38.801       89.723
      48.203       98.300       38.801       89.723
      48.213       98.300       38.801       89.723
      48.224       98.300       38.801       89.723
      48.234       98.400       38.801       89.723
      48.244       98.300       38.801       89.723
      48.254      196.600       38.801       89.723
      48.264       98.400       38.801       89.723
      48.274        0.000       38.801       89.723
      48.285       98.500       38.801       89.723
      48.295       98.500       38.801       89.723
      48.305       98.500       38.801       89.723
      48.315       98.500       38.801       89.723
      48.325      196.800       38.801       89.723
      48.335       98.400       38.801       89.723
      48.345       98.500       38.801       89.723
      48.356       98.500       38.801       89.723
      48.366       98.500       38.801       89.723
      48.376       98.500       38.801       89.723
      48.386       98.500       38.801       89.723
      48.396       98.500       38.801       89.723
      48.406       98.400       38.801       89.723
      48.417       98.400       38.801       89.723
      48.427       98.200       38.801       89.723
      48.437       98.100       38.801       89.723
      48.447       98.000       38.801       89.723
      48.457       98.100       38.801       89.723
      48.468       98.000       38.801       89.723
      48.478       98.100       38.801       89.723
      48.488       98.100       38.801       89.723
      48.498       98.000       38.801       89.723
      48.508       98.100       38.801       89.723
      48.518       98.100       38.801       89.723
      48.529       98.100       38.801       89.723
      48.539       98.200       38.801       89.723
      48.549       98.200       38.801       89.723
      48.559       98.400       38.801       89.723
      48.569       98.500       38.801       89.723
      48.580       98.300       38.801       89.723
      48.590       98.300       38.801       89.723
      48.600       98.300       38.801       89.723
      48.610       98.300       38.801       89.723
      48.620       98.200       38.801       89.723
      48.630       98.100       38.801       89.723
      48.641       98.100       38.801       89.723
      48.651       98.000       38.801       89.723
      48.661       98.000       38.801       89.723
      48.671       98.100       38.801       89.723
      48.681       98.100       38.801       89.723
      48.692       98.100       38.801       89.723
      48.702       98.100       38.801       89.723
      48.712       98.200       38.801       89.723
      48.722       98.200       38.801       89.723
      48.732       98.200       38.801       89.723
      48.743       98.100       38.801       89.723
      48.753       98.000       38.801       89.723
      48.763       98.100       38.801       89.723
      48.773       98.000       38.801       89.723
